miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-2	43	23.102803	N
hsa-mir-126	5353	2876.030358	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	52	27.938274	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	7.521843	N
hsa-mir-127	744	399.732222	N
hsa-mir-1270-1	3	1.611823	N
hsa-mir-1270-2	3	1.611823	N
hsa-mir-1271	1	0.537274	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	19	10.208215	N
hsa-mir-1275	1	0.537274	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	114	61.249292	N
hsa-mir-128-2	84	45.131057	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	152	81.665723	N
hsa-mir-1288	2	1.074549	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	9.670941	N
hsa-mir-129-2	35	18.804607	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.537274	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	1.074549	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	11	5.910019	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	2.686372	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	9.670941	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	1.074549	N
hsa-mir-1304	3	1.611823	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	7.521843	N
hsa-mir-1307	1817	976.227753	N
hsa-mir-130a	119	63.935665	N
hsa-mir-130b	43	23.102803	N
hsa-mir-132	260	139.691368	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	8.059117	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	1.074549	Y
hsa-mir-134	129	69.308410	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	63	33.848293	N
hsa-mir-136	9	4.835470	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	7	3.760921	N
hsa-mir-138-2	9	4.835470	N
hsa-mir-139	196	105.305801	N
hsa-mir-140	3097	1663.939103	N
hsa-mir-141	1442	774.749818	N
hsa-mir-142	762	409.403163	N
hsa-mir-143	398377	214037.800484	N
hsa-mir-144	203	109.066722	N
hsa-mir-145	2832	1521.561363	N
hsa-mir-1468	9	4.835470	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	503	270.249070	N
hsa-mir-146b	3015	1619.882595	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	54057	29043.447239	N
hsa-mir-148b	203	109.066722	N
hsa-mir-149	21	11.282764	N
hsa-mir-150	2265	1216.926725	N
hsa-mir-151	10315	5541.986390	N
hsa-mir-152	311	167.092367	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	2.149098	N
hsa-mir-155	880	472.801553	N
hsa-mir-15a	165	88.650291	N
hsa-mir-15b	846	454.534221	N
hsa-mir-16-1	901	484.084318	N
hsa-mir-16-2	8	4.298196	N
hsa-mir-17	1597	858.027364	Y
hsa-mir-181a-1	7579	4072.003378	N
hsa-mir-181a-2	2785	1496.309462	N
hsa-mir-181b-1	1132	608.194725	N
hsa-mir-181b-2	9	4.835470	N
hsa-mir-181c	193	103.693977	N
hsa-mir-181d	34	18.267333	N
hsa-mir-182	21355	11473.496787	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9070	4873.079647	N
hsa-mir-184	69	37.071940	N
hsa-mir-185	130	69.845684	N
hsa-mir-186	436	234.251679	N
hsa-mir-187	3	1.611823	N
hsa-mir-188	3	1.611823	N
hsa-mir-18a	5	2.686372	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	3	1.611823	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.537274	N
hsa-mir-191	544	292.277324	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	14	7.521843	N
hsa-mir-1912	6	3.223647	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	227	121.961310	N
hsa-mir-193a	428	229.953483	N
hsa-mir-193b	195	104.768526	N
hsa-mir-194-1	69	37.071940	N
hsa-mir-194-2	81	43.519234	N
hsa-mir-195	110	59.100194	N
hsa-mir-196a-1	18	9.670941	N
hsa-mir-196a-2	1	0.537274	N
hsa-mir-196b	0	0.000000	N
hsa-mir-197	696	373.943047	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	18.267333	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	789	423.909575	Y
hsa-mir-199a-2	1295	695.770468	Y
hsa-mir-199b	1390	746.811545	Y
hsa-mir-19a	19	10.208215	N
hsa-mir-19b-1	6	3.223647	N
hsa-mir-19b-2	161	86.501193	N
hsa-mir-200a	710	381.464890	N
hsa-mir-200b	1307	702.217762	N
hsa-mir-200c	50221	26982.462286	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	21339	11464.900395	N
hsa-mir-204	17	9.133666	N
hsa-mir-205	68	36.534665	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	306	164.405995	N
hsa-mir-20b	15	8.059117	N
hsa-mir-21	243528	130841.382601	N
hsa-mir-210	97	52.115626	N
hsa-mir-211	3	1.611823	N
hsa-mir-2110	13	6.984568	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	1.074549	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.074549	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	5.372745	N
hsa-mir-214	31	16.655509	N
hsa-mir-215	2	1.074549	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	19	10.208215	N
hsa-mir-218-1	10	5.372745	N
hsa-mir-218-2	125	67.159312	N
hsa-mir-219-1	11	5.910019	N
hsa-mir-219-2	1	0.537274	N
hsa-mir-22	124511	66896.584331	N
hsa-mir-221	749	402.418595	N
hsa-mir-222	150	80.591174	N
hsa-mir-223	530	284.755481	N
hsa-mir-224	31	16.655509	N
hsa-mir-2276	1	0.537274	N
hsa-mir-2277	1	0.537274	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	66	35.460117	N
hsa-mir-23a	5234	2812.094694	Y
hsa-mir-23b	3109	1670.386397	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	27	14.506411	N
hsa-mir-24-2	5815	3124.251174	N
hsa-mir-25	19027	10222.721768	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	6267	3367.099244	N
hsa-mir-26b	791	424.984124	N
hsa-mir-27a	1813	974.078655	Y
hsa-mir-27b	2794	1501.144932	Y
hsa-mir-28	6028	3238.690641	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	2.686372	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	2.149098	N
hsa-mir-29a	33548	18024.484673	N
hsa-mir-29b-1	285	153.123230	Y
hsa-mir-29b-2	345	185.359700	Y
hsa-mir-29c	4714	2532.711957	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	2.686372	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	264	141.840466	N
hsa-mir-3074	8	4.298196	N
hsa-mir-30a	80389	43190.959175	Y
hsa-mir-30b	1861	999.867830	Y
hsa-mir-30c-1	5	2.686372	N
hsa-mir-30c-2	1309	703.292311	Y
hsa-mir-30d	62942	33817.131105	N
hsa-mir-30e	14369	7720.097182	Y
hsa-mir-31	2	1.074549	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.537274	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	3.223647	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	21	11.282764	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.537274	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.537274	N
hsa-mir-3150b	2	1.074549	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.537274	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	1.074549	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.537274	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.074549	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.074549	N
hsa-mir-3174	2	1.074549	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.537274	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	1.074549	N
hsa-mir-3188	3	1.611823	N
hsa-mir-3189	1	0.537274	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.537274	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	1.611823	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.537274	N
hsa-mir-3199-2	3	1.611823	N
hsa-mir-32	24	12.894588	N
hsa-mir-3200	5	2.686372	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1150	617.865666	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	2	1.074549	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	1	0.537274	N
hsa-mir-324	66	35.460117	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	80	42.981959	N
hsa-mir-328	62	33.311019	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	101	54.264724	N
hsa-mir-331	36	19.341882	N
hsa-mir-335	244	131.094976	N
hsa-mir-337	12	6.447294	N
hsa-mir-338	1186	637.207548	N
hsa-mir-339	78	41.907410	N
hsa-mir-33a	5	2.686372	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	41	22.028254	N
hsa-mir-342	279	149.899583	N
hsa-mir-345	11	5.910019	N
hsa-mir-346	1	0.537274	N
hsa-mir-34a	335	179.986955	N
hsa-mir-34b	16	8.596392	N
hsa-mir-34c	123	66.084763	N
hsa-mir-3605	1	0.537274	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	9	4.835470	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1326	712.425977	N
hsa-mir-3610	3	1.611823	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	11.282764	N
hsa-mir-3614	13	6.984568	N
hsa-mir-3615	16	8.596392	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	1.611823	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.537274	N
hsa-mir-362	8	4.298196	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	4.835470	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	4	2.149098	N
hsa-mir-3648	11	5.910019	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	65	34.922842	N
hsa-mir-365-2	79	42.444685	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.537274	N
hsa-mir-3652	1	0.537274	N
hsa-mir-3653	2	1.074549	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.537274	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.537274	N
hsa-mir-3677	5	2.686372	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	1.074549	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	1.074549	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	5.372745	N
hsa-mir-3690	1	0.537274	N
hsa-mir-3691	1	0.537274	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	2.686372	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	422	226.729836	N
hsa-mir-374b	142	76.292978	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57904	31110.342212	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	3	1.611823	N
hsa-mir-377	0	0.000000	N
hsa-mir-378	1174	630.760254	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	9.133666	N
hsa-mir-379	458	246.071718	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	28	15.043686	N
hsa-mir-382	14	7.521843	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.074549	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.537274	N
hsa-mir-3912	1	0.537274	N
hsa-mir-3913-1	6	3.223647	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.537274	N
hsa-mir-3917	3	1.611823	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.537274	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	1.074549	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	2.686372	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	6.984568	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.611823	N
hsa-mir-3941	1	0.537274	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	11	5.910019	N
hsa-mir-410	11	5.910019	N
hsa-mir-411	3	1.611823	N
hsa-mir-412	5	2.686372	N
hsa-mir-421	4	2.149098	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	636	341.706577	N
hsa-mir-424	85	45.668332	N
hsa-mir-425	260	139.691368	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	92	49.429253	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	4.298196	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	3.760921	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	4.298196	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	2.149098	N
hsa-mir-449b	1	0.537274	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	2	1.074549	N
