miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	498	56.562133	N
hsa-mir-128-2	444	50.428890	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.227157	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	701	79.618585	N
hsa-mir-1288	9	1.022207	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.362943	N
hsa-mir-129-2	9	1.022207	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.227157	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	4	0.454314	N
hsa-mir-1294	4	0.454314	N
hsa-mir-1295	1	0.113579	N
hsa-mir-1296	16	1.817257	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	16	1.817257	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	6.360401	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.135786	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	75	8.518394	N
hsa-mir-1307	12220	1387.930254	N
hsa-mir-130a	323	36.685882	N
hsa-mir-130b	72	8.177658	N
hsa-mir-132	851	96.655372	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	53	6.019665	Y
hsa-mir-133a-2	4	0.454314	Y
hsa-mir-133b	12	1.362943	Y
hsa-mir-134	282	32.029160	N
hsa-mir-135a-1	41	4.656722	N
hsa-mir-135a-2	9	1.022207	N
hsa-mir-135b	388	44.068489	N
hsa-mir-136	55	6.246822	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	9	1.022207	N
hsa-mir-138-2	6	0.681471	N
hsa-mir-139	788	89.499921	N
hsa-mir-140	7241	822.422502	N
hsa-mir-141	12401	1408.487977	N
hsa-mir-142	7953	903.290451	N
hsa-mir-143	1741864	197838.440602	N
hsa-mir-144	1811	205.690809	N
hsa-mir-145	10288	1168.496437	N
hsa-mir-1468	18	2.044414	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	377	42.819125	N
hsa-mir-146b	6306	716.226529	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.113579	N
hsa-mir-148a	310490	35265.013470	N
hsa-mir-148b	1962	222.841175	N
hsa-mir-149	124	14.083744	N
hsa-mir-150	2701	306.775746	N
hsa-mir-151	21572	2450.117139	N
hsa-mir-152	1014	115.168681	N
hsa-mir-153-1	3	0.340736	N
hsa-mir-153-2	53	6.019665	N
hsa-mir-1537	2	0.227157	N
hsa-mir-1538	3	0.340736	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.022207	N
hsa-mir-155	1053	119.598245	N
hsa-mir-15a	776	88.136978	N
hsa-mir-15b	906	102.902194	N
hsa-mir-16-1	3315	376.512994	N
hsa-mir-16-2	27	3.066622	N
hsa-mir-17	2969	337.214806	Y
hsa-mir-181a-1	24013	2727.362454	N
hsa-mir-181a-2	7985	906.924966	N
hsa-mir-181b-1	5570	632.632694	N
hsa-mir-181b-2	33	3.748093	N
hsa-mir-181c	837	95.065272	N
hsa-mir-181d	211	23.965080	N
hsa-mir-182	114198	12970.446740	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46754	5310.252954	N
hsa-mir-184	111	12.607222	N
hsa-mir-185	591	67.124941	N
hsa-mir-186	2728	309.842368	N
hsa-mir-187	52	5.906086	N
hsa-mir-188	16	1.817257	N
hsa-mir-18a	22	2.498729	N
hsa-mir-18b	1	0.113579	N
hsa-mir-190	11	1.249364	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	8	0.908629	N
hsa-mir-191	2480	281.674880	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	19	2.157993	N
hsa-mir-1912	12	1.362943	N
hsa-mir-1913	2	0.227157	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3067	348.345506	Y
hsa-mir-193a	893	101.425672	N
hsa-mir-193b	270	30.666217	N
hsa-mir-194-1	529	60.083069	N
hsa-mir-194-2	581	65.989155	N
hsa-mir-195	416	47.248690	N
hsa-mir-196a-1	43	4.883879	N
hsa-mir-196a-2	1	0.113579	N
hsa-mir-196b	114	12.947958	N
hsa-mir-197	2072	235.334819	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	147	16.696051	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4663	529.616921	Y
hsa-mir-199a-2	7504	852.293668	Y
hsa-mir-199b	9454	1073.771900	Y
hsa-mir-19a	42	4.770300	N
hsa-mir-19b-1	29	3.293779	N
hsa-mir-19b-2	423	48.043740	N
hsa-mir-200a	4291	487.365689	N
hsa-mir-200b	3701	420.354327	N
hsa-mir-200c	80724	9168.517335	N
hsa-mir-202	1	0.113579	N
hsa-mir-203	160922	18277.292337	N
hsa-mir-204	25	2.839465	N
hsa-mir-205	22	2.498729	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.113579	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	810	91.998650	N
hsa-mir-20b	34	3.861672	N
hsa-mir-21	2456295	278982.499472	N
hsa-mir-210	5345	607.077513	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	39	4.429565	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.113579	N
hsa-mir-2115	3	0.340736	N
hsa-mir-2116	1	0.113579	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	69	7.836922	N
hsa-mir-214	71	8.064079	N
hsa-mir-215	114	12.947958	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	47	5.338193	N
hsa-mir-218-1	9	1.022207	N
hsa-mir-218-2	477	54.176983	N
hsa-mir-219-1	10	1.135786	N
hsa-mir-219-2	3	0.340736	N
hsa-mir-22	725963	82453.847060	N
hsa-mir-221	965	109.603330	N
hsa-mir-222	234	26.577388	N
hsa-mir-223	942	106.991023	N
hsa-mir-224	89	10.108494	N
hsa-mir-2276	1	0.113579	N
hsa-mir-2277	10	1.135786	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	372	42.251232	N
hsa-mir-23a	22584	2565.058663	Y
hsa-mir-23b	11425	1297.635283	Y
hsa-mir-23c	6	0.681471	N
hsa-mir-24-1	133	15.105951	N
hsa-mir-24-2	16977	1928.223562	N
hsa-mir-25	30818	3500.264695	N
hsa-mir-26a-1	5	0.567893	N
hsa-mir-26a-2	26728	3035.728300	N
hsa-mir-26b	7011	796.299428	N
hsa-mir-27a	8365	950.084826	Y
hsa-mir-27b	14261	1619.744137	Y
hsa-mir-28	19152	2175.256974	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	1.362943	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	0.908629	N
hsa-mir-29a	122977	13967.553098	N
hsa-mir-29b-1	3816	433.415863	Y
hsa-mir-29b-2	4229	480.323817	Y
hsa-mir-29c	29291	3326.830202	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	4.088829	N
hsa-mir-301b	3	0.340736	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.113579	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1882	213.754889	N
hsa-mir-3074	28	3.180200	N
hsa-mir-30a	276997	31460.926072	Y
hsa-mir-30b	4161	472.600474	Y
hsa-mir-30c-1	16	1.817257	N
hsa-mir-30c-2	3918	445.000879	Y
hsa-mir-30d	108372	12308.737930	N
hsa-mir-30e	85310	9689.388705	Y
hsa-mir-31	4	0.454314	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.340736	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	1.476522	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.113579	N
hsa-mir-3130-1	100	11.357858	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.227157	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.113579	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.340736	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.227157	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.454314	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	8	0.908629	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.227157	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.454314	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.340736	N
hsa-mir-3174	9	1.022207	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.454314	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	1	0.113579	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.113579	N
hsa-mir-3188	4	0.454314	N
hsa-mir-3189	7	0.795050	N
hsa-mir-3190	1	0.113579	N
hsa-mir-3191	1	0.113579	N
hsa-mir-3192	4	0.454314	N
hsa-mir-3193	2	0.227157	N
hsa-mir-3194	2	0.227157	N
hsa-mir-3195	1	0.113579	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.113579	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.567893	N
hsa-mir-32	230	26.123074	N
hsa-mir-3200	11	1.249364	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1055	119.825402	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	1.362943	Y
hsa-mir-320c-1	1	0.113579	N
hsa-mir-320c-2	2	0.227157	N
hsa-mir-320d-1	2	0.227157	N
hsa-mir-320d-2	1	0.113579	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	5	0.567893	N
hsa-mir-324	361	41.001868	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	518	58.833705	N
hsa-mir-328	536	60.878119	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	212	24.078659	N
hsa-mir-331	253	28.735381	N
hsa-mir-335	963	109.376173	N
hsa-mir-337	54	6.133243	N
hsa-mir-338	8204	931.798675	N
hsa-mir-339	246	27.940331	N
hsa-mir-33a	221	25.100866	N
hsa-mir-33b	55	6.246822	N
hsa-mir-340	303	34.414310	N
hsa-mir-342	435	49.406683	N
hsa-mir-345	54	6.133243	N
hsa-mir-346	3	0.340736	N
hsa-mir-34a	1172	133.114096	N
hsa-mir-34b	18	2.044414	N
hsa-mir-34c	54	6.133243	N
hsa-mir-3605	12	1.362943	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	459	52.132568	N
hsa-mir-3609	2	0.227157	N
hsa-mir-361	2135	242.490269	N
hsa-mir-3610	6	0.681471	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	91	10.335651	N
hsa-mir-3614	17	1.930836	N
hsa-mir-3615	44	4.997458	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	8	0.908629	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	21	2.385150	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.227157	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	3.634515	N
hsa-mir-3646	1	0.113579	N
hsa-mir-3647	26	2.953043	N
hsa-mir-3648	6	0.681471	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	115	13.061537	N
hsa-mir-365-2	115	13.061537	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.113579	N
hsa-mir-3652	2	0.227157	N
hsa-mir-3653	54	6.133243	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.340736	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.113579	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.113579	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	1.476522	N
hsa-mir-3677	22	2.498729	N
hsa-mir-3678	3	0.340736	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.340736	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	13	1.476522	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.113579	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	1.022207	N
hsa-mir-3688	2	0.227157	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	2.498729	N
hsa-mir-3690	15	1.703679	N
hsa-mir-3691	10	1.135786	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	2.157993	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7098	806.180765	N
hsa-mir-374b	276	31.347688	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	146646	16655.844521	N
hsa-mir-376a-1	1	0.113579	N
hsa-mir-376a-2	3	0.340736	N
hsa-mir-376b	4	0.454314	Y
hsa-mir-376c	9	1.022207	Y
hsa-mir-377	3	0.340736	N
hsa-mir-378	1408	159.918641	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.271572	N
hsa-mir-379	1307	148.447205	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	80	9.086286	N
hsa-mir-382	27	3.066622	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.567893	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	1.930836	N
hsa-mir-3913-1	30	3.407357	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	1.817257	N
hsa-mir-3918	1	0.113579	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.340736	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.227157	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	0.795050	N
hsa-mir-3926-2	1	0.113579	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.795050	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.590100	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.113579	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.567893	N
hsa-mir-3941	1	0.113579	N
hsa-mir-3942	7	0.795050	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.113579	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	31	3.520936	N
hsa-mir-410	29	3.293779	N
hsa-mir-411	22	2.498729	N
hsa-mir-412	3	0.340736	N
hsa-mir-421	15	1.703679	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	990	112.442795	N
hsa-mir-424	789	89.613500	N
hsa-mir-425	839	95.292429	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	492	55.880662	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	14	1.590100	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	1.135786	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	6	0.681471	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.454314	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	0.681471	N
hsa-mir-449b	4	0.454314	N
