miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	144	22.461528	N
hsa-mir-1288	1	0.155983	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.559828	N
hsa-mir-129-2	8	1.247863	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.623931	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	14	2.183760	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	5	0.779914	N
hsa-mir-1296	13	2.027777	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	9.358970	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.779914	N
hsa-mir-1305	4	0.623931	N
hsa-mir-1306	19	2.963674	N
hsa-mir-1307	5670	884.422650	N
hsa-mir-130a	218	34.004257	N
hsa-mir-130b	74	11.542729	N
hsa-mir-132	525	81.890986	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.779914	N
hsa-mir-133a-2	1	0.155983	Y
hsa-mir-133b	1	0.155983	Y
hsa-mir-134	2478	386.525454	N
hsa-mir-135a-1	5	0.779914	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	193	30.104686	N
hsa-mir-136	133	20.745716	N
hsa-mir-137	1	0.155983	N
hsa-mir-138-1	2	0.311966	N
hsa-mir-138-2	4	0.623931	N
hsa-mir-139	126	19.653837	N
hsa-mir-140	4028	628.298842	N
hsa-mir-141	5623	877.091457	N
hsa-mir-142	7112	1109.349892	N
hsa-mir-143	377144	58827.988686	N
hsa-mir-144	840	131.025578	N
hsa-mir-145	3459	539.544611	N
hsa-mir-1468	25	3.899571	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1191	185.775551	N
hsa-mir-146b	19374	3022.011361	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	2.027777	N
hsa-mir-148a	228972	35715.700701	N
hsa-mir-148b	515	80.331158	N
hsa-mir-149	58	9.047004	N
hsa-mir-150	5493	856.813689	N
hsa-mir-151	14849	2316.189052	N
hsa-mir-152	2890	450.790381	N
hsa-mir-153-1	2	0.311966	N
hsa-mir-153-2	34	5.303416	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	5.615382	N
hsa-mir-155	2125	331.463515	N
hsa-mir-15a	427	66.604669	N
hsa-mir-15b	370	57.713647	N
hsa-mir-16-1	1846	287.944305	N
hsa-mir-16-2	29	4.523502	N
hsa-mir-17	1601	249.728512	Y
hsa-mir-181a-1	17979	2804.415312	N
hsa-mir-181a-2	6613	1031.514459	N
hsa-mir-181b-1	4278	667.294550	N
hsa-mir-181b-2	19	2.963674	N
hsa-mir-181c	307	47.886729	N
hsa-mir-181d	117	18.249991	N
hsa-mir-182	120160	18742.896932	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	47221	7365.665246	N
hsa-mir-184	28	4.367519	N
hsa-mir-185	566	88.286282	N
hsa-mir-186	795	124.006350	N
hsa-mir-187	23	3.587605	N
hsa-mir-188	1	0.155983	N
hsa-mir-18a	15	2.339742	N
hsa-mir-18b	1	0.155983	N
hsa-mir-190	14	2.183760	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.155983	N
hsa-mir-190b	2	0.311966	N
hsa-mir-191	854	133.209337	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.155983	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1211	188.895208	Y
hsa-mir-193a	1579	246.296890	N
hsa-mir-193b	151	23.553407	N
hsa-mir-194-1	360	56.153819	N
hsa-mir-194-2	349	54.438008	N
hsa-mir-195	317	49.446557	N
hsa-mir-196a-1	277	43.207244	N
hsa-mir-196a-2	7	1.091880	N
hsa-mir-196b	58	9.047004	N
hsa-mir-197	1222	190.611019	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	81	12.634609	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12169	1898.155066	Y
hsa-mir-199a-2	19736	3078.477146	Y
hsa-mir-199b	24321	3793.658424	Y
hsa-mir-19a	31	4.835468	N
hsa-mir-19b-1	21	3.275639	N
hsa-mir-19b-2	170	26.517081	N
hsa-mir-200a	1390	216.816135	N
hsa-mir-200b	533	83.138849	N
hsa-mir-200c	30150	4702.882344	N
hsa-mir-202	2	0.311966	N
hsa-mir-203	60839	9489.839434	N
hsa-mir-204	10	1.559828	N
hsa-mir-205	576	89.846110	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	459	71.596119	N
hsa-mir-20b	22	3.431622	N
hsa-mir-21	2894670	451518.820420	N
hsa-mir-210	4007	625.023202	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.403845	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.935897	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.091880	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	5.147433	N
hsa-mir-214	184	28.700841	N
hsa-mir-215	31	4.835468	Y
hsa-mir-216a	5	0.779914	N
hsa-mir-216b	4	0.623931	N
hsa-mir-217	129	20.121785	N
hsa-mir-218-1	4	0.623931	N
hsa-mir-218-2	252	39.307673	N
hsa-mir-219-1	8	1.247863	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	664696	103681.163607	N
hsa-mir-221	1863	290.596014	N
hsa-mir-222	368	57.401682	N
hsa-mir-223	723	112.775587	N
hsa-mir-224	436	68.008514	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.779914	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	212	33.068360	N
hsa-mir-23a	13625	2125.266068	Y
hsa-mir-23b	5097	795.044488	Y
hsa-mir-23c	2	0.311966	N
hsa-mir-24-1	90	14.038455	N
hsa-mir-24-2	7641	1191.864809	N
hsa-mir-25	32650	5092.839421	N
hsa-mir-26a-1	4	0.623931	N
hsa-mir-26a-2	10158	1584.473594	N
hsa-mir-26b	1935	301.826777	N
hsa-mir-27a	4386	684.140695	Y
hsa-mir-27b	5689	887.386324	Y
hsa-mir-28	32813	5118.264622	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	2.339742	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	4.055554	N
hsa-mir-29a	32228	5027.014666	N
hsa-mir-29b-1	630	98.269183	Y
hsa-mir-29b-2	688	107.316187	Y
hsa-mir-29c	6284	980.196108	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	4.211536	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2459	383.561781	N
hsa-mir-3074	30	4.679485	N
hsa-mir-30a	97981	15283.353731	Y
hsa-mir-30b	554	86.414488	Y
hsa-mir-30c-1	4	0.623931	N
hsa-mir-30c-2	1121	174.856753	Y
hsa-mir-30d	28327	4418.525644	N
hsa-mir-30e	47151	7354.746448	Y
hsa-mir-31	2	0.311966	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.311966	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.155983	N
hsa-mir-3127	41	6.395296	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.155983	N
hsa-mir-3130-1	31	4.835468	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.155983	N
hsa-mir-3137	1	0.155983	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.311966	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.155983	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.155983	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.155983	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.155983	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	2	0.311966	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.559828	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.311966	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.311966	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.467948	N
hsa-mir-3190	3	0.467948	N
hsa-mir-3191	3	0.467948	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.623931	N
hsa-mir-3194	1	0.155983	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.155983	N
hsa-mir-3199-2	5	0.779914	N
hsa-mir-32	50	7.799142	N
hsa-mir-3200	6	0.935897	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1283	200.125972	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.091880	Y
hsa-mir-320c-1	4	0.623931	N
hsa-mir-320c-2	1	0.155983	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	16	2.495725	N
hsa-mir-323b	17	2.651708	N
hsa-mir-324	99	15.442300	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	5.615382	N
hsa-mir-328	99	15.442300	N
hsa-mir-329-1	3	0.467948	N
hsa-mir-329-2	1	0.155983	N
hsa-mir-330	99	15.442300	N
hsa-mir-331	91	14.194438	N
hsa-mir-335	527	82.202952	N
hsa-mir-337	153	23.865373	N
hsa-mir-338	1456	227.111001	N
hsa-mir-339	103	16.066232	N
hsa-mir-33a	35	5.459399	N
hsa-mir-33b	6	0.935897	N
hsa-mir-340	129	20.121785	N
hsa-mir-342	986	153.799071	N
hsa-mir-345	27	4.211536	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	369	57.557665	N
hsa-mir-34b	8	1.247863	N
hsa-mir-34c	67	10.450850	N
hsa-mir-3605	6	0.935897	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	9.358970	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2299	358.604528	N
hsa-mir-3610	3	0.467948	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	4.211536	N
hsa-mir-3614	16	2.495725	N
hsa-mir-3615	24	3.743588	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	0.935897	N
hsa-mir-3618	2	0.311966	N
hsa-mir-3619	1	0.155983	N
hsa-mir-362	27	4.211536	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	2.651708	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	4.991451	N
hsa-mir-3648	10	1.559828	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	72	11.230764	N
hsa-mir-365-2	71	11.074781	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.467948	N
hsa-mir-3652	6	0.935897	N
hsa-mir-3653	35	5.459399	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.311966	N
hsa-mir-3656	2	0.311966	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.155983	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	1.559828	N
hsa-mir-3677	21	3.275639	N
hsa-mir-3678	5	0.779914	N
hsa-mir-3679	1	0.155983	N
hsa-mir-3680	5	0.779914	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.403845	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.155983	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	25	3.899571	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	69	10.762815	N
hsa-mir-3690	8	1.247863	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.155983	N
hsa-mir-370	95	14.818369	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6330	987.371318	N
hsa-mir-374b	148	23.085459	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	181425	28299.185052	N
hsa-mir-376a-1	3	0.467948	N
hsa-mir-376a-2	2	0.311966	N
hsa-mir-376b	4	0.623931	Y
hsa-mir-376c	23	3.587605	Y
hsa-mir-377	8	1.247863	N
hsa-mir-378	1359	211.980667	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	2.807691	N
hsa-mir-379	8653	1349.719434	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	239	37.279897	N
hsa-mir-382	154	24.021356	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.623931	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.155983	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.091880	N
hsa-mir-3913-1	15	2.339742	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.155983	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.155983	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	2	0.311966	N
hsa-mir-3922	4	0.623931	N
hsa-mir-3923	3	0.467948	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.779914	N
hsa-mir-3926-2	1	0.155983	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.247863	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.559828	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	3.275639	N
hsa-mir-3941	3	0.467948	N
hsa-mir-3942	1	0.155983	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.155983	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	112	17.470077	N
hsa-mir-410	66	10.294867	N
hsa-mir-411	42	6.551279	N
hsa-mir-412	42	6.551279	N
hsa-mir-421	21	3.275639	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	565	88.130299	N
hsa-mir-424	255	39.775622	N
hsa-mir-425	613	95.617475	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	78	12.166661	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.155983	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	62	9.670936	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	75	11.698712	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	11	1.715811	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	1.403845	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.311966	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
