miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	131	10.381486	N
hsa-mir-450a-2	147	11.649453	N
hsa-mir-450b	302	23.932890	N
hsa-mir-451	4383	347.343901	N
hsa-mir-452	1379	109.282966	N
hsa-mir-454	83	6.577582	N
hsa-mir-455	2171	172.047367	N
hsa-mir-466	1	0.079248	N
hsa-mir-483	14	1.109472	N
hsa-mir-484	607	48.103524	N
hsa-mir-485	24	1.901952	N
hsa-mir-486	1514	119.981443	N
hsa-mir-487a	3	0.237744	N
hsa-mir-487b	21	1.664208	N
hsa-mir-488	2	0.158496	N
hsa-mir-489	105	8.321038	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	30	2.377439	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	50	3.962399	N
hsa-mir-494	2	0.158496	N
hsa-mir-495	24	1.901952	N
hsa-mir-496	6	0.475488	N
hsa-mir-497	399	31.619944	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	0.475488	N
hsa-mir-500a	3668	290.681594	Y
hsa-mir-500b	127	10.064494	Y
hsa-mir-501	660	52.303667	N
hsa-mir-502	233	18.464780	Y
hsa-mir-503	227	17.989292	N
hsa-mir-504	61	4.834127	N
hsa-mir-505	638	50.560212	N
hsa-mir-506	3	0.237744	N
hsa-mir-507	1	0.079248	N
hsa-mir-508	81	6.419086	N
hsa-mir-509-1	8	0.633984	N
hsa-mir-509-2	11	0.871728	N
hsa-mir-509-3	13	1.030224	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	226	17.910044	N
hsa-mir-511-2	237	18.781772	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.158496	N
hsa-mir-514-1	10	0.792480	N
hsa-mir-514-2	18	1.426464	N
hsa-mir-514-3	10	0.792480	N
hsa-mir-514b	2	0.158496	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.079248	N
hsa-mir-516a-2	2	0.158496	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.079248	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	0.554736	N
hsa-mir-519a-2	6	0.475488	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.079248	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.079248	N
hsa-mir-522	8	0.633984	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16120	1277.477454	N
hsa-mir-539	19	1.505712	N
hsa-mir-541	1	0.079248	N
hsa-mir-542	6024	477.389838	N
hsa-mir-543	1	0.079248	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.396240	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	40	3.169919	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.079248	N
hsa-mir-548d-2	1	0.079248	N
hsa-mir-548e	8	0.633984	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.079248	N
hsa-mir-548k	2	0.158496	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.079248	N
hsa-mir-548o	5	0.396240	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	10	0.792480	N
hsa-mir-548s	5	0.396240	N
hsa-mir-548t	1	0.079248	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	17	1.347216	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	35	2.773679	N
hsa-mir-550a-2	33	2.615183	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	0.792480	N
hsa-mir-551b	7	0.554736	N
hsa-mir-552	1225	97.078777	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	19	1.505712	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.079248	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.079248	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.396240	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.079248	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1368	108.411238	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	82	6.498334	N
hsa-mir-577	112	8.875774	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.158496	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	3	0.237744	N
hsa-mir-582	1911	151.442892	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	163	12.917421	N
hsa-mir-585	1	0.079248	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	720	57.058546	N
hsa-mir-590	113	8.955022	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	68	5.388863	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	3	0.237744	N
hsa-mir-598	118	9.351262	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.475488	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.158496	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	197	15.611852	N
hsa-mir-616	15	1.188720	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.158496	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	1.267968	N
hsa-mir-625	1933	153.186347	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.554736	N
hsa-mir-628	105	8.321038	N
hsa-mir-629	893	70.768447	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	0.792480	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.237744	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	1.030224	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	34	2.694431	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.316992	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	0.792480	N
hsa-mir-652	641	50.797956	N
hsa-mir-653	1578	125.053314	N
hsa-mir-654	90	7.132318	N
hsa-mir-655	6	0.475488	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	15	1.188720	N
hsa-mir-659	4	0.316992	N
hsa-mir-660	757	59.990722	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.237744	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	546	43.269398	N
hsa-mir-665	1	0.079248	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	53	4.200143	N
hsa-mir-675	83	6.577582	N
hsa-mir-676	11	0.871728	N
hsa-mir-7-1	208	16.483580	N
hsa-mir-7-2	6	0.475488	N
hsa-mir-7-3	4	0.316992	N
hsa-mir-708	829	65.696576	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.158496	N
hsa-mir-744	483	38.276775	N
hsa-mir-758	45	3.566159	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.475488	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	9	0.713232	N
hsa-mir-766	116	9.192766	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	182	14.423133	N
hsa-mir-770	1	0.079248	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.079248	N
hsa-mir-874	189	14.977868	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.158496	N
hsa-mir-877	34	2.694431	N
hsa-mir-885	8	0.633984	N
hsa-mir-887	34	2.694431	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	32	2.535935	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.475488	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3339	264.609009	N
hsa-mir-9-2	3129	247.966933	N
hsa-mir-9-3	8	0.633984	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5672	449.494548	N
hsa-mir-92a-2	104108	8250.348810	N
hsa-mir-92b	2423	192.017858	N
hsa-mir-93	18229	1444.611446	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.396240	N
hsa-mir-935	63	4.992623	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	0.950976	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	0.792480	N
hsa-mir-940	43	3.407663	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	1.664208	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.554736	N
hsa-mir-95	40	3.169919	N
hsa-mir-96	511	40.495718	N
hsa-mir-98	1354	107.301766	N
hsa-mir-99a	2306	182.745844	Y
hsa-mir-99b	279078	22116.368052	N
