miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-154	30	5.715196	N
hsa-mir-155	3385	644.864592	N
hsa-mir-15a	718	136.783686	N
hsa-mir-15b	1270	241.943288	N
hsa-mir-16-1	2892	550.944874	N
hsa-mir-16-2	82	15.621535	N
hsa-mir-17	4438	845.467964	Y
hsa-mir-181a-1	24596	4685.698523	N
hsa-mir-181a-2	5350	1019.209916	N
hsa-mir-181b-1	6703	1276.965246	N
hsa-mir-181b-2	37	7.048741	N
hsa-mir-181c	758	144.403947	N
hsa-mir-181d	188	35.815227	N
hsa-mir-182	56176	10701.894626	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25992	4951.645633	N
hsa-mir-184	2	0.381013	N
hsa-mir-185	333	63.438673	N
hsa-mir-186	1184	225.559727	N
hsa-mir-187	63	12.001911	N
hsa-mir-188	17	3.238611	N
hsa-mir-18a	141	26.861420	Y
hsa-mir-18b	9	1.714559	Y
hsa-mir-190	13	2.476585	N
hsa-mir-1908	2	0.381013	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3067	584.283516	N
hsa-mir-1910	12	2.286078	N
hsa-mir-1911	2	0.381013	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.190507	N
hsa-mir-1914	1	0.190507	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1181	224.988208	Y
hsa-mir-193a	1187	226.131247	N
hsa-mir-193b	2902	552.849940	N
hsa-mir-194-1	162	30.862057	N
hsa-mir-194-2	145	27.623446	N
hsa-mir-195	249	47.436125	N
hsa-mir-196a-1	14	2.667091	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	138	26.289901	N
hsa-mir-197	2600	495.316969	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	102	19.431666	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14267	2717.956612	Y
hsa-mir-199a-2	25310	4821.720182	Y
hsa-mir-199b	34393	6552.090962	Y
hsa-mir-19a	130	24.765848	N
hsa-mir-19b-1	51	9.715833	N
hsa-mir-19b-2	742	141.355843	N
hsa-mir-200a	3994	760.883066	N
hsa-mir-200b	1970	375.297857	N
hsa-mir-200c	49166	9366.443876	N
hsa-mir-202	1	0.190507	N
hsa-mir-203	25433	4845.152485	N
hsa-mir-204	57	10.858872	N
hsa-mir-205	57	10.858872	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1463	278.711048	N
hsa-mir-20b	148	28.194966	N
hsa-mir-21	2422611	461523.206362	N
hsa-mir-210	23852	4543.961667	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.333546	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.571520	N
hsa-mir-2116	25	4.762663	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	93	17.717107	N
hsa-mir-214	275	52.389295	N
hsa-mir-215	18	3.429117	Y
hsa-mir-216a	4	0.762026	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	107	20.384198	N
hsa-mir-218-1	12	2.286078	N
hsa-mir-218-2	213	40.577890	N
hsa-mir-219-1	26	4.953170	N
hsa-mir-219-2	1	0.190507	N
hsa-mir-22	497342	94746.896839	N
hsa-mir-221	1249	237.942651	N
hsa-mir-222	553	105.350109	N
hsa-mir-223	7237	1378.695731	N
hsa-mir-224	180	34.291175	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	18	3.429117	N
hsa-mir-2278	2	0.381013	N
hsa-mir-2355	331	63.057660	N
hsa-mir-23a	27911	5317.227658	Y
hsa-mir-23b	11061	2107.192688	Y
hsa-mir-23c	10	1.905065	N
hsa-mir-24-1	158	30.100031	N
hsa-mir-24-2	13635	2597.556487	N
hsa-mir-25	35902	6839.565310	N
hsa-mir-26a-1	5	0.952533	N
hsa-mir-26a-2	14901	2838.737749	N
hsa-mir-26b	6093	1160.756265	N
hsa-mir-27a	18231	3473.124482	Y
hsa-mir-27b	17665	3365.297788	Y
hsa-mir-28	17944	3418.449109	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	4.381650	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	3.048104	N
hsa-mir-29a	69078	13159.809829	N
hsa-mir-29b-1	2876	547.896770	Y
hsa-mir-29b-2	3048	580.663892	Y
hsa-mir-29c	13366	2546.310231	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	146	27.813953	N
hsa-mir-301b	5	0.952533	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	197	37.529786	N
hsa-mir-3074	15	2.857598	N
hsa-mir-30a	54062	10299.163829	Y
hsa-mir-30b	3095	589.617699	Y
hsa-mir-30c-1	6	1.143039	N
hsa-mir-30c-2	1865	355.294672	Y
hsa-mir-30d	36111	6879.381174	N
hsa-mir-30e	53465	10185.431433	Y
hsa-mir-31	1248	237.752145	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.571520	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.190507	N
hsa-mir-3127	16	3.048104	N
hsa-mir-3128	1	0.190507	N
hsa-mir-3129	1	0.190507	N
hsa-mir-3130-1	1	0.190507	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.333546	N
hsa-mir-3137	2	0.381013	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.381013	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.190507	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.381013	N
hsa-mir-3150b	27	5.143676	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.190507	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.571520	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.190507	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.333546	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.333546	N
hsa-mir-3174	2	0.381013	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.190507	N
hsa-mir-3178	2	0.381013	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.190507	N
hsa-mir-3188	1	0.190507	N
hsa-mir-3189	1	0.190507	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.571520	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.381013	N
hsa-mir-3194	2	0.381013	N
hsa-mir-3195	1	0.190507	N
hsa-mir-3196	1	0.190507	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.381013	N
hsa-mir-3199-2	6	1.143039	N
hsa-mir-32	172	32.767123	N
hsa-mir-3200	14	2.667091	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1068	203.460970	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	3.048104	Y
hsa-mir-320c-1	3	0.571520	N
hsa-mir-320c-2	1	0.190507	N
hsa-mir-320d-1	1	0.190507	N
hsa-mir-320d-2	1	0.190507	N
hsa-mir-320e	3	0.571520	N
hsa-mir-323	18	3.429117	N
hsa-mir-323b	38	7.239248	N
hsa-mir-324	266	50.674736	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	146	27.813953	N
hsa-mir-328	317	60.390569	N
hsa-mir-329-1	1	0.190507	N
hsa-mir-329-2	3	0.571520	N
hsa-mir-330	186	35.434214	N
hsa-mir-331	349	66.486778	N
hsa-mir-335	471	89.728574	N
hsa-mir-337	136	25.908888	N
hsa-mir-338	11846	2256.740311	N
hsa-mir-339	356	67.820323	N
hsa-mir-33a	218	41.530423	N
hsa-mir-33b	37	7.048741	N
hsa-mir-340	65	12.382924	N
hsa-mir-342	1080	205.747048	N
hsa-mir-345	152	28.956992	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1206	229.750871	N
hsa-mir-34b	5	0.952533	N
hsa-mir-34c	42	8.001274	N
hsa-mir-3605	21	4.000637	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	215	40.958903	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1734	330.338317	N
hsa-mir-3610	9	1.714559	N
hsa-mir-3611	2	0.381013	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	51	9.715833	N
hsa-mir-3614	48	9.144313	N
hsa-mir-3615	36	6.858235	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.571520	N
hsa-mir-3618	1	0.190507	N
hsa-mir-3619	2	0.381013	N
hsa-mir-362	36	6.858235	N
hsa-mir-3620	3	0.571520	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	7.429755	N
hsa-mir-3646	1	0.190507	N
hsa-mir-3647	49	9.334820	N
hsa-mir-3648	10	1.905065	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	248	47.245619	N
hsa-mir-365-2	258	49.150684	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.762026	N
hsa-mir-3652	1	0.190507	N
hsa-mir-3653	29	5.524689	N
hsa-mir-3654	1	0.190507	N
hsa-mir-3655	1	0.190507	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.190507	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.190507	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	32	6.096209	N
hsa-mir-3677	18	3.429117	N
hsa-mir-3678	4	0.762026	N
hsa-mir-3679	1	0.190507	N
hsa-mir-3680	1	0.190507	N
hsa-mir-3681	1	0.190507	N
hsa-mir-3682	2	0.381013	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.381013	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.333546	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	39	7.429755	N
hsa-mir-3690	11	2.095572	N
hsa-mir-3691	4	0.762026	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	41	7.810768	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2955	562.946785	N
hsa-mir-374b	332	63.248167	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	37667	7175.809329	N
hsa-mir-376a-1	6	1.143039	N
hsa-mir-376a-2	3	0.571520	N
hsa-mir-376b	11	2.095572	Y
hsa-mir-376c	46	8.763300	Y
hsa-mir-377	30	5.715196	N
hsa-mir-378	918	174.884991	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.286078	N
hsa-mir-379	3784	720.876696	N
hsa-mir-380	4	0.762026	N
hsa-mir-381	246	46.864605	N
hsa-mir-382	82	15.621535	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.333546	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.190507	N
hsa-mir-3911	2	0.381013	N
hsa-mir-3912	2	0.381013	N
hsa-mir-3913-1	30	5.715196	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.952533	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.571520	N
hsa-mir-3921	1	0.190507	N
hsa-mir-3922	12	2.286078	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	2.095572	N
hsa-mir-3926-2	2	0.381013	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.476585	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	2.095572	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.190507	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.143039	N
hsa-mir-3941	1	0.190507	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.571520	N
hsa-mir-3945	1	0.190507	N
hsa-mir-409	112	21.336731	N
hsa-mir-410	31	5.905702	N
hsa-mir-411	46	8.763300	N
hsa-mir-412	4	0.762026	N
hsa-mir-421	13	2.476585	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1181	224.988208	N
hsa-mir-424	636	121.162151	N
hsa-mir-425	666	126.877347	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.190507	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	276	52.579801	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.381013	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	33	6.286715	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	3.810131	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	3.619624	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.952533	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.381013	N
hsa-mir-449b	0	0.000000	N
