miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	20	2.907166	N
hsa-mir-449b	6	0.872150	N
hsa-mir-449c	3	0.436075	N
hsa-mir-450a-1	9	1.308225	N
hsa-mir-450a-2	6	0.872150	N
hsa-mir-450b	21	3.052525	N
hsa-mir-451	1365	198.414112	N
hsa-mir-452	228	33.141698	N
hsa-mir-454	22	3.197883	N
hsa-mir-455	1636	237.806217	N
hsa-mir-466	2	0.290717	N
hsa-mir-483	16	2.325733	N
hsa-mir-484	457	66.428754	N
hsa-mir-485	23	3.343241	N
hsa-mir-486	798	115.995942	N
hsa-mir-487a	5	0.726792	N
hsa-mir-487b	9	1.308225	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.290717	N
hsa-mir-490	4	0.581433	N
hsa-mir-491	21	3.052525	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	2.035017	N
hsa-mir-494	2	0.290717	N
hsa-mir-495	16	2.325733	N
hsa-mir-496	2	0.290717	N
hsa-mir-497	249	36.194223	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.145358	N
hsa-mir-500a	1628	236.643351	Y
hsa-mir-500b	48	6.977200	Y
hsa-mir-501	342	49.712547	N
hsa-mir-502	109	15.844057	Y
hsa-mir-503	11	1.598942	N
hsa-mir-504	9	1.308225	N
hsa-mir-505	178	25.873782	N
hsa-mir-506	2	0.290717	N
hsa-mir-507	1	0.145358	N
hsa-mir-508	67	9.739008	N
hsa-mir-509-1	12	1.744300	N
hsa-mir-509-2	11	1.598942	N
hsa-mir-509-3	11	1.598942	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	141	20.495524	N
hsa-mir-511-2	167	24.274840	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.290717	N
hsa-mir-514-1	3	0.436075	N
hsa-mir-514-2	1	0.145358	N
hsa-mir-514-3	2	0.290717	N
hsa-mir-514b	1	0.145358	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.581433	Y
hsa-mir-516a-2	5	0.726792	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.145358	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.145358	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	27	3.924675	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.290717	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.145358	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9426	1370.147558	N
hsa-mir-539	34	4.942183	N
hsa-mir-541	1	0.145358	N
hsa-mir-542	440	63.957662	N
hsa-mir-543	2	0.290717	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.145358	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.162867	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.726792	N
hsa-mir-548f-1	1	0.145358	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.581433	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.145358	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.145358	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.145358	N
hsa-mir-548s	1	0.145358	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.872150	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.872150	N
hsa-mir-550a-1	35	5.087541	N
hsa-mir-550a-2	26	3.779316	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.145358	N
hsa-mir-551a	2	0.290717	N
hsa-mir-551b	25	3.633958	N
hsa-mir-552	224	32.560264	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.290717	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	890	129.368908	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	50	7.267916	N
hsa-mir-577	156	22.675898	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.436075	N
hsa-mir-580	4	0.581433	N
hsa-mir-581	3	0.436075	N
hsa-mir-582	1717	249.580242	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	640	93.029327	N
hsa-mir-585	2	0.290717	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.145358	N
hsa-mir-589	783	113.815567	N
hsa-mir-590	41	5.959691	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.872150	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.145358	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	131	19.041940	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.726792	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.290717	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.290717	N
hsa-mir-615	9	1.308225	N
hsa-mir-616	18	2.616450	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.145358	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.017508	N
hsa-mir-625	1891	274.872590	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.581433	N
hsa-mir-628	42	6.105050	N
hsa-mir-629	717	104.221918	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.308225	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.145358	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	168	24.420198	Y
hsa-mir-642b	1	0.145358	Y
hsa-mir-643	2	0.290717	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	19	2.761808	N
hsa-mir-652	1083	157.423064	N
hsa-mir-653	105	15.262624	N
hsa-mir-654	35	5.087541	N
hsa-mir-655	5	0.726792	N
hsa-mir-656	1	0.145358	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.872150	N
hsa-mir-659	6	0.872150	N
hsa-mir-660	550	79.947078	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.290717	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	218	31.688115	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	54	7.849349	N
hsa-mir-675	33	4.796825	N
hsa-mir-676	14	2.035017	N
hsa-mir-7-1	213	30.961323	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.290717	N
hsa-mir-708	359	52.183638	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	215	31.252040	N
hsa-mir-758	25	3.633958	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.453583	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.436075	N
hsa-mir-766	30	4.360750	N
hsa-mir-767	179	26.019140	N
hsa-mir-769	109	15.844057	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.145358	N
hsa-mir-874	512	74.423462	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.744300	N
hsa-mir-885	4	0.581433	N
hsa-mir-887	19	2.761808	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	66	9.593649	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	16	2.325733	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1146	166.580639	N
hsa-mir-9-2	1109	161.202381	N
hsa-mir-9-3	1	0.145358	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1906	277.052965	N
hsa-mir-92a-2	38981	5666.212810	N
hsa-mir-92b	1049	152.480881	N
hsa-mir-93	18815	2734.916857	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	27	3.924675	N
hsa-mir-935	18	2.616450	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.308225	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.872150	N
hsa-mir-940	7	1.017508	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	43	6.250408	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.162867	N
hsa-mir-95	13	1.889658	N
hsa-mir-96	48	6.977200	N
hsa-mir-98	207	30.089173	N
hsa-mir-99a	2904	422.120572	Y
hsa-mir-99b	213887	31090.255745	N
