miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.188227	N
hsa-mir-1305	1	0.188227	N
hsa-mir-1306	60	11.293590	N
hsa-mir-1307	8260	1554.750950	N
hsa-mir-130a	405	76.231735	N
hsa-mir-130b	115	21.646048	N
hsa-mir-132	619	116.512208	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	74	13.928762	Y
hsa-mir-133a-2	1	0.188227	Y
hsa-mir-133b	17	3.199851	Y
hsa-mir-134	721	135.711312	N
hsa-mir-135a-1	1	0.188227	N
hsa-mir-135a-2	1	0.188227	N
hsa-mir-135b	368	69.267355	N
hsa-mir-136	101	19.010877	N
hsa-mir-137	1	0.188227	N
hsa-mir-138-1	19	3.576304	N
hsa-mir-138-2	12	2.258718	N
hsa-mir-139	238	44.797909	N
hsa-mir-140	9342	1758.412031	N
hsa-mir-141	12023	2263.047297	N
hsa-mir-142	32925	6197.357752	N
hsa-mir-143	467599	88014.526569	N
hsa-mir-144	479	90.160497	N
hsa-mir-145	10546	1985.036746	N
hsa-mir-1468	20	3.764530	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1781	335.231409	N
hsa-mir-146b	5130	965.601982	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	2.823398	N
hsa-mir-148a	571629	107595.730119	N
hsa-mir-148b	983	185.026657	N
hsa-mir-149	56	10.540684	N
hsa-mir-150	16761	3154.864488	N
hsa-mir-151	12357	2325.914950	N
hsa-mir-152	1241	233.589096	N
hsa-mir-153-1	1	0.188227	N
hsa-mir-153-2	54	10.164231	N
hsa-mir-1537	3	0.564680	N
hsa-mir-1538	3	0.564680	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	5.270342	N
hsa-mir-155	3958	745.000516	N
hsa-mir-15a	993	186.908922	N
hsa-mir-15b	1671	314.526494	N
hsa-mir-16-1	4056	763.446713	N
hsa-mir-16-2	89	16.752159	N
hsa-mir-17	6834	1286.339951	Y
hsa-mir-181a-1	34607	6513.954737	N
hsa-mir-181a-2	7547	1420.545450	N
hsa-mir-181b-1	4712	886.923302	N
hsa-mir-181b-2	25	4.705663	N
hsa-mir-181c	1436	270.293264	N
hsa-mir-181d	230	43.292097	N
hsa-mir-182	42059	7916.618669	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14318	2695.027131	N
hsa-mir-184	10	1.882265	N
hsa-mir-185	497	93.548574	N
hsa-mir-186	1448	272.551983	N
hsa-mir-187	95	17.881518	N
hsa-mir-188	13	2.446945	N
hsa-mir-18a	105	19.763783	Y
hsa-mir-18b	3	0.564680	Y
hsa-mir-190	8	1.505812	N
hsa-mir-1908	1	0.188227	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	12	2.258718	N
hsa-mir-191	2706	509.340929	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	9	1.694039	N
hsa-mir-1912	4	0.752906	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1627	306.244527	Y
hsa-mir-193a	679	127.805798	N
hsa-mir-193b	286	53.832781	N
hsa-mir-194-1	364	68.514449	N
hsa-mir-194-2	407	76.608188	N
hsa-mir-195	186	35.010130	N
hsa-mir-196a-1	13	2.446945	N
hsa-mir-196a-2	2	0.376453	N
hsa-mir-196b	70	13.175856	N
hsa-mir-197	1910	359.512629	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	139	26.163485	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6886	1296.127729	Y
hsa-mir-199a-2	11438	2152.934790	Y
hsa-mir-199b	14664	2760.153502	Y
hsa-mir-19a	151	28.422203	N
hsa-mir-19b-1	102	19.199104	N
hsa-mir-19b-2	1046	196.884927	N
hsa-mir-200a	5017	944.332387	N
hsa-mir-200b	4435	834.784560	N
hsa-mir-200c	36693	6906.595231	N
hsa-mir-202	2	0.376453	N
hsa-mir-203	43846	8252.979437	N
hsa-mir-204	20	3.764530	N
hsa-mir-205	1599	300.974185	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.188227	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2301	433.109193	N
hsa-mir-20b	33	6.211475	N
hsa-mir-21	1636664	308063.548280	N
hsa-mir-210	3540	666.321836	N
hsa-mir-211	1	0.188227	N
hsa-mir-2110	11	2.070492	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.376453	N
hsa-mir-2116	1	0.188227	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	56	10.540684	N
hsa-mir-214	152	28.610429	N
hsa-mir-215	13	2.446945	Y
hsa-mir-216a	5	0.941133	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	153	28.798656	N
hsa-mir-218-1	12	2.258718	N
hsa-mir-218-2	355	66.820410	N
hsa-mir-219-1	10	1.882265	N
hsa-mir-219-2	2	0.376453	N
hsa-mir-22	698359	131449.675385	N
hsa-mir-221	1143	215.142898	N
hsa-mir-222	313	58.914897	N
hsa-mir-223	7408	1394.381966	N
hsa-mir-224	151	28.422203	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.941133	N
hsa-mir-2278	1	0.188227	N
hsa-mir-2355	378	71.149620	N
hsa-mir-23a	25288	4759.871916	Y
hsa-mir-23b	10121	1905.040480	Y
hsa-mir-23c	6	1.129359	N
hsa-mir-24-1	143	26.916391	N
hsa-mir-24-2	14911	2806.645450	N
hsa-mir-25	40742	7668.724359	N
hsa-mir-26a-1	3	0.564680	N
hsa-mir-26a-2	19405	3652.535373	N
hsa-mir-26b	3981	749.329725	N
hsa-mir-27a	14505	2730.225488	Y
hsa-mir-27b	14010	2637.053367	Y
hsa-mir-28	13279	2499.459790	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	49	9.223099	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.070492	N
hsa-mir-29a	102306	19256.701052	N
hsa-mir-29b-1	3616	680.627050	Y
hsa-mir-29b-2	3974	748.012140	Y
hsa-mir-29c	40710	7662.701111	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	7.905513	N
hsa-mir-301b	2	0.376453	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	338	63.620559	N
hsa-mir-3074	17	3.199851	N
hsa-mir-30a	78341	14745.852805	Y
hsa-mir-30b	3209	604.018862	Y
hsa-mir-30c-1	11	2.070492	N
hsa-mir-30c-2	2169	408.263294	Y
hsa-mir-30d	58228	10960.053065	N
hsa-mir-30e	66042	12430.854993	Y
hsa-mir-31	19	3.576304	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.188227	N
hsa-mir-3117	5	0.941133	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.564680	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.376453	N
hsa-mir-3127	10	1.882265	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.188227	N
hsa-mir-3130-1	39	7.340834	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.941133	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.188227	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.188227	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.188227	N
hsa-mir-3150b	9	1.694039	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.188227	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.188227	N
hsa-mir-3155	2	0.376453	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.376453	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.188227	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.752906	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.376453	N
hsa-mir-3174	5	0.941133	N
hsa-mir-3175	1	0.188227	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.188227	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.376453	N
hsa-mir-3188	1	0.188227	N
hsa-mir-3189	1	0.188227	N
hsa-mir-3190	3	0.564680	N
hsa-mir-3191	1	0.188227	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.752906	N
hsa-mir-3194	3	0.564680	N
hsa-mir-3195	1	0.188227	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.188227	N
hsa-mir-3199-2	3	0.564680	N
hsa-mir-32	177	33.316092	N
hsa-mir-3200	11	2.070492	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1530	287.986556	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	31	5.835022	Y
hsa-mir-320c-1	2	0.376453	N
hsa-mir-320c-2	1	0.188227	N
hsa-mir-320d-1	3	0.564680	N
hsa-mir-320d-2	1	0.188227	N
hsa-mir-320e	1	0.188227	N
hsa-mir-323	9	1.694039	N
hsa-mir-323b	14	2.635171	N
hsa-mir-324	264	49.691798	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	139	26.163485	N
hsa-mir-328	134	25.222352	N
hsa-mir-329-1	4	0.752906	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	246	46.303721	N
hsa-mir-331	291	54.773914	N
hsa-mir-335	326	61.361841	N
hsa-mir-337	86	16.187480	N
hsa-mir-338	8871	1669.757346	N
hsa-mir-339	257	48.374212	N
hsa-mir-33a	106	19.952010	N
hsa-mir-33b	30	5.646795	N
hsa-mir-340	70	13.175856	N
hsa-mir-342	1169	220.036787	N
hsa-mir-345	121	22.775407	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1809	340.501752	N
hsa-mir-34b	939	176.744690	N
hsa-mir-34c	3682	693.050000	N
hsa-mir-3605	12	2.258718	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	708	133.264367	N
hsa-mir-3609	1	0.188227	N
hsa-mir-361	3294	620.018115	N
hsa-mir-3610	12	2.258718	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	5.646795	N
hsa-mir-3614	58	10.917137	N
hsa-mir-3615	50	9.411325	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.376453	N
hsa-mir-3619	2	0.376453	N
hsa-mir-362	25	4.705663	N
hsa-mir-3620	1	0.188227	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.188227	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	3.576304	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	82	15.434574	N
hsa-mir-3648	77	14.493441	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	72	13.552309	N
hsa-mir-365-2	63	11.858270	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	2.635171	N
hsa-mir-3652	8	1.505812	N
hsa-mir-3653	98	18.446198	N
hsa-mir-3654	1	0.188227	N
hsa-mir-3655	1	0.188227	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	84	15.811027	N
hsa-mir-3677	14	2.635171	N
hsa-mir-3678	4	0.752906	N
hsa-mir-3679	2	0.376453	N
hsa-mir-3680	3	0.564680	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.129359	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.752906	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	23	4.329210	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	20	3.764530	N
hsa-mir-3690	9	1.694039	N
hsa-mir-3691	6	1.129359	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	5.646795	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2023	380.782224	N
hsa-mir-374b	249	46.868400	Y
hsa-mir-374c	1	0.188227	Y
hsa-mir-375	84896	15979.677560	N
hsa-mir-376a-1	1	0.188227	N
hsa-mir-376a-2	3	0.564680	N
hsa-mir-376b	5	0.941133	Y
hsa-mir-376c	9	1.694039	Y
hsa-mir-377	9	1.694039	N
hsa-mir-378	1807	340.125299	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	6.587928	N
hsa-mir-379	2137	402.240046	N
hsa-mir-380	2	0.376453	N
hsa-mir-381	186	35.010130	N
hsa-mir-382	60	11.293590	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.376453	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.188227	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.564680	N
hsa-mir-3913-1	28	5.270342	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	3.764530	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.564680	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.505812	N
hsa-mir-3923	2	0.376453	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.505812	N
hsa-mir-3926-2	2	0.376453	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.129359	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	2.446945	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	3.199851	N
hsa-mir-3941	4	0.752906	N
hsa-mir-3942	1	0.188227	N
hsa-mir-3943	1	0.188227	N
hsa-mir-3944	1	0.188227	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	79	14.869894	N
hsa-mir-410	56	10.540684	N
hsa-mir-411	23	4.329210	N
hsa-mir-412	25	4.705663	N
hsa-mir-421	16	3.011624	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	649	122.159003	N
hsa-mir-424	167	31.433827	N
hsa-mir-425	1316	247.706084	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.188227	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	339	63.808786	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	21	3.952757	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	5.270342	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	3.952757	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	1.129359	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	50	9.411325	N
hsa-mir-449b	5	0.941133	N
