miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	3.717957	Y
hsa-mir-133a-2	1	0.232372	Y
hsa-mir-133b	3	0.697117	Y
hsa-mir-134	512	118.974615	N
hsa-mir-135a-1	1	0.232372	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	207	48.101065	N
hsa-mir-136	81	18.822156	N
hsa-mir-137	146	33.926355	N
hsa-mir-138-1	19	4.415074	N
hsa-mir-138-2	10	2.323723	N
hsa-mir-139	76	17.660294	N
hsa-mir-140	2774	644.600748	N
hsa-mir-141	5069	1177.895167	N
hsa-mir-142	5549	1289.433869	N
hsa-mir-143	179913	41806.796843	N
hsa-mir-144	64	14.871827	N
hsa-mir-145	8485	1971.678929	N
hsa-mir-1468	21	4.879818	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	95	22.075368	N
hsa-mir-146b	2276	528.879345	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	2.788468	N
hsa-mir-148a	181854	42257.831469	N
hsa-mir-148b	946	219.824192	N
hsa-mir-149	2136	496.347224	N
hsa-mir-150	795	184.735975	N
hsa-mir-151	10474	2433.867426	N
hsa-mir-152	931	216.338607	N
hsa-mir-153-1	3	0.697117	N
hsa-mir-153-2	25	5.809307	N
hsa-mir-1537	1	0.232372	N
hsa-mir-1538	5	1.161861	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	5.344563	N
hsa-mir-155	1098	255.144781	N
hsa-mir-15a	533	123.854434	N
hsa-mir-15b	1819	422.685206	N
hsa-mir-16-1	2397	556.996393	N
hsa-mir-16-2	60	13.942338	N
hsa-mir-17	8326	1934.731734	Y
hsa-mir-181a-1	11294	2624.412708	N
hsa-mir-181a-2	4470	1038.704162	N
hsa-mir-181b-1	2820	655.289874	N
hsa-mir-181b-2	27	6.274052	N
hsa-mir-181c	903	209.832183	N
hsa-mir-181d	172	39.968035	N
hsa-mir-182	458448	106530.614237	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	309178	71844.401652	N
hsa-mir-184	3	0.697117	N
hsa-mir-185	346	80.400814	N
hsa-mir-186	1011	234.928391	N
hsa-mir-187	6	1.394234	N
hsa-mir-188	32	7.435913	N
hsa-mir-18a	138	32.067377	Y
hsa-mir-18b	2	0.464745	Y
hsa-mir-190	3	0.697117	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.232372	N
hsa-mir-190b	4	0.929489	N
hsa-mir-191	3399	789.833433	N
hsa-mir-1910	7	1.626606	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1002	232.837040	Y
hsa-mir-193a	502	116.650892	N
hsa-mir-193b	571	132.684581	N
hsa-mir-194-1	172	39.968035	N
hsa-mir-194-2	209	48.565810	N
hsa-mir-195	136	31.602632	N
hsa-mir-196a-1	29	6.738797	N
hsa-mir-196a-2	6	1.394234	N
hsa-mir-196b	385	89.463334	N
hsa-mir-197	2656	617.180817	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	74	17.195550	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5985	1390.748190	Y
hsa-mir-199a-2	10592	2461.287356	Y
hsa-mir-199b	13956	3242.987759	Y
hsa-mir-19a	103	23.934346	N
hsa-mir-19b-1	81	18.822156	N
hsa-mir-19b-2	1001	232.604668	N
hsa-mir-200a	12495	2903.491835	N
hsa-mir-200b	7953	1848.056868	N
hsa-mir-200c	42441	9862.112603	N
hsa-mir-202	1	0.232372	N
hsa-mir-203	106947	24851.519912	N
hsa-mir-204	8	1.858978	N
hsa-mir-205	1086	252.356313	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2665	619.272168	N
hsa-mir-20b	180	41.827013	N
hsa-mir-21	1069889	248612.563115	N
hsa-mir-210	12327	2864.453290	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.858978	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.464745	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	3.253212	N
hsa-mir-214	121	28.117048	N
hsa-mir-215	27	6.274052	Y
hsa-mir-216a	1	0.232372	N
hsa-mir-216b	1	0.232372	N
hsa-mir-217	95	22.075368	N
hsa-mir-218-1	3	0.697117	N
hsa-mir-218-2	102	23.701974	N
hsa-mir-219-1	12	2.788468	N
hsa-mir-219-2	1	0.232372	N
hsa-mir-22	514429	119539.047724	N
hsa-mir-221	1801	418.502505	N
hsa-mir-222	767	178.229551	N
hsa-mir-223	517	120.136477	N
hsa-mir-224	1243	288.838764	N
hsa-mir-2276	2	0.464745	N
hsa-mir-2277	11	2.556095	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	420	97.596364	N
hsa-mir-23a	12793	2972.738779	Y
hsa-mir-23b	11710	2721.079583	Y
hsa-mir-23c	11	2.556095	N
hsa-mir-24-1	194	45.080225	N
hsa-mir-24-2	10039	2332.785477	N
hsa-mir-25	40097	9317.431942	N
hsa-mir-26a-1	10	2.323723	N
hsa-mir-26a-2	8987	2088.329822	N
hsa-mir-26b	2796	649.712939	N
hsa-mir-27a	6638	1542.487299	Y
hsa-mir-27b	13238	3076.144451	Y
hsa-mir-28	24432	5677.319929	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	104	24.166719	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.626606	N
hsa-mir-29a	39045	9072.976287	N
hsa-mir-29b-1	1645	382.252426	Y
hsa-mir-29b-2	1672	388.526478	N
hsa-mir-29c	4156	965.739261	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	233	54.142745	N
hsa-mir-301b	83	19.286901	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	168	39.038546	N
hsa-mir-3074	88	20.448762	N
hsa-mir-30a	68328	15877.534223	Y
hsa-mir-30b	4477	1040.330768	Y
hsa-mir-30c-1	4	0.929489	N
hsa-mir-30c-2	2618	608.350670	Y
hsa-mir-30d	71998	16730.340549	N
hsa-mir-30e	42192	9804.251902	Y
hsa-mir-31	11	2.556095	N
hsa-mir-3115	1	0.232372	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.232372	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.232372	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	57	13.245221	N
hsa-mir-3128	1	0.232372	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	2.323723	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.232372	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.232372	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.232372	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.232372	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.232372	N
hsa-mir-3152	2	0.464745	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.232372	N
hsa-mir-3155	1	0.232372	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.091351	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.232372	N
hsa-mir-3174	4	0.929489	N
hsa-mir-3175	2	0.464745	N
hsa-mir-3176	1	0.232372	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.232372	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.929489	N
hsa-mir-3188	4	0.929489	N
hsa-mir-3189	3	0.697117	N
hsa-mir-3190	3	0.697117	N
hsa-mir-3191	7	1.626606	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.464745	N
hsa-mir-3199-2	3	0.697117	N
hsa-mir-32	84	19.519273	N
hsa-mir-3200	138	32.067377	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1647	382.717171	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	25	5.809307	Y
hsa-mir-320c-1	2	0.464745	N
hsa-mir-320c-2	2	0.464745	N
hsa-mir-320d-1	5	1.161861	N
hsa-mir-320d-2	9	2.091351	N
hsa-mir-320e	1	0.232372	N
hsa-mir-323	7	1.626606	N
hsa-mir-323b	17	3.950329	N
hsa-mir-324	717	166.610936	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	190	44.150736	N
hsa-mir-328	172	39.968035	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.232372	N
hsa-mir-330	232	53.910373	N
hsa-mir-331	258	59.952052	N
hsa-mir-335	573	133.149325	N
hsa-mir-337	57	13.245221	N
hsa-mir-338	1976	459.167656	N
hsa-mir-339	594	138.029144	N
hsa-mir-33a	167	38.806173	N
hsa-mir-33b	45	10.456753	N
hsa-mir-340	90	20.913507	N
hsa-mir-342	960	223.077404	N
hsa-mir-345	529	122.924944	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1162	270.016608	N
hsa-mir-34b	180	41.827013	N
hsa-mir-34c	687	159.639767	N
hsa-mir-3605	27	6.274052	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	82	19.054528	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	883	205.184737	N
hsa-mir-3610	7	1.626606	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	3.485584	N
hsa-mir-3614	5	1.161861	N
hsa-mir-3615	26	6.041680	N
hsa-mir-3616	1	0.232372	N
hsa-mir-3617	3	0.697117	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	8	1.858978	N
hsa-mir-362	47	10.921498	N
hsa-mir-3620	6	1.394234	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.464745	N
hsa-mir-3622b	1	0.232372	N
hsa-mir-363	54	12.548104	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	31	7.203541	N
hsa-mir-3648	20	4.647446	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	84	19.519273	N
hsa-mir-365-2	84	19.519273	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.161861	N
hsa-mir-3652	4	0.929489	N
hsa-mir-3653	32	7.435913	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.464745	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.929489	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	66	15.336572	N
hsa-mir-3677	20	4.647446	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.697117	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.697117	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	10	2.323723	N
hsa-mir-3688	1	0.232372	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	13	3.020840	N
hsa-mir-3690	2	0.464745	N
hsa-mir-3691	3	0.697117	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.879818	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	10	2.323723	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	656	152.436226	N
hsa-mir-374b	113	26.258069	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	61568	14306.697504	N
hsa-mir-376a-1	3	0.697117	N
hsa-mir-376a-2	1	0.232372	N
hsa-mir-376b	1	0.232372	N
hsa-mir-376c	13	3.020840	N
hsa-mir-377	4	0.929489	N
hsa-mir-378	1995	463.582730	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	7.900658	N
hsa-mir-379	1194	277.452521	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	84	19.519273	N
hsa-mir-382	24	5.576935	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.697117	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.464745	N
hsa-mir-3912	1	0.232372	N
hsa-mir-3913-1	20	4.647446	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.394234	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.161861	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.929489	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	6.041680	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	3.717957	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.232372	N
hsa-mir-3940	4	0.929489	N
hsa-mir-3941	3	0.697117	N
hsa-mir-3942	1	0.232372	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.464745	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	53	12.315732	N
hsa-mir-410	14	3.253212	N
hsa-mir-411	6	1.394234	N
hsa-mir-412	14	3.253212	N
hsa-mir-421	3	0.697117	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	819	190.312910	N
hsa-mir-424	512	118.974615	N
hsa-mir-425	556	129.198996	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.232372	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.232372	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2124	493.558756	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.232372	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	4.415074	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	3.253212	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	93	21.610624	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.697117	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	37	8.597775	N
hsa-mir-449b	3	0.697117	N
