miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	4	0.377972	N
hsa-mir-449c	1	0.094493	N
hsa-mir-450a-1	95	8.976834	N
hsa-mir-450a-2	94	8.882341	N
hsa-mir-450b	552	52.160129	N
hsa-mir-451	2986	282.156058	N
hsa-mir-452	132	12.473074	N
hsa-mir-454	45	4.252184	N
hsa-mir-455	4327	408.871153	N
hsa-mir-466	1	0.094493	N
hsa-mir-483	4	0.377972	N
hsa-mir-484	310	29.292826	N
hsa-mir-485	6	0.566958	N
hsa-mir-486	981	92.697620	N
hsa-mir-487a	2	0.188986	N
hsa-mir-487b	14	1.322902	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.283479	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	27	2.551311	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	52	4.913635	N
hsa-mir-494	2	0.188986	N
hsa-mir-495	9	0.850437	N
hsa-mir-496	4	0.377972	N
hsa-mir-497	142	13.418004	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	7	0.661451	N
hsa-mir-500a	2199	207.790077	Y
hsa-mir-500b	49	4.630156	Y
hsa-mir-501	649	61.325948	N
hsa-mir-502	89	8.409876	Y
hsa-mir-503	128	12.095102	N
hsa-mir-504	56	5.291607	N
hsa-mir-505	978	92.414141	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	39	3.685226	N
hsa-mir-509-1	5	0.472465	N
hsa-mir-509-2	3	0.283479	N
hsa-mir-509-3	6	0.566958	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	52	4.913635	N
hsa-mir-511-2	52	4.913635	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.188986	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.094493	N
hsa-mir-514-1	2	0.188986	N
hsa-mir-514-2	8	0.755944	N
hsa-mir-514-3	5	0.472465	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.094493	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.094493	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.094493	N
hsa-mir-522	1	0.094493	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.094493	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7240	684.129223	N
hsa-mir-539	34	3.212762	N
hsa-mir-541	2	0.188986	N
hsa-mir-542	9495	897.210907	N
hsa-mir-543	8	0.755944	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	13	1.228409	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	163	15.402357	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.094493	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	10	0.944930	N
hsa-mir-548f-1	2	0.188986	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.377972	N
hsa-mir-548k	3	0.283479	N
hsa-mir-548l	1	0.094493	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.094493	N
hsa-mir-548o	3	0.283479	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	7	0.661451	N
hsa-mir-548s	2	0.188986	N
hsa-mir-548t	3	0.283479	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.133916	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	30	2.834790	N
hsa-mir-550a-2	37	3.496241	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	131	12.378581	N
hsa-mir-551b	21	1.984353	N
hsa-mir-552	5	0.472465	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	26	2.456818	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.283479	N
hsa-mir-561	1	0.094493	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.188986	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	24	2.267832	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	831	78.523672	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	52	4.913635	N
hsa-mir-577	10	0.944930	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	0.850437	N
hsa-mir-580	6	0.566958	N
hsa-mir-581	6	0.566958	N
hsa-mir-582	1332	125.864658	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	96	9.071327	N
hsa-mir-585	2	0.188986	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1402	132.479167	N
hsa-mir-590	340	32.127615	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	1.795367	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	89	8.409876	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.094493	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.188986	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.094493	N
hsa-mir-616	29	2.740297	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.094493	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.094493	N
hsa-mir-623	1	0.094493	N
hsa-mir-624	25	2.362325	N
hsa-mir-625	2247	212.325741	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	2.740297	N
hsa-mir-628	387	36.568786	N
hsa-mir-629	986	93.170085	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.377972	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.850437	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.377972	N
hsa-mir-642a	106	10.016257	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.566958	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.094493	N
hsa-mir-651	42	3.968705	N
hsa-mir-652	499	47.152000	N
hsa-mir-653	49	4.630156	N
hsa-mir-654	68	6.425523	N
hsa-mir-655	12	1.133916	N
hsa-mir-656	5	0.472465	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.133916	N
hsa-mir-660	330	31.182686	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	0.472465	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	475	44.884169	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	83	7.842918	N
hsa-mir-675	30	2.834790	N
hsa-mir-676	6	0.566958	N
hsa-mir-7-1	177	16.725259	N
hsa-mir-7-2	14	1.322902	N
hsa-mir-7-3	6	0.566958	N
hsa-mir-708	1130	106.777075	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	1046	98.839664	N
hsa-mir-758	84	7.937411	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	40	3.779719	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	0.472465	N
hsa-mir-766	73	6.897988	N
hsa-mir-767	1	0.094493	N
hsa-mir-769	575	54.333467	N
hsa-mir-770	2	0.188986	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.188986	N
hsa-mir-874	162	15.307864	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	88	8.315383	N
hsa-mir-885	2	0.188986	N
hsa-mir-887	18	1.700874	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	44	4.157691	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	47	4.441170	N
hsa-mir-891b	1	0.094493	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	39323	3715.747710	N
hsa-mir-9-2	39192	3703.369129	N
hsa-mir-9-3	64	6.047551	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1428	134.935985	N
hsa-mir-92a-2	76597	7237.879290	N
hsa-mir-92b	1481	139.944113	N
hsa-mir-93	34388	3249.424821	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.377972	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	132	12.473074	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.850437	N
hsa-mir-940	36	3.401748	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	37	3.496241	N
hsa-mir-943	2	0.188986	N
hsa-mir-944	58	5.480593	N
hsa-mir-95	60	5.669579	N
hsa-mir-96	855	80.791503	N
hsa-mir-98	3129	295.668555	N
hsa-mir-99a	1271	120.100586	Y
hsa-mir-99b	607153	57371.700258	N
