miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181d	449	82.679843	N
hsa-mir-182	430138	79206.553400	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	340111	62628.784444	N
hsa-mir-184	7	1.288995	N
hsa-mir-185	249	45.851405	N
hsa-mir-186	1608	296.100642	N
hsa-mir-187	263	48.429396	N
hsa-mir-188	9	1.657280	N
hsa-mir-18a	467	85.994403	Y
hsa-mir-18b	13	2.393848	Y
hsa-mir-190	10	1.841422	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.184142	N
hsa-mir-190b	9	1.657280	N
hsa-mir-191	4914	904.874723	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	1.104853	N
hsa-mir-1912	1	0.184142	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.368284	N
hsa-mir-1915	1	0.184142	N
hsa-mir-192	1767	325.379250	Y
hsa-mir-193a	476	87.651683	N
hsa-mir-193b	307	56.531652	N
hsa-mir-194-1	235	43.273415	N
hsa-mir-194-2	272	50.086676	N
hsa-mir-195	84	15.467944	N
hsa-mir-196a-1	301	55.426799	N
hsa-mir-196a-2	23	4.235270	N
hsa-mir-196b	1559	287.077674	N
hsa-mir-197	3021	556.293557	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	9.022967	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2905	534.933062	Y
hsa-mir-199a-2	5098	938.756886	Y
hsa-mir-199b	6524	1201.343649	Y
hsa-mir-19a	298	54.874373	N
hsa-mir-19b-1	95	17.493508	N
hsa-mir-19b-2	1067	196.479717	N
hsa-mir-200a	12241	2254.084550	N
hsa-mir-200b	7114	1309.987541	N
hsa-mir-200c	88171	16236.001050	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	7058	1299.675578	N
hsa-mir-204	29	5.340124	N
hsa-mir-205	60	11.048531	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.841422	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5611	1033.221829	N
hsa-mir-20b	134	24.675053	N
hsa-mir-21	639356	117732.414145	N
hsa-mir-210	29882	5502.536927	N
hsa-mir-211	1	0.184142	N
hsa-mir-2110	3	0.552427	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	1.104853	N
hsa-mir-2116	5	0.920711	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	6.260834	N
hsa-mir-214	53	9.759536	N
hsa-mir-215	9	1.657280	Y
hsa-mir-216a	2	0.368284	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	4.419413	N
hsa-mir-218-1	3	0.552427	N
hsa-mir-218-2	429	78.997000	N
hsa-mir-219-1	31	5.708408	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	172805	31820.691174	N
hsa-mir-221	295	54.321946	N
hsa-mir-222	101	18.598361	N
hsa-mir-223	560	103.119627	N
hsa-mir-224	24	4.419413	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.473138	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	271	49.902534	N
hsa-mir-23a	5104	939.861739	Y
hsa-mir-23b	2878	529.961223	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	64	11.785100	N
hsa-mir-24-2	7594	1398.375792	N
hsa-mir-25	112193	20659.464743	N
hsa-mir-26a-1	7	1.288995	N
hsa-mir-26a-2	5644	1039.298521	N
hsa-mir-26b	1892	348.397024	N
hsa-mir-27a	2047	376.939063	Y
hsa-mir-27b	3840	707.106010	Y
hsa-mir-28	19311	3555.969835	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	197	36.276011	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.368284	N
hsa-mir-29a	8850	1629.658383	N
hsa-mir-29b-1	379	69.789890	N
hsa-mir-29b-2	530	97.595361	N
hsa-mir-29c	3501	644.681808	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	283	52.112240	N
hsa-mir-301b	43	7.918114	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	98	18.045935	N
hsa-mir-3074	537	98.884356	N
hsa-mir-30a	54547	10044.404048	Y
hsa-mir-30b	1627	299.599343	Y
hsa-mir-30c-1	10	1.841422	N
hsa-mir-30c-2	1744	321.143980	Y
hsa-mir-30d	54063	9955.279228	N
hsa-mir-30e	42595	7843.536591	Y
hsa-mir-31	5	0.920711	N
hsa-mir-3115	1	0.184142	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.184142	N
hsa-mir-3117	2	0.368284	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.184142	N
hsa-mir-3127	44	8.102256	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.184142	N
hsa-mir-3130-1	3	0.552427	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.736569	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.184142	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.368284	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.184142	N
hsa-mir-3146	1	0.184142	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.368284	N
hsa-mir-3150b	38	6.997403	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.184142	N
hsa-mir-3154	3	0.552427	N
hsa-mir-3155	1	0.184142	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.368284	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.368284	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.657280	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.552427	N
hsa-mir-3174	1	0.184142	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.552427	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.368284	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	2	0.368284	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.184142	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.552427	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.552427	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.368284	N
hsa-mir-3192	1	0.184142	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	9	1.657280	N
hsa-mir-3195	1	0.184142	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.184142	N
hsa-mir-3199-2	1	0.184142	N
hsa-mir-32	125	23.017774	N
hsa-mir-3200	48	8.838825	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1811	333.481506	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	78	14.363091	Y
hsa-mir-320c-1	1	0.184142	N
hsa-mir-320c-2	3	0.552427	N
hsa-mir-320d-1	1	0.184142	N
hsa-mir-320d-2	1	0.184142	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.552427	N
hsa-mir-323b	6	1.104853	N
hsa-mir-324	825	151.917307	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	3.130417	N
hsa-mir-328	196	36.091869	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	78	14.363091	N
hsa-mir-331	117	21.544636	N
hsa-mir-335	1520	279.896129	N
hsa-mir-337	19	3.498702	N
hsa-mir-338	493	90.782100	N
hsa-mir-339	279	51.375671	N
hsa-mir-33a	171	31.488315	N
hsa-mir-33b	9	1.657280	N
hsa-mir-340	88	16.204513	N
hsa-mir-342	1211	222.996192	N
hsa-mir-345	427	78.628715	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	263	48.429396	N
hsa-mir-34b	75	13.810664	N
hsa-mir-34c	521	95.938081	N
hsa-mir-3605	17	3.130417	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	163	30.015177	N
hsa-mir-3609	1	0.184142	N
hsa-mir-361	1915	352.632294	N
hsa-mir-3610	9	1.657280	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	2.762133	N
hsa-mir-3614	3	0.552427	N
hsa-mir-3615	41	7.549830	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.552427	N
hsa-mir-3619	1	0.184142	N
hsa-mir-362	30	5.524266	N
hsa-mir-3620	3	0.552427	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	31	5.708408	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	74	13.626522	N
hsa-mir-3648	42	7.733972	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	22	4.051128	N
hsa-mir-365-2	18	3.314559	N
hsa-mir-3650	1	0.184142	N
hsa-mir-3651	21	3.866986	N
hsa-mir-3652	2	0.368284	N
hsa-mir-3653	19	3.498702	N
hsa-mir-3654	3	0.552427	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.368284	N
hsa-mir-3661	1	0.184142	N
hsa-mir-3662	3	0.552427	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.368284	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	35	6.444977	N
hsa-mir-3677	89	16.388655	N
hsa-mir-3678	3	0.552427	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.184142	N
hsa-mir-3681	3	0.552427	N
hsa-mir-3682	2	0.368284	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	1.288995	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	2.209706	N
hsa-mir-3688	1	0.184142	N
hsa-mir-3689a	1	0.184142	N
hsa-mir-3689b	1	0.184142	N
hsa-mir-369	7	1.288995	N
hsa-mir-3690	3	0.552427	N
hsa-mir-3691	2	0.368284	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.657280	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.184142	N
hsa-mir-373	1	0.184142	N
hsa-mir-374a	1201	221.154770	N
hsa-mir-374b	211	38.854002	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	406337	74823.785131	N
hsa-mir-376a-1	1	0.184142	N
hsa-mir-376a-2	1	0.184142	N
hsa-mir-376b	1	0.184142	Y
hsa-mir-376c	5	0.920711	Y
hsa-mir-377	1	0.184142	N
hsa-mir-378	2188	402.903112	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	6.076692	N
hsa-mir-379	580	106.802470	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	41	7.549830	N
hsa-mir-382	21	3.866986	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.368284	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.552427	N
hsa-mir-3913-1	31	5.708408	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.209706	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.184142	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.736569	N
hsa-mir-3923	1	0.184142	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.184142	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	2.946275	N
hsa-mir-3929	4	0.736569	N
hsa-mir-3934	18	3.314559	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.368284	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.920711	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	30	5.524266	N
hsa-mir-410	5	0.920711	N
hsa-mir-411	5	0.920711	N
hsa-mir-412	7	1.288995	N
hsa-mir-421	36	6.629119	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1175	216.367073	N
hsa-mir-424	207	38.117433	N
hsa-mir-425	4778	879.831385	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.184142	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1400	257.799066	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	2.209706	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.104853	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	22	4.051128	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.184142	N
hsa-mir-449c	0	0.000000	N
