miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.334810	N
hsa-mir-1227	1	0.334810	N
hsa-mir-1228	2	0.669621	N
hsa-mir-1229	1	0.334810	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.334810	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.334810	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	2	0.669621	N
hsa-mir-1247	100	33.481041	N
hsa-mir-1248	3	1.004431	N
hsa-mir-1249	4	1.339242	N
hsa-mir-1250	2	0.669621	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	5	1.674052	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.334810	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.008862	N
hsa-mir-125a	804	269.187566	N
hsa-mir-125b-1	555	185.819775	N
hsa-mir-125b-2	9	3.013294	N
hsa-mir-126	6403	2143.791025	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.334810	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	4.687346	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	16.740520	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	9	3.013294	N
hsa-mir-127	964	322.757231	N
hsa-mir-1270-1	2	0.669621	N
hsa-mir-1270-2	1	0.334810	N
hsa-mir-1271	5	1.674052	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	77	25.780401	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	1.339242	N
hsa-mir-1277	1	0.334810	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	248	83.032980	N
hsa-mir-128-2	218	72.988668	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.334810	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.334810	N
hsa-mir-1287	108	36.159524	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	2.008862	N
hsa-mir-129-2	6	2.008862	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	2	0.669621	N
hsa-mir-1294	3	1.004431	N
hsa-mir-1295	3	1.004431	N
hsa-mir-1296	13	4.352535	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.334810	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	8.705071	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	4.352535	N
hsa-mir-1305	4	1.339242	N
hsa-mir-1306	15	5.022156	N
hsa-mir-1307	2423	811.245612	N
hsa-mir-130a	363	121.536177	N
hsa-mir-130b	268	89.729189	N
hsa-mir-132	354	118.522883	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	3.013294	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	1.004431	Y
hsa-mir-134	310	103.791226	N
hsa-mir-135a-1	4	1.339242	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	201	67.296891	N
hsa-mir-136	51	17.075331	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	25	8.370260	N
hsa-mir-138-2	18	6.026587	N
hsa-mir-139	61	20.423435	N
hsa-mir-140	2283	764.372155	N
hsa-mir-141	5257	1760.098300	N
hsa-mir-142	4539	1519.704429	N
hsa-mir-143	558978	187151.650699	N
hsa-mir-144	616	206.243210	N
hsa-mir-145	1455	487.149140	N
hsa-mir-1468	5	1.674052	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	363	121.536177	N
hsa-mir-146b	2857	956.553328	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.669621	N
hsa-mir-148a	71224	23846.536303	N
hsa-mir-148b	612	204.903968	N
hsa-mir-149	367	122.875419	N
hsa-mir-150	1246	417.173765	N
hsa-mir-151	10607	3551.333968	N
hsa-mir-152	841	281.575551	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	10	3.348104	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	8.705071	N
hsa-mir-155	772	258.473633	N
hsa-mir-15a	321	107.474140	N
hsa-mir-15b	904	302.668606	N
hsa-mir-16-1	1184	396.415520	N
hsa-mir-16-2	23	7.700639	N
hsa-mir-17	3388	1134.337653	Y
hsa-mir-181a-1	4195	1404.529650	N
hsa-mir-181a-2	1874	627.434699	N
hsa-mir-181b-1	1030	344.854717	N
hsa-mir-181b-2	4	1.339242	N
hsa-mir-181c	287	96.090586	N
hsa-mir-181d	28	9.374691	N
hsa-mir-182	44061	14752.081265	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28012	9378.709072	N
hsa-mir-184	135	45.199405	N
hsa-mir-185	282	94.416534	N
hsa-mir-186	608	203.564726	N
hsa-mir-187	15	5.022156	N
hsa-mir-188	26	8.705071	N
hsa-mir-18a	98	32.811420	Y
hsa-mir-18b	4	1.339242	Y
hsa-mir-190	15	5.022156	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	7	2.343673	N
hsa-mir-191	805	269.522376	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.669621	N
hsa-mir-1912	1	0.334810	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6922	2317.557625	Y
hsa-mir-193a	608	203.564726	N
hsa-mir-193b	178	59.596252	N
hsa-mir-194-1	1271	425.544025	N
hsa-mir-194-2	1460	488.823192	N
hsa-mir-195	103	34.485472	N
hsa-mir-196a-1	898	300.659744	N
hsa-mir-196a-2	25	8.370260	N
hsa-mir-196b	687	230.014748	N
hsa-mir-197	660	220.974867	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	4.687346	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1427	477.774448	Y
hsa-mir-199a-2	2512	841.043738	Y
hsa-mir-199b	3271	1095.164836	Y
hsa-mir-19a	138	46.203836	N
hsa-mir-19b-1	24	8.035450	N
hsa-mir-19b-2	564	188.833069	N
hsa-mir-200a	2003	670.625242	N
hsa-mir-200b	3602	1205.987080	N
hsa-mir-200c	37366	12510.525602	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	10782	3609.925789	N
hsa-mir-204	5	1.674052	N
hsa-mir-205	1007	337.154078	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	26	8.705071	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.334810	N
hsa-mir-20a	1049	351.216115	N
hsa-mir-20b	127	42.520921	N
hsa-mir-21	1195036	400110.487434	N
hsa-mir-210	2077	695.401212	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	7.031019	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.334810	N
hsa-mir-2115	1	0.334810	N
hsa-mir-2116	4	1.339242	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	7.700639	N
hsa-mir-214	46	15.401279	N
hsa-mir-215	32	10.713933	Y
hsa-mir-216a	1	0.334810	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	50	16.740520	N
hsa-mir-218-1	1	0.334810	N
hsa-mir-218-2	122	40.846869	N
hsa-mir-219-1	32	10.713933	N
hsa-mir-219-2	3	1.004431	N
hsa-mir-22	102725	34393.398878	N
hsa-mir-221	925	309.699625	N
hsa-mir-222	211	70.644996	N
hsa-mir-223	939	314.386971	N
hsa-mir-224	114	38.168386	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.004431	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	614	205.573589	N
hsa-mir-23a	6590	2206.400571	Y
hsa-mir-23b	2513	841.378548	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	26	8.705071	N
hsa-mir-24-2	6972	2334.298145	N
hsa-mir-25	27250	9123.583543	N
hsa-mir-26a-1	2	0.669621	N
hsa-mir-26a-2	9293	3111.393096	N
hsa-mir-26b	1629	545.406150	N
hsa-mir-27a	4324	1447.720192	Y
hsa-mir-27b	5535	1853.175593	Y
hsa-mir-28	22469	7522.854995	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	84	28.124074	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.674052	N
hsa-mir-29a	27273	9131.284182	N
hsa-mir-29b-1	509	170.418496	Y
hsa-mir-29b-2	621	207.917262	Y
hsa-mir-29c	6689	2239.546801	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	9.709502	N
hsa-mir-301b	11	3.682914	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	193	64.618408	N
hsa-mir-3074	5	1.674052	N
hsa-mir-30a	65891	22060.992412	Y
hsa-mir-30b	953	319.074316	Y
hsa-mir-30c-1	4	1.339242	N
hsa-mir-30c-2	770	257.804012	Y
hsa-mir-30d	10899	3649.098607	N
hsa-mir-30e	20917	7003.229246	Y
hsa-mir-31	1	0.334810	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.334810	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	4.017725	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.334810	N
hsa-mir-3130-1	80	26.784832	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.334810	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.334810	N
hsa-mir-3137	1	0.334810	N
hsa-mir-3138	4	1.339242	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	1.339242	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.334810	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.669621	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.334810	N
hsa-mir-3150	2	0.669621	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.334810	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	5	1.674052	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.669621	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.004431	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.334810	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.334810	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.334810	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.334810	N
hsa-mir-3189	7	2.343673	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.334810	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.334810	N
hsa-mir-3194	1	0.334810	N
hsa-mir-3195	1	0.334810	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.334810	N
hsa-mir-3199-2	2	0.669621	N
hsa-mir-32	133	44.529784	N
hsa-mir-3200	23	7.700639	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	526	176.110273	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	16	5.356966	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.669621	N
hsa-mir-320d-1	2	0.669621	N
hsa-mir-320d-2	1	0.334810	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	2.343673	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	147	49.217130	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	11.718364	N
hsa-mir-328	48	16.070899	N
hsa-mir-329-1	1	0.334810	N
hsa-mir-329-2	1	0.334810	N
hsa-mir-330	110	36.829145	N
hsa-mir-331	97	32.476609	N
hsa-mir-335	288	96.425397	N
hsa-mir-337	40	13.392416	N
hsa-mir-338	607	203.229916	N
hsa-mir-339	133	44.529784	N
hsa-mir-33a	76	25.445591	N
hsa-mir-33b	5	1.674052	N
hsa-mir-340	202	67.631702	N
hsa-mir-342	134	44.864594	N
hsa-mir-345	50	16.740520	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	215	71.984237	N
hsa-mir-34b	197	65.957650	N
hsa-mir-34c	1189	398.089572	N
hsa-mir-3605	0	0.000000	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	33	11.048743	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1320	441.949735	N
hsa-mir-3610	4	1.339242	N
hsa-mir-3611	1	0.334810	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	33	11.048743	N
hsa-mir-3614	6	2.008862	N
hsa-mir-3615	4	1.339242	N
hsa-mir-3616	1	0.334810	N
hsa-mir-3617	3	1.004431	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	77	25.780401	N
hsa-mir-3620	2	0.669621	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	71	23.771539	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	22	7.365829	N
hsa-mir-3648	21	7.031019	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	40	13.392416	N
hsa-mir-365-2	39	13.057606	N
hsa-mir-3650	1	0.334810	N
hsa-mir-3651	1	0.334810	N
hsa-mir-3652	2	0.669621	N
hsa-mir-3653	21	7.031019	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.334810	N
hsa-mir-3664	2	0.669621	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	1.004431	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	28	9.374691	N
hsa-mir-3677	25	8.370260	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.334810	N
hsa-mir-3680	3	1.004431	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	17	5.691777	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.334810	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	2.343673	N
hsa-mir-3688	1	0.334810	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	27	9.039881	N
hsa-mir-3690	1	0.334810	N
hsa-mir-3691	2	0.669621	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	6.361398	N
hsa-mir-371	2	0.669621	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	1.339242	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2925	979.320435	N
hsa-mir-374b	406	135.933025	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	34511	11554.641895	N
hsa-mir-376a-1	1	0.334810	N
hsa-mir-376a-2	2	0.669621	N
hsa-mir-376b	4	1.339242	N
hsa-mir-376c	24	8.035450	N
hsa-mir-377	11	3.682914	N
hsa-mir-378	973	325.770524	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	7.031019	N
hsa-mir-379	1945	651.206238	N
hsa-mir-380	3	1.004431	N
hsa-mir-381	96	32.141799	N
hsa-mir-382	33	11.048743	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.334810	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	2.008862	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	1.004431	N
hsa-mir-3913-1	33	11.048743	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.004431	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.669621	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.334810	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	3.682914	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.334810	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.674052	N
hsa-mir-3941	3	1.004431	N
hsa-mir-3942	9	3.013294	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	1.674052	N
hsa-mir-3945	1	0.334810	N
hsa-mir-409	21	7.031019	N
hsa-mir-410	35	11.718364	N
hsa-mir-411	26	8.705071	N
hsa-mir-412	2	0.669621	N
hsa-mir-421	27	9.039881	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	640	214.278659	N
hsa-mir-424	225	75.332341	N
hsa-mir-425	481	161.043805	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	507	169.748875	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	1	0.334810	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	7.365829	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	7.365829	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	37	12.387985	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	12	4.017725	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
