miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.178267	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.178267	N
hsa-mir-1243	1	0.178267	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.069604	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	193	34.405581	N
hsa-mir-1248	16	2.852276	N
hsa-mir-1249	9	1.604405	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.713069	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.713069	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.891336	N
hsa-mir-125a	4443	792.041436	N
hsa-mir-125b-1	3985	710.395031	N
hsa-mir-125b-2	130	23.174744	N
hsa-mir-126	24721	4406.944936	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.782673	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	4.634949	N
hsa-mir-1267	1	0.178267	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1769	315.354783	N
hsa-mir-127	3007	536.049651	N
hsa-mir-1270-1	5	0.891336	N
hsa-mir-1270-2	4	0.713069	N
hsa-mir-1271	14	2.495742	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	17	3.030543	N
hsa-mir-1275	3	0.534802	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	1.960940	N
hsa-mir-1278	2	0.356535	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	472	84.142147	N
hsa-mir-128-2	378	67.385024	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.178267	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.178267	N
hsa-mir-1287	337	60.076067	N
hsa-mir-1288	3	0.534802	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.069604	N
hsa-mir-129-2	11	1.960940	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.426138	N
hsa-mir-1292	1	0.178267	N
hsa-mir-1293	4	0.713069	N
hsa-mir-1294	3	0.534802	N
hsa-mir-1295	5	0.891336	N
hsa-mir-1296	4	0.713069	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.178267	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	11.230837	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.356535	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	4.991483	N
hsa-mir-1307	7005	1248.762157	N
hsa-mir-130a	393	70.059033	N
hsa-mir-130b	146	26.027020	N
hsa-mir-132	520	92.698975	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.178267	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	49	8.735096	Y
hsa-mir-133a-2	3	0.534802	Y
hsa-mir-133b	13	2.317474	Y
hsa-mir-134	964	171.849639	N
hsa-mir-135a-1	8	1.426138	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	921	164.184147	N
hsa-mir-136	111	19.787666	N
hsa-mir-137	6	1.069604	N
hsa-mir-138-1	17	3.030543	N
hsa-mir-138-2	7	1.247871	N
hsa-mir-139	401	71.485171	N
hsa-mir-140	8818	1571.960699	N
hsa-mir-141	7825	1394.941310	N
hsa-mir-142	57028	10166.225307	N
hsa-mir-143	639045	113920.801204	N
hsa-mir-144	770	137.265790	N
hsa-mir-145	8324	1483.896673	N
hsa-mir-1468	29	5.169751	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2434	433.902511	N
hsa-mir-146b	7725	1377.114584	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	1.069604	N
hsa-mir-148a	439298	78312.450809	N
hsa-mir-148b	1624	289.506030	N
hsa-mir-149	141	25.135684	N
hsa-mir-150	30044	5355.861561	N
hsa-mir-151	16104	2870.815956	N
hsa-mir-152	2988	532.662573	N
hsa-mir-153-1	5	0.891336	N
hsa-mir-153-2	236	42.071073	N
hsa-mir-1537	1	0.178267	N
hsa-mir-1538	1	0.178267	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	5.169751	N
hsa-mir-155	5970	1064.255543	N
hsa-mir-15a	611	108.921296	N
hsa-mir-15b	1435	255.813518	N
hsa-mir-16-1	4752	847.126020	N
hsa-mir-16-2	37	6.595889	N
hsa-mir-17	2068	368.656694	Y
hsa-mir-181a-1	29340	5230.361410	Y
hsa-mir-181a-2	7103	1266.232348	N
hsa-mir-181b-1	9872	1759.854391	N
hsa-mir-181b-2	40	7.130690	N
hsa-mir-181c	657	117.121590	Y
hsa-mir-181d	168	29.948900	N
hsa-mir-182	85187	15186.053083	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	38301	6827.814328	N
hsa-mir-184	23	4.100147	N
hsa-mir-185	577	102.860209	N
hsa-mir-186	2030	361.882538	N
hsa-mir-187	33	5.882820	N
hsa-mir-188	17	3.030543	N
hsa-mir-18a	35	6.239354	Y
hsa-mir-18b	1	0.178267	Y
hsa-mir-190	13	2.317474	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	1.069604	N
hsa-mir-191	3477	619.835263	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.356535	N
hsa-mir-1912	1	0.178267	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2735	487.560956	Y
hsa-mir-193a	1505	268.292226	N
hsa-mir-193b	136	24.244347	N
hsa-mir-194-1	492	87.707492	N
hsa-mir-194-2	534	95.194717	N
hsa-mir-195	544	96.977389	N
hsa-mir-196a-1	45	8.022027	N
hsa-mir-196a-2	2	0.356535	N
hsa-mir-196b	268	47.775626	N
hsa-mir-197	1333	237.630258	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	88	15.687519	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9463	1686.943082	Y
hsa-mir-199a-2	16004	2852.989230	Y
hsa-mir-199b	20572	3667.314074	Y
hsa-mir-19a	25	4.456682	N
hsa-mir-19b-1	27	4.813216	N
hsa-mir-19b-2	214	38.149194	N
hsa-mir-200a	3387	603.791210	N
hsa-mir-200b	1939	345.660217	N
hsa-mir-200c	60684	10817.970409	N
hsa-mir-202	18	3.208811	N
hsa-mir-203	5587	995.979182	N
hsa-mir-204	15	2.674009	N
hsa-mir-205	856	152.596775	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	1.604405	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	754	134.413514	N
hsa-mir-20b	44	7.843759	N
hsa-mir-21	1405359	250529.498329	N
hsa-mir-210	1077	191.993839	N
hsa-mir-211	2	0.356535	N
hsa-mir-2110	11	1.960940	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.178267	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.713069	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	7.843759	N
hsa-mir-214	186	33.157710	N
hsa-mir-215	41	7.308958	Y
hsa-mir-216a	12	2.139207	N
hsa-mir-216b	8	1.426138	N
hsa-mir-217	316	56.332454	N
hsa-mir-218-1	11	1.960940	N
hsa-mir-218-2	402	71.663439	N
hsa-mir-219-1	15	2.674009	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	541591	96547.943643	N
hsa-mir-221	2256	402.170939	N
hsa-mir-222	819	146.000886	N
hsa-mir-223	990	176.484587	N
hsa-mir-224	148	26.383554	N
hsa-mir-2276	1	0.178267	N
hsa-mir-2277	1	0.178267	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	130	23.174744	N
hsa-mir-23a	17143	3056.035639	Y
hsa-mir-23b	7806	1391.554232	Y
hsa-mir-23c	2	0.356535	N
hsa-mir-24-1	97	17.291924	N
hsa-mir-24-2	10301	1836.331046	N
hsa-mir-25	25863	4610.526147	N
hsa-mir-26a-1	6	1.069604	N
hsa-mir-26a-2	52363	9334.608538	N
hsa-mir-26b	6423	1145.010611	N
hsa-mir-27a	6165	1099.017658	Y
hsa-mir-27b	7357	1311.512232	Y
hsa-mir-28	24532	4373.252424	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	4.634949	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.713069	N
hsa-mir-29a	63249	11275.225931	N
hsa-mir-29b-1	2989	532.840840	Y
hsa-mir-29b-2	3128	557.619989	Y
hsa-mir-29c	35422	6314.582886	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	37	6.595889	N
hsa-mir-301b	12	2.139207	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1067	190.211166	N
hsa-mir-3074	28	4.991483	N
hsa-mir-30a	133684	23831.480394	Y
hsa-mir-30b	3192	569.029094	Y
hsa-mir-30c-1	5	0.891336	N
hsa-mir-30c-2	2550	454.581513	Y
hsa-mir-30d	89012	15867.925352	N
hsa-mir-30e	112477	20050.966610	Y
hsa-mir-31	77	13.726579	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.713069	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.178267	N
hsa-mir-3125	1	0.178267	N
hsa-mir-3126	1	0.178267	N
hsa-mir-3127	24	4.278414	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.713069	N
hsa-mir-3130-1	41	7.308958	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	0.891336	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.178267	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	35	6.239354	N
hsa-mir-3151	1	0.178267	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.178267	N
hsa-mir-3155	1	0.178267	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.356535	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	8	1.426138	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.356535	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.534802	N
hsa-mir-3174	3	0.534802	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.356535	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.178267	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.356535	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.178267	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.178267	N
hsa-mir-3188	1	0.178267	N
hsa-mir-3189	21	3.743612	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.891336	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.891336	N
hsa-mir-3195	1	0.178267	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.534802	N
hsa-mir-3199-2	6	1.069604	N
hsa-mir-32	161	28.701029	N
hsa-mir-3200	24	4.278414	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.356535	N
hsa-mir-320a	1784	318.028792	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	35	6.239354	Y
hsa-mir-320c-1	6	1.069604	N
hsa-mir-320c-2	2	0.356535	N
hsa-mir-320d-1	6	1.069604	N
hsa-mir-320d-2	4	0.713069	N
hsa-mir-320e	1	0.178267	N
hsa-mir-323	10	1.782673	N
hsa-mir-323b	19	3.387078	N
hsa-mir-324	209	37.257857	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	11.230837	N
hsa-mir-328	199	35.475185	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	221	39.397064	N
hsa-mir-331	128	22.818209	N
hsa-mir-335	400	71.306904	N
hsa-mir-337	80	14.261381	N
hsa-mir-338	3425	610.565366	N
hsa-mir-339	370	65.958886	N
hsa-mir-33a	112	19.965933	N
hsa-mir-33b	21	3.743612	N
hsa-mir-340	197	35.118650	N
hsa-mir-342	1800	320.881068	N
hsa-mir-345	99	17.648459	N
hsa-mir-346	2	0.356535	N
hsa-mir-34a	683	121.756539	N
hsa-mir-34b	222	39.575332	N
hsa-mir-34c	1765	314.641714	N
hsa-mir-3605	7	1.247871	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1391	247.969759	N
hsa-mir-3609	3	0.534802	N
hsa-mir-361	3244	578.298992	N
hsa-mir-3610	6	1.069604	N
hsa-mir-3611	1	0.178267	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	83	14.796183	N
hsa-mir-3614	31	5.526285	N
hsa-mir-3615	37	6.595889	N
hsa-mir-3616	1	0.178267	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.178267	N
hsa-mir-362	35	6.239354	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.178267	N
hsa-mir-363	37	6.595889	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	110	19.609399	N
hsa-mir-3648	13	2.317474	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	74	13.191777	N
hsa-mir-365-2	86	15.330984	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.069604	N
hsa-mir-3652	1	0.178267	N
hsa-mir-3653	125	22.283408	N
hsa-mir-3654	1	0.178267	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.356535	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.356535	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	35	6.239354	N
hsa-mir-3677	41	7.308958	N
hsa-mir-3678	4	0.713069	N
hsa-mir-3679	2	0.356535	N
hsa-mir-3680	2	0.356535	N
hsa-mir-3681	2	0.356535	N
hsa-mir-3682	5	0.891336	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.356535	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.960940	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	7.130690	N
hsa-mir-3690	5	0.891336	N
hsa-mir-3691	1	0.178267	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	4.100147	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.178267	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9551	1702.630601	N
hsa-mir-374b	374	66.671955	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57614	10270.689921	N
hsa-mir-376a-1	1	0.178267	N
hsa-mir-376a-2	1	0.178267	N
hsa-mir-376b	8	1.426138	Y
hsa-mir-376c	17	3.030543	Y
hsa-mir-377	10	1.782673	N
hsa-mir-378	1408	251.000302	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	4.813216	N
hsa-mir-379	2920	520.540399	N
hsa-mir-380	3	0.534802	N
hsa-mir-381	122	21.748606	N
hsa-mir-382	73	13.013510	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.178267	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.356535	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.426138	N
hsa-mir-3913-1	63	11.230837	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.247871	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.534802	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.891336	N
hsa-mir-3923	1	0.178267	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	16	2.852276	N
hsa-mir-3926-2	3	0.534802	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.247871	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	41	7.308958	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.713069	N
hsa-mir-3941	3	0.534802	N
hsa-mir-3942	1	0.178267	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.356535	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	80	14.261381	N
hsa-mir-410	58	10.339501	N
hsa-mir-411	33	5.882820	N
hsa-mir-412	17	3.030543	N
hsa-mir-421	24	4.278414	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	626	111.595305	N
hsa-mir-424	907	161.688405	N
hsa-mir-425	1138	202.868142	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	447	79.685465	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	4.634949	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	27	4.813216	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	1	0.178267	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	4.100147	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.891336	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	2.495742	N
