miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.052112	N
hsa-mir-125a	5494	1156.060607	N
hsa-mir-125b-1	2606	548.360746	N
hsa-mir-125b-2	54	11.362809	N
hsa-mir-126	15668	3296.897995	N
hsa-mir-1260	1	0.210422	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.262534	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	154	32.405048	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	12	2.525069	N
hsa-mir-127	1183	248.929687	N
hsa-mir-1270-1	40	8.416896	N
hsa-mir-1270-2	68	14.308722	N
hsa-mir-1271	19	3.998025	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	36	7.575206	N
hsa-mir-1275	3	0.631267	N
hsa-mir-1276	1	0.210422	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	389	81.854309	N
hsa-mir-128-2	314	66.072630	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.420845	N
hsa-mir-1285-1	1	0.210422	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	403	84.800223	N
hsa-mir-1288	3	0.631267	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.262534	N
hsa-mir-129-2	2	0.420845	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.420845	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.631267	N
hsa-mir-1295	6	1.262534	N
hsa-mir-1296	13	2.735491	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	10.521119	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.420845	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	8.206473	N
hsa-mir-1307	10782	2268.774201	N
hsa-mir-130a	193	40.611521	N
hsa-mir-130b	59	12.414921	N
hsa-mir-132	559	117.626116	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	10.521119	Y
hsa-mir-133a-2	3	0.631267	Y
hsa-mir-133b	12	2.525069	Y
hsa-mir-134	286	60.180803	N
hsa-mir-135a-1	9	1.893802	N
hsa-mir-135a-2	1	0.210422	N
hsa-mir-135b	136	28.617445	N
hsa-mir-136	30	6.312672	N
hsa-mir-137	49	10.310697	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	3	0.631267	N
hsa-mir-139	360	75.752060	N
hsa-mir-140	7602	1599.631003	N
hsa-mir-141	7668	1613.518881	N
hsa-mir-142	7903	1662.968142	N
hsa-mir-143	218212	45916.690409	N
hsa-mir-144	174	36.613496	N
hsa-mir-145	6571	1382.685520	N
hsa-mir-1468	20	4.208448	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	501	105.421617	N
hsa-mir-146b	4055	853.262789	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.631267	N
hsa-mir-148a	272590	57359.039094	N
hsa-mir-148b	1009	212.316191	N
hsa-mir-149	25	5.260560	N
hsa-mir-150	6477	1362.905815	N
hsa-mir-151	15946	3355.395419	N
hsa-mir-152	1778	374.131008	N
hsa-mir-153-1	1	0.210422	N
hsa-mir-153-2	168	35.350961	N
hsa-mir-1537	1	0.210422	N
hsa-mir-1538	2	0.420845	N
hsa-mir-1539	1	0.210422	N
hsa-mir-154	4	0.841690	N
hsa-mir-155	964	202.847183	N
hsa-mir-15a	542	114.048935	N
hsa-mir-15b	728	153.187499	N
hsa-mir-16-1	1807	380.233257	N
hsa-mir-16-2	25	5.260560	N
hsa-mir-17	5191	1092.302623	Y
hsa-mir-181a-1	22870	4812.360043	N
hsa-mir-181a-2	7098	1493.578119	N
hsa-mir-181b-1	2374	499.542752	N
hsa-mir-181b-2	9	1.893802	N
hsa-mir-181c	698	146.874828	N
hsa-mir-181d	90	18.938015	N
hsa-mir-182	81783	17208.974262	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28689	6036.807926	N
hsa-mir-184	5	1.052112	N
hsa-mir-185	445	93.637963	N
hsa-mir-186	1112	233.989697	N
hsa-mir-187	95	19.990127	N
hsa-mir-188	26	5.470982	N
hsa-mir-18a	24	5.050137	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	1	0.210422	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.420845	N
hsa-mir-191	1825	384.020860	N
hsa-mir-1910	2	0.420845	N
hsa-mir-1911	1	0.210422	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.210422	N
hsa-mir-192	2514	529.001887	Y
hsa-mir-193a	2626	552.569194	N
hsa-mir-193b	136	28.617445	N
hsa-mir-194-1	744	156.554258	N
hsa-mir-194-2	780	164.129464	N
hsa-mir-195	115	24.198575	N
hsa-mir-196a-1	4	0.841690	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	40	8.416896	N
hsa-mir-197	1471	309.531335	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	199	41.874055	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4554	958.263561	Y
hsa-mir-199a-2	6802	1431.293092	Y
hsa-mir-199b	7586	1596.264245	Y
hsa-mir-19a	43	9.048163	N
hsa-mir-19b-1	59	12.414921	N
hsa-mir-19b-2	340	71.543612	N
hsa-mir-200a	8501	1788.800731	N
hsa-mir-200b	7594	1597.947624	N
hsa-mir-200c	89811	18898.245204	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6454	1358.066100	N
hsa-mir-204	42	8.837740	N
hsa-mir-205	974	204.951407	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.210422	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1601	336.886245	N
hsa-mir-20b	29	6.102249	N
hsa-mir-21	1490804	313698.539627	N
hsa-mir-210	3331	700.916979	N
hsa-mir-211	2	0.420845	N
hsa-mir-2110	14	2.945913	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.472957	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	3.787603	N
hsa-mir-214	45	9.469008	N
hsa-mir-215	16	3.366758	Y
hsa-mir-216a	5	1.052112	N
hsa-mir-216b	1	0.210422	N
hsa-mir-217	126	26.513221	N
hsa-mir-218-1	4	0.841690	N
hsa-mir-218-2	116	24.408997	N
hsa-mir-219-1	8	1.683379	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	463073	97440.927071	N
hsa-mir-221	2176	457.879119	N
hsa-mir-222	625	131.513993	N
hsa-mir-223	934	196.534512	N
hsa-mir-224	99	20.831817	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.472957	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	337	70.912345	N
hsa-mir-23a	24488	5152.823469	Y
hsa-mir-23b	7528	1584.059746	Y
hsa-mir-23c	6	1.262534	N
hsa-mir-24-1	74	15.571257	N
hsa-mir-24-2	6487	1365.010039	N
hsa-mir-25	27012	5683.929579	N
hsa-mir-26a-1	8	1.683379	N
hsa-mir-26a-2	12190	2565.048925	N
hsa-mir-26b	1172	246.615040	N
hsa-mir-27a	6575	1383.527210	Y
hsa-mir-27b	5255	1105.769656	Y
hsa-mir-28	42572	8958.101956	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	33	6.943939	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.052112	N
hsa-mir-29a	36260	7629.915835	N
hsa-mir-29b-1	1171	246.404618	Y
hsa-mir-29b-2	1614	339.621736	Y
hsa-mir-29c	9980	2100.015445	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	5.891827	N
hsa-mir-301b	1	0.210422	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2182	459.141653	N
hsa-mir-3074	24	5.050137	N
hsa-mir-30a	273702	57593.028790	Y
hsa-mir-30b	2115	445.043353	Y
hsa-mir-30c-1	10	2.104224	N
hsa-mir-30c-2	2267	477.027556	Y
hsa-mir-30d	178425	37544.614807	N
hsa-mir-30e	53893	11340.293825	Y
hsa-mir-31	13	2.735491	N
hsa-mir-3115	1	0.210422	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.420845	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.210422	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	26	5.470982	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	100	21.042239	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.631267	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	1.052112	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.420845	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.420845	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.104224	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.210422	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.841690	N
hsa-mir-3177	2	0.420845	N
hsa-mir-3178	1	0.210422	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.420845	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.210422	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.631267	N
hsa-mir-3188	1	0.210422	N
hsa-mir-3189	4	0.841690	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	1.052112	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.420845	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.420845	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.210422	N
hsa-mir-3199-2	5	1.052112	N
hsa-mir-32	44	9.258585	N
hsa-mir-3200	8	1.683379	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2296	483.129806	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	32	6.733516	Y
hsa-mir-320c-1	7	1.472957	N
hsa-mir-320c-2	2	0.420845	N
hsa-mir-320d-1	3	0.631267	N
hsa-mir-320d-2	1	0.210422	N
hsa-mir-320e	1	0.210422	N
hsa-mir-323	1	0.210422	N
hsa-mir-323b	3	0.631267	N
hsa-mir-324	255	53.657709	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	101	21.252661	N
hsa-mir-328	289	60.812071	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	180	37.876030	N
hsa-mir-331	523	110.050910	N
hsa-mir-335	284	59.759959	N
hsa-mir-337	18	3.787603	N
hsa-mir-338	16499	3471.759001	N
hsa-mir-339	186	39.138564	N
hsa-mir-33a	47	9.889852	N
hsa-mir-33b	4	0.841690	N
hsa-mir-340	57	11.994076	N
hsa-mir-342	396	83.327266	N
hsa-mir-345	51	10.731542	N
hsa-mir-346	1	0.210422	N
hsa-mir-34a	1009	212.316191	N
hsa-mir-34b	246	51.763908	N
hsa-mir-34c	1482	311.845981	N
hsa-mir-3605	19	3.998025	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	319	67.124742	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3204	674.193335	N
hsa-mir-3610	9	1.893802	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	1.472957	N
hsa-mir-3614	58	12.204499	N
hsa-mir-3615	32	6.733516	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.420845	N
hsa-mir-362	61	12.835766	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	1.893802	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	33	6.943939	N
hsa-mir-3648	1	0.210422	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	47	9.889852	N
hsa-mir-365-2	37	7.785628	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.841690	N
hsa-mir-3652	6	1.262534	N
hsa-mir-3653	53	11.152387	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.420845	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.631267	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	1.683379	N
hsa-mir-3677	16	3.366758	N
hsa-mir-3678	3	0.631267	N
hsa-mir-3679	1	0.210422	N
hsa-mir-3680	2	0.420845	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.841690	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.631267	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.210422	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	8	1.683379	N
hsa-mir-3690	4	0.841690	N
hsa-mir-3691	1	0.210422	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	3.787603	N
hsa-mir-371	2	0.420845	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	3	0.631267	N
hsa-mir-374a	1088	228.939560	N
hsa-mir-374b	118	24.829842	Y
hsa-mir-374c	1	0.210422	Y
hsa-mir-375	172822	36365.618160	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.210422	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	5	1.052112	N
hsa-mir-378	1749	368.028759	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	5.891827	N
hsa-mir-379	585	123.097098	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	65	13.677455	N
hsa-mir-382	16	3.366758	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.841690	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.841690	N
hsa-mir-3913-1	20	4.208448	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.210422	N
hsa-mir-3917	8	1.683379	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	55	11.573231	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.841690	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.472957	N
hsa-mir-3926-2	1	0.210422	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.472957	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	59	12.414921	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.210422	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.472957	N
hsa-mir-3941	2	0.420845	N
hsa-mir-3942	1	0.210422	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.210422	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	21	4.418870	N
hsa-mir-410	12	2.525069	N
hsa-mir-411	5	1.052112	N
hsa-mir-412	10	2.104224	N
hsa-mir-421	3	0.631267	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1150	241.985748	N
hsa-mir-424	38	7.996051	N
hsa-mir-425	364	76.593750	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	315	66.283053	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.104224	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.262534	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	4.418870	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.210422	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	98	20.621394	N
hsa-mir-449b	24	5.050137	N
