miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.510866	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	4.532598	N
hsa-mir-1307	9380	3542.981120	N
hsa-mir-130a	179	67.611260	N
hsa-mir-130b	135	50.991733	N
hsa-mir-132	187	70.632992	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.377717	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	32	12.086929	Y
hsa-mir-133a-2	2	0.755433	Y
hsa-mir-133b	5	1.888583	Y
hsa-mir-134	95	35.883071	N
hsa-mir-135a-1	11	4.154882	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	390	147.309450	N
hsa-mir-136	74	27.951024	N
hsa-mir-137	3	1.133150	N
hsa-mir-138-1	2	0.755433	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	212	80.075906	N
hsa-mir-140	2595	980.174414	N
hsa-mir-141	15228	5751.867431	N
hsa-mir-142	4837	1827.014891	N
hsa-mir-143	117594	44417.198492	N
hsa-mir-144	438	165.439843	N
hsa-mir-145	5513	2082.351270	N
hsa-mir-1468	17	6.421181	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	270	101.983465	N
hsa-mir-146b	5068	1914.267411	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	2.266299	N
hsa-mir-148a	120181	45394.351174	N
hsa-mir-148b	1109	418.887640	N
hsa-mir-149	21	7.932047	N
hsa-mir-150	1083	409.067010	N
hsa-mir-151	4722	1783.577489	N
hsa-mir-152	133	50.236299	N
hsa-mir-153-1	3	1.133150	N
hsa-mir-153-2	17	6.421181	N
hsa-mir-1537	2	0.755433	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	3.021732	N
hsa-mir-155	479	180.926221	N
hsa-mir-15a	724	273.466773	N
hsa-mir-15b	602	227.385355	N
hsa-mir-16-1	1464	552.977011	N
hsa-mir-16-2	34	12.842362	N
hsa-mir-17	8125	3068.946866	Y
hsa-mir-181a-1	8119	3066.680567	N
hsa-mir-181a-2	1701	642.495830	N
hsa-mir-181b-1	1804	681.400633	N
hsa-mir-181b-2	32	12.086929	N
hsa-mir-181c	105	39.660236	N
hsa-mir-181d	32	12.086929	N
hsa-mir-182	67851	25628.444775	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25079	9472.753040	N
hsa-mir-184	4	1.510866	N
hsa-mir-185	371	140.132835	N
hsa-mir-186	1086	410.200160	N
hsa-mir-187	70	26.440158	N
hsa-mir-188	10	3.777165	N
hsa-mir-18a	221	83.475355	Y
hsa-mir-18b	3	1.133150	Y
hsa-mir-190	13	4.910315	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	1.133150	N
hsa-mir-191	1701	642.495830	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	16156	6102.388377	Y
hsa-mir-193a	164	61.945512	N
hsa-mir-193b	481	181.681654	N
hsa-mir-194-1	3744	1414.170716	N
hsa-mir-194-2	4725	1784.710639	N
hsa-mir-195	97	36.638504	N
hsa-mir-196a-1	97	36.638504	N
hsa-mir-196a-2	17	6.421181	N
hsa-mir-196b	7	2.644016	N
hsa-mir-197	745	281.398820	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	19.641260	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1761	665.158822	Y
hsa-mir-199a-2	2762	1043.253076	Y
hsa-mir-199b	3221	1216.624967	Y
hsa-mir-19a	692	261.379844	N
hsa-mir-19b-1	99	37.393937	N
hsa-mir-19b-2	2326	878.568666	N
hsa-mir-200a	7819	2953.365605	N
hsa-mir-200b	5380	2032.114971	N
hsa-mir-200c	64892	24510.781541	N
hsa-mir-202	2	0.755433	N
hsa-mir-203	21555	8141.679962	N
hsa-mir-204	14	5.288032	N
hsa-mir-205	384	145.043150	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3399	1283.858510	N
hsa-mir-20b	63	23.796142	N
hsa-mir-21	1011925	382220.807044	N
hsa-mir-210	5453	2059.688278	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	4.154882	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	3.399449	N
hsa-mir-214	71	26.817874	N
hsa-mir-215	122	46.081418	Y
hsa-mir-216a	7	2.644016	N
hsa-mir-216b	4	1.510866	N
hsa-mir-217	238	89.896536	N
hsa-mir-218-1	5	1.888583	N
hsa-mir-218-2	183	69.122126	N
hsa-mir-219-1	11	4.154882	N
hsa-mir-219-2	1	0.377717	N
hsa-mir-22	254566	96153.788044	N
hsa-mir-221	248	93.673701	N
hsa-mir-222	98	37.016221	N
hsa-mir-223	695	262.512993	N
hsa-mir-224	13	4.910315	N
hsa-mir-2276	2	0.755433	N
hsa-mir-2277	6	2.266299	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	160	60.434646	N
hsa-mir-23a	5075	1916.911427	Y
hsa-mir-23b	1967	742.968429	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	63	23.796142	N
hsa-mir-24-2	5365	2026.449223	N
hsa-mir-25	19617	7409.665313	N
hsa-mir-26a-1	2	0.755433	N
hsa-mir-26a-2	9226	3484.812773	N
hsa-mir-26b	4917	1857.232214	N
hsa-mir-27a	4800	1813.039379	Y
hsa-mir-27b	4901	1851.188749	Y
hsa-mir-28	7132	2693.874344	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.888583	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.510866	N
hsa-mir-29a	56692	21413.505935	N
hsa-mir-29b-1	3547	1339.760558	N
hsa-mir-29b-2	3749	1416.059298	Y
hsa-mir-29c	11272	4257.620809	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	73	27.573307	N
hsa-mir-301b	16	6.043465	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	229	86.497087	N
hsa-mir-3074	2	0.755433	N
hsa-mir-30a	55405	20927.384751	Y
hsa-mir-30b	4338	1638.534339	Y
hsa-mir-30c-1	1	0.377717	N
hsa-mir-30c-2	2850	1076.492131	Y
hsa-mir-30d	20281	7660.469094	N
hsa-mir-30e	29820	11263.507143	Y
hsa-mir-31	69	26.062441	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	1.888583	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	1.133150	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.755433	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	1.133150	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.755433	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.755433	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.377717	N
hsa-mir-3174	2	0.755433	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	1.133150	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.377717	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.377717	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.377717	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	2.266299	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	1.510866	N
hsa-mir-32	197	74.410158	N
hsa-mir-3200	2	0.755433	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1050	396.602364	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	17	6.421181	Y
hsa-mir-320c-1	1	0.377717	N
hsa-mir-320c-2	1	0.377717	N
hsa-mir-320d-1	2	0.755433	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.755433	N
hsa-mir-323b	3	1.133150	N
hsa-mir-324	214	80.831339	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	14.730945	N
hsa-mir-328	64	24.173858	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	76	28.706457	N
hsa-mir-331	135	50.991733	N
hsa-mir-335	344	129.934489	N
hsa-mir-337	37	13.975512	N
hsa-mir-338	6129	2315.024657	N
hsa-mir-339	148	55.902048	N
hsa-mir-33a	154	58.168347	N
hsa-mir-33b	18	6.798898	N
hsa-mir-340	65	24.551575	N
hsa-mir-342	285	107.649213	N
hsa-mir-345	38	14.353228	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1067	403.023545	N
hsa-mir-34b	141	53.258032	N
hsa-mir-34c	489	184.703387	N
hsa-mir-3605	4	1.510866	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	34	12.842362	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1272	480.455435	N
hsa-mir-3610	1	0.377717	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	79	29.839606	N
hsa-mir-3614	17	6.421181	N
hsa-mir-3615	27	10.198347	N
hsa-mir-3616	1	0.377717	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	8	3.021732	N
hsa-mir-362	90	33.994488	N
hsa-mir-3620	1	0.377717	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	7.554331	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	4.532598	N
hsa-mir-3648	5	1.888583	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	78	29.461890	N
hsa-mir-365-2	69	26.062441	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.133150	N
hsa-mir-3652	2	0.755433	N
hsa-mir-3653	18	6.798898	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.510866	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.377717	N
hsa-mir-3676	5	1.888583	N
hsa-mir-3677	8	3.021732	N
hsa-mir-3678	3	1.133150	N
hsa-mir-3679	2	0.755433	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.377717	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.377717	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	9	3.399449	N
hsa-mir-3689b	11	4.154882	N
hsa-mir-369	11	4.154882	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	1	0.377717	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	1.133150	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2721	1027.766698	N
hsa-mir-374b	241	91.029685	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	120449	45495.579206	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.377717	N
hsa-mir-376b	3	1.133150	Y
hsa-mir-376c	5	1.888583	Y
hsa-mir-377	3	1.133150	N
hsa-mir-378	774	292.352600	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	5.665748	N
hsa-mir-379	339	128.045906	N
hsa-mir-380	1	0.377717	N
hsa-mir-381	25	9.442913	N
hsa-mir-382	21	7.932047	N
hsa-mir-383	1	0.377717	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.377717	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	8	3.021732	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.755433	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.755433	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.377717	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.755433	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	7.932047	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.133150	N
hsa-mir-3941	1	0.377717	N
hsa-mir-3942	2	0.755433	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.377717	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	26	9.820630	N
hsa-mir-410	11	4.154882	N
hsa-mir-411	3	1.133150	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	10	3.777165	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	544	205.477796	N
hsa-mir-424	226	85.363937	N
hsa-mir-425	899	339.567167	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	936	353.542679	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	3.777165	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	4.154882	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	39	14.730945	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.755433	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.755433	N
hsa-mir-449b	0	0.000000	N
