miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.251389	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	26	6.536119	N
hsa-mir-450a-2	20	5.027784	N
hsa-mir-450b	65	16.340296	N
hsa-mir-451	1942	488.197781	N
hsa-mir-452	50	12.569459	N
hsa-mir-454	41	10.306956	N
hsa-mir-455	523	131.476539	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.251389	N
hsa-mir-484	234	58.825067	N
hsa-mir-485	5	1.256946	N
hsa-mir-486	539	135.498766	N
hsa-mir-487a	4	1.005557	N
hsa-mir-487b	12	3.016670	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.754168	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	2.513892	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	5.781951	N
hsa-mir-494	8	2.011113	N
hsa-mir-495	7	1.759724	N
hsa-mir-496	4	1.005557	N
hsa-mir-497	92	23.127804	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	3137	788.607847	Y
hsa-mir-500b	44	11.061124	Y
hsa-mir-501	652	163.905743	N
hsa-mir-502	108	27.150031	Y
hsa-mir-503	31	7.793064	N
hsa-mir-504	5	1.256946	N
hsa-mir-505	286	71.897305	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	10	2.513892	N
hsa-mir-509-1	1	0.251389	N
hsa-mir-509-2	1	0.251389	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	37	9.301400	N
hsa-mir-511-2	54	13.575016	N
hsa-mir-512-1	1	0.251389	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.251389	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	1	0.251389	N
hsa-mir-516b-2	1	0.251389	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.251389	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3966	997.009474	N
hsa-mir-539	7	1.759724	N
hsa-mir-541	2	0.502778	N
hsa-mir-542	934	234.797491	N
hsa-mir-543	2	0.502778	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.251389	N
hsa-mir-545	3	0.754168	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	1.005557	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.251389	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.502778	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.251389	N
hsa-mir-548k	3	0.754168	N
hsa-mir-548l	1	0.251389	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.251389	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.251389	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.251389	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	3.519448	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.502778	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.754168	N
hsa-mir-550a-1	23	5.781951	N
hsa-mir-550a-2	15	3.770838	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.502778	N
hsa-mir-551b	2	0.502778	N
hsa-mir-552	104	26.144474	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.754168	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.251389	N
hsa-mir-561	1	0.251389	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	1.508335	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.251389	N
hsa-mir-573	1	0.251389	N
hsa-mir-574	636	159.883516	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	57	14.329183	N
hsa-mir-577	7	1.759724	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.502778	N
hsa-mir-580	4	1.005557	N
hsa-mir-581	1	0.251389	N
hsa-mir-582	248	62.344516	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	35	8.798621	N
hsa-mir-585	7	1.759724	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	342	85.975098	N
hsa-mir-590	88	22.122248	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	23	5.781951	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.251389	N
hsa-mir-598	30	7.541675	N
hsa-mir-599	1	0.251389	N
hsa-mir-600	1	0.251389	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.251389	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.754168	N
hsa-mir-616	13	3.268059	N
hsa-mir-617	2	0.502778	N
hsa-mir-618	27	6.787508	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	2.011113	N
hsa-mir-625	791	198.848839	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.011113	N
hsa-mir-628	44	11.061124	N
hsa-mir-629	382	96.030665	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	1.005557	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.251389	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	1.759724	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.256946	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	40	10.055567	N
hsa-mir-652	216	54.300062	N
hsa-mir-653	46	11.563902	N
hsa-mir-654	36	9.050010	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.251389	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.502778	N
hsa-mir-659	1	0.251389	N
hsa-mir-660	381	95.779276	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.502778	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	198	49.775057	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	43	10.809735	N
hsa-mir-675	11	2.765281	N
hsa-mir-676	10	2.513892	N
hsa-mir-7-1	99	24.887528	N
hsa-mir-7-2	2	0.502778	N
hsa-mir-7-3	3	0.754168	N
hsa-mir-708	331	83.209817	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	376	94.522330	N
hsa-mir-758	18	4.525005	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.754168	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	1.005557	N
hsa-mir-766	42	10.558345	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	112	28.155588	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	91	22.876415	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	27	6.787508	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	10	2.513892	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	12	3.016670	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.754168	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	460	115.639021	N
hsa-mir-9-2	444	111.616794	N
hsa-mir-9-3	1	0.251389	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2263	568.893707	N
hsa-mir-92a-2	45537	11447.508934	N
hsa-mir-92b	552	138.766825	N
hsa-mir-93	45809	11515.886790	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.251389	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	67	16.843075	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.508335	N
hsa-mir-940	6	1.508335	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	17	4.273616	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	5	1.256946	N
hsa-mir-96	347	87.232044	N
hsa-mir-98	472	118.655691	N
hsa-mir-99a	783	196.837725	N
hsa-mir-99b	84418	21221.771509	N
