miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	21	4.095623	N
hsa-mir-450a-2	19	3.705564	N
hsa-mir-450b	124	24.183679	N
hsa-mir-451	2301	448.763268	N
hsa-mir-452	187	36.470548	N
hsa-mir-454	47	9.166394	N
hsa-mir-455	659	128.524552	N
hsa-mir-466	2	0.390059	N
hsa-mir-483	20	3.900593	N
hsa-mir-484	326	63.579672	N
hsa-mir-485	12	2.340356	N
hsa-mir-486	653	127.354374	N
hsa-mir-487a	6	1.170178	N
hsa-mir-487b	17	3.315504	N
hsa-mir-488	3	0.585089	N
hsa-mir-489	2	0.390059	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	0.975148	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	53	10.336572	N
hsa-mir-494	4	0.780119	N
hsa-mir-495	13	2.535386	N
hsa-mir-496	11	2.145326	N
hsa-mir-497	117	22.818471	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.390059	N
hsa-mir-500a	553	107.851407	Y
hsa-mir-500b	15	2.925445	Y
hsa-mir-501	142	27.694213	N
hsa-mir-502	51	9.946513	Y
hsa-mir-503	13	2.535386	N
hsa-mir-504	2	0.390059	N
hsa-mir-505	205	39.981082	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	52	10.141543	N
hsa-mir-509-1	8	1.560237	N
hsa-mir-509-2	4	0.780119	N
hsa-mir-509-3	15	2.925445	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	77	15.017285	N
hsa-mir-511-2	85	16.577522	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.195030	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	16	3.120475	N
hsa-mir-514-2	16	3.120475	N
hsa-mir-514-3	16	3.120475	N
hsa-mir-514b	2	0.390059	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	2	0.390059	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.390059	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3599	701.911778	N
hsa-mir-539	9	1.755267	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2082	406.051771	N
hsa-mir-543	6	1.170178	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.195030	N
hsa-mir-545	3	0.585089	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	11	2.145326	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	3	0.585089	N
hsa-mir-548e	3	0.585089	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.780119	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.585089	N
hsa-mir-548o	6	1.170178	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.585089	N
hsa-mir-548t	2	0.390059	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.390059	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	20	3.900593	N
hsa-mir-550a-2	20	3.900593	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.390059	N
hsa-mir-551b	3	0.585089	N
hsa-mir-552	30	5.850890	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	16	3.120475	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.585089	N
hsa-mir-561	2	0.390059	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.195030	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.390059	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	252	49.147477	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	30	5.850890	N
hsa-mir-577	8	1.560237	N
hsa-mir-578	1	0.195030	N
hsa-mir-579	5	0.975148	N
hsa-mir-580	8	1.560237	N
hsa-mir-581	1	0.195030	N
hsa-mir-582	5120	998.551905	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	85	16.577522	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	391	76.256601	N
hsa-mir-590	111	21.648293	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.585089	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.195030	N
hsa-mir-598	95	18.527819	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.195030	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.195030	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	7	1.365208	N
hsa-mir-616	5	0.975148	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.195030	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	39	7.606157	N
hsa-mir-625	1444	281.622842	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.780119	N
hsa-mir-628	59	11.506750	N
hsa-mir-629	627	122.283602	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	2.145326	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.195030	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.170178	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	15	2.925445	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.365208	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	17	3.315504	N
hsa-mir-652	282	54.998367	N
hsa-mir-653	12	2.340356	N
hsa-mir-654	87	16.967581	N
hsa-mir-655	7	1.365208	N
hsa-mir-656	4	0.780119	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.195030	N
hsa-mir-659	6	1.170178	N
hsa-mir-660	214	41.736349	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.585089	N
hsa-mir-663	1	0.195030	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	94	18.332789	N
hsa-mir-665	1	0.195030	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	7.021068	N
hsa-mir-675	3	0.585089	N
hsa-mir-676	2	0.390059	N
hsa-mir-7-1	98	19.112908	N
hsa-mir-7-2	1	0.195030	N
hsa-mir-7-3	1	0.195030	N
hsa-mir-708	410	79.962164	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	209	40.761201	N
hsa-mir-758	63	12.286869	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	5.460831	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	7	1.365208	N
hsa-mir-766	95	18.527819	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	80	15.602374	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	6	1.170178	N
hsa-mir-874	164	31.984866	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.195030	N
hsa-mir-877	10	1.950297	N
hsa-mir-885	2	0.390059	N
hsa-mir-887	18	3.510534	N
hsa-mir-888	1	0.195030	N
hsa-mir-889	63	12.286869	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	171	33.350073	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.195030	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4832	942.383360	N
hsa-mir-9-2	4978	970.857692	N
hsa-mir-9-3	1	0.195030	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1733	337.986416	N
hsa-mir-92a-2	51513	10046.563333	N
hsa-mir-92b	1911	372.701697	N
hsa-mir-93	13754	2682.438066	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	21	4.095623	N
hsa-mir-935	5	0.975148	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	3.510534	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.780119	N
hsa-mir-940	8	1.560237	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	38	7.411127	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	19	3.705564	N
hsa-mir-95	17	3.315504	N
hsa-mir-96	92	17.942730	N
hsa-mir-98	288	56.168545	N
hsa-mir-99a	1996	389.279219	Y
hsa-mir-99b	61811	12054.978864	N
