miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.526487	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	770	57.913591	N
hsa-mir-1288	10	0.752125	N
hsa-mir-1289-1	1	0.075212	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	0.977762	N
hsa-mir-129-2	12	0.902549	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	0.526487	N
hsa-mir-1292	5	0.376062	N
hsa-mir-1293	2	0.150425	N
hsa-mir-1294	7	0.526487	N
hsa-mir-1295	15	1.128187	N
hsa-mir-1296	95	7.145183	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.075212	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	476	35.801129	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	0.977762	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	274	20.608213	N
hsa-mir-1307	22690	1706.570635	N
hsa-mir-130a	1033	77.694467	N
hsa-mir-130b	281	21.134700	N
hsa-mir-132	2189	164.640067	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	116	8.724645	Y
hsa-mir-133a-2	9	0.676912	Y
hsa-mir-133b	22	1.654674	Y
hsa-mir-134	1303	98.001831	N
hsa-mir-135a-1	49	3.685410	N
hsa-mir-135a-2	5	0.376062	N
hsa-mir-135b	1718	129.215000	N
hsa-mir-136	172	12.936542	N
hsa-mir-137	2	0.150425	N
hsa-mir-138-1	8	0.601700	N
hsa-mir-138-2	11	0.827337	N
hsa-mir-139	702	52.799144	N
hsa-mir-140	11617	873.743106	N
hsa-mir-141	35026	2634.391497	N
hsa-mir-142	34866	2622.357504	N
hsa-mir-143	826461	62160.161917	N
hsa-mir-144	699	52.573507	N
hsa-mir-145	37553	2824.453375	N
hsa-mir-1468	28	2.105949	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4165	313.259881	N
hsa-mir-146b	16311	1226.790376	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	0.601700	N
hsa-mir-148a	1737288	130665.697930	N
hsa-mir-148b	3359	252.638641	N
hsa-mir-149	611	45.954811	N
hsa-mir-150	8124	611.025996	N
hsa-mir-151	59512	4476.043704	N
hsa-mir-152	3170	238.423487	N
hsa-mir-153-1	7	0.526487	N
hsa-mir-153-2	113	8.499008	N
hsa-mir-1537	2	0.150425	N
hsa-mir-1538	1	0.075212	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	0.902549	N
hsa-mir-155	4366	328.377585	N
hsa-mir-15a	1715	128.989363	N
hsa-mir-15b	3026	227.592893	N
hsa-mir-16-1	6639	499.335498	N
hsa-mir-16-2	96	7.220396	N
hsa-mir-17	9451	710.832925	Y
hsa-mir-181a-1	17183	1292.375638	N
hsa-mir-181a-2	11062	832.000193	N
hsa-mir-181b-1	3771	283.626173	N
hsa-mir-181b-2	42	3.158923	N
hsa-mir-181c	1297	97.550556	N
hsa-mir-181d	250	18.803114	N
hsa-mir-182	227486	17109.780853	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	126404	9507.155337	N
hsa-mir-184	5	0.376062	N
hsa-mir-185	894	67.239936	N
hsa-mir-186	3832	288.214133	N
hsa-mir-187	614	46.180448	N
hsa-mir-188	44	3.309348	N
hsa-mir-18a	131	9.852832	Y
hsa-mir-18b	9	0.676912	Y
hsa-mir-190	23	1.729886	N
hsa-mir-1908	2	0.150425	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	26	1.955524	N
hsa-mir-191	16154	1214.982020	N
hsa-mir-1910	28	2.105949	N
hsa-mir-1911	79	5.941784	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.150425	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	68673	5165.065017	Y
hsa-mir-193a	2210	166.219529	N
hsa-mir-193b	738	55.506793	N
hsa-mir-194-1	13823	1039.661785	N
hsa-mir-194-2	14839	1116.077640	N
hsa-mir-195	495	37.230166	N
hsa-mir-196a-1	3711	279.113426	N
hsa-mir-196a-2	111	8.348583	N
hsa-mir-196b	188	14.139942	N
hsa-mir-197	5719	430.140038	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	286	21.510763	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20388	1533.431561	Y
hsa-mir-199a-2	31813	2392.733875	Y
hsa-mir-199b	36499	2745.179446	Y
hsa-mir-19a	141	10.604956	N
hsa-mir-19b-1	96	7.220396	N
hsa-mir-19b-2	1138	85.591775	N
hsa-mir-200a	16432	1235.891083	N
hsa-mir-200b	12238	920.450041	N
hsa-mir-200c	262184	19719.502665	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	29329	2205.906133	N
hsa-mir-204	14	1.052974	N
hsa-mir-205	1182	88.901123	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	0.977762	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.075212	N
hsa-mir-20a	2944	221.425472	N
hsa-mir-20b	219	16.471528	N
hsa-mir-21	3636434	273505.133626	N
hsa-mir-210	7524	565.898522	N
hsa-mir-211	1	0.075212	N
hsa-mir-2110	25	1.880311	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.451275	N
hsa-mir-2115	2	0.150425	N
hsa-mir-2116	13	0.977762	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	106	7.972520	N
hsa-mir-214	568	42.720675	N
hsa-mir-215	329	24.744898	Y
hsa-mir-216a	96	7.220396	N
hsa-mir-216b	82	6.167421	N
hsa-mir-217	1923	144.633554	N
hsa-mir-218-1	25	1.880311	N
hsa-mir-218-2	807	60.696452	N
hsa-mir-219-1	35	2.632436	N
hsa-mir-219-2	9	0.676912	N
hsa-mir-22	991810	74596.466368	N
hsa-mir-221	2101	158.021371	N
hsa-mir-222	663	49.865859	N
hsa-mir-223	3220	242.184110	N
hsa-mir-224	1046	78.672229	N
hsa-mir-2276	4	0.300850	N
hsa-mir-2277	26	1.955524	N
hsa-mir-2278	1	0.075212	N
hsa-mir-2355	573	43.096738	N
hsa-mir-23a	67392	5068.717861	Y
hsa-mir-23b	21490	1616.315688	Y
hsa-mir-23c	9	0.676912	N
hsa-mir-24-1	288	21.661187	N
hsa-mir-24-2	26123	1964.774998	N
hsa-mir-25	49700	3738.059082	N
hsa-mir-26a-1	48	3.610198	N
hsa-mir-26a-2	34918	2626.268552	N
hsa-mir-26b	8871	667.209701	N
hsa-mir-27a	26986	2029.683348	Y
hsa-mir-27b	20356	1531.024762	Y
hsa-mir-28	64998	4888.659240	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	2.933286	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	2.256374	N
hsa-mir-29a	91595	6889.084943	N
hsa-mir-29b-1	5918	445.107317	Y
hsa-mir-29b-2	6180	464.812980	Y
hsa-mir-29c	29125	2190.562792	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	139	10.454531	N
hsa-mir-301b	58	4.362322	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1389	104.470102	N
hsa-mir-3074	47	3.534985	N
hsa-mir-30a	417652	31412.632835	Y
hsa-mir-30b	21846	1643.091322	Y
hsa-mir-30c-1	55	4.136685	N
hsa-mir-30c-2	6266	471.281252	Y
hsa-mir-30d	700037	52651.502331	N
hsa-mir-30e	144115	10839.243152	Y
hsa-mir-31	268	20.156938	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.075212	N
hsa-mir-3116-2	1	0.075212	N
hsa-mir-3117	7	0.526487	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.075212	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.150425	N
hsa-mir-3127	132	9.928044	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.150425	N
hsa-mir-3130-1	66	4.964022	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.075212	N
hsa-mir-3132	1	0.075212	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	10	0.752125	N
hsa-mir-3137	1	0.075212	N
hsa-mir-3138	2	0.150425	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.150425	N
hsa-mir-3144	1	0.075212	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.150425	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.150425	N
hsa-mir-3150b	4	0.300850	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.150425	N
hsa-mir-3155	3	0.225637	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.526487	N
hsa-mir-3158-1	5	0.376062	N
hsa-mir-3158-2	5	0.376062	N
hsa-mir-3159	1	0.075212	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	19	1.429037	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.150425	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	27	2.030736	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.451275	N
hsa-mir-3174	3	0.225637	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.075212	N
hsa-mir-3177	1	0.075212	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	42	3.158923	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	6	0.451275	N
hsa-mir-3190	5	0.376062	N
hsa-mir-3191	9	0.676912	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.451275	N
hsa-mir-3194	7	0.526487	N
hsa-mir-3195	1	0.075212	N
hsa-mir-3196	1	0.075212	N
hsa-mir-3197	1	0.075212	N
hsa-mir-3198	1	0.075212	N
hsa-mir-3199-1	7	0.526487	N
hsa-mir-3199-2	13	0.977762	N
hsa-mir-32	479	36.026767	N
hsa-mir-3200	209	15.719403	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6582	495.048388	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	111	8.348583	Y
hsa-mir-320c-1	3	0.225637	N
hsa-mir-320c-2	6	0.451275	N
hsa-mir-320d-1	13	0.977762	N
hsa-mir-320d-2	6	0.451275	N
hsa-mir-320e	3	0.225637	N
hsa-mir-323	7	0.526487	N
hsa-mir-323b	31	2.331586	N
hsa-mir-324	1752	131.772224	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	388	29.182433	N
hsa-mir-328	1159	87.171237	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.225637	N
hsa-mir-330	1134	85.290926	N
hsa-mir-331	2329	175.169811	N
hsa-mir-335	1646	123.799703	N
hsa-mir-337	232	17.449290	N
hsa-mir-338	2453	184.496156	N
hsa-mir-339	927	69.721947	N
hsa-mir-33a	1015	76.340643	N
hsa-mir-33b	82	6.167421	N
hsa-mir-340	256	19.254389	N
hsa-mir-342	1202	90.405373	N
hsa-mir-345	311	23.391074	N
hsa-mir-346	3	0.225637	N
hsa-mir-34a	4321	324.993024	N
hsa-mir-34b	778	58.515291	N
hsa-mir-34c	2989	224.810032	N
hsa-mir-3605	121	9.100707	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2458	184.872218	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	7377	554.842291	N
hsa-mir-3610	10	0.752125	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	141	10.604956	N
hsa-mir-3614	35	2.632436	N
hsa-mir-3615	66	4.964022	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	13	0.977762	N
hsa-mir-3618	4	0.300850	N
hsa-mir-3619	4	0.300850	N
hsa-mir-362	91	6.844334	N
hsa-mir-3620	3	0.225637	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.150425	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	99	7.446033	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	186	13.989517	N
hsa-mir-3648	21	1.579462	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	209	15.719403	N
hsa-mir-365-2	191	14.365579	N
hsa-mir-3650	2	0.150425	N
hsa-mir-3651	6	0.451275	N
hsa-mir-3652	14	1.052974	N
hsa-mir-3653	221	16.621953	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.150425	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.225637	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.075212	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.075212	N
hsa-mir-3676	27	2.030736	N
hsa-mir-3677	100	7.521246	N
hsa-mir-3678	13	0.977762	N
hsa-mir-3679	3	0.225637	N
hsa-mir-3680	2	0.150425	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.451275	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.300850	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.300850	N
hsa-mir-3688	3	0.225637	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	20	1.504249	N
hsa-mir-3690	18	1.353824	N
hsa-mir-3691	3	0.225637	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	3.534985	N
hsa-mir-371	4	0.300850	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	84	6.317846	N
hsa-mir-373	57	4.287110	N
hsa-mir-374a	9727	731.591563	N
hsa-mir-374b	629	47.308635	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	153490	11544.359931	N
hsa-mir-376a-1	9	0.676912	N
hsa-mir-376a-2	3	0.225637	N
hsa-mir-376b	9	0.676912	Y
hsa-mir-376c	24	1.805099	Y
hsa-mir-377	26	1.955524	N
hsa-mir-378	3400	255.722352	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	86	6.468271	N
hsa-mir-379	2972	223.531420	N
hsa-mir-380	4	0.300850	N
hsa-mir-381	139	10.454531	N
hsa-mir-382	80	6.016997	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	19	1.429037	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.075212	N
hsa-mir-3912	12	0.902549	N
hsa-mir-3913-1	72	5.415297	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	18	1.353824	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	14	1.052974	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.526487	N
hsa-mir-3923	7	0.526487	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	27	2.030736	N
hsa-mir-3926-2	1	0.075212	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	1.579462	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	139	10.454531	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.150425	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	1.128187	N
hsa-mir-3941	11	0.827337	N
hsa-mir-3942	2	0.150425	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	13	0.977762	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	137	10.304107	N
hsa-mir-410	68	5.114447	N
hsa-mir-411	31	2.331586	N
hsa-mir-412	5	0.376062	N
hsa-mir-421	26	1.955524	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2955	222.252809	N
hsa-mir-424	1016	76.415856	N
hsa-mir-425	2835	213.227314	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.075212	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.300850	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3213	241.657622	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	49	3.685410	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	1	0.075212	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	31	2.331586	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	80	6.016997	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	0.601700	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.075212	N
