miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-145	11480	1960.859000	N
hsa-mir-1468	6	1.024839	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	704	120.247799	N
hsa-mir-146b	2469	421.721330	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	0.854033	N
hsa-mir-148a	475701	81252.838591	N
hsa-mir-148b	1820	310.867890	N
hsa-mir-149	93	15.885008	N
hsa-mir-150	2581	440.851662	N
hsa-mir-151	14290	2440.825358	N
hsa-mir-152	1566	267.483031	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	24	4.099357	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.170807	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	5.295003	N
hsa-mir-155	1447	247.157053	N
hsa-mir-15a	828	141.427809	N
hsa-mir-15b	1260	215.216232	N
hsa-mir-16-1	2904	496.022172	N
hsa-mir-16-2	50	8.540327	N
hsa-mir-17	10345	1766.993585	Y
hsa-mir-181a-1	12699	2169.072164	N
hsa-mir-181a-2	8204	1401.296797	N
hsa-mir-181b-1	2593	442.901340	N
hsa-mir-181b-2	44	7.515487	N
hsa-mir-181c	1174	200.526870	N
hsa-mir-181d	262	44.751312	N
hsa-mir-182	136908	23384.780830	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	51640	8820.449368	N
hsa-mir-184	1	0.170807	N
hsa-mir-185	426	72.763583	N
hsa-mir-186	2120	362.109850	N
hsa-mir-187	222	37.919050	N
hsa-mir-188	19	3.245324	N
hsa-mir-18a	228	38.943890	Y
hsa-mir-18b	8	1.366452	Y
hsa-mir-190	9	1.537259	N
hsa-mir-1908	1	0.170807	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4819	823.116683	N
hsa-mir-1910	2	0.341613	N
hsa-mir-1911	5	0.854033	N
hsa-mir-1912	3	0.512420	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1668	284.905297	Y
hsa-mir-193a	1101	188.057993	N
hsa-mir-193b	2100	358.693719	N
hsa-mir-194-1	355	60.636319	N
hsa-mir-194-2	438	74.813261	N
hsa-mir-195	163	27.841465	N
hsa-mir-196a-1	3	0.512420	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	47	8.027907	N
hsa-mir-197	1882	321.457895	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	12.981297	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11611	1983.234656	Y
hsa-mir-199a-2	18704	3194.765395	Y
hsa-mir-199b	21880	3737.246944	Y
hsa-mir-19a	252	43.043246	N
hsa-mir-19b-1	157	26.816626	N
hsa-mir-19b-2	1485	253.647702	N
hsa-mir-200a	8042	1373.626139	N
hsa-mir-200b	5998	1024.497585	N
hsa-mir-200c	120581	20596.022565	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	108806	18584.775638	N
hsa-mir-204	80	13.664523	N
hsa-mir-205	167	28.524691	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3158	539.407031	N
hsa-mir-20b	46	7.857101	N
hsa-mir-21	2124304	362845.001441	N
hsa-mir-210	5858	1000.584671	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	3.416131	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.170807	N
hsa-mir-2115	3	0.512420	N
hsa-mir-2116	6	1.024839	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	3.757744	N
hsa-mir-214	339	57.903415	N
hsa-mir-215	80	13.664523	Y
hsa-mir-216a	3	0.512420	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	93	15.885008	N
hsa-mir-218-1	5	0.854033	N
hsa-mir-218-2	154	26.304206	N
hsa-mir-219-1	11	1.878872	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	837783	143098.809701	N
hsa-mir-221	919	156.971204	N
hsa-mir-222	306	52.266799	N
hsa-mir-223	3711	633.863044	N
hsa-mir-224	263	44.922118	N
hsa-mir-2276	2	0.341613	N
hsa-mir-2277	8	1.366452	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	460	78.571005	N
hsa-mir-23a	14914	2547.408634	Y
hsa-mir-23b	8282	1414.619707	Y
hsa-mir-23c	2	0.341613	N
hsa-mir-24-1	198	33.819694	N
hsa-mir-24-2	12529	2140.035053	N
hsa-mir-25	41216	7039.962067	N
hsa-mir-26a-1	3	0.512420	N
hsa-mir-26a-2	12208	2085.206156	N
hsa-mir-26b	4249	725.756959	N
hsa-mir-27a	8926	1524.619114	Y
hsa-mir-27b	11647	1989.383691	Y
hsa-mir-28	21071	3599.064458	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.391291	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.757744	N
hsa-mir-29a	68157	11641.660875	N
hsa-mir-29b-1	2359	402.932612	Y
hsa-mir-29b-2	2683	458.273928	Y
hsa-mir-29c	17025	2907.981226	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	7.003068	N
hsa-mir-301b	7	1.195646	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	841	143.648294	N
hsa-mir-3074	33	5.636616	N
hsa-mir-30a	31014	5297.393817	Y
hsa-mir-30b	4186	714.996147	Y
hsa-mir-30c-1	5	0.854033	N
hsa-mir-30c-2	2832	483.724102	Y
hsa-mir-30d	55274	9441.160309	N
hsa-mir-30e	54752	9351.999299	Y
hsa-mir-31	15	2.562098	N
hsa-mir-3115	1	0.170807	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.170807	N
hsa-mir-3117	5	0.854033	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.170807	N
hsa-mir-3127	14	2.391291	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	1.195646	N
hsa-mir-3130-1	2	0.341613	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.512420	N
hsa-mir-3137	1	0.170807	N
hsa-mir-3138	1	0.170807	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.341613	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.170807	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.170807	N
hsa-mir-3150b	5	0.854033	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.170807	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.170807	N
hsa-mir-3155	1	0.170807	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.170807	N
hsa-mir-3158-1	1	0.170807	N
hsa-mir-3158-2	6	1.024839	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.170807	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.170807	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	2.562098	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.683226	N
hsa-mir-3174	2	0.341613	N
hsa-mir-3175	1	0.170807	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.170807	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.512420	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.341613	N
hsa-mir-3191	7	1.195646	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.512420	N
hsa-mir-3194	2	0.341613	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.512420	N
hsa-mir-32	174	29.720337	N
hsa-mir-3200	23	3.928550	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.170807	N
hsa-mir-320a	3114	531.891544	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	41	7.003068	Y
hsa-mir-320c-1	3	0.512420	N
hsa-mir-320c-2	1	0.170807	N
hsa-mir-320d-1	1	0.170807	N
hsa-mir-320d-2	2	0.341613	N
hsa-mir-320e	1	0.170807	N
hsa-mir-323	29	4.953389	N
hsa-mir-323b	40	6.832261	N
hsa-mir-324	401	68.493420	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	89	15.201781	N
hsa-mir-328	120	20.496784	N
hsa-mir-329-1	2	0.341613	N
hsa-mir-329-2	1	0.170807	N
hsa-mir-330	209	35.698565	N
hsa-mir-331	245	41.847601	N
hsa-mir-335	336	57.390995	N
hsa-mir-337	159	27.158239	N
hsa-mir-338	6881	1175.319754	N
hsa-mir-339	275	46.971797	N
hsa-mir-33a	101	17.251460	N
hsa-mir-33b	22	3.757744	N
hsa-mir-340	116	19.813558	N
hsa-mir-342	845	144.331520	N
hsa-mir-345	101	17.251460	N
hsa-mir-346	1	0.170807	N
hsa-mir-34a	1246	212.824940	N
hsa-mir-34b	10	1.708065	N
hsa-mir-34c	42	7.173874	N
hsa-mir-3605	12	2.049678	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	205	35.015339	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2087	356.473235	N
hsa-mir-3610	3	0.512420	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	5.807422	N
hsa-mir-3614	28	4.782583	N
hsa-mir-3615	33	5.636616	N
hsa-mir-3616	1	0.170807	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	1.024839	N
hsa-mir-362	30	5.124196	N
hsa-mir-3620	1	0.170807	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.170807	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	2.903711	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	39	6.661455	N
hsa-mir-3648	1	0.170807	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	277	47.313410	N
hsa-mir-365-2	260	44.409699	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	1.366452	N
hsa-mir-3652	5	0.854033	N
hsa-mir-3653	33	5.636616	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	1.537259	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	1.024839	N
hsa-mir-3677	28	4.782583	N
hsa-mir-3678	3	0.512420	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.683226	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.537259	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.341613	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.512420	N
hsa-mir-3688	1	0.170807	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	63	10.760812	N
hsa-mir-3690	5	0.854033	N
hsa-mir-3691	3	0.512420	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	56	9.565166	N
hsa-mir-371	1	0.170807	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.341613	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2035	347.591295	N
hsa-mir-374b	328	56.024543	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	123282	21057.371011	N
hsa-mir-376a-1	11	1.878872	N
hsa-mir-376a-2	8	1.366452	N
hsa-mir-376b	5	0.854033	Y
hsa-mir-376c	40	6.832261	Y
hsa-mir-377	15	2.562098	N
hsa-mir-378	641	109.486988	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.878872	N
hsa-mir-379	3544	605.338353	N
hsa-mir-380	3	0.512420	N
hsa-mir-381	186	31.770015	N
hsa-mir-382	148	25.279367	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.341613	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.512420	N
hsa-mir-3913-1	40	6.832261	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.512420	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.683226	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.708065	N
hsa-mir-3926-2	1	0.170807	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.195646	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	3.416131	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.170807	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.854033	N
hsa-mir-3941	1	0.170807	N
hsa-mir-3942	3	0.512420	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.341613	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	203	34.673726	N
hsa-mir-410	56	9.565166	N
hsa-mir-411	56	9.565166	N
hsa-mir-412	4	0.683226	N
hsa-mir-421	8	1.366452	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1152	196.769126	N
hsa-mir-424	850	145.185553	N
hsa-mir-425	876	149.626523	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	681	116.319249	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	50	8.540327	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	37	6.319842	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	56	9.565166	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	1.195646	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.512420	N
hsa-mir-449b	4	0.683226	N
