miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	4	1.137956	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	22	6.258759	N
hsa-mir-1275	1	0.284489	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.568978	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	263	74.820615	N
hsa-mir-128-2	244	69.415324	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.284489	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	193	54.906383	N
hsa-mir-1288	2	0.568978	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.137956	N
hsa-mir-129-2	12	3.413868	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.284489	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.284489	N
hsa-mir-1295	3	0.853467	N
hsa-mir-1296	13	3.698357	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.284489	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	11.379561	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.137956	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	8.534671	N
hsa-mir-1307	2780	790.879509	N
hsa-mir-130a	85	24.181568	N
hsa-mir-130b	371	105.545431	N
hsa-mir-132	767	218.203088	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.706934	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.568978	Y
hsa-mir-134	768	218.487577	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	151	42.957844	N
hsa-mir-136	52	14.793430	N
hsa-mir-137	1	0.284489	N
hsa-mir-138-1	4	1.137956	N
hsa-mir-138-2	1	0.284489	N
hsa-mir-139	169	48.078646	N
hsa-mir-140	3299	938.529317	N
hsa-mir-141	6376	1813.902069	N
hsa-mir-142	1941	552.193211	N
hsa-mir-143	245409	69816.168877	N
hsa-mir-144	67	19.060765	N
hsa-mir-145	2138	608.237551	N
hsa-mir-1468	6	1.706934	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	130	36.983574	N
hsa-mir-146b	2509	713.782982	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	2.275912	N
hsa-mir-148a	71756	20413.794987	N
hsa-mir-148b	720	204.832103	N
hsa-mir-149	201	57.182295	N
hsa-mir-150	726	206.539037	N
hsa-mir-151	20932	5954.924420	N
hsa-mir-152	886	252.057282	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	5	1.422445	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.284489	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.982846	N
hsa-mir-155	896	254.902173	N
hsa-mir-15a	482	137.123713	N
hsa-mir-15b	1249	355.326801	N
hsa-mir-16-1	2188	622.462002	N
hsa-mir-16-2	44	12.517517	N
hsa-mir-17	2089	594.297588	Y
hsa-mir-181a-1	12372	3519.698305	N
hsa-mir-181a-2	5206	1481.049901	N
hsa-mir-181b-1	3359	955.598659	N
hsa-mir-181b-2	13	3.698357	N
hsa-mir-181c	239	67.992879	N
hsa-mir-181d	61	17.353831	N
hsa-mir-182	281380	80049.523851	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	142428	40519.203863	N
hsa-mir-184	11	3.129379	N
hsa-mir-185	328	93.312403	N
hsa-mir-186	687	195.443965	N
hsa-mir-187	778	221.332467	N
hsa-mir-188	5	1.422445	N
hsa-mir-18a	28	7.965693	Y
hsa-mir-18b	2	0.568978	Y
hsa-mir-190	8	2.275912	N
hsa-mir-1908	1	0.284489	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.568978	N
hsa-mir-191	1670	475.096684	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.284489	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1002	285.058010	Y
hsa-mir-193a	1064	302.696330	N
hsa-mir-193b	41	11.664050	N
hsa-mir-194-1	255	72.544703	N
hsa-mir-194-2	192	54.621894	N
hsa-mir-195	210	59.742697	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	301	85.631199	N
hsa-mir-197	937	266.566223	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	19.060765	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2175	618.763645	Y
hsa-mir-199a-2	3511	998.840992	Y
hsa-mir-199b	4652	1323.442977	Y
hsa-mir-19a	22	6.258759	N
hsa-mir-19b-1	11	3.129379	N
hsa-mir-19b-2	150	42.673355	N
hsa-mir-200a	8892	2529.676473	N
hsa-mir-200b	6128	1743.348789	N
hsa-mir-200c	37972	10802.617527	N
hsa-mir-202	4	1.137956	N
hsa-mir-203	6804	1935.663374	N
hsa-mir-204	11	3.129379	N
hsa-mir-205	53	15.077919	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	313	89.045067	N
hsa-mir-20b	5	1.422445	N
hsa-mir-21	1203987	342521.096284	N
hsa-mir-210	715	203.409658	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.422445	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	1.137956	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	128	36.414596	N
hsa-mir-214	62	17.638320	N
hsa-mir-215	17	4.836314	Y
hsa-mir-216a	1	0.284489	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	132	37.552552	N
hsa-mir-218-1	3	0.853467	N
hsa-mir-218-2	122	34.707662	N
hsa-mir-219-1	7	1.991423	N
hsa-mir-219-2	23	6.543248	N
hsa-mir-22	387655	110283.595737	N
hsa-mir-221	2426	690.170392	N
hsa-mir-222	588	167.279551	N
hsa-mir-223	921	262.014399	N
hsa-mir-224	1014	288.471879	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.284489	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	315	89.614045	N
hsa-mir-23a	9723	2766.086859	Y
hsa-mir-23b	4468	1271.096995	Y
hsa-mir-23c	5	1.422445	N
hsa-mir-24-1	73	20.767699	N
hsa-mir-24-2	8449	2403.647832	N
hsa-mir-25	45938	13068.857156	N
hsa-mir-26a-1	2	0.568978	N
hsa-mir-26a-2	14679	4176.014502	N
hsa-mir-26b	1856	528.011644	N
hsa-mir-27a	7176	2041.493294	Y
hsa-mir-27b	9436	2684.438507	Y
hsa-mir-28	28603	8137.239785	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.560401	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.275912	N
hsa-mir-29a	176695	50267.789526	N
hsa-mir-29b-1	1364	388.043040	Y
hsa-mir-29b-2	1451	412.793586	Y
hsa-mir-29c	13128	3734.772013	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	7.112226	N
hsa-mir-301b	12	3.413868	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2398	682.204699	N
hsa-mir-3074	19	5.405292	N
hsa-mir-30a	56755	16146.175017	Y
hsa-mir-30b	1913	544.227518	Y
hsa-mir-30c-1	7	1.991423	N
hsa-mir-30c-2	1043	296.722060	Y
hsa-mir-30d	47723	13576.670079	N
hsa-mir-30e	43636	12413.963404	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.974270	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	36	10.241605	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.568978	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.568978	N
hsa-mir-3139	1	0.284489	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	19	5.405292	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.284489	N
hsa-mir-3155	4	1.137956	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.284489	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.568978	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.284489	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.706934	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.853467	N
hsa-mir-3174	2	0.568978	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.284489	N
hsa-mir-3177	1	0.284489	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.422445	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.284489	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.568978	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.284489	N
hsa-mir-3194	1	0.284489	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.284489	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	195	55.475361	N
hsa-mir-3200	11	3.129379	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1080	307.248155	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	5.689781	Y
hsa-mir-320c-1	5	1.422445	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.853467	N
hsa-mir-320d-2	3	0.853467	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	1.137956	N
hsa-mir-323b	6	1.706934	N
hsa-mir-324	143	40.681932	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	359	102.131563	N
hsa-mir-328	109	31.009304	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	177	50.354559	N
hsa-mir-331	177	50.354559	N
hsa-mir-335	406	115.502547	N
hsa-mir-337	115	32.716239	N
hsa-mir-338	769	218.772066	N
hsa-mir-339	308	87.622622	N
hsa-mir-33a	105	29.871348	N
hsa-mir-33b	15	4.267335	N
hsa-mir-340	99	28.164414	N
hsa-mir-342	147	41.819888	N
hsa-mir-345	82	23.328101	N
hsa-mir-346	1	0.284489	N
hsa-mir-34a	1058	300.989396	N
hsa-mir-34b	6	1.706934	N
hsa-mir-34c	31	8.819160	N
hsa-mir-3605	10	2.844890	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	5.405292	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1953	555.607080	N
hsa-mir-3610	1	0.284489	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	10.526094	N
hsa-mir-3614	34	9.672627	N
hsa-mir-3615	27	7.681204	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	14.793430	N
hsa-mir-3620	2	0.568978	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.991423	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	3	0.853467	N
hsa-mir-3648	8	2.275912	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	47	13.370985	N
hsa-mir-365-2	60	17.069342	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	10	2.844890	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.284489	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.137956	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.284489	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.275912	N
hsa-mir-3677	71	20.198721	N
hsa-mir-3678	3	0.853467	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.853467	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.568978	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	11.379561	N
hsa-mir-3690	2	0.568978	N
hsa-mir-3691	2	0.568978	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	5.405292	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2764	786.327685	N
hsa-mir-374b	141	40.112954	Y
hsa-mir-374c	1	0.284489	Y
hsa-mir-375	69312	19718.503793	N
hsa-mir-376a-1	5	1.422445	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.422445	Y
hsa-mir-376c	27	7.681204	Y
hsa-mir-377	17	4.836314	N
hsa-mir-378	789	224.461846	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	5.405292	N
hsa-mir-379	2693	766.128963	N
hsa-mir-380	5	1.422445	N
hsa-mir-381	182	51.777004	N
hsa-mir-382	60	17.069342	N
hsa-mir-383	1	0.284489	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.706934	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.284489	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	7	1.991423	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.853467	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.853467	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	5.689781	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.853467	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.284489	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.284489	N
hsa-mir-3945	1	0.284489	N
hsa-mir-409	67	19.060765	N
hsa-mir-410	90	25.604013	N
hsa-mir-411	25	7.112226	N
hsa-mir-412	22	6.258759	N
hsa-mir-421	13	3.698357	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	365	103.838497	N
hsa-mir-424	704	200.280279	N
hsa-mir-425	976	277.661295	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	934	265.712756	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.568978	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	7.396715	N
hsa-mir-4310	1	0.284489	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	5.120803	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	50	14.224452	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.137956	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	226	64.294521	N
hsa-mir-449b	45	12.802006	N
hsa-mir-449c	23	6.543248	N
