miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.426205	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	3	0.639308	N
hsa-mir-1307	959	204.365451	N
hsa-mir-130a	188	40.063300	N
hsa-mir-130b	31	6.606182	N
hsa-mir-132	467	99.518942	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	59	12.573057	Y
hsa-mir-133a-2	2	0.426205	Y
hsa-mir-133b	11	2.344129	Y
hsa-mir-134	492	104.846509	N
hsa-mir-135a-1	1	0.213103	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	159	33.883323	N
hsa-mir-136	31	6.606182	N
hsa-mir-137	5	1.065513	N
hsa-mir-138-1	1	0.213103	N
hsa-mir-138-2	1	0.213103	N
hsa-mir-139	204	43.472943	N
hsa-mir-140	4255	906.751817	N
hsa-mir-141	1789	381.240658	N
hsa-mir-142	1152	245.494264	N
hsa-mir-143	1494066	318389.438291	N
hsa-mir-144	1194	254.444576	N
hsa-mir-145	3007	640.799698	N
hsa-mir-1468	11	2.344129	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	746	158.974584	N
hsa-mir-146b	5041	1074.250507	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	91861	19575.823418	N
hsa-mir-148b	380	80.979011	N
hsa-mir-149	52	11.081338	N
hsa-mir-150	1651	351.832491	N
hsa-mir-151	19669	4191.516213	N
hsa-mir-152	902	192.218599	N
hsa-mir-153-1	4	0.852411	N
hsa-mir-153-2	3	0.639308	N
hsa-mir-1537	1	0.213103	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.491719	N
hsa-mir-155	1027	218.856431	N
hsa-mir-15a	264	56.259102	N
hsa-mir-15b	959	204.365451	N
hsa-mir-16-1	1301	277.246560	N
hsa-mir-16-2	19	4.048951	N
hsa-mir-17	2935	625.456306	Y
hsa-mir-181a-1	12416	2645.882622	N
hsa-mir-181a-2	3427	730.302815	N
hsa-mir-181b-1	2439	519.757387	N
hsa-mir-181b-2	6	1.278616	N
hsa-mir-181c	263	56.045999	N
hsa-mir-181d	81	17.261315	N
hsa-mir-182	46290	9864.522115	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16498	3515.767679	N
hsa-mir-184	58	12.359954	N
hsa-mir-185	150	31.965399	N
hsa-mir-186	631	134.467778	N
hsa-mir-187	4	0.852411	N
hsa-mir-188	4	0.852411	N
hsa-mir-18a	29	6.179977	Y
hsa-mir-18b	1	0.213103	Y
hsa-mir-190	23	4.901361	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.213103	N
hsa-mir-191	588	125.304364	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	568	121.042311	Y
hsa-mir-193a	382	81.405216	N
hsa-mir-193b	43	9.163414	N
hsa-mir-194-1	155	33.030912	N
hsa-mir-194-2	168	35.801247	N
hsa-mir-195	495	105.485817	N
hsa-mir-196a-1	107	22.801985	N
hsa-mir-196a-2	2	0.426205	N
hsa-mir-196b	14	2.983437	N
hsa-mir-197	510	108.682356	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	5.327566	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2486	529.773212	Y
hsa-mir-199a-2	4084	870.311262	Y
hsa-mir-199b	5338	1137.541997	Y
hsa-mir-19a	51	10.868236	N
hsa-mir-19b-1	28	5.966874	N
hsa-mir-19b-2	381	81.192113	N
hsa-mir-200a	1553	330.948430	N
hsa-mir-200b	2400	511.446383	N
hsa-mir-200c	19954	4252.250471	N
hsa-mir-202	3	0.639308	N
hsa-mir-203	8639	1840.993877	N
hsa-mir-204	8	1.704821	N
hsa-mir-205	246	52.423254	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.213103	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	675	143.844295	N
hsa-mir-20b	12	2.557232	N
hsa-mir-21	1101942	234826.770979	N
hsa-mir-210	23	4.901361	N
hsa-mir-211	1	0.213103	N
hsa-mir-2110	13	2.770335	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.213103	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.475156	N
hsa-mir-214	68	14.490981	N
hsa-mir-215	9	1.917924	Y
hsa-mir-216a	12	2.557232	N
hsa-mir-216b	4	0.852411	N
hsa-mir-217	130	27.703346	N
hsa-mir-218-1	11	2.344129	N
hsa-mir-218-2	504	107.403740	N
hsa-mir-219-1	6	1.278616	N
hsa-mir-219-2	1	0.213103	N
hsa-mir-22	147205	31369.777014	N
hsa-mir-221	1331	283.639640	N
hsa-mir-222	223	47.521893	N
hsa-mir-223	1037	220.987458	N
hsa-mir-224	99	21.097163	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	83	17.687521	N
hsa-mir-23a	10882	2318.983142	Y
hsa-mir-23b	6236	1328.908186	Y
hsa-mir-23c	1	0.213103	N
hsa-mir-24-1	63	13.425468	N
hsa-mir-24-2	9001	1918.137040	N
hsa-mir-25	20376	4342.179793	N
hsa-mir-26a-1	1	0.213103	N
hsa-mir-26a-2	23409	4988.520160	N
hsa-mir-26b	2310	492.267144	N
hsa-mir-27a	4829	1029.072743	Y
hsa-mir-27b	8918	1900.449519	Y
hsa-mir-28	11946	2545.724372	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.639308	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.131027	N
hsa-mir-29a	54739	11665.026487	N
hsa-mir-29b-1	484	103.141687	Y
hsa-mir-29b-2	569	121.255413	N
hsa-mir-29c	11502	2451.106791	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.491719	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	251	53.488768	N
hsa-mir-3074	1	0.213103	N
hsa-mir-30a	100325	21379.524329	Y
hsa-mir-30b	5515	1175.261168	Y
hsa-mir-30c-1	6	1.278616	N
hsa-mir-30c-2	1601	341.177358	Y
hsa-mir-30d	168861	35984.728211	N
hsa-mir-30e	39178	8348.936000	Y
hsa-mir-31	1	0.213103	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.213103	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.426205	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	1.278616	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	29	6.179977	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.213103	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.213103	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.639308	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.213103	N
hsa-mir-3174	1	0.213103	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.213103	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.213103	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.213103	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.213103	N
hsa-mir-3191	1	0.213103	N
hsa-mir-3192	2	0.426205	N
hsa-mir-3193	3	0.639308	N
hsa-mir-3194	1	0.213103	N
hsa-mir-3195	1	0.213103	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.426205	N
hsa-mir-32	156	33.244015	N
hsa-mir-3200	9	1.917924	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	978	208.414401	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.491719	Y
hsa-mir-320c-1	1	0.213103	N
hsa-mir-320c-2	3	0.639308	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.426205	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.213103	N
hsa-mir-323b	1	0.213103	N
hsa-mir-324	41	8.737209	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	3.835848	N
hsa-mir-328	29	6.179977	N
hsa-mir-329-1	2	0.426205	N
hsa-mir-329-2	3	0.639308	N
hsa-mir-330	85	18.113726	N
hsa-mir-331	53	11.294441	N
hsa-mir-335	389	82.896935	N
hsa-mir-337	34	7.245490	N
hsa-mir-338	1742	371.224833	N
hsa-mir-339	46	9.802722	N
hsa-mir-33a	12	2.557232	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	210	44.751559	N
hsa-mir-342	197	41.981224	N
hsa-mir-345	9	1.917924	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	343	73.094212	N
hsa-mir-34b	9	1.917924	N
hsa-mir-34c	84	17.900623	N
hsa-mir-3605	1	0.213103	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1	0.213103	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1315	280.229997	N
hsa-mir-3610	3	0.639308	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	6.819285	N
hsa-mir-3614	20	4.262053	N
hsa-mir-3615	6	1.278616	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.213103	N
hsa-mir-362	19	4.048951	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	2.344129	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	7	1.491719	N
hsa-mir-3648	1	0.213103	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	38	8.097901	N
hsa-mir-365-2	23	4.901361	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.852411	N
hsa-mir-3653	7	1.491719	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.213103	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.213103	N
hsa-mir-3677	7	1.491719	N
hsa-mir-3678	3	0.639308	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.639308	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.213103	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	27	5.753772	N
hsa-mir-3690	1	0.213103	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	2.983437	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2897	617.358405	N
hsa-mir-374b	297	63.291490	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	48892	10419.015236	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.213103	N
hsa-mir-376c	18	3.835848	N
hsa-mir-377	11	2.344129	N
hsa-mir-378	969	206.496477	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	4.688259	N
hsa-mir-379	1854	395.092331	N
hsa-mir-380	2	0.426205	N
hsa-mir-381	104	22.162677	N
hsa-mir-382	22	4.688259	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.213103	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.639308	N
hsa-mir-3913-1	9	1.917924	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.852411	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.426205	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.213103	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.426205	N
hsa-mir-3926-2	1	0.213103	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.213103	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.278616	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	34	7.245490	N
hsa-mir-410	51	10.868236	N
hsa-mir-411	33	7.032388	N
hsa-mir-412	11	2.344129	N
hsa-mir-421	9	1.917924	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	497	105.912022	N
hsa-mir-424	68	14.490981	N
hsa-mir-425	190	40.489505	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	1	0.213103	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	270	57.537718	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	3.196540	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	16	3.409643	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.213103	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.213103	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.213103	N
