miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	25	3.930117	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	13.834011	N
hsa-mir-1248	10	1.572047	N
hsa-mir-1249	11	1.729251	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.314409	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.471614	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.471614	N
hsa-mir-125a	2385	374.933149	N
hsa-mir-125b-1	2047	321.797969	N
hsa-mir-125b-2	52	8.174643	N
hsa-mir-126	9802	1540.920220	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	3	0.471614	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.471614	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	108	16.978105	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	24	3.772912	N
hsa-mir-127	2544	399.928692	N
hsa-mir-1270-1	1	0.157205	N
hsa-mir-1270-2	1	0.157205	N
hsa-mir-1271	3	0.471614	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	28	4.401731	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.786023	N
hsa-mir-1278	2	0.314409	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	496	77.973519	N
hsa-mir-128-2	372	58.480139	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	239	37.571917	N
hsa-mir-1288	3	0.471614	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	2.515275	N
hsa-mir-129-2	19	2.986889	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	5	0.786023	N
hsa-mir-1293	14	2.200865	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	7	1.100433	N
hsa-mir-1296	6	0.943228	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	53	8.331848	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	36	5.659368	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	3.458503	N
hsa-mir-1307	9660	1518.597156	N
hsa-mir-130a	229	35.999870	N
hsa-mir-130b	57	8.960666	N
hsa-mir-132	1127	177.169668	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	4.087322	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	5	0.786023	Y
hsa-mir-134	620	97.466898	N
hsa-mir-135a-1	1	0.157205	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	130	20.436608	N
hsa-mir-136	40	6.288187	N
hsa-mir-137	1	0.157205	N
hsa-mir-138-1	6	0.943228	N
hsa-mir-138-2	8	1.257637	N
hsa-mir-139	357	56.122069	N
hsa-mir-140	6056	952.031509	N
hsa-mir-141	9087	1428.518877	N
hsa-mir-142	5022	789.481875	N
hsa-mir-143	537947	84567.783040	N
hsa-mir-144	1262	198.392299	N
hsa-mir-145	3766	592.032804	N
hsa-mir-1468	14	2.200865	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	736	115.702640	N
hsa-mir-146b	9773	1536.361284	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.471614	N
hsa-mir-148a	273649	43018.901976	N
hsa-mir-148b	1188	186.759153	N
hsa-mir-149	99	15.563263	N
hsa-mir-150	2201	346.007489	N
hsa-mir-151	17718	2785.352423	N
hsa-mir-152	1416	222.601819	N
hsa-mir-153-1	7	1.100433	N
hsa-mir-153-2	65	10.218304	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.157205	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.100433	N
hsa-mir-155	2571	404.173218	N
hsa-mir-15a	467	73.414583	N
hsa-mir-15b	994	156.261446	N
hsa-mir-16-1	1655	260.173736	N
hsa-mir-16-2	40	6.288187	N
hsa-mir-17	3720	584.801389	Y
hsa-mir-181a-1	6716	1055.786594	N
hsa-mir-181a-2	6779	1065.690489	N
hsa-mir-181b-1	1805	283.754437	N
hsa-mir-181b-2	15	2.358070	N
hsa-mir-181c	358	56.279273	N
hsa-mir-181d	153	24.052315	N
hsa-mir-182	179271	28182.239205	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	86297	13566.291796	N
hsa-mir-184	25	3.930117	N
hsa-mir-185	424	66.654782	N
hsa-mir-186	1453	228.418392	N
hsa-mir-187	11	1.729251	N
hsa-mir-188	6	0.943228	N
hsa-mir-18a	38	5.973778	Y
hsa-mir-18b	3	0.471614	Y
hsa-mir-190	10	1.572047	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.314409	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1263	198.549504	N
hsa-mir-1910	10	1.572047	N
hsa-mir-1911	3	0.471614	N
hsa-mir-1912	2	0.314409	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.157205	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1114	175.126007	Y
hsa-mir-193a	3043	478.373825	N
hsa-mir-193b	593	93.222372	N
hsa-mir-194-1	508	79.859975	N
hsa-mir-194-2	523	82.218045	N
hsa-mir-195	209	32.855777	N
hsa-mir-196a-1	21	3.301298	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	376	59.108958	N
hsa-mir-197	1164	182.986241	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	107	16.820900	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2946	463.124971	Y
hsa-mir-199a-2	4620	726.285596	Y
hsa-mir-199b	5279	829.883477	Y
hsa-mir-19a	72	11.318737	N
hsa-mir-19b-1	34	5.344959	N
hsa-mir-19b-2	464	72.942969	N
hsa-mir-200a	1409	221.501386	N
hsa-mir-200b	810	127.335786	N
hsa-mir-200c	108472	17052.305454	N
hsa-mir-202	1	0.157205	N
hsa-mir-203	24385	3833.435988	N
hsa-mir-204	8	1.257637	N
hsa-mir-205	119	18.707356	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	973	152.960148	N
hsa-mir-20b	12	1.886456	N
hsa-mir-21	2697290	424026.596516	N
hsa-mir-210	1418	222.916228	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.414842	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	12	1.886456	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	8.646257	N
hsa-mir-214	87	13.676807	N
hsa-mir-215	29	4.558936	Y
hsa-mir-216a	7	1.100433	N
hsa-mir-216b	1	0.157205	N
hsa-mir-217	135	21.222631	N
hsa-mir-218-1	6	0.943228	N
hsa-mir-218-2	280	44.017309	N
hsa-mir-219-1	23	3.615708	N
hsa-mir-219-2	1	0.157205	N
hsa-mir-22	498868	78424.381565	N
hsa-mir-221	1173	184.401083	N
hsa-mir-222	244	38.357941	N
hsa-mir-223	2755	433.098878	N
hsa-mir-224	359	56.436478	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.157205	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	228	35.842666	N
hsa-mir-23a	20853	3278.189078	Y
hsa-mir-23b	3684	579.142021	Y
hsa-mir-23c	2	0.314409	N
hsa-mir-24-1	56	8.803462	N
hsa-mir-24-2	14637	2301.004821	N
hsa-mir-25	56306	8851.566403	N
hsa-mir-26a-1	1	0.157205	N
hsa-mir-26a-2	9057	1423.802737	N
hsa-mir-26b	2839	446.304071	N
hsa-mir-27a	9502	1493.758817	Y
hsa-mir-27b	4487	705.377375	Y
hsa-mir-28	26629	4186.203278	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.943228	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.943228	N
hsa-mir-29a	46441	7300.742289	N
hsa-mir-29b-1	943	148.244008	Y
hsa-mir-29b-2	1063	167.108569	Y
hsa-mir-29c	12019	1889.442983	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	4.558936	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	572	89.921074	N
hsa-mir-3074	32	5.030550	N
hsa-mir-30a	145317	22844.511686	Y
hsa-mir-30b	832	130.794289	Y
hsa-mir-30c-1	7	1.100433	N
hsa-mir-30c-2	1471	231.248076	Y
hsa-mir-30d	54944	8637.453636	N
hsa-mir-30e	65933	10364.975805	Y
hsa-mir-31	276	43.388490	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.471614	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.314409	N
hsa-mir-3125	1	0.157205	N
hsa-mir-3126	2	0.314409	N
hsa-mir-3127	66	10.375509	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	64	10.061099	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.157205	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.157205	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.157205	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.157205	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.786023	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.157205	N
hsa-mir-3155	1	0.157205	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.157205	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.314409	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.471614	N
hsa-mir-3174	5	0.786023	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.157205	N
hsa-mir-3177	1	0.157205	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.157205	N
hsa-mir-3190	1	0.157205	N
hsa-mir-3191	2	0.314409	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.943228	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.314409	N
hsa-mir-3199-2	5	0.786023	N
hsa-mir-32	114	17.921333	N
hsa-mir-3200	10	1.572047	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.157205	N
hsa-mir-320a	3703	582.128910	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	0.786023	Y
hsa-mir-320c-1	10	1.572047	N
hsa-mir-320c-2	1	0.157205	N
hsa-mir-320d-1	5	0.786023	N
hsa-mir-320d-2	3	0.471614	N
hsa-mir-320e	1	0.157205	N
hsa-mir-323	4	0.628819	N
hsa-mir-323b	1	0.157205	N
hsa-mir-324	230	36.157075	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	6.602596	N
hsa-mir-328	118	18.550152	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.157205	N
hsa-mir-330	450	70.742104	N
hsa-mir-331	40	6.288187	N
hsa-mir-335	178	27.982432	N
hsa-mir-337	61	9.589485	N
hsa-mir-338	6877	1081.096547	N
hsa-mir-339	86	13.519602	N
hsa-mir-33a	31	4.873345	N
hsa-mir-33b	10	1.572047	N
hsa-mir-340	165	25.938771	N
hsa-mir-342	505	79.388361	N
hsa-mir-345	15	2.358070	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	692	108.785635	N
hsa-mir-34b	9	1.414842	N
hsa-mir-34c	76	11.947555	N
hsa-mir-3605	15	2.358070	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	2.986889	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2267	356.382997	N
hsa-mir-3610	8	1.257637	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	4.558936	N
hsa-mir-3614	32	5.030550	N
hsa-mir-3615	15	2.358070	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.314409	N
hsa-mir-3618	1	0.157205	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	40	6.288187	N
hsa-mir-3620	3	0.471614	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	29	4.558936	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	13	2.043661	N
hsa-mir-3648	8	1.257637	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	206	32.384163	N
hsa-mir-365-2	291	45.746560	N
hsa-mir-3650	1	0.157205	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.786023	N
hsa-mir-3653	12	1.886456	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.314409	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.157205	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.100433	N
hsa-mir-3677	41	6.445392	N
hsa-mir-3678	3	0.471614	N
hsa-mir-3679	1	0.157205	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.943228	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.786023	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	2.200865	N
hsa-mir-3690	25	3.930117	N
hsa-mir-3691	10	1.572047	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	5.344959	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.314409	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9101	1430.719743	N
hsa-mir-374b	286	44.960537	Y
hsa-mir-374c	1	0.157205	Y
hsa-mir-375	11126	1749.059209	N
hsa-mir-376a-1	3	0.471614	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.314409	Y
hsa-mir-376c	11	1.729251	Y
hsa-mir-377	2	0.314409	N
hsa-mir-378	1439	226.217527	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.515275	N
hsa-mir-379	3394	533.552665	N
hsa-mir-380	3	0.471614	N
hsa-mir-381	123	19.336175	N
hsa-mir-382	48	7.545824	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.100433	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.157205	N
hsa-mir-3912	4	0.628819	N
hsa-mir-3913-1	14	2.200865	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.943228	N
hsa-mir-3918	1	0.157205	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.257637	N
hsa-mir-3923	7	1.100433	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.157205	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.628819	N
hsa-mir-3929	2	0.314409	N
hsa-mir-3934	48	7.545824	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.628819	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.414842	N
hsa-mir-3941	3	0.471614	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.157205	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	64	10.061099	N
hsa-mir-410	46	7.231415	N
hsa-mir-411	32	5.030550	N
hsa-mir-412	5	0.786023	N
hsa-mir-421	32	5.030550	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	812	127.650196	N
hsa-mir-424	297	46.689788	N
hsa-mir-425	544	85.519343	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	142	22.323064	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	32	5.030550	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	27	4.244526	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	30	4.716140	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.157205	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.471614	N
hsa-mir-449b	0	0.000000	N
