miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	12	1.964746	N
hsa-mir-450a-2	1	0.163729	N
hsa-mir-450b	32	5.239322	N
hsa-mir-451	2154	352.671833	N
hsa-mir-452	240	39.294912	N
hsa-mir-454	52	8.513898	N
hsa-mir-455	573	93.816602	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	12	1.964746	N
hsa-mir-484	147	24.068133	N
hsa-mir-485	271	44.370505	N
hsa-mir-486	442	72.368129	N
hsa-mir-487a	26	4.256949	N
hsa-mir-487b	78	12.770846	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.163729	N
hsa-mir-490	1	0.163729	N
hsa-mir-491	10	1.637288	N
hsa-mir-492	1	0.163729	N
hsa-mir-493	203	33.236946	N
hsa-mir-494	10	1.637288	N
hsa-mir-495	243	39.786098	N
hsa-mir-496	24	3.929491	N
hsa-mir-497	81	13.262033	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.163729	N
hsa-mir-500a	635	103.967787	Y
hsa-mir-500b	28	4.584406	Y
hsa-mir-501	95	15.554236	N
hsa-mir-502	41	6.712881	Y
hsa-mir-503	19	3.110847	N
hsa-mir-504	8	1.309830	N
hsa-mir-505	105	17.191524	N
hsa-mir-506	1	0.163729	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	28	4.584406	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.163729	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	2.292203	N
hsa-mir-511-2	21	3.438305	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	0.654915	N
hsa-mir-514-2	2	0.327458	N
hsa-mir-514-3	3	0.491186	N
hsa-mir-514b	1	0.163729	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.163729	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2673	437.647080	N
hsa-mir-539	87	14.244406	N
hsa-mir-541	4	0.654915	N
hsa-mir-542	334	54.685419	N
hsa-mir-543	58	9.496270	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.654915	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.637288	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	1	0.163729	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	1	0.163729	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.327458	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.163729	N
hsa-mir-548o	1	0.163729	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	2	0.327458	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.491186	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	46	7.531525	N
hsa-mir-550a-1	10	1.637288	N
hsa-mir-550a-2	6	0.982373	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	6	0.982373	N
hsa-mir-552	4	0.654915	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	0.982373	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.163729	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.163729	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	244	39.949827	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	26	4.256949	N
hsa-mir-577	5	0.818644	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.327458	N
hsa-mir-580	2	0.327458	N
hsa-mir-581	1	0.163729	N
hsa-mir-582	148	24.231862	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	47	7.695254	N
hsa-mir-585	1	0.163729	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	308	50.428470	N
hsa-mir-590	52	8.513898	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	3.110847	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.163729	N
hsa-mir-598	98	16.045422	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.327458	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.163729	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	13	2.128474	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.327458	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.637288	N
hsa-mir-625	597	97.746093	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.818644	N
hsa-mir-628	31	5.075593	N
hsa-mir-629	167	27.342709	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.163729	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	10	1.637288	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.327458	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.818644	N
hsa-mir-652	75	12.279660	N
hsa-mir-653	62	10.151186	N
hsa-mir-654	112	18.337625	N
hsa-mir-655	35	5.730508	N
hsa-mir-656	8	1.309830	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.327458	N
hsa-mir-659	3	0.491186	N
hsa-mir-660	242	39.622369	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	123	20.138642	N
hsa-mir-665	2	0.327458	N
hsa-mir-668	3	0.491186	N
hsa-mir-670	1	0.163729	N
hsa-mir-671	24	3.929491	N
hsa-mir-675	14	2.292203	N
hsa-mir-676	4	0.654915	N
hsa-mir-7-1	47	7.695254	N
hsa-mir-7-2	2	0.327458	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	674	110.353211	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	83	13.589490	N
hsa-mir-758	84	13.753219	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.163729	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	24	3.929491	N
hsa-mir-767	2	0.327458	N
hsa-mir-769	93	15.226778	N
hsa-mir-770	2	0.327458	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	114	18.665083	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.146102	N
hsa-mir-885	1	0.163729	N
hsa-mir-887	11	1.801017	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	240	39.294912	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.654915	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8124	1330.132763	N
hsa-mir-9-2	7738	1266.933446	N
hsa-mir-9-3	11	1.801017	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4242	694.537565	N
hsa-mir-92a-2	50706	8302.032480	N
hsa-mir-92b	935	153.086427	N
hsa-mir-93	12803	2096.219813	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.163729	N
hsa-mir-935	1	0.163729	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.801017	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.163729	N
hsa-mir-940	7	1.146102	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	4	0.654915	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	7	1.146102	N
hsa-mir-96	63	10.314914	N
hsa-mir-98	166	27.178981	N
hsa-mir-99a	1036	169.623036	N
hsa-mir-99b	84801	13884.365881	N
