miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-186	485	119.110888	N
hsa-mir-187	110	27.014840	N
hsa-mir-188	5	1.227947	N
hsa-mir-18a	16	3.929431	N
hsa-mir-18b	2	0.491179	N
hsa-mir-190	9	2.210305	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	14	3.438252	N
hsa-mir-191	554	136.056560	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.245589	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.245589	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5270	1294.256448	Y
hsa-mir-193a	425	104.375520	N
hsa-mir-193b	147	36.101650	N
hsa-mir-194-1	1427	350.456158	N
hsa-mir-194-2	1523	374.032746	N
hsa-mir-195	169	41.504619	N
hsa-mir-196a-1	4	0.982358	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	16	3.929431	N
hsa-mir-197	335	82.272469	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	6.876505	N
hsa-mir-198	1	0.245589	N
hsa-mir-199a-1	3782	928.819334	Y
hsa-mir-199a-2	6254	1535.916476	Y
hsa-mir-199b	7881	1935.490526	Y
hsa-mir-19a	24	5.894147	N
hsa-mir-19b-1	4	0.982358	N
hsa-mir-19b-2	126	30.944272	N
hsa-mir-200a	1025	251.729195	N
hsa-mir-200b	987	242.396796	N
hsa-mir-200c	27863	6842.859094	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5629	1382.423064	N
hsa-mir-204	3	0.736768	N
hsa-mir-205	12	2.947074	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.245589	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	280	68.765048	N
hsa-mir-20b	69	16.945673	N
hsa-mir-21	1896176	465680.837833	N
hsa-mir-210	782	192.050957	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	2.455895	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.245589	N
hsa-mir-2116	1	0.245589	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	7.858863	N
hsa-mir-214	93	22.839820	N
hsa-mir-215	77	18.910388	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.245589	N
hsa-mir-217	39	9.577989	N
hsa-mir-218-1	3	0.736768	N
hsa-mir-218-2	113	27.751609	N
hsa-mir-219-1	5	1.227947	N
hsa-mir-219-2	3	0.736768	N
hsa-mir-22	232902	57198.276158	N
hsa-mir-221	853	209.487808	N
hsa-mir-222	174	42.732566	N
hsa-mir-223	407	99.954910	N
hsa-mir-224	7	1.719126	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.245589	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	112	27.506019	N
hsa-mir-23a	8689	2133.926808	Y
hsa-mir-23b	3563	875.035242	Y
hsa-mir-23c	2	0.491179	N
hsa-mir-24-1	40	9.823578	N
hsa-mir-24-2	6197	1521.917877	N
hsa-mir-25	10658	2617.492453	N
hsa-mir-26a-1	1	0.245589	N
hsa-mir-26a-2	12869	3160.490747	N
hsa-mir-26b	1389	341.123758	N
hsa-mir-27a	4398	1080.102440	Y
hsa-mir-27b	4716	1158.199888	Y
hsa-mir-28	8351	2050.917571	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.491179	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	1.964716	N
hsa-mir-29a	41430	10174.771283	N
hsa-mir-29b-1	789	193.770083	Y
hsa-mir-29b-2	749	183.946505	Y
hsa-mir-29c	11479	2819.121399	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.719126	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	87	21.366283	N
hsa-mir-3074	3	0.736768	N
hsa-mir-30a	12182	2991.770788	Y
hsa-mir-30b	433	106.340236	Y
hsa-mir-30c-1	4	0.982358	N
hsa-mir-30c-2	415	101.919625	Y
hsa-mir-30d	11904	2923.496919	N
hsa-mir-30e	20876	5126.925544	Y
hsa-mir-31	1	0.245589	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.736768	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	0.736768	N
hsa-mir-3128	1	0.245589	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	17	4.175021	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.245589	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.245589	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.491179	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.491179	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.245589	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.245589	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.245589	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.245589	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.982358	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.736768	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.245589	N
hsa-mir-32	106	26.032483	N
hsa-mir-3200	6	1.473537	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	868	213.171650	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	2.455895	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.245589	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.736768	N
hsa-mir-323b	2	0.491179	N
hsa-mir-324	109	26.769251	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	10.314757	N
hsa-mir-328	25	6.139736	N
hsa-mir-329-1	2	0.491179	N
hsa-mir-329-2	1	0.245589	N
hsa-mir-330	113	27.751609	N
hsa-mir-331	59	14.489778	N
hsa-mir-335	244	59.923828	N
hsa-mir-337	31	7.613273	N
hsa-mir-338	217	53.292913	N
hsa-mir-339	48	11.788294	N
hsa-mir-33a	20	4.911789	N
hsa-mir-33b	6	1.473537	N
hsa-mir-340	150	36.838419	N
hsa-mir-342	332	81.535700	N
hsa-mir-345	16	3.929431	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	501	123.040319	N
hsa-mir-34b	6	1.473537	N
hsa-mir-34c	25	6.139736	N
hsa-mir-3605	3	0.736768	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	6.385326	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1998	490.687739	N
hsa-mir-3610	10	2.455895	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	4.175021	N
hsa-mir-3614	23	5.648558	N
hsa-mir-3615	5	1.227947	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.982358	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	37	9.086810	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	64	15.717725	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	5	1.227947	N
hsa-mir-3648	1	0.245589	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	42	10.314757	N
hsa-mir-365-2	27	6.630915	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.491179	N
hsa-mir-3653	7	1.719126	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	1	0.245589	N
hsa-mir-3677	5	1.227947	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.245589	N
hsa-mir-3681	1	0.245589	N
hsa-mir-3682	6	1.473537	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	46	11.297115	N
hsa-mir-3690	4	0.982358	N
hsa-mir-3691	1	0.245589	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	3.683842	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2214	543.735062	N
hsa-mir-374b	128	31.435451	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	147743	36284.123427	N
hsa-mir-376a-1	1	0.245589	N
hsa-mir-376a-2	1	0.245589	N
hsa-mir-376b	4	0.982358	Y
hsa-mir-376c	15	3.683842	Y
hsa-mir-377	5	1.227947	N
hsa-mir-378	1204	295.689709	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	5.648558	N
hsa-mir-379	2190	537.840915	N
hsa-mir-380	5	1.227947	N
hsa-mir-381	142	34.873703	N
hsa-mir-382	49	12.033883	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.227947	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.982358	N
hsa-mir-3913-1	10	2.455895	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.473537	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.245589	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.736768	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.245589	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.245589	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.719126	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.245589	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.245589	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	49	12.033883	N
hsa-mir-410	43	10.560347	N
hsa-mir-411	48	11.788294	N
hsa-mir-412	1	0.245589	N
hsa-mir-421	16	3.929431	N
hsa-mir-422a	1	0.245589	N
hsa-mir-423	447	109.778488	N
hsa-mir-424	60	14.735368	N
hsa-mir-425	255	62.625312	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	103	25.295714	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	1.719126	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	3.438252	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	16	3.929431	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.245589	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	1	0.245589	N
