miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.147010	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.882061	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	105	15.436062	N
hsa-mir-1248	3	0.441030	N
hsa-mir-1249	5	0.735051	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.588040	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.147010	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.441030	N
hsa-mir-125a	2192	322.246173	N
hsa-mir-125b-1	2845	418.243779	N
hsa-mir-125b-2	120	17.641214	N
hsa-mir-126	5799	852.511660	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.147010	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	7.350506	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	46	6.762465	N
hsa-mir-127	3323	488.514614	N
hsa-mir-1270-1	2	0.294020	N
hsa-mir-1270-2	1	0.147010	N
hsa-mir-1271	12	1.764121	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	3.675253	N
hsa-mir-1275	1	0.147010	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.147010	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	511	75.122169	N
hsa-mir-128-2	407	59.833117	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	328	48.219318	N
hsa-mir-1288	6	0.882061	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.735051	N
hsa-mir-129-2	5	0.735051	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.147010	N
hsa-mir-1292	5	0.735051	N
hsa-mir-1293	1	0.147010	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.294020	N
hsa-mir-1296	16	2.352162	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.147010	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	48	7.056486	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.441030	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	5.439374	N
hsa-mir-1307	3615	531.441568	N
hsa-mir-130a	265	38.957681	N
hsa-mir-130b	155	22.786568	N
hsa-mir-132	826	121.430356	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	2.940202	Y
hsa-mir-133a-2	3	0.441030	Y
hsa-mir-133b	7	1.029071	Y
hsa-mir-134	740	108.787486	N
hsa-mir-135a-1	1	0.147010	N
hsa-mir-135a-2	1	0.147010	N
hsa-mir-135b	215	31.607175	N
hsa-mir-136	71	10.437718	N
hsa-mir-137	4	0.588040	N
hsa-mir-138-1	3	0.441030	N
hsa-mir-138-2	4	0.588040	N
hsa-mir-139	325	47.778288	N
hsa-mir-140	7983	1173.581753	N
hsa-mir-141	5187	762.541470	N
hsa-mir-142	5564	817.964283	N
hsa-mir-143	1325509	194863.231344	N
hsa-mir-144	1763	259.178834	N
hsa-mir-145	4047	594.949938	N
hsa-mir-1468	22	3.234223	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2247	330.331730	N
hsa-mir-146b	7663	1126.538516	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	23	3.381233	N
hsa-mir-148a	217998	32047.911185	N
hsa-mir-148b	803	118.049123	N
hsa-mir-149	21	3.087212	N
hsa-mir-150	15407	2264.984851	N
hsa-mir-151	10565	1553.161872	N
hsa-mir-152	3104	456.319399	N
hsa-mir-153-1	1	0.147010	N
hsa-mir-153-2	10	1.470101	N
hsa-mir-1537	1	0.147010	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	2.940202	N
hsa-mir-155	3897	572.898421	N
hsa-mir-15a	542	79.679483	N
hsa-mir-15b	1626	239.038448	N
hsa-mir-16-1	3214	472.490512	N
hsa-mir-16-2	38	5.586384	N
hsa-mir-17	3036	446.322711	Y
hsa-mir-181a-1	19005	2793.927247	N
hsa-mir-181a-2	5556	816.788202	N
hsa-mir-181b-1	4009	589.363554	N
hsa-mir-181b-2	7	1.029071	N
hsa-mir-181c	820	120.548295	N
hsa-mir-181d	158	23.227598	N
hsa-mir-182	43035	6326.580326	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22179	3260.537354	N
hsa-mir-184	27	3.969273	N
hsa-mir-185	516	75.857220	N
hsa-mir-186	910	133.779205	N
hsa-mir-187	56	8.232566	N
hsa-mir-188	9	1.323091	N
hsa-mir-18a	32	4.704324	Y
hsa-mir-18b	3	0.441030	Y
hsa-mir-190	13	1.911132	N
hsa-mir-1908	1	0.147010	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.147010	N
hsa-mir-191	1409	207.137253	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.147010	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1705	250.652247	Y
hsa-mir-193a	1926	283.141483	N
hsa-mir-193b	239	35.135418	N
hsa-mir-194-1	433	63.655380	N
hsa-mir-194-2	446	65.566512	N
hsa-mir-195	415	61.009198	N
hsa-mir-196a-1	370	54.393743	N
hsa-mir-196a-2	7	1.029071	N
hsa-mir-196b	48	7.056486	N
hsa-mir-197	1094	160.829066	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	138	20.287396	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7061	1038.038426	Y
hsa-mir-199a-2	12223	1796.904643	Y
hsa-mir-199b	15995	2351.426799	Y
hsa-mir-19a	26	3.822263	N
hsa-mir-19b-1	18	2.646182	N
hsa-mir-19b-2	217	31.901195	N
hsa-mir-200a	3197	469.991340	N
hsa-mir-200b	2334	343.121610	N
hsa-mir-200c	26705	3925.905138	N
hsa-mir-202	1	0.147010	N
hsa-mir-203	6823	1003.050019	N
hsa-mir-204	19	2.793192	N
hsa-mir-205	38	5.586384	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.147010	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	435	63.949400	N
hsa-mir-20b	28	4.116283	N
hsa-mir-21	2985242	438860.771571	N
hsa-mir-210	401	58.951056	N
hsa-mir-211	1	0.147010	N
hsa-mir-2110	29	4.263293	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.441030	N
hsa-mir-2115	1	0.147010	N
hsa-mir-2116	3	0.441030	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	77	11.319779	N
hsa-mir-214	124	18.229254	N
hsa-mir-215	27	3.969273	Y
hsa-mir-216a	2	0.294020	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	52	7.644526	N
hsa-mir-218-1	5	0.735051	N
hsa-mir-218-2	311	45.720146	N
hsa-mir-219-1	7	1.029071	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	442420	65040.215352	N
hsa-mir-221	2286	336.065124	N
hsa-mir-222	284	41.750873	N
hsa-mir-223	2685	394.722160	N
hsa-mir-224	175	25.726770	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.588040	N
hsa-mir-2278	1	0.147010	N
hsa-mir-2355	169	24.844710	N
hsa-mir-23a	20114	2956.961466	Y
hsa-mir-23b	7646	1124.039344	Y
hsa-mir-23c	14	2.058142	N
hsa-mir-24-1	90	13.230910	N
hsa-mir-24-2	17235	2533.719343	N
hsa-mir-25	33571	4935.276591	N
hsa-mir-26a-1	3	0.441030	N
hsa-mir-26a-2	27695	4071.445152	N
hsa-mir-26b	2204	324.010295	N
hsa-mir-27a	13384	1967.583387	Y
hsa-mir-27b	12403	1823.366464	Y
hsa-mir-28	20669	3038.552080	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	36	5.292364	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.764121	N
hsa-mir-29a	118073	17357.925381	N
hsa-mir-29b-1	1755	258.002753	Y
hsa-mir-29b-2	1810	266.088309	Y
hsa-mir-29c	45472	6684.843977	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	2.646182	N
hsa-mir-301b	2	0.294020	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	227	33.371296	N
hsa-mir-3074	11	1.617111	N
hsa-mir-30a	63968	9403.943076	Y
hsa-mir-30b	1632	239.920509	Y
hsa-mir-30c-1	14	2.058142	N
hsa-mir-30c-2	1380	202.873960	Y
hsa-mir-30d	38120	5604.025607	N
hsa-mir-30e	70196	10319.522076	Y
hsa-mir-31	32	4.704324	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.588040	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	2.646182	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	86	12.642870	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.441030	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.147010	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.147010	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.294020	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.147010	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.147010	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.147010	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.294020	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.147010	N
hsa-mir-3174	1	0.147010	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.441030	N
hsa-mir-3178	3	0.441030	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.147010	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	6	0.882061	N
hsa-mir-3187	1	0.147010	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.294020	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.294020	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.294020	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	3	0.441030	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.147010	N
hsa-mir-3199-2	10	1.470101	N
hsa-mir-32	299	43.956025	N
hsa-mir-3200	9	1.323091	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1475	216.839921	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	1.470101	Y
hsa-mir-320c-1	5	0.735051	N
hsa-mir-320c-2	1	0.147010	N
hsa-mir-320d-1	3	0.441030	N
hsa-mir-320d-2	3	0.441030	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.294020	N
hsa-mir-323b	1	0.147010	N
hsa-mir-324	124	18.229254	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	234	34.400367	N
hsa-mir-328	98	14.406991	N
hsa-mir-329-1	1	0.147010	N
hsa-mir-329-2	2	0.294020	N
hsa-mir-330	366	53.805702	N
hsa-mir-331	100	14.701012	N
hsa-mir-335	346	50.865500	N
hsa-mir-337	35	5.145354	N
hsa-mir-338	973	143.040842	N
hsa-mir-339	158	23.227598	N
hsa-mir-33a	18	2.646182	N
hsa-mir-33b	8	1.176081	N
hsa-mir-340	144	21.169457	N
hsa-mir-342	736	108.199445	N
hsa-mir-345	31	4.557314	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1020	149.950318	N
hsa-mir-34b	7	1.029071	N
hsa-mir-34c	48	7.056486	N
hsa-mir-3605	16	2.352162	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	3.822263	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3251	477.929886	N
hsa-mir-3610	7	1.029071	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	8.967617	N
hsa-mir-3614	68	9.996688	N
hsa-mir-3615	37	5.439374	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.294020	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.147010	N
hsa-mir-362	41	6.027415	N
hsa-mir-3620	1	0.147010	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	39	5.733395	N
hsa-mir-3646	1	0.147010	N
hsa-mir-3647	28	4.116283	N
hsa-mir-3648	3	0.441030	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	79	11.613799	N
hsa-mir-365-2	111	16.318123	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.735051	N
hsa-mir-3652	4	0.588040	N
hsa-mir-3653	23	3.381233	N
hsa-mir-3654	1	0.147010	N
hsa-mir-3655	1	0.147010	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.294020	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	1.764121	N
hsa-mir-3677	22	3.234223	N
hsa-mir-3678	4	0.588040	N
hsa-mir-3679	2	0.294020	N
hsa-mir-3680	2	0.294020	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.588040	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.147010	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.441030	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	34	4.998344	N
hsa-mir-3690	7	1.029071	N
hsa-mir-3691	3	0.441030	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	4.704324	N
hsa-mir-371	2	0.294020	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	8	1.176081	N
hsa-mir-373	1	0.147010	N
hsa-mir-374a	4401	646.991519	N
hsa-mir-374b	235	34.547377	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	38711	5690.908586	N
hsa-mir-376a-1	3	0.441030	N
hsa-mir-376a-2	3	0.441030	N
hsa-mir-376b	1	0.147010	Y
hsa-mir-376c	18	2.646182	Y
hsa-mir-377	5	0.735051	N
hsa-mir-378	3103	456.172389	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	81	11.907819	N
hsa-mir-379	2859	420.301921	N
hsa-mir-380	2	0.294020	N
hsa-mir-381	288	42.338913	N
hsa-mir-382	47	6.909475	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.735051	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.294020	N
hsa-mir-3912	6	0.882061	N
hsa-mir-3913-1	13	1.911132	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.147010	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.323091	N
hsa-mir-3918	1	0.147010	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.294020	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.735051	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.735051	N
hsa-mir-3926-2	3	0.441030	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.294020	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	4.410303	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.294020	N
hsa-mir-3941	1	0.147010	N
hsa-mir-3942	2	0.294020	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.441030	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	46	6.762465	N
hsa-mir-410	118	17.347194	N
hsa-mir-411	38	5.586384	N
hsa-mir-412	14	2.058142	N
hsa-mir-421	32	4.704324	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	599	88.059059	N
hsa-mir-424	524	77.033301	N
hsa-mir-425	774	113.785829	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.147010	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.147010	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	504	74.093098	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	3.234223	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	29	4.263293	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	1.470101	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.588040	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	1	0.147010	N
