miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	27	2.172178	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	785	63.154072	N
hsa-mir-128-2	667	53.660848	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.241353	N
hsa-mir-1284	1	0.080451	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.080451	N
hsa-mir-1287	603	48.511981	N
hsa-mir-1288	1	0.080451	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	1.126315	N
hsa-mir-129-2	15	1.206766	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	0.563157	N
hsa-mir-1292	2	0.160902	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	17	1.367668	N
hsa-mir-1295	6	0.482706	N
hsa-mir-1296	12	0.965413	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	114	9.171419	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.402255	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	50	4.022552	N
hsa-mir-1307	12688	1020.762887	N
hsa-mir-130a	606	48.753335	N
hsa-mir-130b	483	38.857856	N
hsa-mir-132	802	64.521740	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.160902	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	23	1.850374	Y
hsa-mir-133a-2	2	0.160902	Y
hsa-mir-133b	4	0.321804	Y
hsa-mir-134	1519	122.205141	N
hsa-mir-135a-1	4	0.321804	N
hsa-mir-135a-2	3	0.241353	N
hsa-mir-135b	2591	208.448663	N
hsa-mir-136	189	15.205248	N
hsa-mir-137	9	0.724059	N
hsa-mir-138-1	13	1.045864	N
hsa-mir-138-2	7	0.563157	N
hsa-mir-139	234	18.825545	N
hsa-mir-140	13160	1058.735781	N
hsa-mir-141	16301	1311.432520	N
hsa-mir-142	41521	3340.407930	N
hsa-mir-143	727837	58555.248831	N
hsa-mir-144	1583	127.354008	N
hsa-mir-145	5921	476.350650	N
hsa-mir-1468	41	3.298493	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1669	134.272798	N
hsa-mir-146b	39129	3147.969025	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	0.965413	N
hsa-mir-148a	980805	78906.789336	N
hsa-mir-148b	4719	379.648492	N
hsa-mir-149	135	10.860891	N
hsa-mir-150	10072	810.302947	N
hsa-mir-151	111854	8998.771432	N
hsa-mir-152	8485	682.627135	N
hsa-mir-153-1	5	0.402255	N
hsa-mir-153-2	157	12.630814	N
hsa-mir-1537	6	0.482706	N
hsa-mir-1538	3	0.241353	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	2.493982	N
hsa-mir-155	4348	349.801153	N
hsa-mir-15a	916	73.693159	N
hsa-mir-15b	4426	356.076335	N
hsa-mir-16-1	9849	792.362364	N
hsa-mir-16-2	79	6.355633	N
hsa-mir-17	5818	468.064193	Y
hsa-mir-181a-1	47319	3806.863102	N
hsa-mir-181a-2	22437	1805.080146	N
hsa-mir-181b-1	16795	1351.175338	N
hsa-mir-181b-2	59	4.746612	N
hsa-mir-181c	1591	127.997616	N
hsa-mir-181d	565	45.454842	N
hsa-mir-182	413176	33240.441873	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	181456	14598.325218	N
hsa-mir-184	30	2.413531	N
hsa-mir-185	1037	83.427736	N
hsa-mir-186	4311	346.824464	N
hsa-mir-187	593	47.707471	N
hsa-mir-188	40	3.218042	N
hsa-mir-18a	61	4.907514	Y
hsa-mir-18b	5	0.402255	Y
hsa-mir-190	25	2.011276	N
hsa-mir-1908	2	0.160902	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.402255	N
hsa-mir-191	4980	400.646215	N
hsa-mir-1910	1	0.080451	N
hsa-mir-1911	3	0.241353	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4411	354.869569	Y
hsa-mir-193a	1048	84.312697	N
hsa-mir-193b	193	15.527052	N
hsa-mir-194-1	914	73.532257	N
hsa-mir-194-2	907	72.969100	N
hsa-mir-195	594	47.787922	N
hsa-mir-196a-1	617	49.638296	N
hsa-mir-196a-2	23	1.850374	N
hsa-mir-196b	181	14.561640	N
hsa-mir-197	1137	91.472841	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	151	12.148108	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8669	697.430128	Y
hsa-mir-199a-2	13845	1113.844748	Y
hsa-mir-199b	17043	1371.127197	Y
hsa-mir-19a	57	4.585710	N
hsa-mir-19b-1	86	6.918790	N
hsa-mir-19b-2	340	27.353356	N
hsa-mir-200a	6936	558.008463	N
hsa-mir-200b	4744	381.659768	N
hsa-mir-200c	129253	10398.539202	N
hsa-mir-202	1	0.080451	N
hsa-mir-203	30069	2419.082538	N
hsa-mir-204	18	1.448119	N
hsa-mir-205	2651	213.275726	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	0.643608	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1422	114.401389	N
hsa-mir-20b	51	4.103003	N
hsa-mir-21	3892851	313183.939493	N
hsa-mir-210	6452	519.070156	N
hsa-mir-211	3	0.241353	N
hsa-mir-2110	20	1.609021	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.160902	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	0.643608	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	54	4.344357	N
hsa-mir-214	140	11.263147	N
hsa-mir-215	56	4.505259	Y
hsa-mir-216a	41	3.298493	N
hsa-mir-216b	28	2.252629	N
hsa-mir-217	786	63.234523	N
hsa-mir-218-1	4	0.321804	N
hsa-mir-218-2	541	43.524017	N
hsa-mir-219-1	29	2.333080	N
hsa-mir-219-2	4	0.321804	N
hsa-mir-22	993661	79941.067999	N
hsa-mir-221	3273	263.316277	N
hsa-mir-222	1060	85.278110	N
hsa-mir-223	1893	152.293832	N
hsa-mir-224	986	79.324733	N
hsa-mir-2276	1	0.080451	N
hsa-mir-2277	11	0.884962	N
hsa-mir-2278	1	0.080451	N
hsa-mir-2355	319	25.663884	N
hsa-mir-23a	27340	2199.531630	Y
hsa-mir-23b	21966	1767.187703	Y
hsa-mir-23c	7	0.563157	N
hsa-mir-24-1	385	30.973653	N
hsa-mir-24-2	22530	1812.562093	N
hsa-mir-25	66542	5353.373582	N
hsa-mir-26a-1	8	0.643608	N
hsa-mir-26a-2	61946	4983.620569	N
hsa-mir-26b	9715	781.581923	N
hsa-mir-27a	10479	843.046523	Y
hsa-mir-27b	26771	2153.754984	Y
hsa-mir-28	84618	6807.606711	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	218	17.538328	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	0.965413	N
hsa-mir-29a	107833	8675.277771	N
hsa-mir-29b-1	3982	320.356070	Y
hsa-mir-29b-2	4575	368.063541	Y
hsa-mir-29c	33967	2732.680720	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	161	12.952619	N
hsa-mir-301b	39	3.137591	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2549	205.069719	N
hsa-mir-3074	57	4.585710	N
hsa-mir-30a	183124	14732.517565	Y
hsa-mir-30b	7075	569.191159	Y
hsa-mir-30c-1	13	1.045864	N
hsa-mir-30c-2	2993	240.789984	Y
hsa-mir-30d	191541	15409.674029	N
hsa-mir-30e	237044	19070.438029	Y
hsa-mir-31	13	1.045864	N
hsa-mir-3115	1	0.080451	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.080451	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.080451	N
hsa-mir-3127	98	7.884203	N
hsa-mir-3128	2	0.160902	N
hsa-mir-3129	1	0.080451	N
hsa-mir-3130-1	81	6.516535	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	0.563157	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.241353	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.080451	N
hsa-mir-3144	1	0.080451	N
hsa-mir-3145	1	0.080451	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.160902	N
hsa-mir-3150	3	0.241353	N
hsa-mir-3150b	82	6.596986	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.080451	N
hsa-mir-3155	1	0.080451	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.402255	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.241353	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	2	0.160902	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.080451	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.080451	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.080451	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.402255	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	4	0.321804	N
hsa-mir-3175	2	0.160902	N
hsa-mir-3176	5	0.402255	N
hsa-mir-3177	5	0.402255	N
hsa-mir-3178	2	0.160902	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.080451	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.482706	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	0.402255	N
hsa-mir-3190	1	0.080451	N
hsa-mir-3191	10	0.804510	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.160902	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.080451	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	12	0.965413	N
hsa-mir-3199-2	12	0.965413	N
hsa-mir-32	293	23.572157	N
hsa-mir-3200	39	3.137591	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4262	342.882363	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	40	3.218042	Y
hsa-mir-320c-1	3	0.241353	N
hsa-mir-320c-2	5	0.402255	N
hsa-mir-320d-1	11	0.884962	N
hsa-mir-320d-2	12	0.965413	N
hsa-mir-320e	5	0.402255	N
hsa-mir-323	26	2.091727	N
hsa-mir-323b	55	4.424808	N
hsa-mir-324	456	36.685678	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	178	14.320286	N
hsa-mir-328	375	30.169143	N
hsa-mir-329-1	1	0.080451	N
hsa-mir-329-2	1	0.080451	N
hsa-mir-330	456	36.685678	N
hsa-mir-331	286	23.008999	N
hsa-mir-335	1513	121.722434	N
hsa-mir-337	96	7.723301	N
hsa-mir-338	4125	331.860570	N
hsa-mir-339	647	52.051828	N
hsa-mir-33a	339	27.272905	N
hsa-mir-33b	72	5.792475	N
hsa-mir-340	542	43.604468	N
hsa-mir-342	1671	134.433700	N
hsa-mir-345	276	22.204489	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1007	81.014205	N
hsa-mir-34b	129	10.378185	N
hsa-mir-34c	1048	84.312697	N
hsa-mir-3605	17	1.367668	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2240	180.210346	N
hsa-mir-3609	4	0.321804	N
hsa-mir-361	7798	627.357266	N
hsa-mir-3610	12	0.965413	N
hsa-mir-3611	2	0.160902	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	4.987965	N
hsa-mir-3614	68	5.470671	N
hsa-mir-3615	27	2.172178	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	18	1.448119	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	284	22.848097	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	41	3.298493	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	141	11.343598	N
hsa-mir-3648	19	1.528570	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	74	5.953377	N
hsa-mir-365-2	52	4.183454	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.080451	N
hsa-mir-3652	5	0.402255	N
hsa-mir-3653	68	5.470671	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.321804	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	10	0.804510	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.241353	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.563157	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	17	1.367668	N
hsa-mir-3677	225	18.101486	N
hsa-mir-3678	7	0.563157	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.241353	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	0.724059	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.160902	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	0.884962	N
hsa-mir-3688	4	0.321804	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	50	4.022552	N
hsa-mir-3690	13	1.045864	N
hsa-mir-3691	5	0.402255	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	2.413531	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.241353	N
hsa-mir-373	1	0.080451	N
hsa-mir-374a	15816	1272.413762	N
hsa-mir-374b	733	58.970618	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	446479	35919.703097	N
hsa-mir-376a-1	10	0.804510	N
hsa-mir-376a-2	2	0.160902	N
hsa-mir-376b	8	0.643608	Y
hsa-mir-376c	20	1.609021	Y
hsa-mir-377	17	1.367668	N
hsa-mir-378	2250	181.014856	N
hsa-mir-378b	2	0.160902	N
hsa-mir-378c	42	3.378944	N
hsa-mir-379	7976	641.677552	N
hsa-mir-380	5	0.402255	N
hsa-mir-381	247	19.871409	N
hsa-mir-382	119	9.573675	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.482706	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.080451	N
hsa-mir-3912	18	1.448119	N
hsa-mir-3913-1	25	2.011276	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.080451	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.482706	N
hsa-mir-3918	1	0.080451	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.241353	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.482706	N
hsa-mir-3923	2	0.160902	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.080451	N
hsa-mir-3926-1	12	0.965413	N
hsa-mir-3926-2	1	0.080451	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.563157	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	33	2.654885	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.080451	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	0.724059	N
hsa-mir-3941	5	0.402255	N
hsa-mir-3942	6	0.482706	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.080451	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	295	23.733059	N
hsa-mir-410	191	15.366150	N
hsa-mir-411	66	5.309769	N
hsa-mir-412	9	0.724059	N
hsa-mir-421	49	3.942101	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1034	83.186383	N
hsa-mir-424	2105	169.349454	N
hsa-mir-425	2220	178.601325	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.080451	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1239	99.678847	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.080451	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	115	9.251870	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	52	4.183454	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	49	3.942101	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.482706	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	61	4.907514	N
