miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.357675	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.715351	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	116	41.490333	N
hsa-mir-1248	5	1.788376	N
hsa-mir-1249	8	2.861402	N
hsa-mir-1250	3	1.073026	N
hsa-mir-1251	3	1.073026	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.357675	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.357675	N
hsa-mir-125a	1859	664.918350	N
hsa-mir-125b-1	1325	473.919749	N
hsa-mir-125b-2	53	18.956790	N
hsa-mir-126	6765	2419.673285	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	64	22.891218	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.357675	N
hsa-mir-127	1405	502.533772	N
hsa-mir-1270-1	18	6.438155	N
hsa-mir-1270-2	13	4.649779	N
hsa-mir-1271	6	2.146052	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	27	9.657233	N
hsa-mir-1275	7	2.503727	N
hsa-mir-1276	1	0.357675	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	589	210.670741	N
hsa-mir-128-2	484	173.114837	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.357675	Y
hsa-mir-1284	1	0.357675	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	353	126.259375	N
hsa-mir-1288	3	1.073026	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	3.219078	N
hsa-mir-129-2	9	3.219078	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.357675	N
hsa-mir-1292	3	1.073026	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.715351	N
hsa-mir-1295	18	6.438155	N
hsa-mir-1296	17	6.080480	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.357675	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	204	72.965758	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.788376	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	13.591661	N
hsa-mir-1307	4577	1637.079767	N
hsa-mir-130a	299	106.944909	N
hsa-mir-130b	201	71.892732	N
hsa-mir-132	526	188.137199	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	1.073026	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	7.511181	Y
hsa-mir-133a-2	1	0.357675	Y
hsa-mir-133b	7	2.503727	Y
hsa-mir-134	385	137.704984	N
hsa-mir-135a-1	8	2.861402	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	52	18.599115	N
hsa-mir-136	25	8.941882	N
hsa-mir-137	1	0.357675	N
hsa-mir-138-1	12	4.292103	N
hsa-mir-138-2	8	2.861402	N
hsa-mir-139	294	105.156533	N
hsa-mir-140	4944	1768.346596	N
hsa-mir-141	2588	925.663631	N
hsa-mir-142	1705	609.836356	N
hsa-mir-143	403877	144456.820009	N
hsa-mir-144	318	113.740740	N
hsa-mir-145	3517	1257.943968	N
hsa-mir-1468	8	2.861402	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	402	143.785464	N
hsa-mir-146b	2335	835.171784	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.715351	N
hsa-mir-148a	27196	9727.336979	N
hsa-mir-148b	401	143.427788	N
hsa-mir-149	470	168.107383	N
hsa-mir-150	3757	1343.786036	N
hsa-mir-151	20093	7186.769448	N
hsa-mir-152	1028	367.690190	N
hsa-mir-153-1	1	0.357675	N
hsa-mir-153-2	12	4.292103	N
hsa-mir-1537	1	0.357675	N
hsa-mir-1538	2	0.715351	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	1.788376	N
hsa-mir-155	700	250.372698	N
hsa-mir-15a	321	114.813766	N
hsa-mir-15b	866	309.746795	N
hsa-mir-16-1	1115	398.807940	N
hsa-mir-16-2	8	2.861402	N
hsa-mir-17	2564	917.079424	Y
hsa-mir-181a-1	6905	2469.747825	N
hsa-mir-181a-2	2668	954.277653	N
hsa-mir-181b-1	1466	524.351964	N
hsa-mir-181b-2	12	4.292103	N
hsa-mir-181c	240	85.842068	N
hsa-mir-181d	62	22.175868	N
hsa-mir-182	55420	19822.364148	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	59068	21127.163578	N
hsa-mir-184	45	16.095388	N
hsa-mir-185	408	145.931515	N
hsa-mir-186	583	208.524690	N
hsa-mir-187	29	10.372583	N
hsa-mir-188	13	4.649779	N
hsa-mir-18a	36	12.876310	Y
hsa-mir-18b	1	0.357675	Y
hsa-mir-190	5	1.788376	N
hsa-mir-1908	3	1.073026	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1361	486.796059	N
hsa-mir-1910	1	0.357675	N
hsa-mir-1911	10	3.576753	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.357675	N
hsa-mir-1914	3	1.073026	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	682	243.934543	Y
hsa-mir-193a	983	351.594803	N
hsa-mir-193b	180	64.381551	N
hsa-mir-194-1	167	59.731772	N
hsa-mir-194-2	204	72.965758	N
hsa-mir-195	143	51.147565	N
hsa-mir-196a-1	505	180.626018	N
hsa-mir-196a-2	12	4.292103	N
hsa-mir-196b	19	6.795830	N
hsa-mir-197	1605	574.068828	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	77	27.540997	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1580	565.126946	Y
hsa-mir-199a-2	2332	834.098758	Y
hsa-mir-199b	2761	987.541455	Y
hsa-mir-19a	32	11.445609	N
hsa-mir-19b-1	5	1.788376	N
hsa-mir-19b-2	126	45.067086	N
hsa-mir-200a	2146	767.571156	N
hsa-mir-200b	2027	725.007797	N
hsa-mir-200c	29015	10377.948317	N
hsa-mir-202	1	0.357675	N
hsa-mir-203	8341	2983.369530	N
hsa-mir-204	17	6.080480	N
hsa-mir-205	2238	800.477282	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.357675	N
hsa-mir-20a	511	182.772069	N
hsa-mir-20b	29	10.372583	N
hsa-mir-21	661920	236752.422892	N
hsa-mir-210	769	275.052292	N
hsa-mir-211	1	0.357675	N
hsa-mir-2110	12	4.292103	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	1.430701	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	7.511181	N
hsa-mir-214	36	12.876310	N
hsa-mir-215	4	1.430701	Y
hsa-mir-216a	5	1.788376	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	64	22.891218	N
hsa-mir-218-1	8	2.861402	N
hsa-mir-218-2	180	64.381551	N
hsa-mir-219-1	17	6.080480	N
hsa-mir-219-2	1	0.357675	N
hsa-mir-22	290167	103785.563653	N
hsa-mir-221	669	239.284764	N
hsa-mir-222	105	37.555905	N
hsa-mir-223	710	253.949450	N
hsa-mir-224	222	79.403913	N
hsa-mir-2276	3	1.073026	N
hsa-mir-2277	1	0.357675	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	228	81.549964	N
hsa-mir-23a	10272	3674.040500	Y
hsa-mir-23b	3950	1412.817365	Y
hsa-mir-23c	1	0.357675	N
hsa-mir-24-1	38	13.591661	N
hsa-mir-24-2	5581	1996.185751	N
hsa-mir-25	32106	11483.522615	N
hsa-mir-26a-1	2	0.715351	N
hsa-mir-26a-2	6309	2256.573356	N
hsa-mir-26b	881	315.111924	N
hsa-mir-27a	3244	1160.298616	Y
hsa-mir-27b	4118	1472.906813	Y
hsa-mir-28	18440	6595.532207	N
hsa-mir-2861	1	0.357675	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	79	28.256347	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.430701	N
hsa-mir-29a	16869	6033.624338	N
hsa-mir-29b-1	250	89.418821	Y
hsa-mir-29b-2	274	98.003027	N
hsa-mir-29c	4867	1740.805599	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	11.087934	N
hsa-mir-301b	6	2.146052	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	340	121.609596	N
hsa-mir-3074	5	1.788376	N
hsa-mir-30a	70959	25380.280360	Y
hsa-mir-30b	670	239.642439	Y
hsa-mir-30c-1	5	1.788376	N
hsa-mir-30c-2	799	285.782551	Y
hsa-mir-30d	46725	16712.377568	N
hsa-mir-30e	20708	7406.739747	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.715351	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.357675	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	46	16.453063	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.357675	N
hsa-mir-3130-1	32	11.445609	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.357675	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.715351	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.357675	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.357675	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.357675	N
hsa-mir-3150b	16	5.722805	N
hsa-mir-3151	1	0.357675	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.715351	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.357675	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.357675	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.357675	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.073026	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	7	2.503727	N
hsa-mir-3177	4	1.430701	N
hsa-mir-3178	1	0.357675	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.357675	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.715351	N
hsa-mir-3188	2	0.715351	N
hsa-mir-3189	76	27.183321	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.357675	N
hsa-mir-3193	4	1.430701	N
hsa-mir-3194	1	0.357675	N
hsa-mir-3195	2	0.715351	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.715351	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	66	23.606569	N
hsa-mir-3200	61	21.818192	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2112	755.410196	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	30	10.730258	Y
hsa-mir-320c-1	3	1.073026	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.357675	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.715351	N
hsa-mir-323b	3	1.073026	N
hsa-mir-324	246	87.988119	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	596	213.174468	N
hsa-mir-328	131	46.855462	N
hsa-mir-329-1	1	0.357675	N
hsa-mir-329-2	1	0.357675	N
hsa-mir-330	352	125.901699	N
hsa-mir-331	208	74.396459	N
hsa-mir-335	459	164.172955	N
hsa-mir-337	29	10.372583	N
hsa-mir-338	1624	580.864659	N
hsa-mir-339	163	58.301071	N
hsa-mir-33a	32	11.445609	N
hsa-mir-33b	7	2.503727	N
hsa-mir-340	111	39.701956	N
hsa-mir-342	354	126.617050	N
hsa-mir-345	89	31.833100	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	376	134.485906	N
hsa-mir-34b	9	3.219078	N
hsa-mir-34c	38	13.591661	N
hsa-mir-3605	8	2.861402	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	31	11.087934	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1302	465.693218	N
hsa-mir-3610	13	4.649779	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	2.503727	N
hsa-mir-3614	18	6.438155	N
hsa-mir-3615	39	13.949336	N
hsa-mir-3616	2	0.715351	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	1.073026	N
hsa-mir-362	20	7.153506	N
hsa-mir-3620	3	1.073026	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	9.299557	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	3.934428	N
hsa-mir-3648	7	2.503727	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	79	28.256347	N
hsa-mir-365-2	67	23.964244	N
hsa-mir-3650	1	0.357675	N
hsa-mir-3651	2	0.715351	N
hsa-mir-3652	4	1.430701	N
hsa-mir-3653	6	2.146052	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.357675	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.357675	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.861402	N
hsa-mir-3677	59	21.102842	N
hsa-mir-3678	1	0.357675	N
hsa-mir-3679	1	0.357675	N
hsa-mir-3680	1	0.357675	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	19	6.795830	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.357675	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	2.503727	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	2.146052	N
hsa-mir-3690	2	0.715351	N
hsa-mir-3691	8	2.861402	N
hsa-mir-3692	2	0.715351	N
hsa-mir-370	31	11.087934	N
hsa-mir-371	1	0.357675	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.357675	N
hsa-mir-373	1	0.357675	N
hsa-mir-374a	1150	411.326575	N
hsa-mir-374b	86	30.760074	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	32150	11499.260328	N
hsa-mir-376a-1	1	0.357675	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	9	3.219078	N
hsa-mir-377	1	0.357675	N
hsa-mir-378	1333	476.781151	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	8.584207	N
hsa-mir-379	1239	443.159675	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	90	32.190775	N
hsa-mir-382	18	6.438155	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.430701	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.357675	N
hsa-mir-3913-1	3	1.073026	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	3.934428	N
hsa-mir-3918	2	0.715351	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.715351	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.357675	N
hsa-mir-3926-2	1	0.357675	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	2.146052	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.073026	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.073026	N
hsa-mir-3941	2	0.715351	N
hsa-mir-3942	2	0.715351	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	1.073026	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	36	12.876310	N
hsa-mir-410	46	16.453063	N
hsa-mir-411	8	2.861402	N
hsa-mir-412	12	4.292103	N
hsa-mir-421	20	7.153506	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	818	292.578381	N
hsa-mir-424	172	61.520149	N
hsa-mir-425	802	286.855576	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.357675	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	248	88.703470	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.357675	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	21	7.511181	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	12	4.292103	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	14	5.007454	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.430701	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	41	14.664687	N
hsa-mir-449b	19	6.795830	N
hsa-mir-449c	13	4.649779	N
