miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	165	17.209239	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	546	56.946937	N
hsa-mir-127	1628	169.797827	N
hsa-mir-1270-1	2	0.208597	N
hsa-mir-1270-2	2	0.208597	N
hsa-mir-1271	14	1.460178	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	80	8.343874	N
hsa-mir-1275	6	0.625791	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	54	5.632115	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1077	112.329398	N
hsa-mir-128-2	1007	105.028508	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.208597	N
hsa-mir-1283-2	1	0.104298	N
hsa-mir-1284	9	0.938686	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.104298	N
hsa-mir-1287	1023	106.697283	N
hsa-mir-1288	4	0.417194	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	2.190267	N
hsa-mir-129-2	14	1.460178	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.312895	N
hsa-mir-1292	3	0.312895	N
hsa-mir-1293	58	6.049308	N
hsa-mir-1294	1	0.104298	N
hsa-mir-1295	9	0.938686	N
hsa-mir-1296	45	4.693429	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.104298	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	227	23.675741	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.312895	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	141	14.706077	N
hsa-mir-1307	42222	4403.687867	N
hsa-mir-130a	501	52.253508	N
hsa-mir-130b	158	16.479150	N
hsa-mir-132	1645	171.570900	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	55	5.736413	Y
hsa-mir-133a-2	4	0.417194	Y
hsa-mir-133b	16	1.668775	Y
hsa-mir-134	714	74.469072	N
hsa-mir-135a-1	7	0.730089	N
hsa-mir-135a-2	1	0.104298	N
hsa-mir-135b	725	75.616354	N
hsa-mir-136	104	10.847036	N
hsa-mir-137	1	0.104298	N
hsa-mir-138-1	6	0.625791	N
hsa-mir-138-2	2	0.208597	N
hsa-mir-139	408	42.553755	N
hsa-mir-140	6874	716.947335	N
hsa-mir-141	22577	2354.745416	N
hsa-mir-142	67078	6996.129381	N
hsa-mir-143	369620	38550.781805	N
hsa-mir-144	4531	472.576139	N
hsa-mir-145	12614	1315.620263	N
hsa-mir-1468	14	1.460178	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1278	133.293380	N
hsa-mir-146b	7552	787.661664	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	0.938686	N
hsa-mir-148a	722793	75386.167506	N
hsa-mir-148b	3429	357.639280	N
hsa-mir-149	210	21.902668	N
hsa-mir-150	11394	1188.376191	N
hsa-mir-151	27362	2853.813354	N
hsa-mir-152	1562	162.914131	N
hsa-mir-153-1	16	1.668775	N
hsa-mir-153-2	218	22.737055	N
hsa-mir-1537	1	0.104298	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	1.355879	N
hsa-mir-155	5368	559.873916	N
hsa-mir-15a	1104	115.145455	N
hsa-mir-15b	2619	273.157561	N
hsa-mir-16-1	6743	703.284243	N
hsa-mir-16-2	138	14.393182	N
hsa-mir-17	7396	771.391110	Y
hsa-mir-181a-1	15689	1636.337903	N
hsa-mir-181a-2	9848	1027.130835	N
hsa-mir-181b-1	3497	364.731573	N
hsa-mir-181b-2	37	3.859042	N
hsa-mir-181c	1186	123.697925	N
hsa-mir-181d	369	38.486117	N
hsa-mir-182	322291	33614.441910	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	137881	14380.770375	N
hsa-mir-184	35	3.650445	N
hsa-mir-185	751	78.328113	N
hsa-mir-186	2991	311.956573	N
hsa-mir-187	33	3.441848	N
hsa-mir-188	50	5.214921	N
hsa-mir-18a	106	11.055632	Y
hsa-mir-18b	14	1.460178	Y
hsa-mir-190	37	3.859042	N
hsa-mir-1908	1	0.104298	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	15	1.564476	N
hsa-mir-191	8138	848.780538	N
hsa-mir-1910	18	1.877372	N
hsa-mir-1911	2	0.208597	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.104298	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3114	324.785278	Y
hsa-mir-193a	1623	169.276335	N
hsa-mir-193b	642	66.959585	N
hsa-mir-194-1	478	49.854645	N
hsa-mir-194-2	485	50.584733	N
hsa-mir-195	279	29.099259	N
hsa-mir-196a-1	110	11.472826	N
hsa-mir-196a-2	2	0.208597	N
hsa-mir-196b	171	17.835030	N
hsa-mir-197	2653	276.703707	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	159	16.583449	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7011	731.236219	Y
hsa-mir-199a-2	11609	1210.800352	Y
hsa-mir-199b	14304	1491.884592	Y
hsa-mir-19a	126	13.141601	N
hsa-mir-19b-1	114	11.890020	N
hsa-mir-19b-2	755	78.745307	N
hsa-mir-200a	6252	652.073719	N
hsa-mir-200b	3692	385.069765	N
hsa-mir-200c	133084	13880.450857	N
hsa-mir-202	2	0.208597	N
hsa-mir-203	724041	75516.331933	N
hsa-mir-204	27	2.816057	N
hsa-mir-205	315	32.854002	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.208597	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2217	231.229596	N
hsa-mir-20b	123	12.828706	N
hsa-mir-21	3011573	314102.304025	N
hsa-mir-210	10965	1143.632170	N
hsa-mir-211	1	0.104298	N
hsa-mir-2110	29	3.024654	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.521492	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	0.730089	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	159	16.583449	N
hsa-mir-214	152	15.853360	N
hsa-mir-215	44	4.589130	Y
hsa-mir-216a	6	0.625791	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	161	16.792046	N
hsa-mir-218-1	24	2.503162	N
hsa-mir-218-2	636	66.333795	N
hsa-mir-219-1	33	3.441848	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	930338	97032.782975	N
hsa-mir-221	1450	151.232708	N
hsa-mir-222	573	59.762994	N
hsa-mir-223	1703	177.620208	N
hsa-mir-224	179	18.669417	N
hsa-mir-2276	1	0.104298	N
hsa-mir-2277	31	3.233251	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	490	51.106226	N
hsa-mir-23a	45267	4721.276554	Y
hsa-mir-23b	14401	1502.001539	Y
hsa-mir-23c	6	0.625791	N
hsa-mir-24-1	212	22.111265	N
hsa-mir-24-2	15249	1590.446599	N
hsa-mir-25	62826	6552.652502	N
hsa-mir-26a-1	10	1.042984	N
hsa-mir-26a-2	20984	2188.598034	N
hsa-mir-26b	9910	1033.597337	N
hsa-mir-27a	15657	1633.000354	Y
hsa-mir-27b	13218	1378.616509	Y
hsa-mir-28	26476	2761.404954	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	2.503162	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	0.834387	N
hsa-mir-29a	109974	11470.114383	N
hsa-mir-29b-1	7264	757.623719	Y
hsa-mir-29b-2	7986	832.927178	Y
hsa-mir-29c	40053	4177.464595	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	143	14.914674	N
hsa-mir-301b	14	1.460178	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	870	90.739625	N
hsa-mir-3074	55	5.736413	N
hsa-mir-30a	223992	23362.011574	Y
hsa-mir-30b	4673	487.386514	Y
hsa-mir-30c-1	17	1.773073	N
hsa-mir-30c-2	3219	335.736612	Y
hsa-mir-30d	143515	14968.387671	N
hsa-mir-30e	124186	12952.403521	Y
hsa-mir-31	459	47.872975	N
hsa-mir-3115	1	0.104298	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.104298	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.208597	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.104298	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	44	4.589130	N
hsa-mir-3128	1	0.104298	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	135	14.080287	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.104298	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	0.625791	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.417194	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.104298	N
hsa-mir-3144	2	0.208597	N
hsa-mir-3145	3	0.312895	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.521492	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.104298	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.938686	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.312895	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	14	1.460178	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.147283	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.208597	N
hsa-mir-3174	6	0.625791	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.104298	N
hsa-mir-3178	1	0.104298	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.104298	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.208597	N
hsa-mir-3188	1	0.104298	N
hsa-mir-3189	3	0.312895	N
hsa-mir-3190	4	0.417194	N
hsa-mir-3191	10	1.042984	N
hsa-mir-3192	1	0.104298	N
hsa-mir-3193	25	2.607460	N
hsa-mir-3194	6	0.625791	N
hsa-mir-3195	2	0.208597	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.208597	N
hsa-mir-3199-2	1	0.104298	N
hsa-mir-32	507	52.879299	N
hsa-mir-3200	39	4.067638	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.104298	N
hsa-mir-320a	3630	378.603263	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	103	10.742737	Y
hsa-mir-320c-1	8	0.834387	N
hsa-mir-320c-2	9	0.938686	N
hsa-mir-320d-1	13	1.355879	N
hsa-mir-320d-2	4	0.417194	N
hsa-mir-320e	4	0.417194	N
hsa-mir-323	5	0.521492	N
hsa-mir-323b	17	1.773073	N
hsa-mir-324	600	62.579052	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	283	29.516453	N
hsa-mir-328	448	46.725692	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	623	64.977915	N
hsa-mir-331	538	56.112550	N
hsa-mir-335	1739	181.374951	N
hsa-mir-337	94	9.804051	N
hsa-mir-338	35037	3654.303723	N
hsa-mir-339	252	26.283202	N
hsa-mir-33a	290	30.246542	N
hsa-mir-33b	86	8.969664	N
hsa-mir-340	285	29.725050	N
hsa-mir-342	1159	120.881868	N
hsa-mir-345	331	34.522777	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1497	156.134734	N
hsa-mir-34b	36	3.754743	N
hsa-mir-34c	141	14.706077	N
hsa-mir-3605	25	2.607460	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1802	187.945752	N
hsa-mir-3609	1	0.104298	N
hsa-mir-361	3261	340.117146	N
hsa-mir-3610	20	2.085968	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	84	8.761067	N
hsa-mir-3614	38	3.963340	N
hsa-mir-3615	44	4.589130	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.312895	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	13	1.355879	N
hsa-mir-362	63	6.570800	N
hsa-mir-3620	3	0.312895	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	65	6.779397	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	100	10.429842	N
hsa-mir-3648	26	2.711759	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	159	16.583449	N
hsa-mir-365-2	147	15.331868	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.312895	N
hsa-mir-3652	7	0.730089	N
hsa-mir-3653	85	8.865366	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.625791	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.104298	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.312895	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.251581	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.312895	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	36	3.754743	N
hsa-mir-3677	36	3.754743	N
hsa-mir-3678	16	1.668775	N
hsa-mir-3679	1	0.104298	N
hsa-mir-3680	4	0.417194	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	22	2.294565	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.208597	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.521492	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	1.251581	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	1.981670	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.104298	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10658	1111.612555	N
hsa-mir-374b	670	69.879941	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	178530	18620.396828	N
hsa-mir-376a-1	2	0.208597	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.521492	Y
hsa-mir-376c	11	1.147283	Y
hsa-mir-377	6	0.625791	N
hsa-mir-378	1529	159.472283	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	4.484832	N
hsa-mir-379	1613	168.233351	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	85	8.865366	N
hsa-mir-382	58	6.049308	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.730089	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	1.460178	N
hsa-mir-3913-1	54	5.632115	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.208597	N
hsa-mir-3917	9	0.938686	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	0.834387	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.730089	N
hsa-mir-3923	1	0.104298	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.104298	N
hsa-mir-3926-1	18	1.877372	N
hsa-mir-3926-2	4	0.417194	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	53	5.527816	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	2.503162	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.104298	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	28	2.920356	N
hsa-mir-3941	8	0.834387	N
hsa-mir-3942	5	0.521492	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.208597	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	42	4.380534	N
hsa-mir-410	19	1.981670	N
hsa-mir-411	6	0.625791	N
hsa-mir-412	11	1.147283	N
hsa-mir-421	27	2.816057	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1033	107.740267	N
hsa-mir-424	1448	151.024111	N
hsa-mir-425	1472	153.527273	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	656	68.419763	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	2.503162	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	23	2.398864	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	14	1.460178	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.521492	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.208597	N
