miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	193	27.805704	N
hsa-mir-1248	28	4.033988	N
hsa-mir-1249	13	1.872923	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.288142	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	1.152568	N
hsa-mir-1255a	6	0.864426	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.152568	N
hsa-mir-125a	7046	1015.124286	N
hsa-mir-125b-1	3764	542.283255	N
hsa-mir-125b-2	126	18.152946	N
hsa-mir-126	22162	3192.901564	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.144071	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.576284	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	231	33.280402	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	10874	1566.628084	N
hsa-mir-127	1265	182.249819	N
hsa-mir-1270-1	10	1.440710	N
hsa-mir-1270-2	10	1.440710	N
hsa-mir-1271	20	2.881420	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	51	7.347621	N
hsa-mir-1275	10	1.440710	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	22	3.169562	N
hsa-mir-1278	1	0.144071	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	433	62.382744	N
hsa-mir-128-2	374	53.882555	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	344	49.560425	N
hsa-mir-1288	2	0.288142	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.584781	N
hsa-mir-129-2	8	1.152568	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.864426	N
hsa-mir-1292	3	0.432213	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.288142	N
hsa-mir-1295	7	1.008497	N
hsa-mir-1296	28	4.033988	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.432213	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	9.364615	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.432213	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	45	6.483195	N
hsa-mir-1307	7510	1081.973231	N
hsa-mir-130a	313	45.094224	N
hsa-mir-130b	157	22.619147	N
hsa-mir-132	692	99.697134	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	73	10.517183	Y
hsa-mir-133a-2	7	1.008497	Y
hsa-mir-133b	21	3.025491	Y
hsa-mir-134	325	46.823076	N
hsa-mir-135a-1	5	0.720355	N
hsa-mir-135a-2	2	0.288142	N
hsa-mir-135b	1649	237.573084	N
hsa-mir-136	52	7.491692	N
hsa-mir-137	4	0.576284	N
hsa-mir-138-1	1	0.144071	N
hsa-mir-138-2	3	0.432213	N
hsa-mir-139	760	109.493962	N
hsa-mir-140	8704	1253.994008	N
hsa-mir-141	7046	1015.124286	N
hsa-mir-142	26369	3799.008273	N
hsa-mir-143	1090967	157176.709712	N
hsa-mir-144	614	88.459596	N
hsa-mir-145	13967	2012.239696	N
hsa-mir-1468	13	1.872923	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1215	175.046268	N
hsa-mir-146b	21135	3044.940644	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.144071	N
hsa-mir-148a	430125	61968.540080	N
hsa-mir-148b	2039	293.760775	N
hsa-mir-149	172	24.780212	N
hsa-mir-150	10990	1583.340321	N
hsa-mir-151	17467	2516.488206	N
hsa-mir-152	1904	274.311189	N
hsa-mir-153-1	10	1.440710	N
hsa-mir-153-2	78	11.237538	N
hsa-mir-1537	2	0.288142	N
hsa-mir-1538	3	0.432213	N
hsa-mir-1539	1	0.144071	N
hsa-mir-154	7	1.008497	N
hsa-mir-155	5815	837.772881	N
hsa-mir-15a	719	103.587051	N
hsa-mir-15b	1870	269.412775	N
hsa-mir-16-1	3504	504.824794	N
hsa-mir-16-2	61	8.788331	N
hsa-mir-17	2422	348.939969	Y
hsa-mir-181a-1	19840	2858.368696	Y
hsa-mir-181a-2	11415	1644.570497	N
hsa-mir-181b-1	4838	697.015512	N
hsa-mir-181b-2	33	4.754343	N
hsa-mir-181c	424	61.086105	Y
hsa-mir-181d	64	9.220544	N
hsa-mir-182	410829	59188.546010	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	167051	24067.205089	N
hsa-mir-184	127	18.297017	N
hsa-mir-185	537	77.366129	N
hsa-mir-186	4100	590.691111	N
hsa-mir-187	249	35.873680	N
hsa-mir-188	28	4.033988	N
hsa-mir-18a	29	4.178059	Y
hsa-mir-18b	3	0.432213	Y
hsa-mir-190	17	2.449207	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.288142	N
hsa-mir-191	4160	599.335372	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.432213	N
hsa-mir-1912	2	0.288142	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1927	277.624822	Y
hsa-mir-193a	790	113.816092	N
hsa-mir-193b	274	39.475455	N
hsa-mir-194-1	566	81.544188	N
hsa-mir-194-2	659	94.942791	N
hsa-mir-195	459	66.128590	N
hsa-mir-196a-1	20	2.881420	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	30	4.322130	N
hsa-mir-197	2580	371.703187	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	166	23.915786	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5837	840.942443	Y
hsa-mir-199a-2	9439	1359.886195	Y
hsa-mir-199b	11649	1678.283112	Y
hsa-mir-19a	33	4.754343	N
hsa-mir-19b-1	21	3.025491	N
hsa-mir-19b-2	650	93.646152	N
hsa-mir-200a	9007	1297.647522	N
hsa-mir-200b	9639	1388.700396	N
hsa-mir-200c	66114	9525.110279	N
hsa-mir-202	14	2.016994	N
hsa-mir-203	20647	2974.633995	N
hsa-mir-204	28	4.033988	N
hsa-mir-205	359	51.721490	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	633	91.196945	N
hsa-mir-20b	11	1.584781	N
hsa-mir-21	1429906	206007.991330	N
hsa-mir-210	3178	457.857647	N
hsa-mir-211	1	0.144071	N
hsa-mir-2110	21	3.025491	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.576284	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.576284	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	48	6.915408	N
hsa-mir-214	188	27.085349	N
hsa-mir-215	33	4.754343	Y
hsa-mir-216a	19	2.737349	N
hsa-mir-216b	4	0.576284	N
hsa-mir-217	200	28.814201	N
hsa-mir-218-1	16	2.305136	N
hsa-mir-218-2	473	68.145584	N
hsa-mir-219-1	18	2.593278	N
hsa-mir-219-2	6	0.864426	N
hsa-mir-22	366907	52860.659425	N
hsa-mir-221	2557	368.389554	N
hsa-mir-222	831	119.723003	N
hsa-mir-223	1101	158.622174	N
hsa-mir-224	426	61.374247	N
hsa-mir-2276	2	0.288142	N
hsa-mir-2277	8	1.152568	N
hsa-mir-2278	1	0.144071	N
hsa-mir-2355	280	40.339881	N
hsa-mir-23a	20686	2980.252764	Y
hsa-mir-23b	9021	1299.664516	Y
hsa-mir-23c	5	0.720355	N
hsa-mir-24-1	220	31.695621	N
hsa-mir-24-2	15757	2270.126791	N
hsa-mir-25	41517	5981.395823	N
hsa-mir-26a-1	3	0.432213	N
hsa-mir-26a-2	37185	5357.280239	N
hsa-mir-26b	13494	1944.094112	N
hsa-mir-27a	10872	1566.339942	Y
hsa-mir-27b	13093	1886.321640	Y
hsa-mir-28	31855	4589.381794	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	3.601775	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.432213	N
hsa-mir-29a	156551	22554.459559	N
hsa-mir-29b-1	4743	683.328766	Y
hsa-mir-29b-2	5571	802.619557	Y
hsa-mir-29c	46725	6731.717606	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	122	17.576662	N
hsa-mir-301b	18	2.593278	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.144071	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	3103	447.052322	N
hsa-mir-3074	27	3.889917	N
hsa-mir-30a	151255	21791.459529	Y
hsa-mir-30b	4730	681.455843	Y
hsa-mir-30c-1	11	1.584781	N
hsa-mir-30c-2	5472	788.356527	Y
hsa-mir-30d	84876	12228.170434	N
hsa-mir-30e	167504	24132.469253	Y
hsa-mir-31	15	2.161065	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.144071	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.576284	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.144071	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	5.186556	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	56	8.067976	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.288142	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.144071	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	10	1.440710	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.144071	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.144071	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.144071	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.144071	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.576284	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.288142	N
hsa-mir-3174	2	0.288142	N
hsa-mir-3175	1	0.144071	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.144071	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.288142	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.144071	N
hsa-mir-3187	2	0.288142	N
hsa-mir-3188	4	0.576284	N
hsa-mir-3189	3	0.432213	N
hsa-mir-3190	1	0.144071	N
hsa-mir-3191	3	0.432213	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.432213	N
hsa-mir-3194	2	0.288142	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.144071	N
hsa-mir-3199-1	5	0.720355	N
hsa-mir-3199-2	5	0.720355	N
hsa-mir-32	358	51.577419	N
hsa-mir-3200	60	8.644260	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.144071	N
hsa-mir-320a	3556	512.316486	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	30	4.322130	Y
hsa-mir-320c-1	3	0.432213	N
hsa-mir-320c-2	1	0.144071	N
hsa-mir-320d-1	4	0.576284	N
hsa-mir-320d-2	3	0.432213	N
hsa-mir-320e	1	0.144071	N
hsa-mir-323	3	0.432213	N
hsa-mir-323b	1	0.144071	N
hsa-mir-324	447	64.399738	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	361	52.009632	N
hsa-mir-328	550	79.239052	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	615	88.603667	N
hsa-mir-331	340	48.984141	N
hsa-mir-335	613	88.315525	N
hsa-mir-337	72	10.373112	N
hsa-mir-338	5790	834.171106	N
hsa-mir-339	529	76.213560	N
hsa-mir-33a	332	47.831573	N
hsa-mir-33b	24	3.457704	N
hsa-mir-340	618	89.035880	N
hsa-mir-342	1052	151.562695	N
hsa-mir-345	59	8.500189	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	4242	611.149194	N
hsa-mir-34b	154	22.186934	N
hsa-mir-34c	794	114.392376	N
hsa-mir-3605	36	5.186556	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	351	50.568922	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4453	641.548175	N
hsa-mir-3610	9	1.296639	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	158	22.763218	N
hsa-mir-3614	42	6.050982	N
hsa-mir-3615	27	3.889917	N
hsa-mir-3616	1	0.144071	N
hsa-mir-3617	2	0.288142	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	117	16.856307	N
hsa-mir-3620	3	0.432213	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	3.313633	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	61	8.788331	N
hsa-mir-3648	3	0.432213	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	138	19.881798	N
hsa-mir-365-2	140	20.169940	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.432213	N
hsa-mir-3652	7	1.008497	N
hsa-mir-3653	34	4.898414	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.576284	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	3	0.432213	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.720355	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.288142	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.296639	N
hsa-mir-3677	52	7.491692	N
hsa-mir-3678	16	2.305136	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.144071	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.720355	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.144071	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.144071	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	2.593278	N
hsa-mir-3690	5	0.720355	N
hsa-mir-3691	6	0.864426	N
hsa-mir-3692	1	0.144071	N
hsa-mir-370	15	2.161065	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.864426	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8666	1248.519310	N
hsa-mir-374b	594	85.578176	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	296968	42784.477560	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.144071	N
hsa-mir-376b	8	1.152568	Y
hsa-mir-376c	21	3.025491	Y
hsa-mir-377	6	0.864426	N
hsa-mir-378	1427	205.589321	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	3.457704	N
hsa-mir-379	1183	170.435996	N
hsa-mir-380	2	0.288142	N
hsa-mir-381	57	8.212047	N
hsa-mir-382	23	3.313633	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.144071	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.864426	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.584781	N
hsa-mir-3913-1	18	2.593278	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	2	0.288142	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.144071	N
hsa-mir-3917	14	2.016994	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.576284	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	18	2.593278	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.864426	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	89	12.822319	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.288142	N
hsa-mir-3941	1	0.144071	N
hsa-mir-3942	1	0.144071	N
hsa-mir-3943	2	0.288142	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	39	5.618769	N
hsa-mir-410	30	4.322130	N
hsa-mir-411	9	1.296639	N
hsa-mir-412	1	0.144071	N
hsa-mir-421	12	1.728852	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1242	178.936185	N
hsa-mir-424	1910	275.175615	N
hsa-mir-425	863	124.333275	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.288142	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2804	403.975092	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.144071	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.440710	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.296639	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	5.906911	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.576284	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.576284	N
