miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	3	0.602887	N
hsa-mir-450a-1	19	3.818282	N
hsa-mir-450a-2	20	4.019244	N
hsa-mir-450b	54	10.851959	N
hsa-mir-451	2895	581.785589	N
hsa-mir-452	1198	240.752724	N
hsa-mir-454	35	7.033677	N
hsa-mir-455	496	99.677255	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.803849	N
hsa-mir-484	330	66.317528	N
hsa-mir-485	13	2.612509	N
hsa-mir-486	530	106.509970	N
hsa-mir-487a	3	0.602887	N
hsa-mir-487b	8	1.607698	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	1.406735	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	2.009622	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	36	7.234639	N
hsa-mir-494	7	1.406735	N
hsa-mir-495	17	3.416358	N
hsa-mir-496	14	2.813471	N
hsa-mir-497	99	19.895258	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.401924	N
hsa-mir-500a	700	140.673545	Y
hsa-mir-500b	28	5.626942	Y
hsa-mir-501	181	36.374159	N
hsa-mir-502	75	15.072166	Y
hsa-mir-503	8	1.607698	N
hsa-mir-504	11	2.210584	N
hsa-mir-505	238	47.829005	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	41	8.239450	N
hsa-mir-509-1	4	0.803849	N
hsa-mir-509-2	1	0.200962	N
hsa-mir-509-3	2	0.401924	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	51	10.249073	N
hsa-mir-511-2	43	8.641375	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.200962	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	12	2.411546	N
hsa-mir-514-2	2	0.401924	N
hsa-mir-514-3	3	0.602887	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.200962	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.401924	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5184	1041.788081	N
hsa-mir-539	7	1.406735	N
hsa-mir-541	1	0.200962	N
hsa-mir-542	1074	215.833410	N
hsa-mir-543	3	0.602887	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.401924	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.607698	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	3	0.602887	N
hsa-mir-548e	7	1.406735	N
hsa-mir-548f-1	4	0.803849	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	9	1.808660	N
hsa-mir-548k	4	0.803849	N
hsa-mir-548l	1	0.200962	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.200962	N
hsa-mir-548o	5	1.004811	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.401924	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.200962	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.401924	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.004811	N
hsa-mir-550a-1	25	5.024055	N
hsa-mir-550a-2	26	5.225017	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	2.009622	N
hsa-mir-551b	7	1.406735	N
hsa-mir-552	31	6.229828	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	2.210584	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.200962	N
hsa-mir-561	20	4.019244	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.200962	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	1.205773	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.602887	N
hsa-mir-574	580	116.558080	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	60	12.057732	N
hsa-mir-577	148	29.742407	N
hsa-mir-578	1	0.200962	N
hsa-mir-579	6	1.205773	N
hsa-mir-580	7	1.406735	N
hsa-mir-581	3	0.602887	N
hsa-mir-582	1498	301.041386	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	149	29.943369	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	795	159.764955	N
hsa-mir-590	154	30.948180	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	24	4.823093	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	50	10.048110	N
hsa-mir-599	1	0.200962	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.401924	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.200962	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.200962	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	47	9.445224	N
hsa-mir-616	23	4.622131	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.803849	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.200962	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	3.416358	N
hsa-mir-625	2447	491.754521	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.803849	N
hsa-mir-628	68	13.665430	N
hsa-mir-629	753	151.324542	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.401924	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.803849	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	2.411546	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	2.612509	Y
hsa-mir-642b	1	0.200962	Y
hsa-mir-643	4	0.803849	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	35	7.033677	N
hsa-mir-652	437	87.820484	N
hsa-mir-653	73	14.670241	N
hsa-mir-654	127	25.522200	N
hsa-mir-655	9	1.808660	N
hsa-mir-656	4	0.803849	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.803849	N
hsa-mir-659	18	3.617320	N
hsa-mir-660	268	53.857871	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.200962	N
hsa-mir-663	2	0.401924	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	69	13.866392	N
hsa-mir-665	1	0.200962	N
hsa-mir-668	1	0.200962	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	71	14.268317	N
hsa-mir-675	4	0.803849	N
hsa-mir-676	12	2.411546	N
hsa-mir-7-1	133	26.727974	N
hsa-mir-7-2	9	1.808660	N
hsa-mir-7-3	13	2.612509	N
hsa-mir-708	828	166.396707	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.200962	N
hsa-mir-744	527	105.907083	N
hsa-mir-758	61	12.258695	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	52	10.450035	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	1.004811	N
hsa-mir-766	57	11.454846	N
hsa-mir-767	2	0.401924	N
hsa-mir-769	90	18.086599	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	101	20.297183	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	42	8.440413	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	13	2.612509	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	49	9.847148	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.803849	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	9450	1899.092857	N
hsa-mir-9-2	9295	1867.943715	N
hsa-mir-9-3	6	1.205773	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1774	356.506955	N
hsa-mir-92a-2	79948	16066.526529	N
hsa-mir-92b	2923	587.412531	N
hsa-mir-93	16365	3288.746518	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	1.004811	N
hsa-mir-935	5	1.004811	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	80	16.076977	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.808660	N
hsa-mir-940	31	6.229828	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	40	8.038488	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	1.406735	N
hsa-mir-95	40	8.038488	N
hsa-mir-96	70	14.067354	N
hsa-mir-98	408	81.992580	N
hsa-mir-99a	1181	237.336367	Y
hsa-mir-99b	70716	14211.243434	N
