miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.245005	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	8.820163	N
hsa-mir-1307	3051	747.508855	N
hsa-mir-130a	151	36.995686	N
hsa-mir-130b	124	30.380563	N
hsa-mir-132	392	96.041780	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.490009	N
hsa-mir-133a-2	1	0.245005	Y
hsa-mir-133b	1	0.245005	Y
hsa-mir-134	696	170.523161	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	115	28.175522	N
hsa-mir-136	112	27.440509	N
hsa-mir-137	63	15.435286	N
hsa-mir-138-1	10	2.450045	N
hsa-mir-138-2	7	1.715032	N
hsa-mir-139	132	32.340599	N
hsa-mir-140	3876	949.637602	N
hsa-mir-141	2381	583.355812	N
hsa-mir-142	1731	424.102861	N
hsa-mir-143	521641	127804.413855	N
hsa-mir-144	371	90.896685	N
hsa-mir-145	2013	493.194141	N
hsa-mir-1468	8	1.960036	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	226	55.371026	N
hsa-mir-146b	3465	848.940735	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	26	6.370118	N
hsa-mir-148a	63123	15465.421652	N
hsa-mir-148b	563	137.937557	N
hsa-mir-149	90	22.050409	N
hsa-mir-150	755	184.978429	N
hsa-mir-151	9613	2355.228654	N
hsa-mir-152	1351	331.001135	N
hsa-mir-153-1	1	0.245005	N
hsa-mir-153-2	30	7.350136	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	2.940054	N
hsa-mir-155	763	186.938465	N
hsa-mir-15a	384	94.081744	N
hsa-mir-15b	642	157.292915	N
hsa-mir-16-1	950	232.754314	N
hsa-mir-16-2	11	2.695050	N
hsa-mir-17	1178	288.615349	Y
hsa-mir-181a-1	10726	2627.918708	N
hsa-mir-181a-2	2753	674.497502	N
hsa-mir-181b-1	3381	828.360354	N
hsa-mir-181b-2	5	1.225023	N
hsa-mir-181c	539	132.057448	N
hsa-mir-181d	151	36.995686	N
hsa-mir-182	52051	12752.731372	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39778	9745.790638	N
hsa-mir-184	3	0.735014	N
hsa-mir-185	580	142.102634	N
hsa-mir-186	627	153.617847	N
hsa-mir-187	63	15.435286	N
hsa-mir-188	4	0.980018	N
hsa-mir-18a	15	3.675068	Y
hsa-mir-18b	1	0.245005	Y
hsa-mir-190	7	1.715032	N
hsa-mir-1908	3	0.735014	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.980018	N
hsa-mir-191	608	148.962761	N
hsa-mir-1910	1	0.245005	N
hsa-mir-1911	1	0.245005	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	404	98.981835	Y
hsa-mir-193a	1581	387.352180	N
hsa-mir-193b	410	100.451862	N
hsa-mir-194-1	112	27.440509	N
hsa-mir-194-2	148	36.260672	N
hsa-mir-195	126	30.870572	N
hsa-mir-196a-1	152	37.240690	N
hsa-mir-196a-2	1	0.245005	N
hsa-mir-196b	26	6.370118	N
hsa-mir-197	1256	307.725704	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	48	11.760218	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6122	1499.917801	Y
hsa-mir-199a-2	10019	2454.700498	Y
hsa-mir-199b	12449	3050.061533	Y
hsa-mir-19a	21	5.145095	N
hsa-mir-19b-1	3	0.735014	N
hsa-mir-19b-2	90	22.050409	N
hsa-mir-200a	2477	606.876248	N
hsa-mir-200b	2162	529.699818	N
hsa-mir-200c	19599	4801.844002	N
hsa-mir-202	1	0.245005	N
hsa-mir-203	11827	2897.668708	N
hsa-mir-204	13	3.185059	N
hsa-mir-205	4310	1055.969572	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.245005	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	221	54.146004	N
hsa-mir-20b	4	0.980018	N
hsa-mir-21	1963653	481103.902261	N
hsa-mir-210	2078	509.119437	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	21	5.145095	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.245005	N
hsa-mir-2116	5	1.225023	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	7.595141	N
hsa-mir-214	110	26.950500	N
hsa-mir-215	11	2.695050	Y
hsa-mir-216a	3	0.735014	N
hsa-mir-216b	1	0.245005	N
hsa-mir-217	26	6.370118	N
hsa-mir-218-1	1	0.245005	N
hsa-mir-218-2	94	23.030427	N
hsa-mir-219-1	8	1.960036	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	416067	101938.304426	N
hsa-mir-221	1224	299.885558	N
hsa-mir-222	201	49.245913	N
hsa-mir-223	809	198.208674	N
hsa-mir-224	52	12.740236	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.245005	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	127	31.115577	N
hsa-mir-23a	18363	4499.018389	Y
hsa-mir-23b	5457	1336.989781	Y
hsa-mir-23c	3	0.735014	N
hsa-mir-24-1	36	8.820163	N
hsa-mir-24-2	14147	3466.079244	N
hsa-mir-25	24171	5922.004764	N
hsa-mir-26a-1	1	0.245005	N
hsa-mir-26a-2	7296	1787.553132	N
hsa-mir-26b	904	221.484105	N
hsa-mir-27a	8231	2016.632378	Y
hsa-mir-27b	7348	1800.293368	Y
hsa-mir-28	10944	2681.329698	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	41	10.045186	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.205041	N
hsa-mir-29a	44395	10876.976605	N
hsa-mir-29b-1	478	117.112171	Y
hsa-mir-29b-2	514	125.932334	Y
hsa-mir-29c	6515	1596.204586	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	23	5.635104	N
hsa-mir-301b	2	0.490009	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	244	59.781108	N
hsa-mir-3074	8	1.960036	N
hsa-mir-30a	15715	3850.246364	Y
hsa-mir-30b	475	116.377157	Y
hsa-mir-30c-1	6	1.470027	N
hsa-mir-30c-2	704	172.483197	Y
hsa-mir-30d	21797	5340.363984	N
hsa-mir-30e	26998	6614.632602	Y
hsa-mir-31	26	6.370118	N
hsa-mir-3115	1	0.245005	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.245005	N
hsa-mir-3117	2	0.490009	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	1	0.245005	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.245005	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.735014	N
hsa-mir-3127	17	4.165077	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.980018	N
hsa-mir-3130-1	21	5.145095	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.490009	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.245005	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.245005	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.490009	N
hsa-mir-3155	1	0.245005	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.245005	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.245005	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.245005	N
hsa-mir-3177	2	0.490009	N
hsa-mir-3178	1	0.245005	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	7	1.715032	N
hsa-mir-3190	1	0.245005	N
hsa-mir-3191	3	0.735014	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.735014	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.980018	N
hsa-mir-32	50	12.250227	N
hsa-mir-3200	12	2.940054	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1216	297.925522	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	2.940054	Y
hsa-mir-320c-1	5	1.225023	N
hsa-mir-320c-2	2	0.490009	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	4	0.980018	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	1.715032	N
hsa-mir-323b	2	0.490009	N
hsa-mir-324	104	25.480472	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	148	36.260672	N
hsa-mir-328	71	17.395322	N
hsa-mir-329-1	1	0.245005	N
hsa-mir-329-2	2	0.490009	N
hsa-mir-330	128	31.360581	N
hsa-mir-331	138	33.810627	N
hsa-mir-335	119	29.155540	N
hsa-mir-337	65	15.925295	N
hsa-mir-338	1384	339.086285	N
hsa-mir-339	76	18.620345	N
hsa-mir-33a	20	4.900091	N
hsa-mir-33b	8	1.960036	N
hsa-mir-340	70	17.150318	N
hsa-mir-342	276	67.621253	N
hsa-mir-345	59	14.455268	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	732	179.343324	N
hsa-mir-34b	15	3.675068	N
hsa-mir-34c	78	19.110354	N
hsa-mir-3605	6	1.470027	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	14	3.430064	N
hsa-mir-3609	1	0.245005	N
hsa-mir-361	1264	309.685740	N
hsa-mir-3610	2	0.490009	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	3.920073	N
hsa-mir-3614	9	2.205041	N
hsa-mir-3615	11	2.695050	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	20	4.900091	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	0.735014	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	7	1.715032	N
hsa-mir-3648	1	0.245005	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	95	23.275431	N
hsa-mir-365-2	94	23.030427	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.245005	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	23	5.635104	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.245005	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	1.470027	N
hsa-mir-3677	16	3.920073	N
hsa-mir-3678	4	0.980018	N
hsa-mir-3679	2	0.490009	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.245005	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.245005	N
hsa-mir-3688	1	0.245005	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	23	5.635104	N
hsa-mir-3690	10	2.450045	N
hsa-mir-3691	1	0.245005	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	8.330154	N
hsa-mir-371	4	0.980018	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	51	12.495232	N
hsa-mir-373	1	0.245005	N
hsa-mir-374a	1214	297.435513	N
hsa-mir-374b	111	27.195504	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	34675	8495.532465	N
hsa-mir-376a-1	5	1.225023	N
hsa-mir-376a-2	1	0.245005	N
hsa-mir-376b	3	0.735014	Y
hsa-mir-376c	12	2.940054	Y
hsa-mir-377	10	2.450045	N
hsa-mir-378	1432	350.846503	N
hsa-mir-378b	1	0.245005	N
hsa-mir-378c	33	8.085150	N
hsa-mir-379	2847	697.527929	N
hsa-mir-380	3	0.735014	N
hsa-mir-381	292	71.541326	N
hsa-mir-382	69	16.905313	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.980018	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.245005	N
hsa-mir-3912	7	1.715032	N
hsa-mir-3913-1	11	2.695050	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.735014	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.735014	N
hsa-mir-3923	1	0.245005	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.245005	N
hsa-mir-3926-1	3	0.735014	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.245005	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	5.390100	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.490009	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.490009	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.245005	N
hsa-mir-3945	1	0.245005	N
hsa-mir-409	52	12.740236	N
hsa-mir-410	94	23.030427	N
hsa-mir-411	33	8.085150	N
hsa-mir-412	2	0.490009	N
hsa-mir-421	17	4.165077	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	420	102.901907	N
hsa-mir-424	276	67.621253	N
hsa-mir-425	404	98.981835	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.245005	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.245005	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	342	83.791553	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	36	8.820163	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	5.880109	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	3.185059	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.980018	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	3.430064	N
hsa-mir-449b	3	0.735014	N
hsa-mir-449c	1	0.245005	N
