miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.156471	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.782354	N
hsa-mir-1246	4	0.625883	N
hsa-mir-1247	23	3.598828	N
hsa-mir-1248	107	16.742372	N
hsa-mir-1249	6	0.938825	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	0.938825	N
hsa-mir-1255a	2	0.312942	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.095295	N
hsa-mir-125a	2587	404.789883	N
hsa-mir-125b-1	4180	654.047821	N
hsa-mir-125b-2	81	12.674132	N
hsa-mir-126	13356	2089.823611	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.469412	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	7.510597	N
hsa-mir-1267	2	0.312942	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	8	1.251766	N
hsa-mir-127	3221	503.992352	N
hsa-mir-1270-1	3	0.469412	N
hsa-mir-1270-2	1	0.156471	N
hsa-mir-1271	9	1.408237	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	23	3.598828	N
hsa-mir-1275	1	0.156471	N
hsa-mir-1276	2	0.312942	N
hsa-mir-1277	5	0.782354	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	677	105.930712	N
hsa-mir-128-2	495	77.453031	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.156471	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.469412	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	192	30.042388	N
hsa-mir-1288	1	0.156471	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.625883	N
hsa-mir-129-2	10	1.564708	N
hsa-mir-1290	2	0.312942	N
hsa-mir-1291	14	2.190591	N
hsa-mir-1292	2	0.312942	N
hsa-mir-1293	8	1.251766	N
hsa-mir-1294	1	0.156471	N
hsa-mir-1295	1	0.156471	N
hsa-mir-1296	38	5.945889	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	6.415302	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.156471	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	63	9.857659	N
hsa-mir-1307	8348	1306.217992	N
hsa-mir-130a	236	36.927102	N
hsa-mir-130b	318	49.757705	N
hsa-mir-132	539	84.337745	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.156471	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	4.850594	Y
hsa-mir-133a-2	2	0.312942	Y
hsa-mir-133b	5	0.782354	Y
hsa-mir-134	765	119.700139	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	98	15.334136	N
hsa-mir-136	154	24.096499	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.469412	N
hsa-mir-138-2	1	0.156471	N
hsa-mir-139	259	40.525930	N
hsa-mir-140	7866	1230.799081	N
hsa-mir-141	4589	718.044366	N
hsa-mir-142	15642	2447.515792	N
hsa-mir-143	434230	67944.302665	N
hsa-mir-144	370	57.894185	N
hsa-mir-145	8462	1324.055660	N
hsa-mir-1468	24	3.755298	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	664	103.896592	N
hsa-mir-146b	15425	2413.561635	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	29	4.537652	N
hsa-mir-148a	73625	11520.160476	N
hsa-mir-148b	704	110.155422	N
hsa-mir-149	110	17.211785	N
hsa-mir-150	1556	243.468519	N
hsa-mir-151	18117	2834.780949	N
hsa-mir-152	2138	334.534507	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	14	2.190591	N
hsa-mir-1537	2	0.312942	N
hsa-mir-1538	1	0.156471	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	2.972945	N
hsa-mir-155	2584	404.320471	N
hsa-mir-15a	1790	280.082679	N
hsa-mir-15b	950	148.647232	N
hsa-mir-16-1	2539	397.279286	N
hsa-mir-16-2	69	10.796483	N
hsa-mir-17	2942	460.337007	Y
hsa-mir-181a-1	17379	2719.305520	N
hsa-mir-181a-2	6930	1084.342439	N
hsa-mir-181b-1	3518	550.464171	N
hsa-mir-181b-2	62	9.701188	N
hsa-mir-181c	272	42.560050	N
hsa-mir-181d	52	8.136480	N
hsa-mir-182	128874	20165.014075	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	62190	9730.917216	N
hsa-mir-184	2	0.312942	N
hsa-mir-185	657	102.801296	N
hsa-mir-186	971	151.933118	N
hsa-mir-187	6	0.938825	N
hsa-mir-188	24	3.755298	N
hsa-mir-18a	53	8.292951	Y
hsa-mir-18b	1	0.156471	Y
hsa-mir-190	6	0.938825	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.469412	N
hsa-mir-191	1829	286.185039	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1136	177.750795	Y
hsa-mir-193a	760	118.917786	N
hsa-mir-193b	384	60.084776	N
hsa-mir-194-1	213	33.328274	N
hsa-mir-194-2	271	42.403579	N
hsa-mir-195	120	18.776492	N
hsa-mir-196a-1	9	1.408237	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	63	9.857659	N
hsa-mir-197	1458	228.134383	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	72	11.265895	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7675	1200.913163	Y
hsa-mir-199a-2	12515	1958.231693	Y
hsa-mir-199b	14944	2338.299194	Y
hsa-mir-19a	115	17.994139	N
hsa-mir-19b-1	53	8.292951	N
hsa-mir-19b-2	421	65.874194	N
hsa-mir-200a	3541	554.062998	N
hsa-mir-200b	3215	503.053527	N
hsa-mir-200c	20356	3185.119004	N
hsa-mir-202	2	0.312942	N
hsa-mir-203	16644	2604.299504	N
hsa-mir-204	17	2.660003	N
hsa-mir-205	2397	375.060437	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1207	188.860220	N
hsa-mir-20b	69	10.796483	N
hsa-mir-21	3646080	570504.946823	N
hsa-mir-210	14672	2295.739144	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.564708	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.156471	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.625883	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	5.320006	N
hsa-mir-214	159	24.878853	N
hsa-mir-215	9	1.408237	Y
hsa-mir-216a	3	0.469412	N
hsa-mir-216b	2	0.312942	N
hsa-mir-217	125	19.558846	N
hsa-mir-218-1	3	0.469412	N
hsa-mir-218-2	195	30.511800	N
hsa-mir-219-1	6	0.938825	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	502602	78642.522184	N
hsa-mir-221	1935	302.770941	N
hsa-mir-222	570	89.188339	N
hsa-mir-223	3021	472.698198	N
hsa-mir-224	981	153.497826	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	21	3.285886	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	436	68.221256	N
hsa-mir-23a	20238	3166.655453	Y
hsa-mir-23b	6009	940.232860	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	157	24.565911	N
hsa-mir-24-2	9845	1540.454735	N
hsa-mir-25	69818	10924.476253	N
hsa-mir-26a-1	5	0.782354	N
hsa-mir-26a-2	7116	1113.446003	N
hsa-mir-26b	2317	362.542775	N
hsa-mir-27a	11276	1764.364408	Y
hsa-mir-27b	14966	2341.741551	Y
hsa-mir-28	29421	4603.526538	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	3.598828	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	2.816474	N
hsa-mir-29a	88275	13812.457264	N
hsa-mir-29b-1	3566	557.974768	Y
hsa-mir-29b-2	3789	592.867749	N
hsa-mir-29c	9044	1415.121648	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	73	11.422366	N
hsa-mir-301b	7	1.095295	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	286	44.750640	N
hsa-mir-3074	41	6.415302	N
hsa-mir-30a	41002	6415.614531	Y
hsa-mir-30b	2117	331.248621	Y
hsa-mir-30c-1	5	0.782354	N
hsa-mir-30c-2	1849	289.314455	Y
hsa-mir-30d	38265	5987.354032	N
hsa-mir-30e	41993	6570.677065	Y
hsa-mir-31	19	2.972945	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.312942	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	4.694123	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.469412	N
hsa-mir-3130-1	26	4.068240	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.312942	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.156471	N
hsa-mir-3144	11	1.721178	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.312942	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.156471	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.156471	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.312942	N
hsa-mir-3174	1	0.156471	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.156471	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.156471	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.156471	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.156471	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.156471	N
hsa-mir-3191	3	0.469412	N
hsa-mir-3192	1	0.156471	N
hsa-mir-3193	5	0.782354	N
hsa-mir-3194	4	0.625883	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.156471	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.312942	N
hsa-mir-3199-2	5	0.782354	N
hsa-mir-32	68	10.640012	N
hsa-mir-3200	27	4.224711	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	777	121.577789	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	1.564708	Y
hsa-mir-320c-1	1	0.156471	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.156471	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	11	1.721178	N
hsa-mir-323b	12	1.877649	N
hsa-mir-324	177	27.695326	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	46	7.197655	N
hsa-mir-328	169	26.443560	N
hsa-mir-329-1	2	0.312942	N
hsa-mir-329-2	1	0.156471	N
hsa-mir-330	90	14.082369	N
hsa-mir-331	204	31.920037	N
hsa-mir-335	1415	221.406140	N
hsa-mir-337	89	13.925899	N
hsa-mir-338	1285	201.064940	N
hsa-mir-339	514	80.425976	N
hsa-mir-33a	125	19.558846	N
hsa-mir-33b	21	3.285886	N
hsa-mir-340	131	20.497671	N
hsa-mir-342	486	76.044794	N
hsa-mir-345	129	20.184729	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2347	367.236898	N
hsa-mir-34b	100	15.647077	N
hsa-mir-34c	449	70.255376	N
hsa-mir-3605	10	1.564708	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	119	18.620022	N
hsa-mir-3609	1	0.156471	N
hsa-mir-361	1940	303.553295	N
hsa-mir-3610	4	0.625883	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	138	21.592966	N
hsa-mir-3614	16	2.503532	N
hsa-mir-3615	27	4.224711	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.469412	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	67	10.483542	N
hsa-mir-3620	2	0.312942	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	28	4.381182	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	43	6.728243	N
hsa-mir-3648	50	7.823539	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	72	11.265895	N
hsa-mir-365-2	98	15.334136	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	24	3.755298	N
hsa-mir-3652	13	2.034120	N
hsa-mir-3653	31	4.850594	N
hsa-mir-3654	1	0.156471	N
hsa-mir-3655	2	0.312942	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.469412	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.156471	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.156471	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	2.503532	N
hsa-mir-3677	31	4.850594	N
hsa-mir-3678	2	0.312942	N
hsa-mir-3679	1	0.156471	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.625883	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.782354	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	17	2.660003	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	36	5.632948	N
hsa-mir-3690	6	0.938825	N
hsa-mir-3691	1	0.156471	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	3.911769	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.156471	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2892	452.513468	N
hsa-mir-374b	294	46.002407	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57292	8964.523382	N
hsa-mir-376a-1	7	1.095295	N
hsa-mir-376a-2	5	0.782354	N
hsa-mir-376b	4	0.625883	Y
hsa-mir-376c	17	2.660003	Y
hsa-mir-377	9	1.408237	N
hsa-mir-378	1964	307.308593	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	2.660003	N
hsa-mir-379	2100	328.588618	N
hsa-mir-380	2	0.312942	N
hsa-mir-381	160	25.035323	N
hsa-mir-382	69	10.796483	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.156471	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.156471	N
hsa-mir-3911	1	0.156471	N
hsa-mir-3912	5	0.782354	N
hsa-mir-3913-1	19	2.972945	N
hsa-mir-3913-2	1	0.156471	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.782354	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.782354	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.938825	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.782354	N
hsa-mir-3926-2	1	0.156471	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.156471	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.564708	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.095295	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.312942	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.782354	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	94	14.708252	N
hsa-mir-410	47	7.354126	N
hsa-mir-411	36	5.632948	N
hsa-mir-412	39	6.102360	N
hsa-mir-421	23	3.598828	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1509	236.114393	N
hsa-mir-424	253	39.587105	N
hsa-mir-425	1054	164.920192	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.312942	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	498	77.922444	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.156471	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	4.068240	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	1	0.156471	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	25	3.911769	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	3.285886	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	1.095295	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	9	1.408237	N
hsa-mir-449b	0	0.000000	N
