miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	11	2.003341	N
hsa-mir-450a-2	12	2.185463	N
hsa-mir-450b	25	4.553047	N
hsa-mir-451	3392	617.757468	N
hsa-mir-452	108	19.669165	N
hsa-mir-454	40	7.284876	N
hsa-mir-455	1838	334.740043	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.182122	N
hsa-mir-484	390	71.027539	N
hsa-mir-485	7	1.274853	N
hsa-mir-486	972	177.022482	N
hsa-mir-487a	4	0.728488	N
hsa-mir-487b	14	2.549707	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.182122	N
hsa-mir-490	2	0.364244	N
hsa-mir-491	32	5.827901	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	36	6.556388	N
hsa-mir-494	1	0.182122	N
hsa-mir-495	11	2.003341	N
hsa-mir-496	3	0.546366	N
hsa-mir-497	201	36.606501	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.546366	N
hsa-mir-500a	671	122.203791	Y
hsa-mir-500b	21	3.824560	Y
hsa-mir-501	102	18.576433	N
hsa-mir-502	33	6.010023	Y
hsa-mir-503	13	2.367585	N
hsa-mir-504	3	0.546366	N
hsa-mir-505	146	26.589797	N
hsa-mir-506	9	1.639097	N
hsa-mir-507	3	0.546366	N
hsa-mir-508	348	63.378419	N
hsa-mir-509-1	34	6.192144	N
hsa-mir-509-2	45	8.195485	N
hsa-mir-509-3	42	7.649120	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	84	15.298239	N
hsa-mir-511-2	69	12.566411	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.182122	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.728488	N
hsa-mir-514-1	33	6.010023	N
hsa-mir-514-2	25	4.553047	N
hsa-mir-514-3	38	6.920632	N
hsa-mir-514b	3	0.546366	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.546366	N
hsa-mir-516a-2	5	0.910609	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.364244	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.182122	N
hsa-mir-519a-1	18	3.278194	N
hsa-mir-519a-2	4	0.728488	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.182122	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.546366	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.546366	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3477	633.237829	N
hsa-mir-539	12	2.185463	N
hsa-mir-541	4	0.728488	N
hsa-mir-542	376	68.477832	N
hsa-mir-543	1	0.182122	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.364244	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	4.188804	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.182122	N
hsa-mir-548d-2	1	0.182122	N
hsa-mir-548e	1	0.182122	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.728488	N
hsa-mir-548k	2	0.364244	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.546366	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.728488	N
hsa-mir-548s	1	0.182122	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	2.367585	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	14	2.549707	N
hsa-mir-550a-1	14	2.549707	N
hsa-mir-550a-2	9	1.639097	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	3.642438	N
hsa-mir-551b	88	16.026727	N
hsa-mir-552	36	6.556388	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.546366	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.546366	N
hsa-mir-561	7	1.274853	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.182122	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	438	79.769390	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	70	12.748533	N
hsa-mir-577	24	4.370925	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	1.092731	N
hsa-mir-580	4	0.728488	N
hsa-mir-581	5	0.910609	N
hsa-mir-582	1230	224.009931	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	142	25.861309	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	394	71.756027	N
hsa-mir-590	97	17.665824	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	1.274853	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.182122	N
hsa-mir-598	104	18.940677	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.182122	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.182122	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.364244	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	19	3.460316	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	3.460316	N
hsa-mir-625	1305	237.669073	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.364244	N
hsa-mir-628	84	15.298239	N
hsa-mir-629	683	124.389254	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.182122	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.728488	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	35	6.374266	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.546366	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	19	3.460316	N
hsa-mir-652	273	49.719277	N
hsa-mir-653	80	14.569752	N
hsa-mir-654	90	16.390971	N
hsa-mir-655	4	0.728488	N
hsa-mir-656	1	0.182122	N
hsa-mir-657	1	0.182122	N
hsa-mir-658	2	0.364244	N
hsa-mir-659	7	1.274853	N
hsa-mir-660	183	33.328307	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	5	0.910609	N
hsa-mir-663	4	0.728488	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	153	27.864650	N
hsa-mir-665	2	0.364244	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	24	4.370925	N
hsa-mir-675	13	2.367585	N
hsa-mir-676	4	0.728488	N
hsa-mir-7-1	152	27.682528	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.182122	N
hsa-mir-708	1861	338.928846	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	268	48.808668	N
hsa-mir-758	28	5.099413	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.910609	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.182122	N
hsa-mir-766	59	10.745192	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	108	19.669165	N
hsa-mir-770	1	0.182122	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	89	16.208849	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.092731	N
hsa-mir-885	1	0.182122	N
hsa-mir-887	11	2.003341	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	3.824560	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.728488	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1033	188.131917	N
hsa-mir-9-2	1017	185.217967	N
hsa-mir-9-3	3	0.546366	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	8803	1603.219041	N
hsa-mir-92a-2	77536	14121.003244	N
hsa-mir-92b	906	165.002437	N
hsa-mir-93	16430	2992.262733	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.182122	N
hsa-mir-935	5	0.910609	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	2.549707	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.546366	N
hsa-mir-940	6	1.092731	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	4.370925	N
hsa-mir-943	2	0.364244	N
hsa-mir-944	10	1.821219	N
hsa-mir-95	26	4.735169	N
hsa-mir-96	252	45.894718	N
hsa-mir-98	133	24.222212	N
hsa-mir-99a	1468	267.354942	Y
hsa-mir-99b	151163	27530.092001	N
