miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	7	1.546120	N
hsa-mir-450a-2	2	0.441749	N
hsa-mir-450b	18	3.975737	N
hsa-mir-451	1539	339.925473	N
hsa-mir-452	467	103.148275	N
hsa-mir-454	24	5.300982	N
hsa-mir-455	665	146.881377	N
hsa-mir-466	1	0.220874	N
hsa-mir-483	5	1.104371	N
hsa-mir-484	181	39.978239	N
hsa-mir-485	12	2.650491	N
hsa-mir-486	362	79.956479	N
hsa-mir-487a	3	0.662623	N
hsa-mir-487b	21	4.638359	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	96	21.203928	N
hsa-mir-491	15	3.313114	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	21	4.638359	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	14	3.092240	N
hsa-mir-496	11	2.429617	N
hsa-mir-497	79	17.449066	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.662623	N
hsa-mir-500a	454	100.276910	Y
hsa-mir-500b	11	2.429617	Y
hsa-mir-501	129	28.492778	N
hsa-mir-502	31	6.847102	Y
hsa-mir-503	11	2.429617	N
hsa-mir-504	7	1.546120	N
hsa-mir-505	449	99.172539	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	2	0.441749	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.220874	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	3.092240	N
hsa-mir-511-2	8	1.766994	N
hsa-mir-512-1	1	0.220874	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.220874	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.883497	Y
hsa-mir-516a-2	2	0.441749	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.220874	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.441749	N
hsa-mir-519a-2	3	0.662623	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.220874	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.220874	N
hsa-mir-522	3	0.662623	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2370	523.471975	N
hsa-mir-539	6	1.325246	N
hsa-mir-541	1	0.220874	N
hsa-mir-542	300	66.262275	N
hsa-mir-543	6	1.325246	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.220874	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.325246	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.220874	N
hsa-mir-548d-2	1	0.220874	N
hsa-mir-548e	3	0.662623	N
hsa-mir-548f-1	1	0.220874	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.220874	N
hsa-mir-548k	1	0.220874	N
hsa-mir-548l	2	0.441749	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.441749	N
hsa-mir-548o	5	1.104371	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.883497	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.220874	N
hsa-mir-548y	1	0.220874	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.220874	N
hsa-mir-550a-1	12	2.650491	N
hsa-mir-550a-2	8	1.766994	N
hsa-mir-550b-1	1	0.220874	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	8	1.766994	N
hsa-mir-552	3	0.662623	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.883497	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	8	1.766994	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.220874	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	1.325246	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.441749	N
hsa-mir-574	638	140.917772	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	35	7.730599	N
hsa-mir-577	159	35.119006	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.883497	N
hsa-mir-580	11	2.429617	N
hsa-mir-581	1	0.220874	N
hsa-mir-582	780	172.281916	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	325	71.784132	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	442	97.626419	N
hsa-mir-590	104	22.970922	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.766994	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	44	9.718467	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.220874	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.662623	N
hsa-mir-616	8	1.766994	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.220874	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.871365	N
hsa-mir-625	902	199.228575	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.104371	N
hsa-mir-628	65	14.356826	N
hsa-mir-629	491	108.449257	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.220874	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.441749	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.325246	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.662623	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.546120	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	4.417485	N
hsa-mir-652	304	67.145772	N
hsa-mir-653	21	4.638359	N
hsa-mir-654	102	22.529174	N
hsa-mir-655	3	0.662623	N
hsa-mir-656	5	1.104371	N
hsa-mir-657	1	0.220874	N
hsa-mir-658	1	0.220874	N
hsa-mir-659	3	0.662623	N
hsa-mir-660	129	28.492778	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	4	0.883497	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	97	21.424802	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	28	6.184479	N
hsa-mir-675	32	7.067976	N
hsa-mir-676	2	0.441749	N
hsa-mir-7-1	214	47.267090	N
hsa-mir-7-2	14	3.092240	N
hsa-mir-7-3	7	1.546120	N
hsa-mir-708	572	126.340072	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	221	48.813210	N
hsa-mir-758	55	12.148084	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.546120	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	78	17.228192	N
hsa-mir-767	577	127.444443	N
hsa-mir-769	194	42.849605	N
hsa-mir-770	1	0.220874	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	7	1.546120	N
hsa-mir-874	84	18.553437	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.220874	N
hsa-mir-877	26	5.742731	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	10	2.208743	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	31	6.847102	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	20853	4605.890760	N
hsa-mir-9-2	20786	4591.092186	N
hsa-mir-9-3	12	2.650491	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2236	493.874826	N
hsa-mir-92a-2	59515	13145.331061	N
hsa-mir-92b	398	87.907952	N
hsa-mir-93	26297	5808.330184	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	89	19.657808	N
hsa-mir-935	6	1.325246	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.220874	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.441749	N
hsa-mir-940	12	2.650491	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	34	7.509725	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	183	40.419988	N
hsa-mir-95	6	1.325246	N
hsa-mir-96	102	22.529174	N
hsa-mir-98	540	119.272096	N
hsa-mir-99a	545	120.376467	N
hsa-mir-99b	65507	14468.809574	N
