miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.139794	N
hsa-mir-1287	1373	191.937158	N
hsa-mir-1288	11	1.537734	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.978558	N
hsa-mir-129-2	8	1.118352	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.139794	N
hsa-mir-1292	2	0.279588	N
hsa-mir-1293	1	0.139794	N
hsa-mir-1294	3	0.419382	N
hsa-mir-1295	8	1.118352	N
hsa-mir-1296	29	4.054026	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.139794	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	120	16.775280	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.139794	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.279588	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	142	19.850748	N
hsa-mir-1307	15086	2108.932235	N
hsa-mir-130a	664	92.823214	N
hsa-mir-130b	367	51.304397	N
hsa-mir-132	1308	182.850548	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	2.935674	Y
hsa-mir-133a-2	1	0.139794	Y
hsa-mir-133b	4	0.559176	Y
hsa-mir-134	1534	214.443991	N
hsa-mir-135a-1	29	4.054026	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	530	74.090818	N
hsa-mir-136	158	22.087451	N
hsa-mir-137	49	6.849906	N
hsa-mir-138-1	27	3.774438	N
hsa-mir-138-2	24	3.355056	N
hsa-mir-139	465	65.004208	N
hsa-mir-140	4811	672.548918	N
hsa-mir-141	4782	668.494893	N
hsa-mir-142	59221	8278.740283	N
hsa-mir-143	462886	64708.683989	N
hsa-mir-144	571	79.822372	N
hsa-mir-145	11355	1587.360833	N
hsa-mir-1468	43	6.011142	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2419	338.161678	N
hsa-mir-146b	9020	1260.941851	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	18	2.516292	N
hsa-mir-148a	931050	130155.200693	N
hsa-mir-148b	1672	233.735563	N
hsa-mir-149	350	48.927899	N
hsa-mir-150	20335	2842.710924	N
hsa-mir-151	16918	2365.034837	N
hsa-mir-152	2764	386.390607	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	91	12.721254	N
hsa-mir-1537	8	1.118352	N
hsa-mir-1538	3	0.419382	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	3.215262	N
hsa-mir-155	9234	1290.857766	N
hsa-mir-15a	831	116.168811	N
hsa-mir-15b	1797	251.209812	N
hsa-mir-16-1	5111	714.487117	N
hsa-mir-16-2	78	10.903932	N
hsa-mir-17	4307	602.092744	Y
hsa-mir-181a-1	30730	4295.869521	N
hsa-mir-181a-2	17474	2442.760300	N
hsa-mir-181b-1	6317	883.078678	N
hsa-mir-181b-2	56	7.828464	N
hsa-mir-181c	875	122.319747	N
hsa-mir-181d	145	20.270130	N
hsa-mir-182	220781	30863.858401	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	133394	18647.680405	N
hsa-mir-184	15	2.096910	N
hsa-mir-185	686	95.898682	N
hsa-mir-186	2452	342.774880	N
hsa-mir-187	701	97.995592	N
hsa-mir-188	31	4.333614	N
hsa-mir-18a	105	14.678370	Y
hsa-mir-18b	12	1.677528	Y
hsa-mir-190	11	1.537734	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	9	1.258146	N
hsa-mir-191	5495	768.168012	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.139794	N
hsa-mir-1914	3	0.419382	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7234	1011.269773	Y
hsa-mir-193a	2091	292.309247	N
hsa-mir-193b	415	58.014509	N
hsa-mir-194-1	751	104.985292	N
hsa-mir-194-2	856	119.663661	N
hsa-mir-195	245	34.249529	N
hsa-mir-196a-1	34	4.752996	N
hsa-mir-196a-2	2	0.279588	N
hsa-mir-196b	2642	369.335739	N
hsa-mir-197	5125	716.444233	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	165	23.066009	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12552	1754.694247	Y
hsa-mir-199a-2	22387	3129.568206	Y
hsa-mir-199b	30649	4284.546207	Y
hsa-mir-19a	94	13.140636	N
hsa-mir-19b-1	86	12.022284	N
hsa-mir-19b-2	442	61.788947	N
hsa-mir-200a	4974	695.335340	N
hsa-mir-200b	2343	327.537334	N
hsa-mir-200c	35832	5009.098492	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	28437	3975.321886	N
hsa-mir-204	10	1.397940	N
hsa-mir-205	5298	740.628595	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1390	194.313656	N
hsa-mir-20b	593	82.897840	N
hsa-mir-21	2167110	302948.968341	N
hsa-mir-210	7343	1026.507318	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.258146	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.139794	N
hsa-mir-2116	11	1.537734	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	86	12.022284	N
hsa-mir-214	209	29.216945	N
hsa-mir-215	43	6.011142	Y
hsa-mir-216a	1	0.139794	N
hsa-mir-216b	1	0.139794	N
hsa-mir-217	79	11.043726	N
hsa-mir-218-1	8	1.118352	N
hsa-mir-218-2	381	53.261513	N
hsa-mir-219-1	8	1.118352	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	716106	100107.319851	N
hsa-mir-221	2392	334.387240	N
hsa-mir-222	930	130.008417	N
hsa-mir-223	2324	324.881248	N
hsa-mir-224	461	64.445033	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	16	2.236704	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	677	94.640536	N
hsa-mir-23a	25825	3610.179967	Y
hsa-mir-23b	11206	1566.531528	Y
hsa-mir-23c	1	0.139794	N
hsa-mir-24-1	212	29.636327	N
hsa-mir-24-2	12048	1684.238073	N
hsa-mir-25	52776	7377.767974	N
hsa-mir-26a-1	9	1.258146	N
hsa-mir-26a-2	19085	2667.968428	N
hsa-mir-26b	5177	723.713521	N
hsa-mir-27a	9846	1376.411692	Y
hsa-mir-27b	12583	1759.027861	Y
hsa-mir-28	32146	4493.817820	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	135	18.872190	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	2.516292	N
hsa-mir-29a	68223	9537.165842	N
hsa-mir-29b-1	3350	468.309889	Y
hsa-mir-29b-2	3436	480.332173	Y
hsa-mir-29c	22018	3077.984221	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	146	20.409924	N
hsa-mir-301b	18	2.516292	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	270	37.744379	N
hsa-mir-3074	45	6.290730	N
hsa-mir-30a	115740	16179.757186	Y
hsa-mir-30b	2352	328.795480	Y
hsa-mir-30c-1	12	1.677528	N
hsa-mir-30c-2	2172	303.632561	Y
hsa-mir-30d	65879	9209.488713	N
hsa-mir-30e	98117	13716.167581	Y
hsa-mir-31	244	34.109735	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.698970	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	5.032584	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.419382	N
hsa-mir-3130-1	57	7.968258	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	18	2.516292	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.419382	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.279588	N
hsa-mir-3145	1	0.139794	N
hsa-mir-3146	2	0.279588	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	3	0.419382	N
hsa-mir-3150b	16	2.236704	N
hsa-mir-3151	3	0.419382	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.279588	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.419382	N
hsa-mir-3158-1	1	0.139794	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	29	4.054026	N
hsa-mir-3162	1	0.139794	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	22	3.075468	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.559176	N
hsa-mir-3174	10	1.397940	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.559176	N
hsa-mir-3177	1	0.139794	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	3	0.419382	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.419382	N
hsa-mir-3188	1	0.139794	N
hsa-mir-3189	17	2.376498	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	11	1.537734	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.139794	N
hsa-mir-3194	6	0.838764	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	2	0.279588	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.559176	N
hsa-mir-3199-2	3	0.419382	N
hsa-mir-32	315	44.035109	N
hsa-mir-3200	37	5.172378	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.139794	N
hsa-mir-320a	1518	212.207287	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	3.215262	Y
hsa-mir-320c-1	6	0.838764	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.139794	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.139794	N
hsa-mir-323	16	2.236704	N
hsa-mir-323b	58	8.108052	N
hsa-mir-324	344	48.089135	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	424	59.272655	N
hsa-mir-328	531	74.230612	N
hsa-mir-329-1	1	0.139794	N
hsa-mir-329-2	1	0.139794	N
hsa-mir-330	285	39.841289	N
hsa-mir-331	536	74.929582	N
hsa-mir-335	886	123.857481	N
hsa-mir-337	207	28.937357	N
hsa-mir-338	2826	395.057835	N
hsa-mir-339	355	49.626869	N
hsa-mir-33a	164	22.926215	N
hsa-mir-33b	73	10.204962	N
hsa-mir-340	176	24.603743	N
hsa-mir-342	1550	216.680695	N
hsa-mir-345	398	55.638011	N
hsa-mir-346	1	0.139794	N
hsa-mir-34a	1617	226.046893	N
hsa-mir-34b	34	4.752996	N
hsa-mir-34c	152	21.248688	N
hsa-mir-3605	21	2.935674	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1328	185.646428	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3596	502.699212	N
hsa-mir-3610	9	1.258146	N
hsa-mir-3611	1	0.139794	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	111	15.517134	N
hsa-mir-3614	49	6.849906	N
hsa-mir-3615	95	13.280430	N
hsa-mir-3616	2	0.279588	N
hsa-mir-3617	10	1.397940	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.559176	N
hsa-mir-362	45	6.290730	N
hsa-mir-3620	5	0.698970	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.279588	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	258	36.066851	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	187	26.141477	N
hsa-mir-3648	15	2.096910	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	161	22.506833	N
hsa-mir-365-2	163	22.786421	N
hsa-mir-3650	1	0.139794	N
hsa-mir-3651	5	0.698970	N
hsa-mir-3652	7	0.978558	N
hsa-mir-3653	73	10.204962	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	0.978558	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.139794	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.698970	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.698970	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.279588	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	81	11.323314	N
hsa-mir-3677	73	10.204962	N
hsa-mir-3678	4	0.559176	N
hsa-mir-3679	4	0.559176	N
hsa-mir-3680	3	0.419382	N
hsa-mir-3681	3	0.419382	N
hsa-mir-3682	12	1.677528	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.978558	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.419382	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	36	5.032584	N
hsa-mir-3690	22	3.075468	N
hsa-mir-3691	2	0.279588	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	7.129494	N
hsa-mir-371	4	0.559176	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	35	4.892790	N
hsa-mir-373	7	0.978558	N
hsa-mir-374a	9459	1322.311415	N
hsa-mir-374b	707	98.834356	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	85271	11920.373899	N
hsa-mir-376a-1	4	0.559176	N
hsa-mir-376a-2	2	0.279588	N
hsa-mir-376b	8	1.118352	Y
hsa-mir-376c	12	1.677528	Y
hsa-mir-377	9	1.258146	N
hsa-mir-378	1908	266.726946	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	40	5.591760	N
hsa-mir-379	3466	484.525993	N
hsa-mir-380	1	0.139794	N
hsa-mir-381	114	15.936516	N
hsa-mir-382	130	18.173220	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.279588	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.559176	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.139794	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.419382	N
hsa-mir-3913-1	15	2.096910	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	2.096910	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	1.118352	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	1.957116	N
hsa-mir-3923	1	0.139794	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.139794	N
hsa-mir-3926-2	4	0.559176	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	3.774438	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	2.096910	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	2.236704	N
hsa-mir-3941	4	0.559176	N
hsa-mir-3942	2	0.279588	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.139794	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	142	19.850748	N
hsa-mir-410	51	7.129494	N
hsa-mir-411	25	3.494850	N
hsa-mir-412	31	4.333614	N
hsa-mir-421	34	4.752996	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1475	206.196145	N
hsa-mir-424	1381	193.055510	N
hsa-mir-425	1341	187.463750	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.139794	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	688	96.178270	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.139794	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	47	6.570318	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.139794	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	3.355056	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	1.537734	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.419382	N
