miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	70	10.589637	N
hsa-mir-1275	15	2.269208	N
hsa-mir-1276	1	0.151281	N
hsa-mir-1277	1	0.151281	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	310	46.896964	N
hsa-mir-128-2	249	37.668852	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.453842	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	463	70.042885	N
hsa-mir-1288	8	1.210244	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.907683	N
hsa-mir-129-2	8	1.210244	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.605122	N
hsa-mir-1292	4	0.605122	N
hsa-mir-1293	5	0.756403	N
hsa-mir-1294	10	1.512805	N
hsa-mir-1295	1	0.151281	N
hsa-mir-1296	23	3.479452	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.151281	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	66	9.984515	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	31	4.689696	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	98	14.825492	N
hsa-mir-1307	6751	1021.294852	N
hsa-mir-130a	192	29.045862	N
hsa-mir-130b	107	16.187017	N
hsa-mir-132	438	66.260872	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	314	47.502086	Y
hsa-mir-133a-2	15	2.269208	Y
hsa-mir-133b	42	6.353782	Y
hsa-mir-134	168	25.415129	N
hsa-mir-135a-1	15	2.269208	N
hsa-mir-135a-2	12	1.815366	N
hsa-mir-135b	259	39.181657	N
hsa-mir-136	6	0.907683	N
hsa-mir-137	2	0.302561	N
hsa-mir-138-1	2	0.302561	N
hsa-mir-138-2	1	0.151281	N
hsa-mir-139	274	41.450865	N
hsa-mir-140	4113	622.216816	N
hsa-mir-141	9926	1501.610533	N
hsa-mir-142	1726	261.110193	N
hsa-mir-143	953288	144213.913089	N
hsa-mir-144	76	11.497320	N
hsa-mir-145	17875	2704.139459	N
hsa-mir-1468	15	2.269208	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	181	27.381776	N
hsa-mir-146b	991	149.919004	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	1.664086	N
hsa-mir-148a	261722	39593.442655	N
hsa-mir-148b	1618	244.771896	N
hsa-mir-149	49	7.412746	N
hsa-mir-150	2879	435.536643	N
hsa-mir-151	41703	6308.851908	N
hsa-mir-152	1989	300.896973	N
hsa-mir-153-1	29	4.387135	N
hsa-mir-153-2	933	141.144734	N
hsa-mir-1537	1	0.151281	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	546	82.599169	N
hsa-mir-15a	342	51.737941	N
hsa-mir-15b	665	100.601552	N
hsa-mir-16-1	2531	382.891019	N
hsa-mir-16-2	26	3.933294	N
hsa-mir-17	783	118.452654	Y
hsa-mir-181a-1	12428	1880.114416	N
hsa-mir-181a-2	6788	1026.892232	N
hsa-mir-181b-1	2744	415.113772	N
hsa-mir-181b-2	14	2.117927	N
hsa-mir-181c	344	52.040502	N
hsa-mir-181d	82	12.405003	N
hsa-mir-182	177881	26909.931809	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49161	7437.102094	N
hsa-mir-184	12	1.815366	N
hsa-mir-185	409	61.873736	N
hsa-mir-186	3937	595.591443	N
hsa-mir-187	12	1.815366	N
hsa-mir-188	5	0.756403	N
hsa-mir-18a	9	1.361525	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	43	6.505063	N
hsa-mir-1908	1	0.151281	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4672	706.782632	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.151281	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	269042	40700.816128	Y
hsa-mir-193a	2957	447.336525	N
hsa-mir-193b	79	11.951162	N
hsa-mir-194-1	59529	9005.578621	N
hsa-mir-194-2	62993	9529.614374	N
hsa-mir-195	175	26.474093	N
hsa-mir-196a-1	11	1.664086	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	63	9.530673	N
hsa-mir-197	1921	290.609897	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	171	25.868970	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1702	257.479461	Y
hsa-mir-199a-2	2261	342.045276	Y
hsa-mir-199b	2203	333.271006	Y
hsa-mir-19a	14	2.117927	N
hsa-mir-19b-1	5	0.756403	N
hsa-mir-19b-2	125	18.910066	N
hsa-mir-200a	36792	5565.913229	N
hsa-mir-200b	25648	3880.043012	N
hsa-mir-200c	137453	20793.962576	N
hsa-mir-202	2	0.302561	N
hsa-mir-203	37693	5702.216986	N
hsa-mir-204	13	1.966647	N
hsa-mir-205	60	9.076832	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	171	25.868970	N
hsa-mir-20b	5	0.756403	N
hsa-mir-21	452539	68460.339389	N
hsa-mir-210	4235	640.673041	N
hsa-mir-211	1	0.151281	N
hsa-mir-2110	159	24.053604	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.151281	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	28	4.235855	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	3.782013	N
hsa-mir-214	68	10.287076	N
hsa-mir-215	8860	1340.345488	Y
hsa-mir-216a	1	0.151281	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	19	2.874330	N
hsa-mir-218-1	15	2.269208	N
hsa-mir-218-2	97	14.674211	N
hsa-mir-219-1	18	2.723050	N
hsa-mir-219-2	1	0.151281	N
hsa-mir-22	501847	75919.679721	N
hsa-mir-221	2523	381.680775	N
hsa-mir-222	797	120.570582	N
hsa-mir-223	385	58.243004	N
hsa-mir-224	19	2.874330	N
hsa-mir-2276	7	1.058964	N
hsa-mir-2277	4	0.605122	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	449	67.924958	N
hsa-mir-23a	11720	1773.007802	Y
hsa-mir-23b	9146	1383.611720	Y
hsa-mir-23c	2	0.302561	N
hsa-mir-24-1	262	39.635499	N
hsa-mir-24-2	10165	1537.766579	N
hsa-mir-25	34271	5184.535015	N
hsa-mir-26a-1	16	2.420488	N
hsa-mir-26a-2	26877	4065.966782	N
hsa-mir-26b	4235	640.673041	N
hsa-mir-27a	3092	467.759396	Y
hsa-mir-27b	6059	916.608726	Y
hsa-mir-28	57901	8759.293919	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	1.815366	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.302561	N
hsa-mir-29a	53632	8113.477340	N
hsa-mir-29b-1	3187	482.131046	Y
hsa-mir-29b-2	3821	578.042902	Y
hsa-mir-29c	35482	5367.735736	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	9	1.361525	N
hsa-mir-301b	2	0.302561	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	3750	567.301984	N
hsa-mir-3074	9	1.361525	N
hsa-mir-30a	411445	62243.617323	Y
hsa-mir-30b	1530	231.459210	Y
hsa-mir-30c-1	11	1.664086	N
hsa-mir-30c-2	3421	517.530690	Y
hsa-mir-30d	94687	14324.299465	N
hsa-mir-30e	61383	9286.052722	Y
hsa-mir-31	538	81.388925	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.302561	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.151281	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	120	18.153664	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	264	39.938060	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.453842	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.058964	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.453842	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.453842	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.151281	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.756403	N
hsa-mir-3155	2	0.302561	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.453842	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.151281	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	33	4.992257	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.151281	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	28	4.235855	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.605122	N
hsa-mir-3174	3	0.453842	N
hsa-mir-3175	2	0.302561	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.302561	N
hsa-mir-3178	2	0.302561	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.151281	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.605122	N
hsa-mir-3188	1	0.151281	N
hsa-mir-3189	6	0.907683	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.151281	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.453842	N
hsa-mir-3194	1	0.151281	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.151281	N
hsa-mir-3197	2	0.302561	N
hsa-mir-3198	2	0.302561	N
hsa-mir-3199-1	1	0.151281	N
hsa-mir-3199-2	2	0.302561	N
hsa-mir-32	124	18.758786	N
hsa-mir-3200	12	1.815366	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11215	1696.611135	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	247	37.366291	Y
hsa-mir-320c-1	7	1.058964	N
hsa-mir-320c-2	11	1.664086	N
hsa-mir-320d-1	32	4.840977	N
hsa-mir-320d-2	42	6.353782	N
hsa-mir-320e	3	0.453842	N
hsa-mir-323	2	0.302561	N
hsa-mir-323b	1	0.151281	N
hsa-mir-324	309	46.745684	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	270	40.845743	N
hsa-mir-328	303	45.838000	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	631	95.458014	N
hsa-mir-331	520	78.665875	N
hsa-mir-335	318	48.107208	N
hsa-mir-337	25	3.782013	N
hsa-mir-338	5050	763.966672	N
hsa-mir-339	260	39.332938	N
hsa-mir-33a	90	13.615248	N
hsa-mir-33b	12	1.815366	N
hsa-mir-340	71	10.740918	N
hsa-mir-342	272	41.148304	N
hsa-mir-345	85	12.858845	N
hsa-mir-346	5	0.756403	N
hsa-mir-34a	744	112.552714	N
hsa-mir-34b	18	2.723050	N
hsa-mir-34c	57	8.622990	N
hsa-mir-3605	24	3.630733	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	404	61.117334	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5801	877.578350	N
hsa-mir-3610	4	0.605122	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	1.966647	N
hsa-mir-3614	117	17.699822	N
hsa-mir-3615	36	5.446099	N
hsa-mir-3616	23	3.479452	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.302561	N
hsa-mir-362	12	1.815366	N
hsa-mir-3620	4	0.605122	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.453842	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2	0.302561	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	3.176891	N
hsa-mir-3648	5	0.756403	N
hsa-mir-3649	1	0.151281	N
hsa-mir-365-1	60	9.076832	N
hsa-mir-365-2	76	11.497320	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.453842	N
hsa-mir-3652	13	1.966647	N
hsa-mir-3653	63	9.530673	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.151281	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.151281	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.058964	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.151281	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	26	3.933294	N
hsa-mir-3677	60	9.076832	N
hsa-mir-3678	1	0.151281	N
hsa-mir-3679	2	0.302561	N
hsa-mir-3680	1	0.151281	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.907683	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.302561	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.151281	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	1.361525	N
hsa-mir-3690	1	0.151281	N
hsa-mir-3691	7	1.058964	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.058964	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	932	140.993453	N
hsa-mir-374b	308	46.594403	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	955932	144613.898808	N
hsa-mir-376a-1	1	0.151281	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.151281	Y
hsa-mir-376c	1	0.151281	Y
hsa-mir-377	3	0.453842	N
hsa-mir-378	2407	364.132234	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	212	32.071472	N
hsa-mir-379	373	56.427637	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	28	4.235855	N
hsa-mir-382	8	1.210244	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	10	1.512805	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.302561	N
hsa-mir-3912	1	0.151281	N
hsa-mir-3913-1	5	0.756403	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.210244	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.605122	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.302561	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.756403	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	43	6.505063	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.151281	N
hsa-mir-3940	8	1.210244	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.302561	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	1.210244	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	23	3.479452	N
hsa-mir-410	13	1.966647	N
hsa-mir-411	5	0.756403	N
hsa-mir-412	5	0.756403	N
hsa-mir-421	10	1.512805	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2391	361.711745	N
hsa-mir-424	421	63.689103	N
hsa-mir-425	869	131.462780	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1546	233.879698	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.453842	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	17	2.571769	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.361525	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.302561	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
