miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.384014	N
hsa-mir-125a	1999	366.588006	N
hsa-mir-125b-1	4530	830.737203	N
hsa-mir-125b-2	65	11.920070	N
hsa-mir-126	10702	1962.593719	N
hsa-mir-1260	1	0.183386	N
hsa-mir-1260b	1	0.183386	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	2.934171	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	146	26.774312	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	325	59.600351	N
hsa-mir-127	786	144.141157	N
hsa-mir-1270-1	3	0.550157	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	8	1.467086	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	8	1.467086	N
hsa-mir-1275	3	0.550157	N
hsa-mir-1276	1	0.183386	N
hsa-mir-1277	4	0.733543	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	427	78.305692	N
hsa-mir-128-2	290	53.181852	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.183386	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	133	24.390298	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.733543	N
hsa-mir-129-2	9	1.650471	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.100314	N
hsa-mir-1292	3	0.550157	N
hsa-mir-1293	1	0.183386	N
hsa-mir-1294	6	1.100314	N
hsa-mir-1295	1	0.183386	N
hsa-mir-1296	14	2.567400	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	6.968656	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	53	9.719442	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	7.335428	N
hsa-mir-1307	5720	1048.966181	N
hsa-mir-130a	261	47.863667	N
hsa-mir-130b	185	33.926354	N
hsa-mir-132	428	78.489078	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	3.117557	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	224	41.078396	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	427	78.305692	N
hsa-mir-136	29	5.318185	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	23	4.217871	N
hsa-mir-138-2	18	3.300943	N
hsa-mir-139	201	36.860525	N
hsa-mir-140	3449	632.497266	N
hsa-mir-141	9074	1664.041806	N
hsa-mir-142	8796	1613.060583	N
hsa-mir-143	537985	98658.753696	N
hsa-mir-144	402	73.721050	N
hsa-mir-145	2972	545.022289	N
hsa-mir-1468	21	3.851100	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	641	117.550231	N
hsa-mir-146b	13542	2483.409096	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	0.733543	N
hsa-mir-148a	100106	18358.008490	N
hsa-mir-148b	893	163.763427	N
hsa-mir-149	39	7.152042	N
hsa-mir-150	3137	575.280929	N
hsa-mir-151	37738	6920.609398	N
hsa-mir-152	893	163.763427	N
hsa-mir-153-1	1	0.183386	N
hsa-mir-153-2	63	11.553299	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	1.100314	N
hsa-mir-155	4392	805.429977	N
hsa-mir-15a	591	108.380946	N
hsa-mir-15b	1319	241.885733	N
hsa-mir-16-1	2229	408.766717	N
hsa-mir-16-2	84	15.404398	N
hsa-mir-17	3923	719.422086	Y
hsa-mir-181a-1	11188	2051.719168	N
hsa-mir-181a-2	5044	924.997451	N
hsa-mir-181b-1	3199	586.650842	N
hsa-mir-181b-2	17	3.117557	N
hsa-mir-181c	213	39.061153	N
hsa-mir-181d	64	11.736685	N
hsa-mir-182	419044	76846.675621	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	172427	31620.645415	N
hsa-mir-184	5	0.916928	N
hsa-mir-185	456	83.623877	N
hsa-mir-186	1688	309.555055	N
hsa-mir-187	34	6.235114	N
hsa-mir-188	2	0.366771	N
hsa-mir-18a	30	5.501571	Y
hsa-mir-18b	7	1.283700	Y
hsa-mir-190	6	1.100314	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.183386	N
hsa-mir-191	1702	312.122455	N
hsa-mir-1910	1	0.183386	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2518	461.765183	Y
hsa-mir-193a	1899	348.249437	N
hsa-mir-193b	210	38.510996	N
hsa-mir-194-1	587	107.647404	N
hsa-mir-194-2	664	121.768102	N
hsa-mir-195	137	25.123840	N
hsa-mir-196a-1	54	9.902828	N
hsa-mir-196a-2	1	0.183386	N
hsa-mir-196b	683	125.252430	N
hsa-mir-197	1426	261.508003	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	8.985899	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2066	378.874848	Y
hsa-mir-199a-2	3363	616.726096	Y
hsa-mir-199b	4239	777.371966	Y
hsa-mir-19a	98	17.971798	N
hsa-mir-19b-1	57	10.452985	N
hsa-mir-19b-2	685	125.619202	N
hsa-mir-200a	1576	289.015857	N
hsa-mir-200b	1889	346.415580	N
hsa-mir-200c	93994	17237.155116	N
hsa-mir-202	3	0.550157	N
hsa-mir-203	36398	6674.872565	N
hsa-mir-204	4	0.733543	N
hsa-mir-205	7067	1295.986714	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.733543	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1476	270.677287	N
hsa-mir-20b	210	38.510996	N
hsa-mir-21	1962257	359849.865798	N
hsa-mir-210	2752	504.677436	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.750785	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.183386	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	29	5.318185	N
hsa-mir-214	68	12.470227	N
hsa-mir-215	28	5.134799	Y
hsa-mir-216a	4	0.733543	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	48	8.802513	N
hsa-mir-218-1	2	0.366771	N
hsa-mir-218-2	120	22.006284	N
hsa-mir-219-1	20	3.667714	N
hsa-mir-219-2	1	0.183386	N
hsa-mir-22	223826	41046.486807	N
hsa-mir-221	1569	287.732157	N
hsa-mir-222	604	110.764960	N
hsa-mir-223	623	114.249289	N
hsa-mir-224	1069	196.039309	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	2	0.366771	N
hsa-mir-2355	164	30.075254	N
hsa-mir-23a	10669	1956.541991	Y
hsa-mir-23b	3535	648.268436	Y
hsa-mir-23c	4	0.733543	N
hsa-mir-24-1	74	13.570542	N
hsa-mir-24-2	7099	1301.855056	N
hsa-mir-25	77112	14141.237795	N
hsa-mir-26a-1	3	0.550157	N
hsa-mir-26a-2	15228	2792.597380	N
hsa-mir-26b	2831	519.164906	N
hsa-mir-27a	4037	740.328055	Y
hsa-mir-27b	5201	953.789005	Y
hsa-mir-28	32732	6002.580604	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	70	12.836999	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.100314	N
hsa-mir-29a	70530	12934.193143	N
hsa-mir-29b-1	2487	456.080226	Y
hsa-mir-29b-2	2395	439.208742	N
hsa-mir-29c	4942	906.292110	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	5.134799	N
hsa-mir-301b	6	1.100314	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	579	106.180318	N
hsa-mir-3074	18	3.300943	N
hsa-mir-30a	48197	8838.640393	Y
hsa-mir-30b	1946	356.868565	Y
hsa-mir-30c-1	8	1.467086	N
hsa-mir-30c-2	2002	367.138164	Y
hsa-mir-30d	59883	10981.685637	N
hsa-mir-30e	64195	11772.444759	Y
hsa-mir-31	55	10.086213	N
hsa-mir-3115	1	0.183386	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.183386	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	51	9.352670	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.366771	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.183386	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.183386	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.366771	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.550157	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.366771	N
hsa-mir-3155	1	0.183386	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.733543	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.550157	N
hsa-mir-3159	1	0.183386	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.733543	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.183386	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.017243	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.366771	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.366771	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.366771	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.183386	N
hsa-mir-3189	3	0.550157	N
hsa-mir-3190	1	0.183386	N
hsa-mir-3191	3	0.550157	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.183386	N
hsa-mir-3194	2	0.366771	N
hsa-mir-3195	1	0.183386	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.183386	N
hsa-mir-3199-2	2	0.366771	N
hsa-mir-32	213	39.061153	N
hsa-mir-3200	9	1.650471	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1577	289.199243	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	19	3.484328	Y
hsa-mir-320c-1	8	1.467086	N
hsa-mir-320c-2	1	0.183386	N
hsa-mir-320d-1	3	0.550157	N
hsa-mir-320d-2	1	0.183386	N
hsa-mir-320e	1	0.183386	N
hsa-mir-323	1	0.183386	N
hsa-mir-323b	4	0.733543	N
hsa-mir-324	139	25.490612	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	70	12.836999	N
hsa-mir-328	92	16.871484	N
hsa-mir-329-1	1	0.183386	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	154	28.241397	N
hsa-mir-331	122	22.373055	N
hsa-mir-335	1922	352.467308	N
hsa-mir-337	13	2.384014	N
hsa-mir-338	635	116.449917	N
hsa-mir-339	224	41.078396	N
hsa-mir-33a	110	20.172427	N
hsa-mir-33b	12	2.200628	N
hsa-mir-340	201	36.860525	N
hsa-mir-342	406	74.454593	N
hsa-mir-345	49	8.985899	N
hsa-mir-346	1	0.183386	N
hsa-mir-34a	912	167.247755	N
hsa-mir-34b	19	3.484328	N
hsa-mir-34c	217	39.794696	N
hsa-mir-3605	15	2.750785	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	320	58.683423	N
hsa-mir-3609	2	0.366771	N
hsa-mir-361	1849	339.080152	N
hsa-mir-3610	9	1.650471	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	8.252356	N
hsa-mir-3614	25	4.584642	N
hsa-mir-3615	16	2.934171	N
hsa-mir-3616	2	0.366771	N
hsa-mir-3617	7	1.283700	N
hsa-mir-3618	2	0.366771	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	31	5.684957	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	136	24.940455	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	28	5.134799	N
hsa-mir-3648	31	5.684957	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	55	10.086213	N
hsa-mir-365-2	68	12.470227	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.283700	N
hsa-mir-3652	12	2.200628	N
hsa-mir-3653	49	8.985899	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.366771	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.183386	N
hsa-mir-3660	1	0.183386	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.183386	N
hsa-mir-3676	7	1.283700	N
hsa-mir-3677	53	9.719442	N
hsa-mir-3678	7	1.283700	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	6	1.100314	N
hsa-mir-3681	2	0.366771	N
hsa-mir-3682	3	0.550157	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.183386	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.916928	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	6	1.100314	N
hsa-mir-3689b	9	1.650471	N
hsa-mir-369	6	1.100314	N
hsa-mir-3690	7	1.283700	N
hsa-mir-3691	5	0.916928	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.650471	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.183386	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3923	719.422086	N
hsa-mir-374b	398	72.987507	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	73827	13538.815783	N
hsa-mir-376a-1	1	0.183386	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.366771	Y
hsa-mir-376c	12	2.200628	Y
hsa-mir-377	3	0.550157	N
hsa-mir-378	3720	682.194789	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	65	11.920070	N
hsa-mir-379	885	162.296341	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	51	9.352670	N
hsa-mir-382	16	2.934171	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.183386	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.366771	N
hsa-mir-3912	5	0.916928	N
hsa-mir-3913-1	25	4.584642	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.100314	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.916928	N
hsa-mir-3923	1	0.183386	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.183386	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.550157	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.916928	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.183386	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.550157	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	28	5.134799	N
hsa-mir-410	14	2.567400	N
hsa-mir-411	8	1.467086	N
hsa-mir-412	9	1.650471	N
hsa-mir-421	12	2.200628	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1384	253.805803	N
hsa-mir-424	869	159.362170	N
hsa-mir-425	581	106.547089	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.183386	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	288	52.815080	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.833857	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.650471	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	3.300943	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.366771	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	442	81.056478	N
hsa-mir-449b	67	12.286842	N
hsa-mir-449c	31	5.684957	N
