miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	48	7.279060	N
hsa-mir-450a-2	59	8.947178	N
hsa-mir-450b	107	16.226238	N
hsa-mir-451	8249	1250.936800	N
hsa-mir-452	920	139.515318	N
hsa-mir-454	58	8.795531	N
hsa-mir-455	1098	166.508499	N
hsa-mir-466	2	0.303294	N
hsa-mir-483	8	1.213177	N
hsa-mir-484	456	69.151071	N
hsa-mir-485	13	1.971412	N
hsa-mir-486	1529	231.868392	N
hsa-mir-487a	2	0.303294	N
hsa-mir-487b	18	2.729648	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.151647	N
hsa-mir-490	4	0.606588	N
hsa-mir-491	51	7.734001	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	32	4.852707	N
hsa-mir-494	4	0.606588	N
hsa-mir-495	23	3.487883	N
hsa-mir-496	2	0.303294	N
hsa-mir-497	143	21.685533	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1722	261.136279	Y
hsa-mir-500b	44	6.672472	Y
hsa-mir-501	438	66.421423	N
hsa-mir-502	49	7.430707	Y
hsa-mir-503	41	6.217530	N
hsa-mir-504	14	2.123059	N
hsa-mir-505	516	78.249896	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	17	2.578000	N
hsa-mir-509-1	5	0.758235	N
hsa-mir-509-2	1	0.151647	N
hsa-mir-509-3	5	0.758235	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	94	14.254826	N
hsa-mir-511-2	100	15.164708	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.151647	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	8	1.213177	N
hsa-mir-514-2	3	0.454941	N
hsa-mir-514-3	1	0.151647	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.151647	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.303294	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.606588	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4669	708.040237	N
hsa-mir-539	11	1.668118	N
hsa-mir-541	2	0.303294	N
hsa-mir-542	2644	400.954891	N
hsa-mir-543	4	0.606588	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.606588	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	21	3.184589	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.606588	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	2	0.303294	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.454941	N
hsa-mir-548o	3	0.454941	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.151647	N
hsa-mir-548s	3	0.454941	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	2.123059	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	48	7.279060	N
hsa-mir-550a-2	55	8.340590	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	47	7.127413	N
hsa-mir-551b	113	17.136121	N
hsa-mir-552	1	0.151647	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.061530	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.151647	N
hsa-mir-561	12	1.819765	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	0.909883	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	2	0.303294	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	903	136.937317	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	50	7.582354	N
hsa-mir-577	42	6.369178	N
hsa-mir-578	4	0.606588	N
hsa-mir-579	5	0.758235	N
hsa-mir-580	6	0.909883	N
hsa-mir-581	4	0.606588	N
hsa-mir-582	5573	845.129202	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	311	47.162243	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	2343	355.309119	N
hsa-mir-590	302	45.797420	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	40	6.065883	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	74	11.221884	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.151647	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.758235	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.454941	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	17	2.578000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.303294	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.909883	N
hsa-mir-625	6119	927.928510	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.819765	N
hsa-mir-628	79	11.980120	N
hsa-mir-629	1000	151.647084	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.909883	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.758235	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.151647	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.606588	N
hsa-mir-642a	39	5.914236	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.151647	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.151647	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	19	2.881295	N
hsa-mir-652	201	30.481064	N
hsa-mir-653	30	4.549413	N
hsa-mir-654	128	19.410827	N
hsa-mir-655	6	0.909883	N
hsa-mir-656	2	0.303294	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.606588	N
hsa-mir-659	5	0.758235	N
hsa-mir-660	187	28.358005	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.454941	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	181	27.448122	N
hsa-mir-665	1	0.151647	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	170	25.780004	N
hsa-mir-675	13	1.971412	N
hsa-mir-676	4	0.606588	N
hsa-mir-7-1	200	30.329417	N
hsa-mir-7-2	4	0.606588	N
hsa-mir-7-3	4	0.606588	N
hsa-mir-708	1508	228.683803	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	582	88.258603	N
hsa-mir-758	61	9.250472	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	3.032942	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	0.758235	N
hsa-mir-766	141	21.382239	N
hsa-mir-767	1	0.151647	N
hsa-mir-769	103	15.619650	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	415	62.933540	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	46	6.975766	N
hsa-mir-885	8	1.213177	N
hsa-mir-887	32	4.852707	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	42	6.369178	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	2.274706	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	6939	1052.279119	N
hsa-mir-9-2	7020	1064.562533	N
hsa-mir-9-3	1	0.151647	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1678	254.463808	N
hsa-mir-92a-2	52291	7929.777694	N
hsa-mir-92b	802	121.620962	N
hsa-mir-93	37570	5697.380964	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	56	8.492237	N
hsa-mir-935	9	1.364824	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	4.397765	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.213177	N
hsa-mir-940	78	11.828473	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	50	7.582354	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	99	15.013061	N
hsa-mir-95	14	2.123059	N
hsa-mir-96	242	36.698594	N
hsa-mir-98	397	60.203893	N
hsa-mir-99a	2399	363.801356	Y
hsa-mir-99b	311261	47201.823162	N
