miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.154408	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	60	9.264483	N
hsa-mir-1307	10604	1637.343033	N
hsa-mir-130a	329	50.800251	N
hsa-mir-130b	149	23.006800	N
hsa-mir-132	1609	248.442563	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	51	7.874811	Y
hsa-mir-133a-2	6	0.926448	Y
hsa-mir-133b	20	3.088161	Y
hsa-mir-134	1446	223.274050	N
hsa-mir-135a-1	2	0.308816	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	126	19.455415	N
hsa-mir-136	192	29.646347	N
hsa-mir-137	2	0.308816	N
hsa-mir-138-1	22	3.396977	N
hsa-mir-138-2	33	5.095466	N
hsa-mir-139	278	42.925440	N
hsa-mir-140	6137	947.602244	N
hsa-mir-141	9484	1464.406009	N
hsa-mir-142	15642	2415.250822	N
hsa-mir-143	890917	137564.762599	N
hsa-mir-144	92	14.205541	N
hsa-mir-145	18898	2918.003454	N
hsa-mir-1468	38	5.867506	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	376	58.057429	N
hsa-mir-146b	2958	456.739032	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	16	2.470529	N
hsa-mir-148a	716631	110653.600039	N
hsa-mir-148b	844	130.320400	N
hsa-mir-149	381	58.829470	N
hsa-mir-150	3362	519.119886	N
hsa-mir-151	14351	2215.910021	N
hsa-mir-152	1662	256.626190	N
hsa-mir-153-1	3	0.463224	N
hsa-mir-153-2	73	11.271788	N
hsa-mir-1537	1	0.154408	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.154408	N
hsa-mir-154	41	6.330730	N
hsa-mir-155	2692	415.666488	N
hsa-mir-15a	662	102.218133	N
hsa-mir-15b	732	113.026697	N
hsa-mir-16-1	1642	253.538029	N
hsa-mir-16-2	48	7.411587	N
hsa-mir-17	3020	466.312331	Y
hsa-mir-181a-1	16671	2574.136712	N
hsa-mir-181a-2	5793	894.485872	N
hsa-mir-181b-1	2017	311.441050	N
hsa-mir-181b-2	26	4.014609	N
hsa-mir-181c	837	129.239543	N
hsa-mir-181d	82	12.661461	N
hsa-mir-182	40955	6323.781960	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28584	4413.599891	N
hsa-mir-184	6	0.926448	N
hsa-mir-185	369	56.976573	N
hsa-mir-186	1151	177.723673	N
hsa-mir-187	1081	166.915109	N
hsa-mir-188	19	2.933753	N
hsa-mir-18a	77	11.889420	Y
hsa-mir-18b	5	0.772040	Y
hsa-mir-190	14	2.161713	N
hsa-mir-1908	1	0.154408	N
hsa-mir-1909	1	0.154408	N
hsa-mir-190b	17	2.624937	N
hsa-mir-191	1454	224.509314	N
hsa-mir-1910	11	1.698489	N
hsa-mir-1911	2	0.308816	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.308816	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1791	276.544829	Y
hsa-mir-193a	1150	177.569265	N
hsa-mir-193b	411	63.461711	N
hsa-mir-194-1	333	51.417883	N
hsa-mir-194-2	369	56.976573	N
hsa-mir-195	188	29.028715	N
hsa-mir-196a-1	23	3.551385	N
hsa-mir-196a-2	1	0.154408	N
hsa-mir-196b	749	115.651634	N
hsa-mir-197	1852	285.963721	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	92	14.205541	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9951	1536.514572	Y
hsa-mir-199a-2	16386	2530.130416	Y
hsa-mir-199b	20403	3150.387580	Y
hsa-mir-19a	112	17.293702	N
hsa-mir-19b-1	28	4.323426	N
hsa-mir-19b-2	448	69.174809	N
hsa-mir-200a	4765	735.754390	N
hsa-mir-200b	3264	503.987897	N
hsa-mir-200c	42281	6528.527043	N
hsa-mir-202	2	0.308816	N
hsa-mir-203	39112	6039.207911	N
hsa-mir-204	21	3.242569	N
hsa-mir-205	72511	11196.282595	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	906	139.893699	N
hsa-mir-20b	23	3.551385	N
hsa-mir-21	2471802	381666.143223	N
hsa-mir-210	4649	717.843055	N
hsa-mir-211	1	0.154408	N
hsa-mir-2110	25	3.860201	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.154408	N
hsa-mir-2115	3	0.463224	N
hsa-mir-2116	4	0.617632	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	170	26.249370	N
hsa-mir-214	246	37.984382	N
hsa-mir-215	11	1.698489	Y
hsa-mir-216a	3	0.463224	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	153	23.624433	N
hsa-mir-218-1	5	0.772040	N
hsa-mir-218-2	356	54.969268	N
hsa-mir-219-1	13	2.007305	N
hsa-mir-219-2	2	0.308816	N
hsa-mir-22	619357	95633.710738	N
hsa-mir-221	1862	287.507801	N
hsa-mir-222	451	69.638034	N
hsa-mir-223	5141	793.811819	N
hsa-mir-224	236	36.440301	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	0.926448	N
hsa-mir-2278	1	0.154408	N
hsa-mir-2355	570	88.012592	N
hsa-mir-23a	29697	4585.456058	Y
hsa-mir-23b	8095	1249.933219	Y
hsa-mir-23c	10	1.544081	N
hsa-mir-24-1	97	14.977581	N
hsa-mir-24-2	11254	1737.708269	N
hsa-mir-25	52745	8144.252948	N
hsa-mir-26a-1	5	0.772040	N
hsa-mir-26a-2	12135	1873.741767	N
hsa-mir-26b	2623	405.012333	N
hsa-mir-27a	18991	2932.363404	Y
hsa-mir-27b	11854	1830.353103	Y
hsa-mir-28	20505	3166.137201	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	8.183627	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.698489	N
hsa-mir-29a	70220	10842.533737	N
hsa-mir-29b-1	2609	402.850620	Y
hsa-mir-29b-2	2733	421.997219	Y
hsa-mir-29c	37943	5858.704893	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	10.190932	N
hsa-mir-301b	7	1.080856	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	167	25.786145	N
hsa-mir-3074	30	4.632242	N
hsa-mir-30a	127684	19715.438304	Y
hsa-mir-30b	2063	318.543821	Y
hsa-mir-30c-1	8	1.235264	N
hsa-mir-30c-2	1858	286.890169	Y
hsa-mir-30d	18521	2859.791617	N
hsa-mir-30e	61040	9425.067777	Y
hsa-mir-31	332	51.263475	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	2.316121	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.154408	N
hsa-mir-3127	11	1.698489	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.308816	N
hsa-mir-3130-1	1	0.154408	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.308816	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.617632	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.617632	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.154408	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.154408	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.308816	N
hsa-mir-3150b	9	1.389673	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	4	0.617632	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.154408	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.154408	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.154408	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.926448	N
hsa-mir-3171	1	0.154408	N
hsa-mir-3173	4	0.617632	N
hsa-mir-3174	1	0.154408	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.463224	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.308816	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.154408	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.463224	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.154408	N
hsa-mir-3192	1	0.154408	N
hsa-mir-3193	5	0.772040	N
hsa-mir-3194	1	0.154408	N
hsa-mir-3195	1	0.154408	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.154408	N
hsa-mir-3199-1	2	0.308816	N
hsa-mir-3199-2	9	1.389673	N
hsa-mir-32	135	20.845088	N
hsa-mir-3200	18	2.779345	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1714	264.655409	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	3.088161	Y
hsa-mir-320c-1	2	0.308816	N
hsa-mir-320c-2	1	0.154408	N
hsa-mir-320d-1	8	1.235264	N
hsa-mir-320d-2	3	0.463224	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	11	1.698489	N
hsa-mir-323b	26	4.014609	N
hsa-mir-324	278	42.925440	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	7.720403	N
hsa-mir-328	129	19.918639	N
hsa-mir-329-1	3	0.463224	N
hsa-mir-329-2	1	0.154408	N
hsa-mir-330	318	49.101762	N
hsa-mir-331	260	40.146095	N
hsa-mir-335	256	39.528463	N
hsa-mir-337	147	22.697984	N
hsa-mir-338	2112	326.109816	N
hsa-mir-339	240	37.057934	N
hsa-mir-33a	108	16.676070	N
hsa-mir-33b	20	3.088161	N
hsa-mir-340	65	10.036524	N
hsa-mir-342	448	69.174809	N
hsa-mir-345	116	17.911335	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1343	207.370020	N
hsa-mir-34b	1085	167.532741	N
hsa-mir-34c	4301	664.109052	N
hsa-mir-3605	10	1.544081	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	294	45.395969	N
hsa-mir-3609	1	0.154408	N
hsa-mir-361	2508	387.255406	N
hsa-mir-3610	9	1.389673	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	5.249874	N
hsa-mir-3614	49	7.565995	N
hsa-mir-3615	58	8.955667	N
hsa-mir-3616	3	0.463224	N
hsa-mir-3617	1	0.154408	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.154408	N
hsa-mir-362	46	7.102771	N
hsa-mir-3620	3	0.463224	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.154408	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13	2.007305	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	72	11.117380	N
hsa-mir-3648	22	3.396977	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	77	11.889420	N
hsa-mir-365-2	86	13.279093	N
hsa-mir-3650	3	0.463224	N
hsa-mir-3651	14	2.161713	N
hsa-mir-3652	3	0.463224	N
hsa-mir-3653	52	8.029219	N
hsa-mir-3654	2	0.308816	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.154408	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.308816	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.308816	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.154408	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	49	7.565995	N
hsa-mir-3677	54	8.338035	N
hsa-mir-3678	4	0.617632	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.154408	N
hsa-mir-3681	1	0.154408	N
hsa-mir-3682	6	0.926448	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.235264	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	35	5.404282	N
hsa-mir-3690	4	0.617632	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	6.948363	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.154408	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3256	502.752632	N
hsa-mir-374b	335	51.726699	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	14248	2200.005991	N
hsa-mir-376a-1	3	0.463224	N
hsa-mir-376a-2	3	0.463224	N
hsa-mir-376b	6	0.926448	Y
hsa-mir-376c	23	3.551385	Y
hsa-mir-377	23	3.551385	N
hsa-mir-378	1835	283.338784	N
hsa-mir-378b	1	0.154408	N
hsa-mir-378c	31	4.786650	N
hsa-mir-379	4249	656.079833	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	308	47.557681	N
hsa-mir-382	120	18.528967	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.617632	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.154408	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.308816	N
hsa-mir-3913-1	30	4.632242	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.544081	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.154408	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	1.698489	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.926448	N
hsa-mir-3926-2	1	0.154408	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.161713	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	2.933753	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	22	3.396977	N
hsa-mir-3941	1	0.154408	N
hsa-mir-3942	1	0.154408	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.463224	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	128	19.764231	N
hsa-mir-410	58	8.955667	N
hsa-mir-411	27	4.169018	N
hsa-mir-412	54	8.338035	N
hsa-mir-421	10	1.544081	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	541	83.534759	N
hsa-mir-424	382	58.983878	N
hsa-mir-425	524	80.909822	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.154408	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	765	118.122163	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	37	5.713098	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	1	0.154408	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	39	6.021914	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.154408	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.617632	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	31	4.786650	N
hsa-mir-449b	3	0.463224	N
