miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1245	25	3.403586	N
hsa-mir-1246	1	0.136143	N
hsa-mir-1247	278	37.847877	N
hsa-mir-1248	13	1.769865	N
hsa-mir-1249	32	4.356590	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.136143	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.816861	N
hsa-mir-125a	3526	480.041780	N
hsa-mir-125b-1	3740	509.176476	N
hsa-mir-125b-2	41	5.581881	N
hsa-mir-126	4203	572.210891	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.089148	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	3.131299	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	270	36.758730	N
hsa-mir-127	10235	1393.428138	N
hsa-mir-1270-1	1	0.136143	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	8	1.089148	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	505	68.752439	N
hsa-mir-1275	2	0.272287	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.680717	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	441	60.039258	N
hsa-mir-128-2	361	49.147783	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.680717	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	238	32.402139	N
hsa-mir-1288	2	0.272287	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.680717	N
hsa-mir-129-2	1	0.136143	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.272287	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	3	0.408430	N
hsa-mir-1294	5	0.680717	N
hsa-mir-1295	10	1.361434	N
hsa-mir-1296	35	4.765021	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	3.267443	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.089148	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	5.173451	N
hsa-mir-1307	2721	370.446308	N
hsa-mir-130a	332	45.199623	N
hsa-mir-130b	166	22.599812	N
hsa-mir-132	1269	172.766029	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.136143	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.361434	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	4	0.544574	Y
hsa-mir-134	3154	429.396419	N
hsa-mir-135a-1	1	0.136143	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	136	18.515508	N
hsa-mir-136	334	45.471910	N
hsa-mir-137	1	0.136143	N
hsa-mir-138-1	12	1.633721	N
hsa-mir-138-2	19	2.586725	N
hsa-mir-139	101	13.750488	N
hsa-mir-140	3769	513.124636	N
hsa-mir-141	7106	967.435305	N
hsa-mir-142	4051	551.517087	N
hsa-mir-143	2163119	294494.468083	N
hsa-mir-144	204	27.773262	N
hsa-mir-145	9675	1317.187810	N
hsa-mir-1468	12	1.633721	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1547	210.613906	N
hsa-mir-146b	4895	666.422153	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	23	3.131299	N
hsa-mir-148a	141094	19209.022934	N
hsa-mir-148b	472	64.259705	N
hsa-mir-149	653	88.901668	N
hsa-mir-150	766	104.285877	N
hsa-mir-151	22429	3053.561281	N
hsa-mir-152	4081	555.601391	N
hsa-mir-153-1	6	0.816861	N
hsa-mir-153-2	33	4.492734	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.136143	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	76	10.346902	N
hsa-mir-155	1983	269.972447	N
hsa-mir-15a	416	56.635672	N
hsa-mir-15b	814	110.820763	N
hsa-mir-16-1	1761	239.748603	N
hsa-mir-16-2	36	4.901164	N
hsa-mir-17	2044	278.277197	Y
hsa-mir-181a-1	14755	2008.796500	Y
hsa-mir-181a-2	4475	609.241907	N
hsa-mir-181b-1	4108	559.277263	N
hsa-mir-181b-2	26	3.539730	N
hsa-mir-181c	685	93.258258	Y
hsa-mir-181d	190	25.867254	N
hsa-mir-182	57384	7812.455328	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29501	4016.367709	N
hsa-mir-184	28	3.812016	N
hsa-mir-185	372	50.645361	N
hsa-mir-186	598	81.413779	N
hsa-mir-187	33	4.492734	N
hsa-mir-188	12	1.633721	N
hsa-mir-18a	37	5.037307	Y
hsa-mir-18b	6	0.816861	Y
hsa-mir-190	32	4.356590	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.136143	N
hsa-mir-191	999	136.007299	N
hsa-mir-1910	1	0.136143	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	928	126.341115	Y
hsa-mir-193a	3755	511.218628	N
hsa-mir-193b	1519	206.801890	N
hsa-mir-194-1	180	24.505820	N
hsa-mir-194-2	164	22.327525	N
hsa-mir-195	424	57.724820	N
hsa-mir-196a-1	87	11.844480	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	170	23.144385	N
hsa-mir-197	783	106.600316	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	3.812016	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	15957	2172.440919	Y
hsa-mir-199a-2	28331	3857.079881	Y
hsa-mir-199b	39206	5337.639823	Y
hsa-mir-19a	50	6.807172	N
hsa-mir-19b-1	23	3.131299	N
hsa-mir-19b-2	304	41.387607	N
hsa-mir-200a	2124	289.168673	N
hsa-mir-200b	2578	350.977796	N
hsa-mir-200c	37420	5094.487634	N
hsa-mir-202	3	0.408430	N
hsa-mir-203	12342	1680.282372	N
hsa-mir-204	5	0.680717	N
hsa-mir-205	23506	3200.187769	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.136143	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	363	49.420070	N
hsa-mir-20b	5	0.680717	N
hsa-mir-21	2265479	308430.110900	N
hsa-mir-210	1940	264.118279	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.042152	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.272287	N
hsa-mir-2116	7	0.953004	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	212	28.862410	N
hsa-mir-214	458	62.353697	N
hsa-mir-215	18	2.450582	Y
hsa-mir-216a	3	0.408430	N
hsa-mir-216b	1	0.136143	N
hsa-mir-217	47	6.398742	N
hsa-mir-218-1	21	2.859012	N
hsa-mir-218-2	614	83.592074	N
hsa-mir-219-1	16	2.178295	N
hsa-mir-219-2	1	0.136143	N
hsa-mir-22	497226	67694.059544	N
hsa-mir-221	3165	430.893997	N
hsa-mir-222	485	66.029570	N
hsa-mir-223	1659	225.861972	N
hsa-mir-224	182	24.778107	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.408430	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	316	43.021328	N
hsa-mir-23a	43550	5929.046939	Y
hsa-mir-23b	10430	1419.976110	Y
hsa-mir-23c	6	0.816861	N
hsa-mir-24-1	105	14.295062	N
hsa-mir-24-2	21432	2917.826268	N
hsa-mir-25	31272	4257.477747	N
hsa-mir-26a-1	12	1.633721	N
hsa-mir-26a-2	25301	3444.565249	N
hsa-mir-26b	2854	388.553386	N
hsa-mir-27a	30248	4118.066861	Y
hsa-mir-27b	16135	2196.674451	Y
hsa-mir-28	14752	2008.388070	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	5.309594	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	74	10.074615	N
hsa-mir-29a	87544	11918.541566	N
hsa-mir-29b-1	1311	178.484054	Y
hsa-mir-29b-2	1352	184.065935	Y
hsa-mir-29c	26014	3541.635524	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	1.633721	N
hsa-mir-301b	3	0.408430	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	65	8.849324	N
hsa-mir-3074	6	0.816861	N
hsa-mir-30a	94768	12902.041798	Y
hsa-mir-30b	1113	151.527652	Y
hsa-mir-30c-1	11	1.497578	N
hsa-mir-30c-2	1417	192.915259	Y
hsa-mir-30d	13727	1868.841041	N
hsa-mir-30e	43901	5976.833287	Y
hsa-mir-31	42	5.718025	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.633721	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.136143	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.136143	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.136143	N
hsa-mir-3127	21	2.859012	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.953004	N
hsa-mir-3130-1	69	9.393898	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.408430	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.272287	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.272287	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.544574	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.136143	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.272287	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.136143	N
hsa-mir-3155	4	0.544574	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.136143	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.136143	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.136143	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.136143	N
hsa-mir-3174	2	0.272287	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.272287	N
hsa-mir-3177	1	0.136143	N
hsa-mir-3178	5	0.680717	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.408430	N
hsa-mir-3188	1	0.136143	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.136143	N
hsa-mir-3191	5	0.680717	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.408430	N
hsa-mir-3194	3	0.408430	N
hsa-mir-3195	1	0.136143	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.272287	N
hsa-mir-3199-2	7	0.953004	N
hsa-mir-32	198	26.956402	N
hsa-mir-3200	2	0.272287	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1743	237.298021	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	19	2.586725	Y
hsa-mir-320c-1	3	0.408430	N
hsa-mir-320c-2	2	0.272287	N
hsa-mir-320d-1	6	0.816861	N
hsa-mir-320d-2	5	0.680717	N
hsa-mir-320e	3	0.408430	N
hsa-mir-323	22	2.995156	N
hsa-mir-323b	15	2.042152	N
hsa-mir-324	109	14.839635	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	6.398742	N
hsa-mir-328	73	9.938471	N
hsa-mir-329-1	6	0.816861	N
hsa-mir-329-2	9	1.225291	N
hsa-mir-330	148	20.149230	N
hsa-mir-331	163	22.191381	N
hsa-mir-335	227	30.904562	N
hsa-mir-337	311	42.340611	N
hsa-mir-338	677	92.169111	N
hsa-mir-339	254	34.580434	N
hsa-mir-33a	99	13.478201	N
hsa-mir-33b	7	0.953004	N
hsa-mir-340	136	18.515508	N
hsa-mir-342	335	45.608053	N
hsa-mir-345	58	7.896320	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	855	116.402644	N
hsa-mir-34b	7	0.953004	N
hsa-mir-34c	59	8.032463	N
hsa-mir-3605	6	0.816861	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	3.812016	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2319	315.716644	N
hsa-mir-3610	21	2.859012	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	79	10.755332	N
hsa-mir-3614	6	0.816861	N
hsa-mir-3615	16	2.178295	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.272287	N
hsa-mir-3619	1	0.136143	N
hsa-mir-362	23	3.131299	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	0.816861	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	34	4.628877	N
hsa-mir-3648	8	1.089148	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	354	48.194779	N
hsa-mir-365-2	329	44.791193	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.408430	N
hsa-mir-3652	3	0.408430	N
hsa-mir-3653	33	4.492734	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.136143	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	23	3.131299	N
hsa-mir-3677	36	4.901164	N
hsa-mir-3678	1	0.136143	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.136143	N
hsa-mir-3682	8	1.089148	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.272287	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.089148	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	185	25.186537	N
hsa-mir-3690	1	0.136143	N
hsa-mir-3691	2	0.272287	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	97	13.205914	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5743	781.871793	N
hsa-mir-374b	477	64.940422	Y
hsa-mir-374c	3	0.408430	Y
hsa-mir-375	9244	1258.509986	N
hsa-mir-376a-1	7	0.953004	N
hsa-mir-376a-2	10	1.361434	N
hsa-mir-376b	18	2.450582	Y
hsa-mir-376c	80	10.891475	Y
hsa-mir-377	68	9.257754	N
hsa-mir-378	1883	256.358103	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	41	5.581881	N
hsa-mir-379	15496	2109.678791	N
hsa-mir-380	9	1.225291	N
hsa-mir-381	454	61.809123	N
hsa-mir-382	233	31.721422	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.089148	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.408430	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.089148	N
hsa-mir-3913-1	28	3.812016	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	1.633721	N
hsa-mir-3918	1	0.136143	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.136143	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.225291	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	1.906008	N
hsa-mir-3926-2	2	0.272287	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.544574	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	2.178295	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.633721	N
hsa-mir-3941	1	0.136143	N
hsa-mir-3942	2	0.272287	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.680717	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	260	35.397295	N
hsa-mir-410	171	23.280529	N
hsa-mir-411	179	24.369676	N
hsa-mir-412	6	0.816861	N
hsa-mir-421	25	3.403586	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	742	101.018435	N
hsa-mir-424	698	95.028123	N
hsa-mir-425	383	52.142939	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.136143	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	327	44.518906	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	4	0.544574	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	89	12.116766	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	61	8.304750	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	14	1.906008	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.544574	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.272287	N
hsa-mir-449b	1	0.136143	N
