miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	45	4.779043	N
hsa-mir-450a-2	54	5.734852	N
hsa-mir-450b	74	7.858871	N
hsa-mir-451	32187	3418.290205	N
hsa-mir-452	1048	111.298603	N
hsa-mir-454	133	14.124727	N
hsa-mir-455	2769	294.070450	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	0.531005	N
hsa-mir-484	756	80.287924	N
hsa-mir-485	35	3.717033	N
hsa-mir-486	3210	340.905072	N
hsa-mir-487a	16	1.699215	N
hsa-mir-487b	69	7.327866	N
hsa-mir-488	5	0.531005	N
hsa-mir-489	16	1.699215	N
hsa-mir-490	3	0.318603	N
hsa-mir-491	64	6.796861	N
hsa-mir-492	1	0.106201	N
hsa-mir-493	145	15.399139	N
hsa-mir-494	31	3.292230	N
hsa-mir-495	71	7.540268	N
hsa-mir-496	38	4.035636	N
hsa-mir-497	576	61.171751	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.318603	N
hsa-mir-500a	1561	165.779694	Y
hsa-mir-500b	58	6.159656	Y
hsa-mir-501	325	34.515311	N
hsa-mir-502	109	11.575904	Y
hsa-mir-503	23	2.442622	N
hsa-mir-504	30	3.186029	N
hsa-mir-505	986	104.714144	N
hsa-mir-506	2	0.212402	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	74	7.858871	N
hsa-mir-509-1	5	0.531005	N
hsa-mir-509-2	9	0.955809	N
hsa-mir-509-3	8	0.849608	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	184	19.540976	N
hsa-mir-511-2	204	21.664995	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.212402	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.212402	N
hsa-mir-514-1	10	1.062010	N
hsa-mir-514-2	15	1.593014	N
hsa-mir-514-3	19	2.017818	N
hsa-mir-514b	1	0.106201	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	10	1.062010	N
hsa-mir-516a-2	12	1.274411	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.212402	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	10	1.062010	N
hsa-mir-519a-2	2	0.212402	Y
hsa-mir-519b	1	0.106201	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.106201	N
hsa-mir-520b	1	0.106201	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.212402	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.106201	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5558	590.264919	N
hsa-mir-539	94	9.982890	N
hsa-mir-541	3	0.318603	N
hsa-mir-542	1296	137.636440	N
hsa-mir-543	24	2.548823	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	11	1.168211	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.106201	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	2.442622	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.318603	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.424804	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	8	0.849608	N
hsa-mir-548k	4	0.424804	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.106201	N
hsa-mir-548o	2	0.212402	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	12	1.274411	N
hsa-mir-548s	2	0.212402	N
hsa-mir-548t	3	0.318603	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.212402	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.106201	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.212402	N
hsa-mir-550a-1	38	4.035636	N
hsa-mir-550a-2	28	2.973627	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	1.274411	N
hsa-mir-551b	55	5.841053	N
hsa-mir-552	19	2.017818	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	14	1.486813	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.318603	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.424804	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	968	102.802526	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	82	8.708478	N
hsa-mir-577	156	16.567349	N
hsa-mir-578	4	0.424804	N
hsa-mir-579	8	0.849608	N
hsa-mir-580	6	0.637206	N
hsa-mir-581	3	0.318603	N
hsa-mir-582	4582	486.612785	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	260	27.612249	N
hsa-mir-585	8	0.849608	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.212402	N
hsa-mir-589	1082	114.909436	N
hsa-mir-590	289	30.692077	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	30	3.186029	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	124	13.168919	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.106201	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.424804	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.106201	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.318603	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	80	8.496077	N
hsa-mir-616	22	2.336421	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.849608	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	2.761225	N
hsa-mir-625	2263	240.332766	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	2.442622	N
hsa-mir-628	110	11.682105	N
hsa-mir-629	1284	136.362029	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.531005	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.212402	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.424804	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.106201	N
hsa-mir-642a	40	4.248038	N
hsa-mir-642b	2	0.212402	N
hsa-mir-643	2	0.212402	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	2.655024	N
hsa-mir-652	433	45.985014	N
hsa-mir-653	277	29.417665	N
hsa-mir-654	280	29.736268	N
hsa-mir-655	28	2.973627	N
hsa-mir-656	16	1.699215	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.212402	N
hsa-mir-659	22	2.336421	N
hsa-mir-660	362	38.444746	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	9	0.955809	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	182	19.328574	N
hsa-mir-665	4	0.424804	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.106201	N
hsa-mir-671	84	8.920880	N
hsa-mir-675	92	9.770488	N
hsa-mir-676	2	0.212402	N
hsa-mir-7-1	216	22.939407	N
hsa-mir-7-2	2	0.212402	N
hsa-mir-7-3	1	0.106201	N
hsa-mir-708	1118	118.732670	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	458	48.640038	N
hsa-mir-758	240	25.488230	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	2.336421	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	142	15.080536	N
hsa-mir-767	1	0.106201	N
hsa-mir-769	242	25.700632	N
hsa-mir-770	2	0.212402	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.212402	N
hsa-mir-874	262	27.824651	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	22	2.336421	N
hsa-mir-885	1	0.106201	N
hsa-mir-887	52	5.522450	N
hsa-mir-888	1	0.106201	N
hsa-mir-889	148	15.717742	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.743407	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	21794	2314.543658	N
hsa-mir-9-2	21554	2289.055429	N
hsa-mir-9-3	9	0.955809	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3638	386.359082	N
hsa-mir-92a-2	94567	10043.105906	N
hsa-mir-92b	1009	107.156766	N
hsa-mir-93	30271	3214.809171	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.424804	N
hsa-mir-935	7	0.743407	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	51	5.416249	N
hsa-mir-938	3	0.318603	N
hsa-mir-939	18	1.911617	N
hsa-mir-940	52	5.522450	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	77	8.177474	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	40	4.248038	N
hsa-mir-95	31	3.292230	N
hsa-mir-96	243	25.806833	N
hsa-mir-98	544	57.773321	N
hsa-mir-99a	4406	467.921417	Y
hsa-mir-99b	247809	26317.552969	N
