miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-1	2	0.472100	N
hsa-mir-153-2	13	3.068648	N
hsa-mir-1537	1	0.236050	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	4.248897	N
hsa-mir-155	1092	257.766393	N
hsa-mir-15a	1194	281.843473	N
hsa-mir-15b	1372	323.860340	N
hsa-mir-16-1	2051	484.138161	N
hsa-mir-16-2	49	11.566441	N
hsa-mir-17	3524	831.839531	Y
hsa-mir-181a-1	19096	4507.607177	N
hsa-mir-181a-2	5073	1197.480688	N
hsa-mir-181b-1	4004	945.143440	N
hsa-mir-181b-2	126	29.742276	N
hsa-mir-181c	457	107.874763	N
hsa-mir-181d	85	20.064234	N
hsa-mir-182	262988	62078.267508	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	132969	31387.307224	N
hsa-mir-184	8	1.888398	N
hsa-mir-185	400	94.419924	N
hsa-mir-186	3205	756.539642	N
hsa-mir-187	155	36.587721	N
hsa-mir-188	12	2.832598	N
hsa-mir-18a	103	24.313130	Y
hsa-mir-18b	5	1.180249	Y
hsa-mir-190	34	8.025694	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.236050	N
hsa-mir-190b	8	1.888398	N
hsa-mir-191	4334	1023.039878	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.236050	N
hsa-mir-1914	2	0.472100	N
hsa-mir-1915	1	0.236050	N
hsa-mir-192	1797	424.181509	Y
hsa-mir-193a	856	202.058638	N
hsa-mir-193b	419	98.904871	N
hsa-mir-194-1	358	84.505832	N
hsa-mir-194-2	487	114.956258	N
hsa-mir-195	133	31.394625	N
hsa-mir-196a-1	18	4.248897	N
hsa-mir-196a-2	3	0.708149	N
hsa-mir-196b	176	41.544767	N
hsa-mir-197	1672	394.675283	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	13.218789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7045	1662.970913	Y
hsa-mir-199a-2	11083	2616.140047	Y
hsa-mir-199b	13001	3068.883584	Y
hsa-mir-19a	349	82.381384	N
hsa-mir-19b-1	42	9.914092	N
hsa-mir-19b-2	1150	271.457282	N
hsa-mir-200a	6917	1632.756538	N
hsa-mir-200b	6124	1445.569038	N
hsa-mir-200c	85112	20090.671453	N
hsa-mir-202	2	0.472100	N
hsa-mir-203	15972	3770.187570	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	13	3.068648	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1615	381.220444	N
hsa-mir-20b	187	44.141315	N
hsa-mir-21	1952482	460883.005688	N
hsa-mir-210	5344	1261.450186	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.652349	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.708149	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	7.789644	N
hsa-mir-214	199	46.973912	N
hsa-mir-215	10	2.360498	Y
hsa-mir-216a	1	0.236050	N
hsa-mir-216b	1	0.236050	N
hsa-mir-217	63	14.871138	N
hsa-mir-218-1	7	1.652349	N
hsa-mir-218-2	161	38.004019	N
hsa-mir-219-1	16	3.776797	N
hsa-mir-219-2	2	0.472100	N
hsa-mir-22	332300	78439.351958	N
hsa-mir-221	609	143.754334	N
hsa-mir-222	273	64.441598	N
hsa-mir-223	878	207.251733	N
hsa-mir-224	96	22.660782	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.652349	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	649	153.196327	N
hsa-mir-23a	16969	4005.529231	Y
hsa-mir-23b	8566	2022.002675	Y
hsa-mir-23c	1	0.236050	N
hsa-mir-24-1	312	73.647541	N
hsa-mir-24-2	13665	3225.620658	N
hsa-mir-25	31703	7483.487136	N
hsa-mir-26a-1	5	1.180249	N
hsa-mir-26a-2	9268	2187.709642	N
hsa-mir-26b	5079	1198.896986	N
hsa-mir-27a	11041	2606.225955	Y
hsa-mir-27b	18469	4359.603946	Y
hsa-mir-28	16032	3784.350559	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.652349	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.360498	N
hsa-mir-29a	36993	8732.190632	N
hsa-mir-29b-1	2209	521.434031	N
hsa-mir-29b-2	2244	529.695774	N
hsa-mir-29c	3226	761.496688	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	157	37.059820	N
hsa-mir-301b	35	8.261743	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	442	104.334016	N
hsa-mir-3074	35	8.261743	N
hsa-mir-30a	26045	6147.917309	Y
hsa-mir-30b	3642	859.693409	N
hsa-mir-30c-1	0	0.000000	N
hsa-mir-30c-2	2917	688.557297	N
hsa-mir-30d	48029	11337.236338	N
hsa-mir-30e	42315	9988.447722	Y
hsa-mir-31	6	1.416299	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	7.081494	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.236050	N
hsa-mir-3130-1	12	2.832598	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.236050	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.236050	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.472100	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.236050	N
hsa-mir-3150b	1	0.236050	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.236050	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.472100	N
hsa-mir-3158-1	2	0.472100	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	1.416299	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.596548	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.236050	N
hsa-mir-3174	2	0.472100	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.472100	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.236050	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.472100	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.708149	N
hsa-mir-3188	1	0.236050	N
hsa-mir-3189	5	1.180249	N
hsa-mir-3190	3	0.708149	N
hsa-mir-3191	2	0.472100	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.236050	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.236050	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.472100	N
hsa-mir-3199-2	2	0.472100	N
hsa-mir-32	126	29.742276	N
hsa-mir-3200	14	3.304697	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2083	491.691755	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	27	6.373345	Y
hsa-mir-320c-1	3	0.708149	N
hsa-mir-320c-2	1	0.236050	N
hsa-mir-320d-1	1	0.236050	N
hsa-mir-320d-2	1	0.236050	N
hsa-mir-320e	1	0.236050	N
hsa-mir-323	5	1.180249	N
hsa-mir-323b	16	3.776797	N
hsa-mir-324	343	80.965085	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	4.484946	N
hsa-mir-328	103	24.313130	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.472100	N
hsa-mir-330	47	11.094341	N
hsa-mir-331	214	50.514659	N
hsa-mir-335	484	114.248108	N
hsa-mir-337	75	17.703736	N
hsa-mir-338	753	177.745507	N
hsa-mir-339	832	196.393442	N
hsa-mir-33a	275	64.913698	N
hsa-mir-33b	12	2.832598	N
hsa-mir-340	127	29.978326	N
hsa-mir-342	991	233.925362	N
hsa-mir-345	141	33.283023	N
hsa-mir-346	1	0.236050	N
hsa-mir-34a	3973	937.825896	N
hsa-mir-34b	47	11.094341	N
hsa-mir-34c	130	30.686475	N
hsa-mir-3605	15	3.540747	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	20	4.720996	N
hsa-mir-3609	2	0.472100	N
hsa-mir-361	1713	404.353325	N
hsa-mir-3610	1	0.236050	N
hsa-mir-3611	1	0.236050	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	101	23.841031	N
hsa-mir-3614	5	1.180249	N
hsa-mir-3615	20	4.720996	N
hsa-mir-3616	4	0.944199	N
hsa-mir-3617	4	0.944199	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	62	14.635088	N
hsa-mir-3620	2	0.472100	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	68	16.051387	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	3.304697	N
hsa-mir-3648	5	1.180249	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	123	29.034127	N
hsa-mir-365-2	127	29.978326	N
hsa-mir-3650	1	0.236050	N
hsa-mir-3651	2	0.472100	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	11	2.596548	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.708149	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.944199	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.472100	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	21	4.957046	N
hsa-mir-3677	10	2.360498	N
hsa-mir-3678	2	0.472100	N
hsa-mir-3679	5	1.180249	N
hsa-mir-3680	1	0.236050	N
hsa-mir-3681	3	0.708149	N
hsa-mir-3682	2	0.472100	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	1	0.236050	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	46	10.858291	N
hsa-mir-3690	4	0.944199	N
hsa-mir-3691	3	0.708149	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	3.776797	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.472100	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3068	724.200818	N
hsa-mir-374b	242	57.124054	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	146454	34570.438916	N
hsa-mir-376a-1	3	0.708149	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	11	2.596548	Y
hsa-mir-376c	23	5.429146	Y
hsa-mir-377	11	2.596548	N
hsa-mir-378	746	176.093158	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.944199	N
hsa-mir-379	944	222.831021	N
hsa-mir-380	4	0.944199	N
hsa-mir-381	97	22.896832	N
hsa-mir-382	36	8.497793	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.236050	N
hsa-mir-3912	4	0.944199	N
hsa-mir-3913-1	11	2.596548	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.472100	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.236050	N
hsa-mir-3920	4	0.944199	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.236050	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.708149	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.472100	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	41	9.678042	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.236050	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.236050	N
hsa-mir-3941	4	0.944199	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.236050	N
hsa-mir-3944	1	0.236050	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	67	15.815337	N
hsa-mir-410	24	5.665195	N
hsa-mir-411	13	3.068648	N
hsa-mir-412	9	2.124448	N
hsa-mir-421	23	5.429146	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	779	183.882802	N
hsa-mir-424	296	69.870744	N
hsa-mir-425	1631	384.997241	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1738	410.254570	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	6.845444	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	24	5.665195	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	53	12.510640	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.944199	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	145	34.227222	N
hsa-mir-449b	25	5.901245	N
hsa-mir-449c	7	1.652349	N
