miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1274b	16	5.673646	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.354603	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	178	63.119314	N
hsa-mir-128-2	151	53.545036	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	143	50.708213	N
hsa-mir-1288	1	0.354603	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	2.836823	N
hsa-mir-129-2	3	1.063809	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	1.418412	N
hsa-mir-1295	1	0.354603	N
hsa-mir-1296	6	2.127617	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	9.574278	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.709206	N
hsa-mir-1305	1	0.354603	N
hsa-mir-1306	19	6.737455	N
hsa-mir-1307	2665	945.016695	N
hsa-mir-130a	95	33.687274	N
hsa-mir-130b	86	30.495848	N
hsa-mir-132	421	149.287816	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.127617	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.354603	Y
hsa-mir-134	686	243.257581	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	109	38.651715	N
hsa-mir-136	62	21.985379	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.773014	N
hsa-mir-138-2	9	3.191426	N
hsa-mir-139	53	18.793953	N
hsa-mir-140	1788	634.029963	N
hsa-mir-141	2192	777.289529	N
hsa-mir-142	1958	694.312453	N
hsa-mir-143	465642	165117.997657	N
hsa-mir-144	64	22.694585	N
hsa-mir-145	1975	700.340702	N
hsa-mir-1468	12	4.255235	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	111	39.360920	N
hsa-mir-146b	933	330.844494	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	1.063809	N
hsa-mir-148a	152239	53984.388962	N
hsa-mir-148b	376	133.330686	N
hsa-mir-149	12	4.255235	N
hsa-mir-150	1118	396.446028	N
hsa-mir-151	6331	2244.990880	N
hsa-mir-152	525	186.166516	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	34	12.056498	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.354603	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	2.482220	N
hsa-mir-155	457	162.053520	N
hsa-mir-15a	120	42.552346	N
hsa-mir-15b	297	105.317058	N
hsa-mir-16-1	705	249.995036	N
hsa-mir-16-2	3	1.063809	N
hsa-mir-17	762	270.207400	Y
hsa-mir-181a-1	3813	1352.100809	N
hsa-mir-181a-2	1939	687.574999	N
hsa-mir-181b-1	794	281.554693	N
hsa-mir-181b-2	2	0.709206	N
hsa-mir-181c	440	156.025270	N
hsa-mir-181d	77	27.304422	N
hsa-mir-182	29242	10369.297631	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16363	5802.367045	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	114	40.424729	N
hsa-mir-186	421	149.287816	N
hsa-mir-187	41	14.538718	N
hsa-mir-188	1	0.354603	N
hsa-mir-18a	5	1.773014	N
hsa-mir-18b	1	0.354603	N
hsa-mir-190	1	0.354603	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.709206	N
hsa-mir-191	452	160.280505	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	280	99.288808	Y
hsa-mir-193a	528	187.230325	N
hsa-mir-193b	149	52.835830	N
hsa-mir-194-1	74	26.240614	N
hsa-mir-194-2	77	27.304422	N
hsa-mir-195	129	45.743772	N
hsa-mir-196a-1	301	106.735469	N
hsa-mir-196a-2	5	1.773014	N
hsa-mir-196b	15	5.319043	N
hsa-mir-197	375	132.976083	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	6.382852	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3578	1268.769131	Y
hsa-mir-199a-2	6308	2236.835013	Y
hsa-mir-199b	8358	2963.770932	Y
hsa-mir-19a	5	1.773014	N
hsa-mir-19b-1	4	1.418412	N
hsa-mir-19b-2	59	20.921570	N
hsa-mir-200a	1474	522.684656	N
hsa-mir-200b	991	351.411461	N
hsa-mir-200c	15481	5489.607299	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5704	2022.654869	N
hsa-mir-204	5	1.773014	N
hsa-mir-205	695	246.449007	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	169	59.927888	N
hsa-mir-20b	16	5.673646	N
hsa-mir-21	1259989	446795.737390	N
hsa-mir-210	612	217.016967	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.773014	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.709206	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	40	14.184115	N
hsa-mir-214	41	14.538718	N
hsa-mir-215	5	1.773014	Y
hsa-mir-216a	2	0.709206	N
hsa-mir-216b	1	0.354603	N
hsa-mir-217	25	8.865072	N
hsa-mir-218-1	1	0.354603	N
hsa-mir-218-2	40	14.184115	N
hsa-mir-219-1	2	0.709206	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	249941	88629.800259	N
hsa-mir-221	295	104.607852	N
hsa-mir-222	69	24.467599	N
hsa-mir-223	289	102.480234	N
hsa-mir-224	10	3.546029	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.709206	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	59	20.921570	N
hsa-mir-23a	10088	3577.233927	Y
hsa-mir-23b	4919	1744.291603	Y
hsa-mir-23c	4	1.418412	N
hsa-mir-24-1	36	12.765704	N
hsa-mir-24-2	5740	2035.420573	N
hsa-mir-25	11458	4063.039883	N
hsa-mir-26a-1	1	0.354603	N
hsa-mir-26a-2	9104	3228.304686	N
hsa-mir-26b	904	320.561010	N
hsa-mir-27a	4589	1627.272650	Y
hsa-mir-27b	5960	2113.433208	Y
hsa-mir-28	6451	2287.543226	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.836823	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.773014	N
hsa-mir-29a	51290	18187.582091	N
hsa-mir-29b-1	1149	407.438718	Y
hsa-mir-29b-2	1131	401.055866	N
hsa-mir-29c	31557	11190.203315	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	3.546029	N
hsa-mir-301b	2	0.709206	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	53	18.793953	N
hsa-mir-3074	7	2.482220	N
hsa-mir-30a	10802	3830.420389	Y
hsa-mir-30b	637	225.882039	Y
hsa-mir-30c-1	0	0.000000	N
hsa-mir-30c-2	317	112.409115	Y
hsa-mir-30d	27257	9665.410900	N
hsa-mir-30e	24386	8647.346010	Y
hsa-mir-31	3	1.063809	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.354603	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	3.191426	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.354603	N
hsa-mir-3130-1	49	17.375541	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.709206	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.354603	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.354603	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.354603	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	1.063809	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.709206	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	1.063809	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.354603	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	2.127617	N
hsa-mir-32	58	20.566967	N
hsa-mir-3200	3	1.063809	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	529	187.584927	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	3.191426	Y
hsa-mir-320c-1	3	1.063809	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.709206	N
hsa-mir-320d-2	1	0.354603	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	1.418412	N
hsa-mir-323b	9	3.191426	N
hsa-mir-324	55	19.503159	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	142	50.353610	N
hsa-mir-328	41	14.538718	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.354603	N
hsa-mir-330	114	40.424729	N
hsa-mir-331	100	35.460289	N
hsa-mir-335	150	53.190433	N
hsa-mir-337	68	24.112996	N
hsa-mir-338	324	114.891335	N
hsa-mir-339	50	17.730144	N
hsa-mir-33a	12	4.255235	N
hsa-mir-33b	12	4.255235	N
hsa-mir-340	23	8.155866	N
hsa-mir-342	228	80.849458	N
hsa-mir-345	21	7.446661	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	155	54.963448	N
hsa-mir-34b	7	2.482220	N
hsa-mir-34c	38	13.474910	N
hsa-mir-3605	6	2.127617	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	4.609838	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1014	359.567328	N
hsa-mir-3610	6	2.127617	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	9	3.191426	N
hsa-mir-3614	12	4.255235	N
hsa-mir-3615	19	6.737455	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.354603	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.354603	N
hsa-mir-362	12	4.255235	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	6.737455	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	8	2.836823	N
hsa-mir-3648	5	1.773014	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	41	14.538718	N
hsa-mir-365-2	40	14.184115	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.709206	N
hsa-mir-3653	4	1.418412	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.836823	N
hsa-mir-3677	7	2.482220	N
hsa-mir-3678	4	1.418412	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.354603	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	2.127617	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.354603	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.354603	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	15	5.319043	N
hsa-mir-3690	2	0.709206	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	8.510469	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.354603	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1395	494.671028	N
hsa-mir-374b	70	24.822202	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	10149	3598.864703	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.354603	N
hsa-mir-376c	13	4.609838	N
hsa-mir-377	7	2.482220	N
hsa-mir-378	346	122.692599	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	3.191426	N
hsa-mir-379	2640	936.151623	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	163	57.800271	N
hsa-mir-382	49	17.375541	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.354603	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.709206	N
hsa-mir-3913-1	13	4.609838	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.418412	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.709206	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.354603	N
hsa-mir-3926-2	1	0.354603	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.063809	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.773014	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.418412	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.709206	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	40	14.184115	N
hsa-mir-410	44	15.602527	N
hsa-mir-411	30	10.638087	N
hsa-mir-412	3	1.063809	N
hsa-mir-421	6	2.127617	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	202	71.629783	N
hsa-mir-424	74	26.240614	N
hsa-mir-425	253	89.714530	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	99	35.105686	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	26	9.219675	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	20	7.092058	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	3	1.063809	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.773014	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.354603	N
hsa-mir-449b	1	0.354603	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	2	0.709206	N
