miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.427460	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	13	5.556978	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	4	1.709839	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.427460	N
hsa-mir-1255a	1	0.427460	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.854920	N
hsa-mir-125a	1157	494.571046	N
hsa-mir-125b-1	927	396.255281	N
hsa-mir-125b-2	34	14.533635	N
hsa-mir-126	4530	1936.393119	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.854920	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	14.533635	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	1.709839	N
hsa-mir-127	799	341.540420	N
hsa-mir-1270-1	5	2.137299	N
hsa-mir-1270-2	4	1.709839	N
hsa-mir-1271	3	1.282380	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	15	6.411898	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	297	126.955575	N
hsa-mir-128-2	259	110.712101	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	243	103.872743	N
hsa-mir-1288	1	0.427460	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	3.847139	N
hsa-mir-129-2	8	3.419679	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.427460	N
hsa-mir-1292	3	1.282380	N
hsa-mir-1293	6	2.564759	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.854920	N
hsa-mir-1296	10	4.274598	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.427460	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	12.396336	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	3.419679	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	7.266817	N
hsa-mir-1307	2391	1022.056501	N
hsa-mir-130a	104	44.455824	N
hsa-mir-130b	41	17.525854	N
hsa-mir-132	365	156.022845	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	15.816014	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	5	2.137299	Y
hsa-mir-134	209	89.339109	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	40	17.098394	N
hsa-mir-136	17	7.266817	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	2.137299	N
hsa-mir-138-2	2	0.854920	N
hsa-mir-139	115	49.157883	N
hsa-mir-140	3391	1449.516351	N
hsa-mir-141	1843	787.808503	N
hsa-mir-142	4392	1877.403660	N
hsa-mir-143	417455	178445.251584	N
hsa-mir-144	842	359.921194	N
hsa-mir-145	3487	1490.552496	N
hsa-mir-1468	11	4.702058	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	725	309.908391	N
hsa-mir-146b	3251	1389.671972	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	27362	11696.156409	N
hsa-mir-148b	380	162.434743	N
hsa-mir-149	36	15.388555	N
hsa-mir-150	3660	1564.503050	N
hsa-mir-151	9827	4200.647944	N
hsa-mir-152	630	269.299705	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	5	2.137299	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	1.282380	N
hsa-mir-155	1350	577.070797	N
hsa-mir-15a	243	103.872743	N
hsa-mir-15b	388	165.854422	N
hsa-mir-16-1	795	339.830581	N
hsa-mir-16-2	17	7.266817	N
hsa-mir-17	1688	721.552226	Y
hsa-mir-181a-1	8795	3759.509379	N
hsa-mir-181a-2	3017	1289.646367	N
hsa-mir-181b-1	1610	688.210358	N
hsa-mir-181b-2	17	7.266817	N
hsa-mir-181c	257	109.857181	N
hsa-mir-181d	59	25.220131	N
hsa-mir-182	37448	16007.516454	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15195	6495.252417	N
hsa-mir-184	11	4.702058	N
hsa-mir-185	275	117.551459	N
hsa-mir-186	478	204.325808	N
hsa-mir-187	18	7.694277	N
hsa-mir-188	6	2.564759	N
hsa-mir-18a	25	10.686496	Y
hsa-mir-18b	1	0.427460	Y
hsa-mir-190	5	2.137299	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	1.282380	N
hsa-mir-191	608	259.895589	N
hsa-mir-1910	1	0.427460	N
hsa-mir-1911	2	0.854920	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.427460	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	809	345.815018	Y
hsa-mir-193a	830	354.791675	N
hsa-mir-193b	99	42.318525	N
hsa-mir-194-1	206	88.056729	N
hsa-mir-194-2	214	91.476408	N
hsa-mir-195	53	22.655372	N
hsa-mir-196a-1	2	0.854920	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	61	26.075051	N
hsa-mir-197	481	205.608188	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	11.968876	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2003	856.202079	Y
hsa-mir-199a-2	2938	1255.877039	Y
hsa-mir-199b	3305	1412.754803	Y
hsa-mir-19a	36	15.388555	N
hsa-mir-19b-1	13	5.556978	N
hsa-mir-19b-2	186	79.507532	N
hsa-mir-200a	700	299.221895	N
hsa-mir-200b	1171	500.555484	N
hsa-mir-200c	32493	13889.452898	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	13194	5639.905258	N
hsa-mir-204	2	0.854920	N
hsa-mir-205	52	22.227912	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	509	217.577064	N
hsa-mir-20b	28	11.968876	N
hsa-mir-21	722066	308654.223880	N
hsa-mir-210	540	230.828319	N
hsa-mir-211	1	0.427460	N
hsa-mir-2110	16	6.839358	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.427460	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.854920	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	13.251255	N
hsa-mir-214	60	25.647591	N
hsa-mir-215	10	4.274598	Y
hsa-mir-216a	2	0.854920	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	10.686496	N
hsa-mir-218-1	2	0.854920	N
hsa-mir-218-2	99	42.318525	N
hsa-mir-219-1	12	5.129518	N
hsa-mir-219-2	2	0.854920	N
hsa-mir-22	209263	89451.530541	N
hsa-mir-221	571	244.079574	N
hsa-mir-222	140	59.844379	N
hsa-mir-223	525	224.416421	N
hsa-mir-224	134	57.279620	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	1	0.427460	N
hsa-mir-2355	85	36.334087	N
hsa-mir-23a	7158	3059.757605	Y
hsa-mir-23b	4011	1714.541457	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	54	23.082832	N
hsa-mir-24-2	6645	2840.470702	N
hsa-mir-25	17955	7675.041603	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	6004	2566.468938	N
hsa-mir-26b	969	414.208594	N
hsa-mir-27a	2291	979.310516	Y
hsa-mir-27b	3723	1591.433021	Y
hsa-mir-28	9568	4089.935843	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	3.419679	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.709839	N
hsa-mir-29a	25327	10826.275615	N
hsa-mir-29b-1	354	151.320787	Y
hsa-mir-29b-2	439	187.654874	N
hsa-mir-29c	3988	1704.709881	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	2.992219	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	240	102.590364	N
hsa-mir-3074	5	2.137299	N
hsa-mir-30a	44293	18933.479126	Y
hsa-mir-30b	504	215.439764	Y
hsa-mir-30c-1	7	2.992219	N
hsa-mir-30c-2	754	322.304727	Y
hsa-mir-30d	26091	11152.854940	N
hsa-mir-30e	14786	6320.421339	Y
hsa-mir-31	46	19.663153	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.854920	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	4.274598	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	39	16.670934	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.427460	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.427460	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	1.709839	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.427460	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.427460	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	1.282380	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.427460	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.282380	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	1.282380	N
hsa-mir-3177	3	1.282380	N
hsa-mir-3178	1	0.427460	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.427460	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.427460	N
hsa-mir-3199-1	1	0.427460	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	53	22.655372	N
hsa-mir-3200	2	0.854920	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	531	226.981180	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	3	1.282380	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.854920	N
hsa-mir-323b	2	0.854920	N
hsa-mir-324	85	36.334087	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	16.243474	N
hsa-mir-328	44	18.808233	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	68	29.067270	N
hsa-mir-331	96	41.036146	N
hsa-mir-335	221	94.468627	N
hsa-mir-337	24	10.259036	N
hsa-mir-338	1366	583.910155	N
hsa-mir-339	100	42.745985	N
hsa-mir-33a	16	6.839358	N
hsa-mir-33b	3	1.282380	N
hsa-mir-340	40	17.098394	N
hsa-mir-342	319	136.359692	N
hsa-mir-345	14	5.984438	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	299	127.810495	N
hsa-mir-34b	7	2.992219	N
hsa-mir-34c	66	28.212350	N
hsa-mir-3605	4	1.709839	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	20	8.549197	N
hsa-mir-3609	3	1.282380	N
hsa-mir-361	1323	565.529381	N
hsa-mir-3610	2	0.854920	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	2.992219	N
hsa-mir-3614	10	4.274598	N
hsa-mir-3615	9	3.847139	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.427460	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	16	6.839358	N
hsa-mir-3620	1	0.427460	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.427460	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	5.129518	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	2	0.854920	N
hsa-mir-3648	1	0.427460	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	37	15.816014	N
hsa-mir-365-2	40	17.098394	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.854920	N
hsa-mir-3653	4	1.709839	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.854920	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.427460	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	3	1.282380	N
hsa-mir-3677	8	3.419679	N
hsa-mir-3678	1	0.427460	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	2.564759	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.854920	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	5	2.137299	N
hsa-mir-3690	13	5.556978	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	1.709839	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.427460	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	537	229.545939	N
hsa-mir-374b	150	64.118977	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29105	12441.218927	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.427460	N
hsa-mir-377	2	0.854920	N
hsa-mir-378	1112	475.335353	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	7.266817	N
hsa-mir-379	616	263.315267	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	36	15.388555	N
hsa-mir-382	22	9.404117	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	2.564759	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	14	5.984438	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.282380	N
hsa-mir-3918	1	0.427460	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.427460	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.427460	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	2.992219	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.427460	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.854920	N
hsa-mir-3941	1	0.427460	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.427460	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	24	10.259036	N
hsa-mir-410	10	4.274598	N
hsa-mir-411	10	4.274598	N
hsa-mir-412	7	2.992219	N
hsa-mir-421	17	7.266817	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	513	219.286903	N
hsa-mir-424	28	11.968876	N
hsa-mir-425	334	142.771590	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	74	31.632029	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	2.992219	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	4.702058	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	2.992219	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	1.282380	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	1	0.427460	N
