miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	407	83.604741	N
hsa-mir-135a-1	3	0.616251	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2307	473.897142	N
hsa-mir-136	125	25.677132	N
hsa-mir-137	126	25.882549	N
hsa-mir-138-1	1	0.205417	N
hsa-mir-138-2	3	0.616251	N
hsa-mir-139	322	66.144291	N
hsa-mir-140	3031	622.619088	N
hsa-mir-141	10684	2194.675795	N
hsa-mir-142	11706	2404.612024	N
hsa-mir-143	154360	31708.176318	N
hsa-mir-144	295	60.598031	N
hsa-mir-145	6068	1246.470678	N
hsa-mir-1468	18	3.697507	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	428	87.918499	N
hsa-mir-146b	2812	577.632753	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	45	9.243767	N
hsa-mir-148a	73808	15161.421856	N
hsa-mir-148b	1173	240.954203	N
hsa-mir-149	120	24.650046	N
hsa-mir-150	4163	855.151192	N
hsa-mir-151	14023	2880.563336	N
hsa-mir-152	596	122.428564	N
hsa-mir-153-1	4	0.821668	N
hsa-mir-153-2	34	6.984180	N
hsa-mir-1537	9	1.848753	N
hsa-mir-1538	3	0.616251	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	3.902924	N
hsa-mir-155	1476	303.195570	N
hsa-mir-15a	510	104.762697	N
hsa-mir-15b	690	141.737767	N
hsa-mir-16-1	1585	325.586029	N
hsa-mir-16-2	35	7.189597	N
hsa-mir-17	2891	593.860701	Y
hsa-mir-181a-1	31436	6457.490481	N
hsa-mir-181a-2	3669	753.675168	N
hsa-mir-181b-1	4502	924.787573	N
hsa-mir-181b-2	45	9.243767	N
hsa-mir-181c	466	95.724347	N
hsa-mir-181d	103	21.157956	N
hsa-mir-182	164479	33786.791478	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49916	10253.597623	N
hsa-mir-184	24	4.930009	N
hsa-mir-185	483	99.216437	N
hsa-mir-186	2361	484.989662	N
hsa-mir-187	669	137.424009	N
hsa-mir-188	22	4.519175	N
hsa-mir-18a	41	8.422099	Y
hsa-mir-18b	11	2.259588	Y
hsa-mir-190	26	5.340843	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.410834	N
hsa-mir-191	4094	840.977415	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.205417	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.410834	N
hsa-mir-1914	2	0.410834	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	789	162.074055	Y
hsa-mir-193a	415	85.248077	N
hsa-mir-193b	187	38.412989	N
hsa-mir-194-1	166	34.099231	N
hsa-mir-194-2	187	38.412989	N
hsa-mir-195	169	34.715482	N
hsa-mir-196a-1	388	79.701817	N
hsa-mir-196a-2	36	7.395014	N
hsa-mir-196b	13	2.670422	N
hsa-mir-197	3055	627.549097	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	170	34.920899	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7282	1495.846981	Y
hsa-mir-199a-2	11962	2457.198789	Y
hsa-mir-199b	15294	3141.648410	Y
hsa-mir-19a	137	28.142136	N
hsa-mir-19b-1	48	9.860019	N
hsa-mir-19b-2	746	153.241122	N
hsa-mir-200a	4495	923.349654	N
hsa-mir-200b	4510	926.430910	N
hsa-mir-200c	43392	8913.456768	N
hsa-mir-202	3	0.616251	N
hsa-mir-203	2525	518.678059	N
hsa-mir-204	22	4.519175	N
hsa-mir-205	31	6.367929	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.205417	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	942	193.502864	N
hsa-mir-20b	890	182.821177	N
hsa-mir-21	2215007	455000.210552	N
hsa-mir-210	20230	4155.586984	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	3.492090	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.205417	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	1.232502	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	6.162512	N
hsa-mir-214	220	45.191752	N
hsa-mir-215	16	3.286673	Y
hsa-mir-216a	6	1.232502	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	182	37.385904	N
hsa-mir-218-1	7	1.437919	N
hsa-mir-218-2	239	49.094676	N
hsa-mir-219-1	11	2.259588	N
hsa-mir-219-2	20	4.108341	N
hsa-mir-22	264896	54414.155700	N
hsa-mir-221	1790	367.696525	N
hsa-mir-222	559	114.828133	N
hsa-mir-223	762	156.527794	N
hsa-mir-224	18	3.697507	N
hsa-mir-2276	4	0.821668	N
hsa-mir-2277	7	1.437919	N
hsa-mir-2278	1	0.205417	N
hsa-mir-2355	542	111.336043	N
hsa-mir-23a	15289	3140.621325	Y
hsa-mir-23b	4395	902.807948	Y
hsa-mir-23c	3	0.616251	N
hsa-mir-24-1	114	23.417544	N
hsa-mir-24-2	8044	1652.374775	N
hsa-mir-25	59942	12313.108997	N
hsa-mir-26a-1	5	1.027085	N
hsa-mir-26a-2	18116	3721.335334	N
hsa-mir-26b	5813	1194.089330	N
hsa-mir-27a	11096	2279.307621	Y
hsa-mir-27b	8658	1778.500846	Y
hsa-mir-28	26218	5385.624298	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	221	45.397169	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.410834	N
hsa-mir-29a	141240	29013.104581	N
hsa-mir-29b-1	5485	1126.712536	Y
hsa-mir-29b-2	5893	1210.522694	Y
hsa-mir-29c	24091	4948.702226	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	99	20.336288	N
hsa-mir-301b	15	3.081256	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	620	127.358573	N
hsa-mir-3074	23	4.724592	N
hsa-mir-30a	254191	52215.166146	Y
hsa-mir-30b	6175	1268.450303	Y
hsa-mir-30c-1	5	1.027085	N
hsa-mir-30c-2	5329	1094.667476	Y
hsa-mir-30d	75875	15586.018905	N
hsa-mir-30e	86563	17781.516368	Y
hsa-mir-31	7	1.437919	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.205417	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	54	11.092521	N
hsa-mir-3128	1	0.205417	N
hsa-mir-3129	2	0.410834	N
hsa-mir-3130-1	52	10.681687	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.205417	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	5	1.027085	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.410834	N
hsa-mir-3140	1	0.205417	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	26	5.340843	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.205417	N
hsa-mir-3155	1	0.205417	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.821668	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.205417	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.821668	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.848753	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.821668	N
hsa-mir-3174	6	1.232502	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.205417	N
hsa-mir-3178	2	0.410834	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.205417	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	95	19.514620	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	1.027085	N
hsa-mir-3192	1	0.205417	N
hsa-mir-3193	1	0.205417	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.410834	N
hsa-mir-3199-2	2	0.410834	N
hsa-mir-32	346	71.074300	N
hsa-mir-3200	30	6.162512	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1969	404.466178	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	34	6.984180	Y
hsa-mir-320c-1	8	1.643336	N
hsa-mir-320c-2	5	1.027085	N
hsa-mir-320d-1	4	0.821668	N
hsa-mir-320d-2	2	0.410834	N
hsa-mir-320e	3	0.616251	N
hsa-mir-323	4	0.821668	N
hsa-mir-323b	5	1.027085	N
hsa-mir-324	341	70.047215	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	191	39.234657	N
hsa-mir-328	320	65.733457	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.410834	N
hsa-mir-330	152	31.223392	N
hsa-mir-331	297	61.008865	N
hsa-mir-335	378	77.647646	N
hsa-mir-337	51	10.476270	N
hsa-mir-338	7137	1466.061508	N
hsa-mir-339	910	186.929518	N
hsa-mir-33a	387	79.496400	N
hsa-mir-33b	87	17.871284	N
hsa-mir-340	70	14.379194	N
hsa-mir-342	763	156.733212	N
hsa-mir-345	193	39.645491	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2299	472.253805	N
hsa-mir-34b	89	18.282118	N
hsa-mir-34c	236	48.478425	N
hsa-mir-3605	10	2.054171	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	94	19.309203	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3566	732.517211	N
hsa-mir-3610	1	0.205417	N
hsa-mir-3611	1	0.205417	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	6.162512	N
hsa-mir-3614	97	19.925454	N
hsa-mir-3615	34	6.984180	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	1.232502	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	159	32.661311	N
hsa-mir-3620	1	0.205417	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	684	140.505264	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	3.697507	N
hsa-mir-3648	3	0.616251	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	36	7.395014	N
hsa-mir-365-2	27	5.546260	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.410834	N
hsa-mir-3652	2	0.410834	N
hsa-mir-3653	46	9.449184	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.205417	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.821668	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.821668	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	3.286673	N
hsa-mir-3677	29	5.957095	N
hsa-mir-3678	4	0.821668	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.205417	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.027085	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.616251	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.205417	N
hsa-mir-3688	1	0.205417	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	23	4.724592	N
hsa-mir-3690	7	1.437919	N
hsa-mir-3691	1	0.205417	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	2.670422	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.205417	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3612	741.966396	N
hsa-mir-374b	443	90.999755	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	40990	8420.045007	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.205417	N
hsa-mir-376b	1	0.205417	N
hsa-mir-376c	7	1.437919	N
hsa-mir-377	11	2.259588	N
hsa-mir-378	301	61.830533	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	2.670422	N
hsa-mir-379	910	186.929518	N
hsa-mir-380	1	0.205417	N
hsa-mir-381	72	14.790028	N
hsa-mir-382	37	7.600431	N
hsa-mir-383	1	0.205417	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.821668	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	13	2.670422	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.410834	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	1.437919	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.616251	N
hsa-mir-3923	2	0.410834	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.821668	N
hsa-mir-3926-2	2	0.410834	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.616251	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	42	8.627516	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.027085	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	1.027085	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.410834	N
hsa-mir-3945	1	0.205417	N
hsa-mir-409	41	8.422099	N
hsa-mir-410	13	2.670422	N
hsa-mir-411	9	1.848753	N
hsa-mir-412	11	2.259588	N
hsa-mir-421	8	1.643336	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1518	311.823087	N
hsa-mir-424	3747	769.697698	N
hsa-mir-425	1446	297.033059	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.616251	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1095	224.931673	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.205417	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	2.670422	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.232502	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	97	19.925454	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.616251	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.205417	N
hsa-mir-449b	0	0.000000	N
