miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	12.774051	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.290319	N
hsa-mir-1304	16	4.645109	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	5.806387	N
hsa-mir-1307	4827	1401.371410	N
hsa-mir-130a	99	28.741614	N
hsa-mir-130b	55	15.967563	N
hsa-mir-132	451	130.934018	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	7.838622	Y
hsa-mir-133a-2	3	0.870958	Y
hsa-mir-133b	8	2.322555	Y
hsa-mir-134	535	155.320842	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	46	13.354689	N
hsa-mir-136	9	2.612874	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	1.741916	N
hsa-mir-138-2	4	1.161277	N
hsa-mir-139	274	79.547497	N
hsa-mir-140	4538	1317.469124	N
hsa-mir-141	4171	1210.921929	N
hsa-mir-142	7380	2142.556662	N
hsa-mir-143	349705	101526.121627	N
hsa-mir-144	1058	307.157852	N
hsa-mir-145	3757	1090.729726	N
hsa-mir-1468	22	6.387025	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	943	273.771129	N
hsa-mir-146b	3800	1103.213458	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	4	1.161277	N
hsa-mir-148a	138476	40202.259671	N
hsa-mir-148b	415	120.482522	N
hsa-mir-149	11	3.193513	N
hsa-mir-150	7971	2314.135387	N
hsa-mir-151	12861	3733.796915	N
hsa-mir-152	862	250.255263	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	62	17.999799	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.290319	N
hsa-mir-1539	2	0.580639	N
hsa-mir-154	5	1.451597	N
hsa-mir-155	5070	1471.919008	N
hsa-mir-15a	277	80.418455	N
hsa-mir-15b	710	206.126725	N
hsa-mir-16-1	1401	406.737383	N
hsa-mir-16-2	32	9.290219	N
hsa-mir-17	1195	346.931600	Y
hsa-mir-181a-1	7905	2294.974311	N
hsa-mir-181a-2	4370	1268.695476	N
hsa-mir-181b-1	1613	468.285081	N
hsa-mir-181b-2	8	2.322555	N
hsa-mir-181c	178	51.676841	N
hsa-mir-181d	47	13.645009	N
hsa-mir-182	163936	47593.789837	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	45034	13074.240750	N
hsa-mir-184	15	4.354790	N
hsa-mir-185	332	96.386018	N
hsa-mir-186	1090	316.448071	N
hsa-mir-187	13	3.774151	N
hsa-mir-188	4	1.161277	N
hsa-mir-18a	16	4.645109	Y
hsa-mir-18b	1	0.290319	Y
hsa-mir-190	3	0.870958	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.290319	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1099	319.060945	N
hsa-mir-1910	11	3.193513	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	870	252.577818	Y
hsa-mir-193a	1152	334.447869	N
hsa-mir-193b	400	116.127732	N
hsa-mir-194-1	243	70.547597	N
hsa-mir-194-2	268	77.805581	N
hsa-mir-195	87	25.257782	N
hsa-mir-196a-1	10	2.903193	N
hsa-mir-196a-2	1	0.290319	N
hsa-mir-196b	28	8.128941	N
hsa-mir-197	993	288.287096	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	100	29.031933	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2016	585.283771	Y
hsa-mir-199a-2	3116	904.635035	Y
hsa-mir-199b	3445	1000.150095	Y
hsa-mir-19a	22	6.387025	N
hsa-mir-19b-1	10	2.903193	N
hsa-mir-19b-2	172	49.934925	N
hsa-mir-200a	2453	712.153319	N
hsa-mir-200b	2388	693.282562	N
hsa-mir-200c	51849	15052.766990	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	21542	6254.059027	N
hsa-mir-204	3	0.870958	N
hsa-mir-205	51	14.806286	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	423	122.805077	N
hsa-mir-20b	27	7.838622	N
hsa-mir-21	998730	289950.625391	N
hsa-mir-210	2487	722.024176	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	29	8.419261	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.290319	N
hsa-mir-2116	5	1.451597	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	5.806387	N
hsa-mir-214	81	23.515866	N
hsa-mir-215	5	1.451597	Y
hsa-mir-216a	3	0.870958	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	49	14.225647	N
hsa-mir-218-1	6	1.741916	N
hsa-mir-218-2	57	16.548202	N
hsa-mir-219-1	7	2.032235	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	304527	88410.074894	N
hsa-mir-221	756	219.481414	N
hsa-mir-222	194	56.321950	N
hsa-mir-223	1368	397.156845	N
hsa-mir-224	145	42.096303	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.161277	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	213	61.838017	N
hsa-mir-23a	10601	3077.675227	Y
hsa-mir-23b	3310	960.956985	Y
hsa-mir-23c	2	0.580639	N
hsa-mir-24-1	95	27.580336	N
hsa-mir-24-2	6706	1946.881433	N
hsa-mir-25	43554	12644.568140	N
hsa-mir-26a-1	2	0.580639	N
hsa-mir-26a-2	11458	3326.478894	N
hsa-mir-26b	2275	660.476478	N
hsa-mir-27a	3029	879.377253	Y
hsa-mir-27b	3415	991.440515	Y
hsa-mir-28	31480	9139.252538	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	3.193513	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.161277	N
hsa-mir-29a	36064	10470.076351	N
hsa-mir-29b-1	781	226.739397	Y
hsa-mir-29b-2	811	235.448977	Y
hsa-mir-29c	7502	2177.975621	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	6.387025	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	331	96.095699	N
hsa-mir-3074	20	5.806387	N
hsa-mir-30a	104264	30269.854721	Y
hsa-mir-30b	668	193.933313	Y
hsa-mir-30c-1	5	1.451597	N
hsa-mir-30c-2	1590	461.607736	Y
hsa-mir-30d	30085	8734.257071	N
hsa-mir-30e	47089	13670.846975	Y
hsa-mir-31	182	52.838118	N
hsa-mir-3115	1	0.290319	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.290319	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	9.290219	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.870958	N
hsa-mir-3130-1	69	20.032034	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.290319	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.290319	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	11	3.193513	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.290319	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.290319	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.290319	N
hsa-mir-3158-1	1	0.290319	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	17	4.935429	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.290319	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.290319	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.290319	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.290319	N
hsa-mir-3190	1	0.290319	N
hsa-mir-3191	1	0.290319	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.870958	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	1.451597	N
hsa-mir-32	40	11.612773	N
hsa-mir-3200	4	1.161277	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1921	557.703435	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	3.483832	Y
hsa-mir-320c-1	4	1.161277	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	4	1.161277	N
hsa-mir-320d-2	1	0.290319	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.580639	N
hsa-mir-323b	7	2.032235	N
hsa-mir-324	89	25.838420	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	7.257983	N
hsa-mir-328	90	26.128740	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	273	79.257177	N
hsa-mir-331	98	28.451294	N
hsa-mir-335	243	70.547597	N
hsa-mir-337	48	13.935328	N
hsa-mir-338	1990	577.735469	N
hsa-mir-339	77	22.354588	N
hsa-mir-33a	10	2.903193	N
hsa-mir-33b	1	0.290319	N
hsa-mir-340	124	35.999597	N
hsa-mir-342	632	183.481817	N
hsa-mir-345	25	7.257983	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	463	134.417850	N
hsa-mir-34b	24	6.967664	N
hsa-mir-34c	97	28.160975	N
hsa-mir-3605	8	2.322555	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	81	23.515866	N
hsa-mir-3609	1	0.290319	N
hsa-mir-361	2033	590.219200	N
hsa-mir-3610	6	1.741916	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	3.774151	N
hsa-mir-3614	6	1.741916	N
hsa-mir-3615	20	5.806387	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	5.225748	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	3.193513	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	28	8.128941	N
hsa-mir-3648	8	2.322555	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	103	29.902891	N
hsa-mir-365-2	111	32.225446	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.580639	N
hsa-mir-3652	5	1.451597	N
hsa-mir-3653	29	8.419261	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.290319	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.290319	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	1.161277	N
hsa-mir-3677	22	6.387025	N
hsa-mir-3678	4	1.161277	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.290319	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	2.032235	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	3	0.870958	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	5.225748	N
hsa-mir-3690	14	4.064471	N
hsa-mir-3691	1	0.290319	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	2.612874	N
hsa-mir-371	1	0.290319	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1393	404.414828	N
hsa-mir-374b	340	98.708573	Y
hsa-mir-374c	1	0.290319	Y
hsa-mir-375	44581	12942.726093	N
hsa-mir-376a-1	1	0.290319	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.580639	N
hsa-mir-376c	4	1.161277	N
hsa-mir-377	6	1.741916	N
hsa-mir-378	1107	321.383499	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	7.257983	N
hsa-mir-379	1719	499.058930	N
hsa-mir-380	2	0.580639	N
hsa-mir-381	70	20.322353	N
hsa-mir-382	34	9.870857	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.580639	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.580639	N
hsa-mir-3913-1	9	2.612874	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.870958	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.290319	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.580639	N
hsa-mir-3923	1	0.290319	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.290319	N
hsa-mir-3926-2	1	0.290319	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.161277	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	2.032235	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.580639	N
hsa-mir-3940	2	0.580639	N
hsa-mir-3941	8	2.322555	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.290319	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	52	15.096605	N
hsa-mir-410	15	4.354790	N
hsa-mir-411	15	4.354790	N
hsa-mir-412	26	7.548303	N
hsa-mir-421	11	3.193513	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1035	300.480508	N
hsa-mir-424	103	29.902891	N
hsa-mir-425	320	92.902186	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	253	73.450791	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.290319	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	13	3.774151	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	2.032235	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	9	2.612874	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.290319	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
