miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	631	94.477046	N
hsa-mir-3074	7	1.048081	N
hsa-mir-30a	455334	68175.294896	Y
hsa-mir-30b	7191	1076.678978	Y
hsa-mir-30c-1	5	0.748630	N
hsa-mir-30c-2	4962	742.939937	Y
hsa-mir-30d	97930	14662.657805	N
hsa-mir-30e	56983	8531.831203	Y
hsa-mir-31	7	1.048081	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	1.646985	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	1.646985	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	22	3.293970	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.299452	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.299452	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.299452	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.149726	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.149726	N
hsa-mir-3174	1	0.149726	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.149726	N
hsa-mir-3190	1	0.149726	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.449178	N
hsa-mir-3194	2	0.299452	N
hsa-mir-3195	2	0.299452	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.598904	N
hsa-mir-3199-2	2	0.299452	N
hsa-mir-32	336	50.307904	N
hsa-mir-3200	2	0.299452	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2867	429.264168	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	0.598904	Y
hsa-mir-320c-1	4	0.598904	N
hsa-mir-320c-2	1	0.149726	N
hsa-mir-320d-1	6	0.898355	N
hsa-mir-320d-2	4	0.598904	N
hsa-mir-320e	2	0.299452	N
hsa-mir-323	1	0.149726	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	70	10.480813	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	49	7.336569	N
hsa-mir-328	56	8.384651	N
hsa-mir-329-1	1	0.149726	N
hsa-mir-329-2	1	0.149726	N
hsa-mir-330	115	17.218479	N
hsa-mir-331	44	6.587940	N
hsa-mir-335	449	67.226931	N
hsa-mir-337	31	4.641503	N
hsa-mir-338	5095	762.853482	N
hsa-mir-339	137	20.512449	N
hsa-mir-33a	31	4.641503	N
hsa-mir-33b	4	0.598904	N
hsa-mir-340	316	47.313386	N
hsa-mir-342	473	70.820353	N
hsa-mir-345	17	2.545340	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	720	107.802651	N
hsa-mir-34b	136	20.362723	N
hsa-mir-34c	1027	153.768504	N
hsa-mir-3605	3	0.449178	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	7	1.048081	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2124	318.017821	N
hsa-mir-3610	1	0.149726	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	111	16.619575	N
hsa-mir-3614	21	3.144244	N
hsa-mir-3615	9	1.347533	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	62	9.283006	N
hsa-mir-3620	1	0.149726	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.149726	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	56	8.384651	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	15	2.245889	N
hsa-mir-3648	1	0.149726	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	93	13.924509	N
hsa-mir-365-2	76	11.379169	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	5	0.748630	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.299452	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	0.898355	N
hsa-mir-3677	4	0.598904	N
hsa-mir-3678	1	0.149726	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.299452	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.048081	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	48	7.186843	N
hsa-mir-3690	1	0.149726	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.347533	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6540	979.207414	N
hsa-mir-374b	1250	187.157380	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	28265	4232.002684	N
hsa-mir-376a-1	4	0.598904	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.299452	N
hsa-mir-376c	29	4.342051	N
hsa-mir-377	11	1.646985	N
hsa-mir-378	2159	323.258227	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	6.288488	N
hsa-mir-379	1549	231.925426	N
hsa-mir-380	1	0.149726	N
hsa-mir-381	74	11.079717	N
hsa-mir-382	20	2.994518	N
hsa-mir-383	2	0.299452	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.598904	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.748630	N
hsa-mir-3913-1	18	2.695066	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.149726	N
hsa-mir-3917	1	0.149726	N
hsa-mir-3918	1	0.149726	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.299452	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.299452	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.598904	N
hsa-mir-3926-2	2	0.299452	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.449178	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.796711	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.149726	N
hsa-mir-3940	3	0.449178	N
hsa-mir-3941	2	0.299452	N
hsa-mir-3942	1	0.149726	N
hsa-mir-3943	1	0.149726	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	15	2.245889	N
hsa-mir-410	43	6.438214	N
hsa-mir-411	30	4.491777	N
hsa-mir-412	1	0.149726	N
hsa-mir-421	19	2.844792	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	696	104.209229	N
hsa-mir-424	278	41.623801	N
hsa-mir-425	410	61.387621	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	345	51.655437	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.149726	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	1.197807	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	1.497259	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	0.748630	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.299452	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	10	1.497259	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.149726	N
