miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-152	406	117.781051	N
hsa-mir-153-1	4	1.160404	N
hsa-mir-153-2	250	72.525278	N
hsa-mir-1537	4	1.160404	N
hsa-mir-1538	1	0.290101	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	4.351517	N
hsa-mir-155	3565	1034.210464	N
hsa-mir-15a	488	141.569343	N
hsa-mir-15b	759	220.186744	N
hsa-mir-16-1	1664	482.728250	N
hsa-mir-16-2	46	13.344651	N
hsa-mir-17	3601	1044.654104	Y
hsa-mir-181a-1	13852	4018.480601	N
hsa-mir-181a-2	2656	770.508553	N
hsa-mir-181b-1	1922	557.574337	N
hsa-mir-181b-2	22	6.382224	N
hsa-mir-181c	482	139.828736	N
hsa-mir-181d	120	34.812133	N
hsa-mir-182	145785	42292.390590	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	29567	8577.419574	N
hsa-mir-184	7	2.030708	N
hsa-mir-185	357	103.566097	N
hsa-mir-186	1370	397.438523	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	11	3.191112	N
hsa-mir-18a	77	22.337786	Y
hsa-mir-18b	4	1.160404	Y
hsa-mir-190	10	2.901011	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3222	934.705782	N
hsa-mir-1910	4	1.160404	N
hsa-mir-1911	165	47.866683	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.290101	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4388	1272.963679	Y
hsa-mir-193a	1234	357.984772	N
hsa-mir-193b	236	68.463862	N
hsa-mir-194-1	686	199.009363	N
hsa-mir-194-2	740	214.674823	N
hsa-mir-195	27	7.832730	N
hsa-mir-196a-1	16	4.641618	N
hsa-mir-196a-2	1	0.290101	N
hsa-mir-196b	54	15.665460	N
hsa-mir-197	2012	583.683437	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	77	22.337786	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3718	1078.595934	Y
hsa-mir-199a-2	6704	1944.837854	Y
hsa-mir-199b	9365	2716.796912	Y
hsa-mir-19a	150	43.515167	N
hsa-mir-19b-1	75	21.757583	N
hsa-mir-19b-2	592	171.739858	N
hsa-mir-200a	2448	710.167522	N
hsa-mir-200b	1400	406.141557	N
hsa-mir-200c	34633	10047.071806	N
hsa-mir-202	1	0.290101	N
hsa-mir-203	12095	3508.772948	N
hsa-mir-204	23	6.672326	N
hsa-mir-205	24	6.962427	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.290101	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1682	487.950070	N
hsa-mir-20b	225	65.272750	N
hsa-mir-21	1627393	472108.518703	N
hsa-mir-210	6231	1807.620028	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.290101	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	1.450506	N
hsa-mir-2116	4	1.160404	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	45	13.054550	N
hsa-mir-214	40	11.604044	N
hsa-mir-215	18	5.221820	Y
hsa-mir-216a	1	0.290101	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	106	30.750718	N
hsa-mir-218-1	10	2.901011	N
hsa-mir-218-2	219	63.532143	N
hsa-mir-219-1	9	2.610910	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	329808	95677.667494	N
hsa-mir-221	1204	349.281739	N
hsa-mir-222	427	123.873175	N
hsa-mir-223	1748	507.096743	N
hsa-mir-224	120	34.812133	N
hsa-mir-2276	1	0.290101	N
hsa-mir-2277	6	1.740607	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	261	75.716390	N
hsa-mir-23a	25605	7428.038969	Y
hsa-mir-23b	3038	881.327178	Y
hsa-mir-23c	2	0.580202	N
hsa-mir-24-1	38	11.023842	N
hsa-mir-24-2	6382	1851.425296	N
hsa-mir-25	60255	17480.042494	N
hsa-mir-26a-1	5	1.450506	N
hsa-mir-26a-2	6096	1768.456378	N
hsa-mir-26b	2130	617.915368	N
hsa-mir-27a	12866	3732.440905	Y
hsa-mir-27b	2933	850.866561	Y
hsa-mir-28	13894	4030.664848	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	57	16.535763	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.610910	N
hsa-mir-29a	66147	19189.318245	N
hsa-mir-29b-1	2339	678.546501	Y
hsa-mir-29b-2	2318	672.454377	N
hsa-mir-29c	5223	1515.198107	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	30	8.703033	N
hsa-mir-301b	2	0.580202	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	749	217.285733	N
hsa-mir-3074	40	11.604044	N
hsa-mir-30a	67515	19586.176566	Y
hsa-mir-30b	859	249.196855	Y
hsa-mir-30c-1	3	0.870303	N
hsa-mir-30c-2	1992	577.881415	Y
hsa-mir-30d	13887	4028.634140	N
hsa-mir-30e	44651	12953.304745	Y
hsa-mir-31	285	82.678817	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.160404	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	4.641618	N
hsa-mir-3128	1	0.290101	N
hsa-mir-3129	1	0.290101	N
hsa-mir-3130-1	27	7.832730	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.290101	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	11	3.191112	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.290101	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	2.030708	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.290101	N
hsa-mir-3154	1	0.290101	N
hsa-mir-3155	1	0.290101	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.160404	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	1.160404	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.740607	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	2.030708	N
hsa-mir-3174	4	1.160404	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.870303	N
hsa-mir-3177	1	0.290101	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.290101	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.580202	N
hsa-mir-3191	2	0.580202	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.580202	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.290101	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.290101	N
hsa-mir-3199-1	4	1.160404	N
hsa-mir-3199-2	1	0.290101	N
hsa-mir-32	153	44.385470	N
hsa-mir-3200	3	0.870303	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1360	394.537512	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	6.672326	Y
hsa-mir-320c-1	5	1.450506	N
hsa-mir-320c-2	4	1.160404	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.580202	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	2.030708	N
hsa-mir-323b	12	3.481213	N
hsa-mir-324	135	39.163650	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	11.023842	N
hsa-mir-328	81	23.498190	N
hsa-mir-329-1	1	0.290101	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	141	40.904257	N
hsa-mir-331	170	49.317189	N
hsa-mir-335	621	180.152790	N
hsa-mir-337	26	7.542629	N
hsa-mir-338	34473	10000.655629	N
hsa-mir-339	293	84.999626	N
hsa-mir-33a	42	12.184247	N
hsa-mir-33b	9	2.610910	N
hsa-mir-340	37	10.733741	N
hsa-mir-342	1243	360.595682	N
hsa-mir-345	116	33.651729	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	883	256.159282	N
hsa-mir-34b	12	3.481213	N
hsa-mir-34c	54	15.665460	N
hsa-mir-3605	9	2.610910	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	175	50.767695	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1632	473.445015	N
hsa-mir-3610	6	1.740607	N
hsa-mir-3611	1	0.290101	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	10.733741	N
hsa-mir-3614	24	6.962427	N
hsa-mir-3615	18	5.221820	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.290101	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.290101	N
hsa-mir-362	35	10.153539	N
hsa-mir-3620	1	0.290101	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	78	22.627887	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	44	12.764449	N
hsa-mir-3648	10	2.901011	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	43	12.474348	N
hsa-mir-365-2	46	13.344651	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	2.030708	N
hsa-mir-3652	9	2.610910	N
hsa-mir-3653	33	9.573337	N
hsa-mir-3654	1	0.290101	N
hsa-mir-3655	1	0.290101	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.290101	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	2.030708	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.580202	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	20	5.802022	N
hsa-mir-3677	27	7.832730	N
hsa-mir-3678	4	1.160404	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.870303	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	2.030708	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.580202	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	2.610910	N
hsa-mir-3688	1	0.290101	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	20	5.802022	N
hsa-mir-3690	1	0.290101	N
hsa-mir-3691	1	0.290101	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	4.641618	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.580202	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3069	890.320312	N
hsa-mir-374b	197	57.149919	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	28777	8348.239695	N
hsa-mir-376a-1	2	0.580202	N
hsa-mir-376a-2	2	0.580202	N
hsa-mir-376b	4	1.160404	Y
hsa-mir-376c	10	2.901011	Y
hsa-mir-377	3	0.870303	N
hsa-mir-378	984	285.459494	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	3.481213	N
hsa-mir-379	1038	301.124954	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	121	35.102235	N
hsa-mir-382	37	10.733741	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.870303	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.580202	N
hsa-mir-3912	2	0.580202	N
hsa-mir-3913-1	18	5.221820	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.290101	N
hsa-mir-3917	12	3.481213	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	2.901011	N
hsa-mir-3923	2	0.580202	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.870303	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.610910	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	6.672326	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	2.320809	N
hsa-mir-3941	3	0.870303	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.290101	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	48	13.924853	N
hsa-mir-410	7	2.030708	N
hsa-mir-411	11	3.191112	N
hsa-mir-412	1	0.290101	N
hsa-mir-421	6	1.740607	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	573	166.227937	N
hsa-mir-424	400	116.040445	N
hsa-mir-425	846	245.425541	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.290101	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	81	23.498190	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.290101	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	3.191112	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.450506	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	55	15.955561	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.580202	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
