miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	60	7.243988	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.241466	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	49	5.915924	N
hsa-mir-449b	6	0.724399	N
hsa-mir-449c	5	0.603666	N
hsa-mir-450a-1	32	3.863460	N
hsa-mir-450a-2	21	2.535396	N
hsa-mir-450b	177	21.369766	N
hsa-mir-451	13516	1631.829119	N
hsa-mir-452	902	108.901292	N
hsa-mir-454	84	10.141584	N
hsa-mir-455	986	119.042876	N
hsa-mir-466	1	0.120733	N
hsa-mir-483	5	0.603666	N
hsa-mir-484	321	38.755338	N
hsa-mir-485	20	2.414663	N
hsa-mir-486	2501	301.953583	N
hsa-mir-487a	3	0.362199	N
hsa-mir-487b	17	2.052463	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.120733	N
hsa-mir-490	3	0.362199	N
hsa-mir-491	12	1.448798	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	71	8.572053	N
hsa-mir-494	7	0.845132	N
hsa-mir-495	40	4.829326	N
hsa-mir-496	24	2.897595	N
hsa-mir-497	133	16.057508	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.362199	N
hsa-mir-500a	1401	169.147129	Y
hsa-mir-500b	53	6.398856	Y
hsa-mir-501	347	41.894400	N
hsa-mir-502	87	10.503783	Y
hsa-mir-503	118	14.246511	N
hsa-mir-504	3	0.362199	N
hsa-mir-505	194	23.422229	N
hsa-mir-506	7	0.845132	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	230	27.768622	N
hsa-mir-509-1	23	2.776862	N
hsa-mir-509-2	28	3.380528	N
hsa-mir-509-3	40	4.829326	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	93	11.228182	N
hsa-mir-511-2	84	10.141584	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.120733	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.120733	N
hsa-mir-513c	1	0.120733	N
hsa-mir-514-1	51	6.157390	N
hsa-mir-514-2	45	5.432991	N
hsa-mir-514-3	38	4.587859	N
hsa-mir-514b	2	0.241466	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	7	0.845132	N
hsa-mir-516a-2	7	0.845132	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	33	3.984194	N
hsa-mir-519a-2	3	0.362199	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.241466	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.120733	Y
hsa-mir-520h	1	0.120733	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	4	0.482933	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.120733	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6926	836.197727	N
hsa-mir-539	16	1.931730	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2106	254.263993	N
hsa-mir-543	9	1.086598	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.482933	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	2.414663	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.120733	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.362199	N
hsa-mir-548k	2	0.241466	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.120733	N
hsa-mir-548o	3	0.362199	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.120733	N
hsa-mir-548s	1	0.120733	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	0.965865	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.120733	N
hsa-mir-550a-1	16	1.931730	N
hsa-mir-550a-2	8	0.965865	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.845132	N
hsa-mir-551b	10	1.207331	N
hsa-mir-552	4	0.482933	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.603666	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.120733	N
hsa-mir-561	4	0.482933	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	7	0.845132	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	4	0.482933	N
hsa-mir-574	404	48.776189	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	86	10.383050	N
hsa-mir-577	41	4.950059	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.120733	N
hsa-mir-580	4	0.482933	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1145	138.239445	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	171	20.645367	N
hsa-mir-585	2	0.241466	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	828	99.967040	N
hsa-mir-590	139	16.781906	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.724399	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	160	19.317302	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.241466	N
hsa-mir-616	10	1.207331	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.603666	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.328065	N
hsa-mir-625	1657	200.054813	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.328065	N
hsa-mir-628	69	8.330587	N
hsa-mir-629	657	79.321673	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.603666	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.362199	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.120733	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.241466	N
hsa-mir-642a	33	3.984194	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.362199	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	21	2.535396	N
hsa-mir-652	309	37.306540	N
hsa-mir-653	189	22.818563	N
hsa-mir-654	77	9.296452	N
hsa-mir-655	11	1.328065	N
hsa-mir-656	5	0.603666	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.120733	N
hsa-mir-659	10	1.207331	N
hsa-mir-660	641	77.389943	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	240	28.975954	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.120733	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	41	4.950059	N
hsa-mir-675	4	0.482933	N
hsa-mir-676	8	0.965865	N
hsa-mir-7-1	108	13.039179	N
hsa-mir-7-2	1	0.120733	N
hsa-mir-7-3	4	0.482933	N
hsa-mir-708	691	83.426600	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	215	25.957625	N
hsa-mir-758	67	8.089120	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.482933	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.120733	N
hsa-mir-766	92	11.107449	N
hsa-mir-767	2	0.241466	N
hsa-mir-769	119	14.367244	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	187	22.577097	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	2.414663	N
hsa-mir-885	4	0.482933	N
hsa-mir-887	13	1.569531	N
hsa-mir-888	1	0.120733	N
hsa-mir-889	69	8.330587	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	85	10.262317	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.362199	N
hsa-mir-892b	1	0.120733	N
hsa-mir-9-1	8304	1002.567994	N
hsa-mir-9-2	8151	984.095823	N
hsa-mir-9-3	9	1.086598	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3085	372.461737	N
hsa-mir-92a-2	45615	5507.242177	N
hsa-mir-92b	1257	151.761557	N
hsa-mir-93	29277	3534.704137	N
hsa-mir-933	1	0.120733	N
hsa-mir-934	10	1.207331	N
hsa-mir-935	3	0.362199	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.690264	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	7	0.845132	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	50	6.036657	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	19	2.293930	N
hsa-mir-95	18	2.173197	N
hsa-mir-96	143	17.264839	N
hsa-mir-98	488	58.917772	N
hsa-mir-99a	3018	364.372616	N
hsa-mir-99b	84312	10179.252493	N
