miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.157522	N
hsa-mir-450a-1	20	3.150449	N
hsa-mir-450a-2	19	2.992927	N
hsa-mir-450b	96	15.122156	N
hsa-mir-451	574	90.417893	N
hsa-mir-452	94	14.807111	N
hsa-mir-454	43	6.773466	N
hsa-mir-455	216	34.024852	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	199	31.346970	N
hsa-mir-485	8	1.260180	N
hsa-mir-486	144	22.683234	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	1	0.157522	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	67	10.554005	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	0.945135	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	3.623017	N
hsa-mir-494	1	0.157522	N
hsa-mir-495	9	1.417702	N
hsa-mir-496	7	1.102657	N
hsa-mir-497	34	5.355764	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	0.787612	N
hsa-mir-500a	475	74.823169	Y
hsa-mir-500b	24	3.780539	Y
hsa-mir-501	219	34.497419	N
hsa-mir-502	113	17.800038	Y
hsa-mir-503	48	7.561078	N
hsa-mir-504	2	0.315045	N
hsa-mir-505	129	20.320398	N
hsa-mir-506	1	0.157522	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	3	0.472567	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.157522	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	9	1.417702	N
hsa-mir-511-2	11	1.732747	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.157522	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3575	563.142800	N
hsa-mir-539	6	0.945135	N
hsa-mir-541	1	0.157522	N
hsa-mir-542	1717	270.466066	N
hsa-mir-543	1	0.157522	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.472567	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.157522	N
hsa-mir-548e	4	0.630090	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.787612	N
hsa-mir-548k	7	1.102657	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.157522	N
hsa-mir-548o	5	0.787612	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.315045	N
hsa-mir-548s	2	0.315045	N
hsa-mir-548t	1	0.157522	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.890270	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.630090	N
hsa-mir-550a-1	70	11.026572	N
hsa-mir-550a-2	89	14.019499	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	3217	506.749759	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	19	2.992927	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.315045	N
hsa-mir-561	5	0.787612	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.157522	N
hsa-mir-574	555	87.424966	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	4.253106	N
hsa-mir-577	10	1.575225	N
hsa-mir-578	5	0.787612	N
hsa-mir-579	9	1.417702	N
hsa-mir-580	7	1.102657	N
hsa-mir-581	1	0.157522	N
hsa-mir-582	5730	902.603705	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	24	3.780539	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	925	145.708277	N
hsa-mir-590	89	14.019499	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.417702	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	23	3.623017	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.157522	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	33	5.198241	N
hsa-mir-616	13	2.047792	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	16	2.520359	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.260180	N
hsa-mir-625	682	107.430319	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.417702	N
hsa-mir-628	102	16.067291	N
hsa-mir-629	1149	180.993308	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.157522	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.787612	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.102657	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.157522	N
hsa-mir-642a	20	3.150449	N
hsa-mir-642b	1	0.157522	N
hsa-mir-643	4	0.630090	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.630090	N
hsa-mir-652	502	79.076276	N
hsa-mir-653	514	80.966545	N
hsa-mir-654	98	15.437201	N
hsa-mir-655	2	0.315045	N
hsa-mir-656	3	0.472567	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.630090	N
hsa-mir-659	10	1.575225	N
hsa-mir-660	154	24.258459	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	73	11.499140	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	38	5.985854	N
hsa-mir-675	3066	482.963867	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	342	53.872682	N
hsa-mir-7-2	109	17.169948	N
hsa-mir-7-3	116	18.272606	N
hsa-mir-708	1716	270.308544	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.157522	N
hsa-mir-744	664	104.594914	N
hsa-mir-758	30	4.725674	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	6.930988	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	1	0.157522	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	0.630090	N
hsa-mir-766	39	6.143376	N
hsa-mir-767	2153	339.145860	N
hsa-mir-769	107	16.854903	N
hsa-mir-770	1	0.157522	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	13	2.047792	N
hsa-mir-874	122	19.217740	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.157522	N
hsa-mir-877	72	11.341617	N
hsa-mir-885	1	0.157522	N
hsa-mir-887	7	1.102657	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	47	7.403556	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	18	2.835404	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	7759	1222.216779	N
hsa-mir-9-2	7705	1213.710566	N
hsa-mir-9-3	9	1.417702	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	316	49.777098	N
hsa-mir-92a-2	18876	2973.393984	N
hsa-mir-92b	2060	324.496271	N
hsa-mir-93	13015	2050.154837	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.157522	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	134	21.108010	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	2.362837	N
hsa-mir-940	14	2.205314	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	2.835404	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.315045	N
hsa-mir-95	123	19.375263	N
hsa-mir-96	122	19.217740	N
hsa-mir-98	1153	181.623398	N
hsa-mir-99a	227	35.757599	Y
hsa-mir-99b	106852	16831.590059	N
