miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.292926	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	76	19.652477	N
hsa-mir-449b	13	3.361608	N
hsa-mir-449c	9	2.327267	N
hsa-mir-450a-1	12	3.103023	N
hsa-mir-450a-2	17	4.395949	N
hsa-mir-450b	18	4.654534	N
hsa-mir-451	1419	366.932432	N
hsa-mir-452	104	26.892863	N
hsa-mir-454	61	15.773699	N
hsa-mir-455	504	130.326953	N
hsa-mir-466	1	0.258585	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	278	71.886692	N
hsa-mir-485	15	3.878778	N
hsa-mir-486	295	76.282641	N
hsa-mir-487a	2	0.517170	N
hsa-mir-487b	7	1.810097	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	1.551511	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	32	8.274727	N
hsa-mir-494	5	1.292926	N
hsa-mir-495	34	8.791898	N
hsa-mir-496	4	1.034341	N
hsa-mir-497	81	20.945403	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	1.034341	N
hsa-mir-500a	1253	324.007285	Y
hsa-mir-500b	38	9.826238	Y
hsa-mir-501	225	58.181675	N
hsa-mir-502	32	8.274727	Y
hsa-mir-503	33	8.533312	N
hsa-mir-504	4	1.034341	N
hsa-mir-505	200	51.717045	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	92	23.789841	N
hsa-mir-509-1	2	0.517170	N
hsa-mir-509-2	10	2.585852	N
hsa-mir-509-3	15	3.878778	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	60	15.515113	N
hsa-mir-511-2	73	18.876721	N
hsa-mir-512-1	1	0.258585	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.258585	N
hsa-mir-514-1	7	1.810097	N
hsa-mir-514-2	11	2.844437	N
hsa-mir-514-3	17	4.395949	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.258585	N
hsa-mir-516a-2	2	0.517170	N
hsa-mir-516b-1	1	0.258585	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	8	2.068682	Y
hsa-mir-517b	8	2.068682	Y
hsa-mir-517c	3	0.775756	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	4	1.034341	N
hsa-mir-518c	5	1.292926	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	3	0.775756	N
hsa-mir-519a-1	2	0.517170	N
hsa-mir-519a-2	4	1.034341	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.258585	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	4	1.034341	N
hsa-mir-520b	3	0.775756	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.258585	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.258585	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.258585	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	1	0.258585	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.517170	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	15	3.878778	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1949	503.982600	N
hsa-mir-539	27	6.981801	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	421	108.864379	N
hsa-mir-543	5	1.292926	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.258585	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	2.585852	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.258585	N
hsa-mir-548f-1	1	0.258585	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.775756	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.292926	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.258585	N
hsa-mir-550a-1	8	2.068682	N
hsa-mir-550a-2	4	1.034341	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.517170	N
hsa-mir-551b	18	4.654534	N
hsa-mir-552	188	48.614022	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.517170	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.258585	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	343	88.694732	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	52	13.446432	N
hsa-mir-577	83	21.462574	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.517170	N
hsa-mir-580	3	0.775756	N
hsa-mir-581	1	0.258585	N
hsa-mir-582	990	255.999371	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	90	23.272670	N
hsa-mir-585	1	0.258585	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.258585	N
hsa-mir-589	194	50.165533	N
hsa-mir-590	67	17.325210	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	5.171704	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.258585	N
hsa-mir-598	85	21.979744	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.258585	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.258585	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	1.292926	N
hsa-mir-616	21	5.430290	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.517170	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.034341	N
hsa-mir-625	976	252.379178	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.551511	N
hsa-mir-628	34	8.791898	N
hsa-mir-629	374	96.710874	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.517170	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.517170	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.258585	N
hsa-mir-642a	57	14.739358	N
hsa-mir-642b	1	0.258585	N
hsa-mir-643	4	1.034341	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	3.103023	N
hsa-mir-652	77	19.911062	N
hsa-mir-653	29	7.498971	N
hsa-mir-654	57	14.739358	N
hsa-mir-655	5	1.292926	N
hsa-mir-656	2	0.517170	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.258585	N
hsa-mir-659	1	0.258585	N
hsa-mir-660	254	65.680647	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.258585	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	175	45.252414	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	2	0.517170	N
hsa-mir-671	32	8.274727	N
hsa-mir-675	22	5.688875	N
hsa-mir-676	2	0.517170	N
hsa-mir-7-1	175	45.252414	N
hsa-mir-7-2	4	1.034341	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1207	312.112365	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	66	17.066625	N
hsa-mir-758	28	7.240386	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.034341	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	56	14.480773	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	51	13.187846	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.258585	N
hsa-mir-874	128	33.098909	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	2.585852	N
hsa-mir-885	2	0.517170	N
hsa-mir-887	18	4.654534	N
hsa-mir-888	1	0.258585	N
hsa-mir-889	40	10.343409	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	175	45.252414	N
hsa-mir-891b	2	0.517170	N
hsa-mir-892a	5	1.292926	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1258	325.300211	N
hsa-mir-9-2	1356	350.641563	N
hsa-mir-9-3	3	0.775756	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4284	1107.779097	N
hsa-mir-92a-2	42966	11110.372707	N
hsa-mir-92b	504	130.326953	N
hsa-mir-93	20569	5318.839459	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.775756	N
hsa-mir-935	3	0.775756	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.517170	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.517170	N
hsa-mir-940	5	1.292926	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	32	8.274727	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	11	2.844437	N
hsa-mir-95	12	3.103023	N
hsa-mir-96	63	16.290869	N
hsa-mir-98	135	34.909005	N
hsa-mir-99a	885	228.847923	N
hsa-mir-99b	69680	18018.218363	N
