miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	1	0.140254	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.122032	N
hsa-mir-125a	2647	371.252308	N
hsa-mir-125b-1	1835	257.366069	N
hsa-mir-125b-2	161	22.580892	N
hsa-mir-126	6535	916.559817	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.561016	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	62	8.695747	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.140254	N
hsa-mir-127	764	107.154047	N
hsa-mir-1270-1	1	0.140254	N
hsa-mir-1270-2	4	0.561016	N
hsa-mir-1271	2	0.280508	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	33	4.628382	N
hsa-mir-1275	5	0.701270	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.701270	N
hsa-mir-1278	1	0.140254	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	607	85.134171	N
hsa-mir-128-2	552	77.420202	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	322	45.161784	N
hsa-mir-1288	4	0.561016	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.981778	N
hsa-mir-129-2	5	0.701270	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.420762	N
hsa-mir-1292	3	0.420762	N
hsa-mir-1293	3	0.420762	N
hsa-mir-1294	2	0.280508	N
hsa-mir-1295	6	0.841524	N
hsa-mir-1296	9	1.262286	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	6.311429	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.280508	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	3.366096	N
hsa-mir-1307	5980	838.718853	N
hsa-mir-130a	221	30.996132	N
hsa-mir-130b	59	8.274985	N
hsa-mir-132	458	64.236327	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	83	11.641081	Y
hsa-mir-133a-2	9	1.262286	Y
hsa-mir-133b	30	4.207620	Y
hsa-mir-134	139	19.495304	N
hsa-mir-135a-1	19	2.664826	N
hsa-mir-135a-2	8	1.122032	N
hsa-mir-135b	239	33.520703	N
hsa-mir-136	19	2.664826	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.701270	N
hsa-mir-138-2	6	0.841524	N
hsa-mir-139	363	50.912198	N
hsa-mir-140	8815	1236.338911	N
hsa-mir-141	11555	1620.634840	N
hsa-mir-142	11733	1645.600050	N
hsa-mir-143	2082644	292099.128153	N
hsa-mir-144	243	34.081719	N
hsa-mir-145	4750	666.206447	N
hsa-mir-1468	19	2.664826	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1707	239.413559	N
hsa-mir-146b	4118	577.565926	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	10	1.402540	N
hsa-mir-148a	218149	30596.267393	N
hsa-mir-148b	1165	163.395897	N
hsa-mir-149	22	3.085588	N
hsa-mir-150	12126	1700.719868	N
hsa-mir-151	25279	3545.480582	N
hsa-mir-152	1400	196.355584	N
hsa-mir-153-1	11	1.542794	N
hsa-mir-153-2	165	23.141908	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.140254	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.262286	N
hsa-mir-155	4564	640.119205	N
hsa-mir-15a	567	79.524012	N
hsa-mir-15b	808	113.325223	N
hsa-mir-16-1	2522	353.720560	N
hsa-mir-16-2	18	2.524572	N
hsa-mir-17	2243	314.589697	Y
hsa-mir-181a-1	12189	1709.555869	N
hsa-mir-181a-2	4388	615.434503	N
hsa-mir-181b-1	3237	454.002162	N
hsa-mir-181b-2	16	2.244064	N
hsa-mir-181c	744	104.348968	N
hsa-mir-181d	131	18.373273	N
hsa-mir-182	63847	8954.796420	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.140254	N
hsa-mir-183	23011	3227.384535	N
hsa-mir-184	120	16.830479	N
hsa-mir-185	387	54.278294	N
hsa-mir-186	1279	179.384852	N
hsa-mir-187	39	5.469906	N
hsa-mir-188	6	0.841524	N
hsa-mir-18a	22	3.085588	Y
hsa-mir-18b	2	0.280508	Y
hsa-mir-190	42	5.890668	N
hsa-mir-1908	1	0.140254	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.561016	N
hsa-mir-191	1412	198.038632	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.140254	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	214713	30114.354687	Y
hsa-mir-193a	1569	220.058508	N
hsa-mir-193b	92	12.903367	N
hsa-mir-194-1	44542	6247.193167	N
hsa-mir-194-2	46488	6520.127429	N
hsa-mir-195	295	41.374927	N
hsa-mir-196a-1	154	21.599114	N
hsa-mir-196a-2	1	0.140254	N
hsa-mir-196b	253	35.484259	N
hsa-mir-197	504	70.688010	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	70	9.817779	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2239	314.028681	Y
hsa-mir-199a-2	4078	571.955766	Y
hsa-mir-199b	5361	751.901634	Y
hsa-mir-19a	21	2.945334	N
hsa-mir-19b-1	10	1.402540	N
hsa-mir-19b-2	196	27.489782	N
hsa-mir-200a	18363	2575.483995	N
hsa-mir-200b	14421	2022.602772	N
hsa-mir-200c	59854	8394.762243	N
hsa-mir-202	4	0.561016	N
hsa-mir-203	19061	2673.381280	N
hsa-mir-204	22	3.085588	N
hsa-mir-205	487	68.303693	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.140254	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	352	49.369404	N
hsa-mir-20b	10	1.402540	N
hsa-mir-21	1361751	190991.009439	N
hsa-mir-210	527	73.913852	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	41	5.750414	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.140254	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	0.841524	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	51	7.152953	N
hsa-mir-214	48	6.732191	N
hsa-mir-215	8516	1194.402968	Y
hsa-mir-216a	1	0.140254	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	61	8.555493	N
hsa-mir-218-1	10	1.402540	N
hsa-mir-218-2	241	33.801211	N
hsa-mir-219-1	14	1.963556	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	392102	54993.869498	N
hsa-mir-221	6218	872.099302	N
hsa-mir-222	821	115.148525	N
hsa-mir-223	759	106.452777	N
hsa-mir-224	80	11.220319	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.420762	N
hsa-mir-2278	4	0.561016	N
hsa-mir-2355	95	13.324129	N
hsa-mir-23a	22177	3110.412709	Y
hsa-mir-23b	13692	1920.357614	Y
hsa-mir-23c	4	0.561016	N
hsa-mir-24-1	68	9.537271	N
hsa-mir-24-2	13984	1961.311779	N
hsa-mir-25	16176	2268.748522	N
hsa-mir-26a-1	7	0.981778	N
hsa-mir-26a-2	49278	6911.436058	N
hsa-mir-26b	3118	437.311937	N
hsa-mir-27a	10550	1479.679581	Y
hsa-mir-27b	11415	1600.999282	Y
hsa-mir-28	12314	1727.087618	N
hsa-mir-2861	1	0.140254	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.384318	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.420762	N
hsa-mir-29a	101121	14182.623597	N
hsa-mir-29b-1	3078	431.701777	Y
hsa-mir-29b-2	3125	438.293715	Y
hsa-mir-29c	75053	10526.482618	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	0.701270	N
hsa-mir-301b	1	0.140254	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2092	293.411344	N
hsa-mir-3074	18	2.524572	N
hsa-mir-30a	167215	23452.570729	Y
hsa-mir-30b	753	105.611254	Y
hsa-mir-30c-1	16	2.244064	N
hsa-mir-30c-2	1482	207.856411	Y
hsa-mir-30d	56336	7901.348710	N
hsa-mir-30e	94051	13191.027896	Y
hsa-mir-31	5	0.701270	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.140254	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.561016	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	4.768636	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	160	22.440638	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	29	4.067366	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.140254	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.140254	N
hsa-mir-3143	4	0.561016	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.280508	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	19	2.664826	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.280508	N
hsa-mir-3155	1	0.140254	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.420762	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.280508	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.140254	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.140254	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.280508	N
hsa-mir-3174	2	0.280508	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.140254	N
hsa-mir-3177	3	0.420762	N
hsa-mir-3178	2	0.280508	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.140254	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.140254	N
hsa-mir-3188	3	0.420762	N
hsa-mir-3189	1	0.140254	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.420762	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.140254	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	7	0.981778	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.140254	N
hsa-mir-3199-2	6	0.841524	N
hsa-mir-32	262	36.746545	N
hsa-mir-3200	7	0.981778	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2833	397.339550	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	2.805080	Y
hsa-mir-320c-1	5	0.701270	N
hsa-mir-320c-2	2	0.280508	N
hsa-mir-320d-1	8	1.122032	N
hsa-mir-320d-2	7	0.981778	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.140254	N
hsa-mir-323b	1	0.140254	N
hsa-mir-324	130	18.233019	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	92	12.903367	N
hsa-mir-328	69	9.677525	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	266	37.307561	N
hsa-mir-331	155	21.739368	N
hsa-mir-335	495	69.425724	N
hsa-mir-337	17	2.384318	N
hsa-mir-338	3943	553.021478	N
hsa-mir-339	190	26.648258	N
hsa-mir-33a	73	10.238541	N
hsa-mir-33b	9	1.262286	N
hsa-mir-340	163	22.861400	N
hsa-mir-342	488	68.443947	N
hsa-mir-345	18	2.524572	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1026	143.900592	N
hsa-mir-34b	365	51.192706	N
hsa-mir-34c	3094	433.945841	N
hsa-mir-3605	8	1.122032	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	37	5.189398	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3511	492.431755	N
hsa-mir-3610	32	4.488128	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	6.872445	N
hsa-mir-3614	121	16.970733	N
hsa-mir-3615	23	3.225842	N
hsa-mir-3616	1	0.140254	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	15	2.103810	N
hsa-mir-3620	1	0.140254	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	2.244064	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	35	4.908890	N
hsa-mir-3648	34	4.768636	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	49	6.872445	N
hsa-mir-365-2	29	4.067366	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.140254	N
hsa-mir-3652	17	2.384318	N
hsa-mir-3653	29	4.067366	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.280508	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.140254	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.140254	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.140254	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.561016	N
hsa-mir-3677	28	3.927112	N
hsa-mir-3678	1	0.140254	N
hsa-mir-3679	1	0.140254	N
hsa-mir-3680	1	0.140254	N
hsa-mir-3681	2	0.280508	N
hsa-mir-3682	5	0.701270	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.140254	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	1.262286	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	1.683048	N
hsa-mir-3690	1	0.140254	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	1.823302	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4024	564.382051	N
hsa-mir-374b	202	28.331306	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	87032	12206.585149	N
hsa-mir-376a-1	1	0.140254	N
hsa-mir-376a-2	1	0.140254	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	4	0.561016	N
hsa-mir-378	2270	318.376554	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	156	21.879622	N
hsa-mir-379	904	126.789606	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	51	7.152953	N
hsa-mir-382	20	2.805080	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.420762	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.683048	N
hsa-mir-3913-1	22	3.085588	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.262286	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.280508	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.701270	N
hsa-mir-3923	2	0.280508	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.420762	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.841524	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.524572	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.140254	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.420762	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.561016	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	10	1.402540	N
hsa-mir-410	17	2.384318	N
hsa-mir-411	12	1.683048	N
hsa-mir-412	1	0.140254	N
hsa-mir-421	22	3.085588	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1073	150.492530	N
hsa-mir-424	116	16.269463	N
hsa-mir-425	471	66.059629	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1801	252.597434	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1	0.140254	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.262286	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	1.402540	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	33	4.628382	N
hsa-mir-449b	1	0.140254	N
