miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.373899	N
hsa-mir-450a-1	26	4.860693	N
hsa-mir-450a-2	20	3.738995	N
hsa-mir-450b	65	12.151734	N
hsa-mir-451	1328	248.269266	N
hsa-mir-452	653	122.078186	N
hsa-mir-454	39	7.291040	N
hsa-mir-455	731	136.660266	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.373899	N
hsa-mir-484	185	34.585703	N
hsa-mir-485	13	2.430347	N
hsa-mir-486	438	81.883990	N
hsa-mir-487a	7	1.308648	N
hsa-mir-487b	10	1.869497	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	11	2.056447	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	1.869497	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	45	8.412739	N
hsa-mir-494	4	0.747799	N
hsa-mir-495	11	2.056447	N
hsa-mir-496	13	2.430347	N
hsa-mir-497	91	17.012427	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	974	182.089055	Y
hsa-mir-500b	29	5.421543	Y
hsa-mir-501	166	31.033658	N
hsa-mir-502	49	9.160538	Y
hsa-mir-503	14	2.617296	N
hsa-mir-504	3	0.560849	N
hsa-mir-505	475	88.801131	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	18	3.365095	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	2	0.373899	N
hsa-mir-509-3	2	0.373899	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	164	30.659759	N
hsa-mir-511-2	192	35.894352	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.186950	N
hsa-mir-514-2	4	0.747799	N
hsa-mir-514-3	6	1.121698	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	45	8.412739	Y
hsa-mir-516a-2	57	10.656136	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	1	0.186950	Y
hsa-mir-518a-1	1	0.186950	Y
hsa-mir-518a-2	1	0.186950	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	14	2.617296	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	101	18.881925	N
hsa-mir-519a-2	87	16.264628	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.373899	N
hsa-mir-520b	9	1.682548	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	6	1.121698	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	3	0.560849	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	73	13.647332	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	2	0.373899	Y
hsa-mir-532	2801	523.646245	N
hsa-mir-539	7	1.308648	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1314	245.651969	N
hsa-mir-543	9	1.682548	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.934749	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.560849	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	5	0.934749	N
hsa-mir-548d-2	1	0.186950	N
hsa-mir-548e	4	0.747799	N
hsa-mir-548f-1	3	0.560849	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.747799	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	2	0.373899	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.373899	N
hsa-mir-548o	9	1.682548	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.747799	N
hsa-mir-548s	4	0.747799	N
hsa-mir-548t	2	0.373899	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.186950	N
hsa-mir-550a-1	44	8.225789	N
hsa-mir-550a-2	26	4.860693	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	27	5.047643	N
hsa-mir-551b	1	0.186950	N
hsa-mir-552	58	10.843085	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.747799	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	4	0.747799	N
hsa-mir-561	4	0.747799	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.373899	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	269	50.289482	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	87	16.264628	N
hsa-mir-577	18	3.365095	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.934749	N
hsa-mir-580	2	0.373899	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	128	23.929568	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	143	26.733814	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	936	174.984965	N
hsa-mir-590	382	71.414804	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	18	3.365095	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.186950	N
hsa-mir-598	37	6.917141	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.373899	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.186950	N
hsa-mir-612	2	0.373899	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	37	6.917141	N
hsa-mir-616	16	2.991196	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.186950	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	2	0.373899	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	5.047643	N
hsa-mir-625	4530	846.882361	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	2.991196	N
hsa-mir-628	24	4.486794	N
hsa-mir-629	681	127.312779	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.373899	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.373899	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.121698	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.373899	N
hsa-mir-642a	34	6.356291	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.682548	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.186950	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	31	5.795442	N
hsa-mir-652	323	60.384769	N
hsa-mir-653	112	20.938372	N
hsa-mir-654	80	14.955980	N
hsa-mir-655	9	1.682548	N
hsa-mir-656	5	0.934749	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.186950	N
hsa-mir-659	3	0.560849	N
hsa-mir-660	180	33.650955	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	0.934749	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	106	19.816673	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	55	10.282236	N
hsa-mir-675	11	2.056447	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	89	16.638528	N
hsa-mir-7-2	3	0.560849	N
hsa-mir-7-3	4	0.747799	N
hsa-mir-708	426	79.640593	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.186950	N
hsa-mir-744	279	52.158980	N
hsa-mir-758	55	10.282236	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.121698	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.373899	N
hsa-mir-766	162	30.285859	N
hsa-mir-767	2	0.373899	N
hsa-mir-769	114	21.312271	N
hsa-mir-770	1	0.186950	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	101	18.881925	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	3.738995	N
hsa-mir-885	2	0.373899	N
hsa-mir-887	8	1.495598	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	66	12.338683	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.186950	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	10906	2038.873957	N
hsa-mir-9-2	10808	2020.552881	N
hsa-mir-9-3	5	0.934749	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1438	268.833738	N
hsa-mir-92a-2	47100	8805.333153	N
hsa-mir-92b	1094	204.523025	N
hsa-mir-93	49572	9267.472931	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.373899	N
hsa-mir-935	115	21.499221	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	59	11.030035	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.682548	N
hsa-mir-940	17	3.178146	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	42	7.851889	N
hsa-mir-943	1	0.186950	N
hsa-mir-944	55	10.282236	N
hsa-mir-95	9	1.682548	N
hsa-mir-96	345	64.497663	N
hsa-mir-98	162	30.285859	N
hsa-mir-99a	831	155.355241	Y
hsa-mir-99b	81496	15235.656701	N
