miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-1	630	97.442099	N
hsa-mir-128-2	526	81.356419	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.309340	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.154670	N
hsa-mir-1287	251	38.822169	N
hsa-mir-1288	3	0.464010	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.701370	N
hsa-mir-129-2	19	2.938730	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.309340	N
hsa-mir-1292	1	0.154670	N
hsa-mir-1293	1	0.154670	N
hsa-mir-1294	3	0.464010	N
hsa-mir-1295	6	0.928020	N
hsa-mir-1296	14	2.165380	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	61	9.434870	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.928020	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	4.640100	N
hsa-mir-1307	6366	984.629205	N
hsa-mir-130a	255	39.440849	N
hsa-mir-130b	233	36.038109	N
hsa-mir-132	482	74.550939	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.392030	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	2	0.309340	Y
hsa-mir-134	354	54.753179	N
hsa-mir-135a-1	2	0.309340	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	85	13.146950	N
hsa-mir-136	67	10.362890	N
hsa-mir-137	9	1.392030	N
hsa-mir-138-1	2	0.309340	N
hsa-mir-138-2	3	0.464010	N
hsa-mir-139	371	57.382569	N
hsa-mir-140	5227	808.460078	N
hsa-mir-141	13072	2021.846209	N
hsa-mir-142	6641	1027.163454	N
hsa-mir-143	525268	81243.200320	N
hsa-mir-144	213	32.944709	N
hsa-mir-145	2215	342.594045	N
hsa-mir-1468	13	2.010710	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	749	115.847828	N
hsa-mir-146b	4294	664.152970	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	0.928020	N
hsa-mir-148a	68054	10525.912019	N
hsa-mir-148b	662	102.391538	N
hsa-mir-149	393	60.785309	N
hsa-mir-150	7044	1089.495463	N
hsa-mir-151	18654	2885.214136	N
hsa-mir-152	1029	159.155428	N
hsa-mir-153-1	1	0.154670	N
hsa-mir-153-2	37	5.722790	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.154670	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	1.392030	N
hsa-mir-155	1153	178.334507	N
hsa-mir-15a	629	97.287429	N
hsa-mir-15b	771	119.250568	N
hsa-mir-16-1	1969	304.545225	N
hsa-mir-16-2	37	5.722790	N
hsa-mir-17	2405	371.981344	Y
hsa-mir-181a-1	28016	4333.234654	N
hsa-mir-181a-2	13858	2143.416827	N
hsa-mir-181b-1	7853	1214.623491	N
hsa-mir-181b-2	39	6.032130	N
hsa-mir-181c	592	91.564639	N
hsa-mir-181d	189	29.232630	N
hsa-mir-182	117065	18106.443274	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	69542	10756.060976	N
hsa-mir-184	8	1.237360	N
hsa-mir-185	839	129.768128	N
hsa-mir-186	1314	203.236377	N
hsa-mir-187	48	7.424160	N
hsa-mir-188	12	1.856040	N
hsa-mir-18a	26	4.021420	Y
hsa-mir-18b	3	0.464010	Y
hsa-mir-190	8	1.237360	N
hsa-mir-1908	2	0.309340	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.154670	N
hsa-mir-191	1138	176.014457	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	944	146.008478	Y
hsa-mir-193a	892	137.965638	N
hsa-mir-193b	65	10.053550	N
hsa-mir-194-1	213	32.944709	N
hsa-mir-194-2	238	36.811459	N
hsa-mir-195	153	23.664510	N
hsa-mir-196a-1	13	2.010710	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	206	31.862020	N
hsa-mir-197	1197	185.139987	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	61	9.434870	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4122	637.549730	Y
hsa-mir-199a-2	7045	1089.650133	Y
hsa-mir-199b	9052	1400.072819	Y
hsa-mir-19a	56	8.661520	N
hsa-mir-19b-1	29	4.485430	N
hsa-mir-19b-2	213	32.944709	N
hsa-mir-200a	5280	816.657588	N
hsa-mir-200b	4518	698.799049	N
hsa-mir-200c	69218	10705.947897	N
hsa-mir-202	2	0.309340	N
hsa-mir-203	27350	4230.224435	N
hsa-mir-204	7	1.082690	N
hsa-mir-205	54	8.352180	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.154670	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	573	88.625909	N
hsa-mir-20b	28	4.330760	N
hsa-mir-21	3649790	564513.010686	N
hsa-mir-210	1205	186.377347	N
hsa-mir-211	1	0.154670	N
hsa-mir-2110	26	4.021420	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.309340	N
hsa-mir-2115	3	0.464010	N
hsa-mir-2116	4	0.618680	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	56	8.661520	N
hsa-mir-214	91	14.074970	N
hsa-mir-215	14	2.165380	Y
hsa-mir-216a	11	1.701370	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	291	45.008969	N
hsa-mir-218-1	3	0.464010	N
hsa-mir-218-2	143	22.117810	N
hsa-mir-219-1	20	3.093400	N
hsa-mir-219-2	1	0.154670	N
hsa-mir-22	437010	67592.335669	N
hsa-mir-221	1476	228.292917	N
hsa-mir-222	434	67.126779	N
hsa-mir-223	877	135.645588	N
hsa-mir-224	830	128.376098	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.309340	N
hsa-mir-2278	1	0.154670	N
hsa-mir-2355	395	61.094649	N
hsa-mir-23a	19351	2993.019124	Y
hsa-mir-23b	17401	2691.412629	Y
hsa-mir-23c	8	1.237360	N
hsa-mir-24-1	207	32.016690	N
hsa-mir-24-2	16749	2590.567790	N
hsa-mir-25	35065	5423.503467	N
hsa-mir-26a-1	1	0.154670	N
hsa-mir-26a-2	15940	2465.439762	N
hsa-mir-26b	2250	348.007495	N
hsa-mir-27a	7436	1150.126102	Y
hsa-mir-27b	20297	3139.336942	Y
hsa-mir-28	14431	2232.042736	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.629390	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.773350	N
hsa-mir-29a	64605	9992.455198	N
hsa-mir-29b-1	1440	222.724797	Y
hsa-mir-29b-2	1477	228.447587	N
hsa-mir-29c	9968	1541.750536	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	7.733500	N
hsa-mir-301b	7	1.082690	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	567	87.697889	N
hsa-mir-3074	7	1.082690	N
hsa-mir-30a	69429	10738.583266	Y
hsa-mir-30b	1737	268.661786	Y
hsa-mir-30c-1	7	1.082690	N
hsa-mir-30c-2	1292	199.833637	Y
hsa-mir-30d	70321	10876.548904	N
hsa-mir-30e	47019	7272.428619	Y
hsa-mir-31	3	0.464010	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	49	7.578830	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.309340	N
hsa-mir-3130-1	118	18.251060	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.154670	N
hsa-mir-3137	3	0.464010	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.154670	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.154670	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.154670	N
hsa-mir-3150b	1	0.154670	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.154670	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	3	0.464010	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.773350	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.309340	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.464010	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.618680	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.309340	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.464010	N
hsa-mir-3178	2	0.309340	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.154670	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.154670	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.309340	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.154670	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.154670	N
hsa-mir-3194	1	0.154670	N
hsa-mir-3195	4	0.618680	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.154670	N
hsa-mir-3199-2	5	0.773350	N
hsa-mir-32	232	35.883439	N
hsa-mir-3200	8	1.237360	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	821	126.984068	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	1.701370	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.154670	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	3	0.464010	N
hsa-mir-320e	1	0.154670	N
hsa-mir-323	2	0.309340	N
hsa-mir-323b	5	0.773350	N
hsa-mir-324	162	25.056540	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	64	9.898880	N
hsa-mir-328	93	14.384310	N
hsa-mir-329-1	2	0.309340	N
hsa-mir-329-2	1	0.154670	N
hsa-mir-330	324	50.113079	N
hsa-mir-331	326	50.422419	N
hsa-mir-335	750	116.002498	N
hsa-mir-337	29	4.485430	N
hsa-mir-338	2288	353.884955	N
hsa-mir-339	180	27.840600	N
hsa-mir-33a	69	10.672230	N
hsa-mir-33b	13	2.010710	N
hsa-mir-340	207	32.016690	N
hsa-mir-342	435	67.281449	N
hsa-mir-345	72	11.136240	N
hsa-mir-346	1	0.154670	N
hsa-mir-34a	1532	236.954436	N
hsa-mir-34b	10	1.546700	N
hsa-mir-34c	86	13.301620	N
hsa-mir-3605	14	2.165380	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	41	6.341470	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1302	201.380337	N
hsa-mir-3610	7	1.082690	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	7.269490	N
hsa-mir-3614	36	5.568120	N
hsa-mir-3615	16	2.474720	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.154670	N
hsa-mir-3618	2	0.309340	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	5.877460	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	2.938730	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	16	2.474720	N
hsa-mir-3648	10	1.546700	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	29	4.485430	N
hsa-mir-365-2	29	4.485430	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.309340	N
hsa-mir-3652	3	0.464010	N
hsa-mir-3653	19	2.938730	N
hsa-mir-3654	1	0.154670	N
hsa-mir-3655	2	0.309340	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.154670	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	15	2.320050	N
hsa-mir-3677	11	1.701370	N
hsa-mir-3678	3	0.464010	N
hsa-mir-3679	2	0.309340	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.618680	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.154670	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.618680	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	20	3.093400	N
hsa-mir-3690	7	1.082690	N
hsa-mir-3691	4	0.618680	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	2.010710	N
hsa-mir-371	4	0.618680	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	62	9.589540	N
hsa-mir-373	3	0.464010	N
hsa-mir-374a	3070	474.836893	N
hsa-mir-374b	147	22.736490	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	80755	12490.375659	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.309340	N
hsa-mir-376c	6	0.928020	N
hsa-mir-377	6	0.928020	N
hsa-mir-378	1268	196.121557	N
hsa-mir-378b	1	0.154670	N
hsa-mir-378c	32	4.949440	N
hsa-mir-379	1335	206.484447	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	123	19.024410	N
hsa-mir-382	30	4.640100	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.154670	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.618680	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.773350	N
hsa-mir-3913-1	18	2.784060	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.154670	N
hsa-mir-3917	7	1.082690	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.309340	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.464010	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.154670	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.618680	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	49	7.578830	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.309340	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.154670	N
hsa-mir-3943	2	0.309340	N
hsa-mir-3944	1	0.154670	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	39	6.032130	N
hsa-mir-410	45	6.960150	N
hsa-mir-411	17	2.629390	N
hsa-mir-412	4	0.618680	N
hsa-mir-421	14	2.165380	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	760	117.549198	N
hsa-mir-424	147	22.736490	N
hsa-mir-425	481	74.396269	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	576	89.089919	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.309340	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	2.320050	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.237360	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	1.546700	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.618680	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.464010	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.154670	N
