miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	3.396037	N
hsa-mir-1227	1	0.339604	N
hsa-mir-1228	6	2.037622	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.339604	N
hsa-mir-1238	1	0.339604	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.339604	N
hsa-mir-1248	3	1.018811	N
hsa-mir-1249	5	1.698018	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	2.377226	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	1.018811	N
hsa-mir-1255a	2	0.679207	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.339604	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	392	133.124636	N
hsa-mir-125b-1	395	134.143447	N
hsa-mir-125b-2	40	13.584146	N
hsa-mir-126	1693	574.949000	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	92	31.243537	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.339604	N
hsa-mir-127	434	147.387989	N
hsa-mir-1270-1	1	0.339604	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	3	1.018811	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	13	4.414848	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	1.018811	N
hsa-mir-1277	1	0.339604	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	428	145.350367	N
hsa-mir-128-2	377	128.030581	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	2.377226	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	109	37.016799	N
hsa-mir-1288	2	0.679207	N
hsa-mir-1289-1	2	0.679207	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.679207	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.339604	N
hsa-mir-1292	3	1.018811	N
hsa-mir-1293	1	0.339604	N
hsa-mir-1294	5	1.698018	N
hsa-mir-1295	5	1.698018	N
hsa-mir-1296	17	5.773262	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	109	37.016799	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	3.396037	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	62	21.055427	N
hsa-mir-1307	7324	2487.257222	N
hsa-mir-130a	248	84.221708	N
hsa-mir-130b	175	59.430641	N
hsa-mir-132	278	94.409818	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.339604	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	87	29.545519	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.339604	N
hsa-mir-136	20	6.792073	N
hsa-mir-137	2	0.679207	N
hsa-mir-138-1	1	0.339604	N
hsa-mir-138-2	1	0.339604	N
hsa-mir-139	31	10.527714	N
hsa-mir-140	2197	746.109246	N
hsa-mir-141	10697	3632.740374	N
hsa-mir-142	4747	1612.098584	N
hsa-mir-143	184975	62818.187406	N
hsa-mir-144	11	3.735640	N
hsa-mir-145	558	189.498843	N
hsa-mir-1468	3	1.018811	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	295	100.183080	N
hsa-mir-146b	3893	1322.077057	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	1.018811	N
hsa-mir-148a	87943	29865.764860	N
hsa-mir-148b	1287	437.069913	N
hsa-mir-149	7	2.377226	N
hsa-mir-150	1579	536.234183	N
hsa-mir-151	21197	7198.578827	N
hsa-mir-152	346	117.502867	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	10	3.396037	N
hsa-mir-1537	1	0.339604	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.679207	N
hsa-mir-155	759	257.759180	N
hsa-mir-15a	253	85.919727	N
hsa-mir-15b	1700	577.326226	N
hsa-mir-16-1	1507	511.782719	N
hsa-mir-16-2	29	9.848506	N
hsa-mir-17	6111	2075.317979	Y
hsa-mir-181a-1	8309	2821.766829	N
hsa-mir-181a-2	2032	690.074641	N
hsa-mir-181b-1	3462	1175.707878	N
hsa-mir-181b-2	8	2.716829	N
hsa-mir-181c	583	197.988935	N
hsa-mir-181d	165	56.034604	N
hsa-mir-182	102055	34658.251741	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	93850	31871.803693	N
hsa-mir-184	1	0.339604	N
hsa-mir-185	504	171.160246	N
hsa-mir-186	1295	439.786742	N
hsa-mir-187	23	7.810884	N
hsa-mir-188	21	7.131677	N
hsa-mir-18a	180	61.128659	Y
hsa-mir-18b	16	5.433659	Y
hsa-mir-190	7	2.377226	N
hsa-mir-1908	1	0.339604	N
hsa-mir-1909	1	0.339604	N
hsa-mir-190b	24	8.150488	N
hsa-mir-191	1212	411.599639	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	1.018811	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2633	894.176442	Y
hsa-mir-193a	406	137.879087	N
hsa-mir-193b	56	19.017805	N
hsa-mir-194-1	446	151.463233	N
hsa-mir-194-2	453	153.840459	N
hsa-mir-195	39	13.244543	N
hsa-mir-196a-1	12	4.075244	N
hsa-mir-196a-2	1	0.339604	N
hsa-mir-196b	479	162.670154	N
hsa-mir-197	1375	466.955035	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	12.565335	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	954	323.981894	Y
hsa-mir-199a-2	1712	581.401470	Y
hsa-mir-199b	2366	803.502265	Y
hsa-mir-19a	210	71.316769	N
hsa-mir-19b-1	35	11.886128	N
hsa-mir-19b-2	407	138.218690	N
hsa-mir-200a	8408	2855.387591	N
hsa-mir-200b	7443	2527.670057	N
hsa-mir-200c	77355	26270.041286	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	13316	4522.162365	N
hsa-mir-204	6	2.037622	N
hsa-mir-205	914	310.397747	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1439	488.689670	N
hsa-mir-20b	368	124.974148	N
hsa-mir-21	998377	339052.485406	N
hsa-mir-210	7391	2510.010667	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	6.792073	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.679207	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	48	16.300976	N
hsa-mir-214	13	4.414848	N
hsa-mir-215	55	18.678201	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	6	2.037622	N
hsa-mir-218-1	2	0.679207	N
hsa-mir-218-2	18	6.112866	N
hsa-mir-219-1	5	1.698018	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	165856	56325.304990	N
hsa-mir-221	160	54.336586	N
hsa-mir-222	33	11.206921	N
hsa-mir-223	326	110.710794	N
hsa-mir-224	1	0.339604	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.037622	N
hsa-mir-2278	1	0.339604	N
hsa-mir-2355	229	77.769239	N
hsa-mir-23a	6395	2171.765419	Y
hsa-mir-23b	4372	1484.747211	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	59	20.036616	N
hsa-mir-24-2	6872	2333.756366	N
hsa-mir-25	42999	14602.617869	N
hsa-mir-26a-1	0	0.000000	N
hsa-mir-26a-2	5776	1961.550753	N
hsa-mir-26b	1446	491.066895	N
hsa-mir-27a	3036	1031.036718	Y
hsa-mir-27b	6380	2166.671365	Y
hsa-mir-28	8095	2749.091645	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.339604	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.018811	N
hsa-mir-29a	24018	8156.600758	N
hsa-mir-29b-1	606	205.799819	Y
hsa-mir-29b-2	693	235.345338	N
hsa-mir-29c	6514	2212.178255	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	17.659390	N
hsa-mir-301b	9	3.056433	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	68	23.093049	N
hsa-mir-3074	77	26.149482	N
hsa-mir-30a	5537	1880.385477	Y
hsa-mir-30b	469	159.274118	Y
hsa-mir-30c-1	8	2.716829	N
hsa-mir-30c-2	349	118.521678	Y
hsa-mir-30d	33377	11334.951432	N
hsa-mir-30e	21087	7161.222424	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	1	0.339604	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.339604	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.339604	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	1.358415	N
hsa-mir-3127	27	9.169299	N
hsa-mir-3128	1	0.339604	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	145	49.242531	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.679207	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.339604	N
hsa-mir-3139	1	0.339604	N
hsa-mir-3140	1	0.339604	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.339604	N
hsa-mir-3146	1	0.339604	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	1.358415	N
hsa-mir-3151	2	0.679207	N
hsa-mir-3152	1	0.339604	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.339604	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	1.358415	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.339604	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	4.414848	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.018811	N
hsa-mir-3174	11	3.735640	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.679207	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.339604	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.339604	N
hsa-mir-3187	2	0.679207	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.679207	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.339604	N
hsa-mir-3192	1	0.339604	N
hsa-mir-3193	2	0.679207	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.339604	N
hsa-mir-32	155	52.638568	N
hsa-mir-3200	9	3.056433	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	413	140.256312	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.716829	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.679207	N
hsa-mir-320d-1	4	1.358415	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	2	0.679207	N
hsa-mir-324	195	66.222714	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	227	77.090031	N
hsa-mir-328	71	24.111860	N
hsa-mir-329-1	1	0.339604	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	141	47.884116	N
hsa-mir-331	168	57.053415	N
hsa-mir-335	790	268.286893	N
hsa-mir-337	5	1.698018	N
hsa-mir-338	130	44.148476	N
hsa-mir-339	108	36.677196	N
hsa-mir-33a	78	26.489086	N
hsa-mir-33b	30	10.188110	N
hsa-mir-340	385	130.747410	N
hsa-mir-342	530	179.989941	N
hsa-mir-345	264	89.655367	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	395	134.143447	N
hsa-mir-34b	1	0.339604	N
hsa-mir-34c	8	2.716829	N
hsa-mir-3605	5	1.698018	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	7.471281	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	664	225.496832	N
hsa-mir-3610	1	0.339604	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2	0.679207	N
hsa-mir-3614	5	1.698018	N
hsa-mir-3615	12	4.075244	N
hsa-mir-3616	4	1.358415	N
hsa-mir-3617	1	0.339604	N
hsa-mir-3618	7	2.377226	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	44	14.942561	N
hsa-mir-3620	5	1.698018	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	222	75.392013	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	3.396037	N
hsa-mir-3648	4	1.358415	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	18	6.112866	N
hsa-mir-365-2	18	6.112866	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.339604	N
hsa-mir-3652	2	0.679207	N
hsa-mir-3653	4	1.358415	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.339604	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	5.094055	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.339604	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.716829	N
hsa-mir-3677	56	19.017805	N
hsa-mir-3678	3	1.018811	N
hsa-mir-3679	1	0.339604	N
hsa-mir-3680	1	0.339604	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.679207	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.339604	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.339604	N
hsa-mir-3688	2	0.679207	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	2.377226	N
hsa-mir-3690	1	0.339604	N
hsa-mir-3691	8	2.716829	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	2.037622	N
hsa-mir-371	4	1.358415	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	33	11.206921	N
hsa-mir-373	1	0.339604	N
hsa-mir-374a	2515	854.103210	N
hsa-mir-374b	109	37.016799	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	236857	80437.504606	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.679207	N
hsa-mir-377	1	0.339604	N
hsa-mir-378	877	297.832412	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	8.829695	N
hsa-mir-379	319	108.333568	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	40	13.584146	N
hsa-mir-382	11	3.735640	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.018811	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	5.094055	N
hsa-mir-3913-1	32	10.867317	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.339604	N
hsa-mir-3917	1	0.339604	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.339604	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	2.037622	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.679207	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.018811	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	6.452470	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.339604	N
hsa-mir-3940	1	0.339604	N
hsa-mir-3941	1	0.339604	N
hsa-mir-3942	1	0.339604	N
hsa-mir-3943	1	0.339604	N
hsa-mir-3944	2	0.679207	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	4	1.358415	N
hsa-mir-410	12	4.075244	N
hsa-mir-411	5	1.698018	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	51	17.319787	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	414	140.595916	N
hsa-mir-424	307	104.258324	N
hsa-mir-425	870	295.455186	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.339604	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.339604	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1075	365.073937	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	1.358415	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	0	0.000000	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	27	9.169299	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	40	13.584146	N
hsa-mir-449b	10	3.396037	N
hsa-mir-449c	6	2.037622	N
