miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-187	30	5.597699	N
hsa-mir-188	15	2.798849	N
hsa-mir-18a	18	3.358619	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	29	5.411109	N
hsa-mir-1908	1	0.186590	N
hsa-mir-1909	1	0.186590	N
hsa-mir-190b	1	0.186590	N
hsa-mir-191	946	176.514108	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.186590	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2196	409.751565	Y
hsa-mir-193a	1553	289.774217	N
hsa-mir-193b	145	27.055545	N
hsa-mir-194-1	448	83.592305	N
hsa-mir-194-2	451	84.152075	N
hsa-mir-195	343	64.000358	N
hsa-mir-196a-1	186	34.705734	N
hsa-mir-196a-2	1	0.186590	N
hsa-mir-196b	632	117.924858	N
hsa-mir-197	818	152.630592	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	63	11.755168	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2819	525.997113	Y
hsa-mir-199a-2	5208	971.760542	Y
hsa-mir-199b	6827	1273.849696	Y
hsa-mir-19a	24	4.478159	N
hsa-mir-19b-1	12	2.239080	N
hsa-mir-19b-2	215	40.116843	N
hsa-mir-200a	3047	568.539626	N
hsa-mir-200b	3028	564.994416	N
hsa-mir-200c	36224	6759.034919	N
hsa-mir-202	9	1.679310	N
hsa-mir-203	249210	46500.085365	N
hsa-mir-204	19	3.545209	N
hsa-mir-205	9598	1790.890491	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.186590	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	350	65.306488	N
hsa-mir-20b	28	5.224519	N
hsa-mir-21	975338	181988.284016	N
hsa-mir-210	587	109.528310	N
hsa-mir-211	1	0.186590	N
hsa-mir-2110	19	3.545209	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.559770	N
hsa-mir-2115	1	0.186590	N
hsa-mir-2116	3	0.559770	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	61	11.381988	N
hsa-mir-214	55	10.262448	N
hsa-mir-215	49	9.142908	Y
hsa-mir-216a	1	0.186590	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	91	16.979687	N
hsa-mir-218-1	12	2.239080	N
hsa-mir-218-2	421	78.554376	N
hsa-mir-219-1	16	2.985439	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	334196	62357.620194	N
hsa-mir-221	2740	511.256506	N
hsa-mir-222	383	71.463957	N
hsa-mir-223	2076	387.360769	N
hsa-mir-224	338	63.067408	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.492720	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	183	34.145964	N
hsa-mir-23a	19864	3706.423080	Y
hsa-mir-23b	9825	1833.246414	Y
hsa-mir-23c	5	0.932950	N
hsa-mir-24-1	59	11.008808	N
hsa-mir-24-2	13002	2426.042735	N
hsa-mir-25	30052	5607.401651	N
hsa-mir-26a-1	8	1.492720	N
hsa-mir-26a-2	19664	3669.105087	N
hsa-mir-26b	2106	392.958468	N
hsa-mir-27a	10132	1890.529533	Y
hsa-mir-27b	12769	2382.567273	Y
hsa-mir-28	14944	2788.400448	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.679310	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	60485	11285.894078	N
hsa-mir-29b-1	1079	201.330573	Y
hsa-mir-29b-2	1088	203.009883	Y
hsa-mir-29c	28352	5290.198709	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	2.612260	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1076	200.770803	N
hsa-mir-3074	14	2.612260	N
hsa-mir-30a	174507	32561.255153	Y
hsa-mir-30b	1783	332.689909	Y
hsa-mir-30c-1	10	1.865900	N
hsa-mir-30c-2	1825	340.526687	Y
hsa-mir-30d	49628	9260.086820	N
hsa-mir-30e	66978	12497.422726	Y
hsa-mir-31	52	9.702678	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.186590	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.373180	N
hsa-mir-3125	1	0.186590	N
hsa-mir-3126	2	0.373180	N
hsa-mir-3127	22	4.104979	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	64	11.941758	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.373180	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.186590	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.186590	N
hsa-mir-3150b	9	1.679310	N
hsa-mir-3151	1	0.186590	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.186590	N
hsa-mir-3155	1	0.186590	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.559770	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.186590	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.186590	N
hsa-mir-3173	4	0.746360	N
hsa-mir-3174	1	0.186590	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.186590	N
hsa-mir-3177	1	0.186590	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.186590	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.186590	N
hsa-mir-3187	1	0.186590	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.186590	N
hsa-mir-3190	1	0.186590	N
hsa-mir-3191	1	0.186590	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.559770	N
hsa-mir-3194	1	0.186590	N
hsa-mir-3195	1	0.186590	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.186590	N
hsa-mir-3199-2	2	0.373180	N
hsa-mir-32	194	36.198453	N
hsa-mir-3200	18	3.358619	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2395	446.882968	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	2.425670	Y
hsa-mir-320c-1	5	0.932950	N
hsa-mir-320c-2	2	0.373180	N
hsa-mir-320d-1	5	0.932950	N
hsa-mir-320d-2	2	0.373180	N
hsa-mir-320e	4	0.746360	N
hsa-mir-323	1	0.186590	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	154	28.734855	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	125	23.323746	N
hsa-mir-328	104	19.405356	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	238	44.408412	N
hsa-mir-331	153	28.548265	N
hsa-mir-335	741	138.263165	N
hsa-mir-337	22	4.104979	N
hsa-mir-338	2276	424.678762	N
hsa-mir-339	164	30.600754	N
hsa-mir-33a	114	21.271256	N
hsa-mir-33b	14	2.612260	N
hsa-mir-340	179	33.399604	N
hsa-mir-342	317	59.149019	N
hsa-mir-345	68	12.688118	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	661	123.335967	N
hsa-mir-34b	90	16.793097	N
hsa-mir-34c	726	135.464315	N
hsa-mir-3605	5	0.932950	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	34	6.344059	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2194	409.378385	N
hsa-mir-3610	7	1.306130	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	67	12.501528	N
hsa-mir-3614	36	6.717239	N
hsa-mir-3615	20	3.731799	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.186590	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.186590	N
hsa-mir-362	46	8.583138	N
hsa-mir-3620	3	0.559770	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.186590	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	45	8.396548	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	5.970879	N
hsa-mir-3648	7	1.306130	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	84	15.673557	N
hsa-mir-365-2	64	11.941758	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.559770	N
hsa-mir-3652	1	0.186590	N
hsa-mir-3653	42	7.836779	N
hsa-mir-3654	1	0.186590	N
hsa-mir-3655	1	0.186590	N
hsa-mir-3656	1	0.186590	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.373180	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.373180	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.186590	N
hsa-mir-3676	20	3.731799	N
hsa-mir-3677	54	10.075858	N
hsa-mir-3678	4	0.746360	N
hsa-mir-3679	1	0.186590	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	1	0.186590	N
hsa-mir-3682	5	0.932950	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.186590	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.746360	N
hsa-mir-3688	3	0.559770	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	16	2.985439	N
hsa-mir-3690	1	0.186590	N
hsa-mir-3691	6	1.119540	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.239080	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4589	856.261353	N
hsa-mir-374b	302	56.350170	Y
hsa-mir-374c	1	0.186590	Y
hsa-mir-375	16995	3171.096468	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.119540	N
hsa-mir-377	3	0.559770	N
hsa-mir-378	3488	650.825801	N
hsa-mir-378b	1	0.186590	N
hsa-mir-378c	82	15.300377	N
hsa-mir-379	1233	230.065428	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	70	13.061298	N
hsa-mir-382	15	2.798849	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.679310	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.186590	N
hsa-mir-3912	6	1.119540	N
hsa-mir-3913-1	14	2.612260	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	18	3.358619	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.186590	N
hsa-mir-3920	2	0.373180	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.559770	N
hsa-mir-3923	2	0.373180	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.306130	N
hsa-mir-3926-2	1	0.186590	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.373180	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.612260	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.746360	N
hsa-mir-3941	5	0.932950	N
hsa-mir-3942	2	0.373180	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.373180	N
hsa-mir-409	17	3.172029	N
hsa-mir-410	25	4.664749	N
hsa-mir-411	12	2.239080	N
hsa-mir-412	10	1.865900	N
hsa-mir-421	14	2.612260	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	643	119.977348	N
hsa-mir-424	188	35.078914	N
hsa-mir-425	327	61.014919	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.373180	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	493	91.988853	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.559770	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	1.492720	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	15	2.798849	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	2.425670	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.373180	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	121	22.577386	N
hsa-mir-449b	30	5.597699	N
hsa-mir-449c	20	3.731799	N
