miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	9	1.902675	N
hsa-mir-450a-2	10	2.114083	N
hsa-mir-450b	34	7.187883	N
hsa-mir-451	780	164.898483	N
hsa-mir-452	197	41.647437	N
hsa-mir-454	31	6.553658	N
hsa-mir-455	273	57.714469	N
hsa-mir-466	1	0.211408	N
hsa-mir-483	1	0.211408	N
hsa-mir-484	262	55.388978	N
hsa-mir-485	8	1.691266	N
hsa-mir-486	164	34.670963	N
hsa-mir-487a	7	1.479858	N
hsa-mir-487b	16	3.382533	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	6	1.268450	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	1.479858	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	51	10.781824	N
hsa-mir-494	4	0.845633	N
hsa-mir-495	12	2.536900	N
hsa-mir-496	16	3.382533	N
hsa-mir-497	47	9.936191	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	418	88.368674	Y
hsa-mir-500b	12	2.536900	Y
hsa-mir-501	96	20.295198	N
hsa-mir-502	48	10.147599	Y
hsa-mir-503	24	5.073799	N
hsa-mir-504	2	0.422817	N
hsa-mir-505	142	30.019980	N
hsa-mir-506	2	0.422817	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	22	4.650983	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.211408	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	41	8.667741	N
hsa-mir-511-2	54	11.416049	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.211408	N
hsa-mir-514-2	2	0.422817	N
hsa-mir-514-3	1	0.211408	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1569	331.699640	N
hsa-mir-539	6	1.268450	N
hsa-mir-541	2	0.422817	N
hsa-mir-542	753	159.190458	N
hsa-mir-543	4	0.845633	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.422817	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.057042	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.422817	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.211408	N
hsa-mir-548l	1	0.211408	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.422817	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.634225	N
hsa-mir-548s	1	0.211408	N
hsa-mir-548t	2	0.422817	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	1.268450	N
hsa-mir-550a-1	29	6.130841	N
hsa-mir-550a-2	26	5.496616	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.845633	N
hsa-mir-551b	3	0.634225	N
hsa-mir-552	314	66.382210	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.057042	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.211408	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.211408	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	293	61.942635	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	5.708024	N
hsa-mir-577	5	1.057042	N
hsa-mir-578	3	0.634225	N
hsa-mir-579	2	0.422817	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1956	413.514657	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	50	10.570416	N
hsa-mir-585	2	0.422817	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	462	97.670640	N
hsa-mir-590	78	16.489848	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.845633	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	37	7.822108	N
hsa-mir-599	1	0.211408	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.211408	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.211408	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12	2.536900	N
hsa-mir-616	5	1.057042	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.422817	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.902675	N
hsa-mir-625	2041	431.484363	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.634225	N
hsa-mir-628	27	5.708024	N
hsa-mir-629	457	96.613598	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.211408	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.268450	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.845633	N
hsa-mir-642a	8	1.691266	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.845633	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.211408	N
hsa-mir-651	8	1.691266	N
hsa-mir-652	173	36.573638	N
hsa-mir-653	43	9.090557	N
hsa-mir-654	92	19.449565	N
hsa-mir-655	3	0.634225	N
hsa-mir-656	3	0.634225	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.211408	N
hsa-mir-659	3	0.634225	N
hsa-mir-660	61	12.895907	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	89	18.815340	N
hsa-mir-665	1	0.211408	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	15	3.171125	N
hsa-mir-675	8	1.691266	N
hsa-mir-676	5	1.057042	N
hsa-mir-7-1	112	23.677731	N
hsa-mir-7-2	12	2.536900	N
hsa-mir-7-3	12	2.536900	N
hsa-mir-708	2086	440.997737	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	123	26.003222	N
hsa-mir-758	64	13.530132	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	2.114083	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	43	9.090557	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	72	15.221398	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	28	5.919433	N
hsa-mir-874	57	12.050274	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	1.057042	N
hsa-mir-877	9	1.902675	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	2	0.422817	N
hsa-mir-888	6	1.268450	N
hsa-mir-889	45	9.513374	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	350	73.992909	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	9	1.902675	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4475	946.052193	N
hsa-mir-9-2	4408	931.887836	N
hsa-mir-9-3	11	2.325491	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	499	105.492747	N
hsa-mir-92a-2	20493	4332.390523	N
hsa-mir-92b	1868	394.910725	N
hsa-mir-93	6005	1269.506909	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.845633	N
hsa-mir-935	8	1.691266	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	3.805350	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.057042	N
hsa-mir-940	14	2.959716	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	35	7.399291	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	1.479858	N
hsa-mir-95	172	36.362230	N
hsa-mir-96	224	47.355462	N
hsa-mir-98	284	60.039960	N
hsa-mir-99a	935	197.666771	Y
hsa-mir-99b	56819	12012.008838	N
