miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1266	20	8.203620	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	1.640724	N
hsa-mir-127	2281	935.622909	N
hsa-mir-1270-1	2	0.820362	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	10	4.101810	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	67	27.482128	N
hsa-mir-1275	1	0.410181	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.820362	N
hsa-mir-1278	1	0.410181	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	253	103.775798	N
hsa-mir-128-2	232	95.161997	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	310	127.156117	N
hsa-mir-1288	1	0.410181	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.410181	N
hsa-mir-129-2	3	1.230543	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.640724	N
hsa-mir-1292	1	0.410181	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.820362	N
hsa-mir-1295	8	3.281448	N
hsa-mir-1296	4	1.640724	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	8.613801	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	2.871267	N
hsa-mir-1305	2	0.820362	N
hsa-mir-1306	26	10.664707	N
hsa-mir-1307	2491	1021.760924	N
hsa-mir-130a	116	47.580998	N
hsa-mir-130b	55	22.559956	N
hsa-mir-132	503	206.321054	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	3.281448	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.410181	Y
hsa-mir-134	749	307.225585	N
hsa-mir-135a-1	6	2.461086	N
hsa-mir-135a-2	1	0.410181	N
hsa-mir-135b	121	49.631904	N
hsa-mir-136	88	36.095930	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.410181	N
hsa-mir-138-2	4	1.640724	N
hsa-mir-139	140	57.425343	N
hsa-mir-140	2485	1019.299837	N
hsa-mir-141	1665	682.951400	N
hsa-mir-142	2851	1169.426091	N
hsa-mir-143	566915	232537.773570	N
hsa-mir-144	79	32.404301	N
hsa-mir-145	1730	709.613166	N
hsa-mir-1468	18	7.383258	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	338	138.641185	N
hsa-mir-146b	3235	1326.935603	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	2.050905	N
hsa-mir-148a	90043	36933.929682	N
hsa-mir-148b	443	181.710192	N
hsa-mir-149	21	8.613801	N
hsa-mir-150	1915	785.496655	N
hsa-mir-151	9733	3992.291878	N
hsa-mir-152	1538	630.858410	N
hsa-mir-153-1	1	0.410181	N
hsa-mir-153-2	18	7.383258	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.410181	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	2.871267	N
hsa-mir-155	663	271.950017	N
hsa-mir-15a	177	72.602041	N
hsa-mir-15b	157	64.398420	N
hsa-mir-16-1	778	319.120834	N
hsa-mir-16-2	9	3.691629	N
hsa-mir-17	1111	455.711114	Y
hsa-mir-181a-1	9117	3739.620369	N
hsa-mir-181a-2	1745	715.765882	N
hsa-mir-181b-1	1978	811.338060	N
hsa-mir-181b-2	5	2.050905	N
hsa-mir-181c	217	89.009282	N
hsa-mir-181d	30	12.305431	N
hsa-mir-182	48111	19734.219106	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25754	10563.802017	N
hsa-mir-184	18	7.383258	N
hsa-mir-185	275	112.799781	N
hsa-mir-186	544	223.138475	N
hsa-mir-187	6	2.461086	N
hsa-mir-188	4	1.640724	N
hsa-mir-18a	4	1.640724	Y
hsa-mir-18b	1	0.410181	Y
hsa-mir-190	10	4.101810	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	1.230543	N
hsa-mir-191	404	165.713133	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.410181	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	267	109.518333	Y
hsa-mir-193a	1084	444.636227	N
hsa-mir-193b	113	46.350455	N
hsa-mir-194-1	54	22.149775	N
hsa-mir-194-2	73	29.943215	N
hsa-mir-195	107	43.889369	N
hsa-mir-196a-1	89	36.506111	N
hsa-mir-196a-2	1	0.410181	N
hsa-mir-196b	22	9.023982	N
hsa-mir-197	600	246.108613	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	13.946155	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4910	2013.988814	Y
hsa-mir-199a-2	9251	3794.584626	Y
hsa-mir-199b	12683	5202.325890	Y
hsa-mir-19a	14	5.742534	N
hsa-mir-19b-1	10	4.101810	N
hsa-mir-19b-2	65	26.661766	N
hsa-mir-200a	812	333.066989	N
hsa-mir-200b	715	293.279430	N
hsa-mir-200c	9977	4092.376047	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	3409	1398.307101	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	63	25.841404	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.820362	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	154	63.167877	N
hsa-mir-20b	5	2.050905	N
hsa-mir-21	619972	254300.748006	N
hsa-mir-210	1719	705.101175	N
hsa-mir-211	2	0.820362	N
hsa-mir-2110	16	6.562896	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.410181	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.410181	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	71	29.122852	N
hsa-mir-214	71	29.122852	N
hsa-mir-215	8	3.281448	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	27	11.074888	N
hsa-mir-218-1	2	0.820362	N
hsa-mir-218-2	70	28.712671	N
hsa-mir-219-1	3	1.230543	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	200967	82432.849265	N
hsa-mir-221	1033	423.716995	N
hsa-mir-222	192	78.754756	N
hsa-mir-223	540	221.497751	N
hsa-mir-224	59	24.200680	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.410181	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	86	35.275568	N
hsa-mir-23a	10723	4398.371089	Y
hsa-mir-23b	4724	1937.695144	Y
hsa-mir-23c	1	0.410181	N
hsa-mir-24-1	56	22.970137	N
hsa-mir-24-2	7233	2966.839326	N
hsa-mir-25	6917	2837.222123	N
hsa-mir-26a-1	6	2.461086	N
hsa-mir-26a-2	10726	4399.601632	N
hsa-mir-26b	1038	425.767900	N
hsa-mir-27a	3898	1598.885620	Y
hsa-mir-27b	6001	2461.496308	Y
hsa-mir-28	6508	2669.458085	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	9.434163	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	2.050905	N
hsa-mir-29a	46175	18940.108649	N
hsa-mir-29b-1	870	356.857488	Y
hsa-mir-29b-2	877	359.728755	Y
hsa-mir-29c	13254	5436.539254	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	2.871267	N
hsa-mir-301b	1	0.410181	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	183	75.063127	N
hsa-mir-3074	8	3.281448	N
hsa-mir-30a	16513	6773.319201	Y
hsa-mir-30b	615	252.261328	Y
hsa-mir-30c-1	10	4.101810	N
hsa-mir-30c-2	374	153.407702	Y
hsa-mir-30d	25183	10329.588654	N
hsa-mir-30e	24589	10085.941128	Y
hsa-mir-31	8	3.281448	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.820362	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	9.023982	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.820362	N
hsa-mir-3130-1	8	3.281448	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.410181	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.410181	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.230543	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.410181	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.410181	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.410181	N
hsa-mir-3188	2	0.820362	N
hsa-mir-3189	1	0.410181	N
hsa-mir-3190	2	0.820362	N
hsa-mir-3191	1	0.410181	N
hsa-mir-3192	1	0.410181	N
hsa-mir-3193	1	0.410181	N
hsa-mir-3194	1	0.410181	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.410181	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	1.640724	N
hsa-mir-32	56	22.970137	N
hsa-mir-3200	1	0.410181	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.410181	N
hsa-mir-320a	414	169.814943	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	4.511991	Y
hsa-mir-320c-1	1	0.410181	N
hsa-mir-320c-2	1	0.410181	N
hsa-mir-320d-1	2	0.820362	N
hsa-mir-320d-2	1	0.410181	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	1.230543	N
hsa-mir-323b	3	1.230543	N
hsa-mir-324	66	27.071947	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	93	38.146835	N
hsa-mir-328	67	27.482128	N
hsa-mir-329-1	1	0.410181	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	42	17.227603	N
hsa-mir-331	179	73.422403	N
hsa-mir-335	220	90.239825	N
hsa-mir-337	52	21.329413	N
hsa-mir-338	492	201.809062	N
hsa-mir-339	100	41.018102	N
hsa-mir-33a	28	11.485069	N
hsa-mir-33b	2	0.820362	N
hsa-mir-340	80	32.814482	N
hsa-mir-342	124	50.862447	N
hsa-mir-345	17	6.973077	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	251	102.955436	N
hsa-mir-34b	3	1.230543	N
hsa-mir-34c	13	5.332353	N
hsa-mir-3605	0	0.000000	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	5.332353	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1279	524.621526	N
hsa-mir-3610	2	0.820362	N
hsa-mir-3611	1	0.410181	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	8.613801	N
hsa-mir-3614	12	4.922172	N
hsa-mir-3615	19	7.793439	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	1.640724	N
hsa-mir-3618	1	0.410181	N
hsa-mir-3619	2	0.820362	N
hsa-mir-362	8	3.281448	N
hsa-mir-3620	2	0.820362	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.820362	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	1.640724	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	4.922172	N
hsa-mir-3648	17	6.973077	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	60	24.610861	N
hsa-mir-365-2	62	25.431223	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.230543	N
hsa-mir-3652	5	2.050905	N
hsa-mir-3653	15	6.152715	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.410181	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	71	29.122852	N
hsa-mir-3677	9	3.691629	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.820362	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	2.050905	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	4.511991	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	11	4.511991	N
hsa-mir-3690	4	1.640724	N
hsa-mir-3691	2	0.820362	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	13.125793	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1367	560.717456	N
hsa-mir-374b	107	43.889369	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	53947	22128.035545	N
hsa-mir-376a-1	2	0.820362	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	1.640724	N
hsa-mir-377	5	2.050905	N
hsa-mir-378	466	191.144356	N
hsa-mir-378b	1	0.410181	N
hsa-mir-378c	15	6.152715	N
hsa-mir-379	2459	1008.635131	N
hsa-mir-380	2	0.820362	N
hsa-mir-381	98	40.197740	N
hsa-mir-382	65	26.661766	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.230543	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.820362	N
hsa-mir-3913-1	5	2.050905	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.640724	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.410181	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.820362	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.820362	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	2.461086	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.230543	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.820362	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	44	18.047965	N
hsa-mir-410	33	13.535974	N
hsa-mir-411	21	8.613801	N
hsa-mir-412	10	4.101810	N
hsa-mir-421	7	2.871267	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	451	184.991641	N
hsa-mir-424	102	41.838464	N
hsa-mir-425	220	90.239825	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	102	41.838464	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	16	6.562896	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	34	13.946155	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	4.101810	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.820362	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.410181	N
hsa-mir-449b	1	0.410181	N
hsa-mir-449c	0	0.000000	N
