miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.300930	N
hsa-mir-127	27586	4150.721787	N
hsa-mir-1270-1	3	0.451394	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	15	2.256972	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	77	11.585789	N
hsa-mir-1275	1	0.150465	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.150465	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	389	58.530805	N
hsa-mir-128-2	333	50.104776	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.300930	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	364	54.769185	N
hsa-mir-1288	8	1.203718	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.203718	N
hsa-mir-129-2	4	0.601859	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.150465	N
hsa-mir-1292	4	0.601859	N
hsa-mir-1293	1	0.150465	N
hsa-mir-1294	4	0.601859	N
hsa-mir-1295	1	0.150465	N
hsa-mir-1296	16	2.407437	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	61	9.178352	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	1.805578	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	3.159761	N
hsa-mir-1307	2230	335.536489	N
hsa-mir-130a	176	26.481804	N
hsa-mir-130b	168	25.278085	N
hsa-mir-132	716	107.732792	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.708366	Y
hsa-mir-133a-2	1	0.150465	Y
hsa-mir-133b	6	0.902789	Y
hsa-mir-134	9255	1392.551662	N
hsa-mir-135a-1	4	0.601859	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	697	104.873961	N
hsa-mir-136	616	92.686313	N
hsa-mir-137	7	1.053254	N
hsa-mir-138-1	37	5.567197	N
hsa-mir-138-2	27	4.062549	N
hsa-mir-139	123	18.507170	N
hsa-mir-140	5834	877.811604	N
hsa-mir-141	6643	999.537622	N
hsa-mir-142	5848	879.918111	N
hsa-mir-143	1023177	153952.115783	N
hsa-mir-144	1883	283.325206	N
hsa-mir-145	4307	648.051865	N
hsa-mir-1468	19	2.858831	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7605	1144.284753	N
hsa-mir-146b	4244	638.572583	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.451394	N
hsa-mir-148a	406691	61192.677240	N
hsa-mir-148b	1169	175.893343	N
hsa-mir-149	414	62.292424	N
hsa-mir-150	7859	1182.502810	N
hsa-mir-151	20046	3016.217246	N
hsa-mir-152	3631	546.337664	N
hsa-mir-153-1	7	1.053254	N
hsa-mir-153-2	71	10.683000	N
hsa-mir-1537	2	0.300930	N
hsa-mir-1538	1	0.150465	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	223	33.553649	N
hsa-mir-155	3017	453.952281	N
hsa-mir-15a	594	89.376087	N
hsa-mir-15b	1109	166.865456	N
hsa-mir-16-1	2365	355.849236	N
hsa-mir-16-2	35	5.266268	N
hsa-mir-17	2532	380.976857	Y
hsa-mir-181a-1	12508	1882.013634	N
hsa-mir-181a-2	5712	859.454899	N
hsa-mir-181b-1	3820	574.775510	N
hsa-mir-181b-2	21	3.159761	N
hsa-mir-181c	963	144.897596	N
hsa-mir-181d	264	39.722705	N
hsa-mir-182	215936	32490.765599	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	96242	14481.032634	N
hsa-mir-184	5	0.752324	N
hsa-mir-185	522	78.542622	N
hsa-mir-186	863	129.851117	N
hsa-mir-187	652	98.103045	N
hsa-mir-188	10	1.504648	N
hsa-mir-18a	62	9.328817	Y
hsa-mir-18b	6	0.902789	Y
hsa-mir-190	28	4.213014	N
hsa-mir-1908	1	0.150465	N
hsa-mir-1909	1	0.150465	N
hsa-mir-190b	3	0.451394	N
hsa-mir-191	1558	234.424148	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1680	252.780853	Y
hsa-mir-193a	1593	239.690416	N
hsa-mir-193b	364	54.769185	N
hsa-mir-194-1	439	66.054044	N
hsa-mir-194-2	464	69.815664	N
hsa-mir-195	378	56.875692	N
hsa-mir-196a-1	88	13.240902	N
hsa-mir-196a-2	1	0.150465	N
hsa-mir-196b	52	7.824169	N
hsa-mir-197	720	108.334651	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	79	11.886719	N
hsa-mir-198	1	0.150465	N
hsa-mir-199a-1	7074	1064.387948	Y
hsa-mir-199a-2	12439	1871.631563	Y
hsa-mir-199b	16798	2527.507597	Y
hsa-mir-19a	48	7.222310	N
hsa-mir-19b-1	19	2.858831	N
hsa-mir-19b-2	402	60.486847	N
hsa-mir-200a	5102	767.671375	N
hsa-mir-200b	4689	705.529416	N
hsa-mir-200c	44642	6717.049301	N
hsa-mir-202	8	1.203718	N
hsa-mir-203	5176	778.805770	N
hsa-mir-204	58	8.726958	N
hsa-mir-205	3104	467.042718	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.150465	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	441	66.354974	N
hsa-mir-20b	47	7.071845	N
hsa-mir-21	2155051	324259.303201	N
hsa-mir-210	955	143.693878	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	26	3.912085	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.300930	N
hsa-mir-2115	3	0.451394	N
hsa-mir-2116	1	0.150465	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	73	10.983930	N
hsa-mir-214	216	32.500395	N
hsa-mir-215	22	3.310225	Y
hsa-mir-216a	11	1.655113	N
hsa-mir-216b	4	0.601859	N
hsa-mir-217	197	29.641564	N
hsa-mir-218-1	7	1.053254	N
hsa-mir-218-2	366	55.070114	N
hsa-mir-219-1	7	1.053254	N
hsa-mir-219-2	2	0.300930	N
hsa-mir-22	495554	74563.430164	N
hsa-mir-221	1360	204.632119	N
hsa-mir-222	289	43.484325	N
hsa-mir-223	1677	252.329458	N
hsa-mir-224	114	17.152986	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	213	32.049001	N
hsa-mir-23a	16494	2481.766300	Y
hsa-mir-23b	6603	993.519030	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	93	13.993226	N
hsa-mir-24-2	14273	2147.583994	N
hsa-mir-25	47387	7130.075159	N
hsa-mir-26a-1	2	0.300930	N
hsa-mir-26a-2	23213	3492.739246	N
hsa-mir-26b	2567	386.243124	N
hsa-mir-27a	11094	1669.256417	Y
hsa-mir-27b	11627	1749.454151	Y
hsa-mir-28	21225	3193.615237	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	36	5.416733	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	81	12.187648	N
hsa-mir-29a	120491	18129.653406	N
hsa-mir-29b-1	2370	356.601560	Y
hsa-mir-29b-2	2347	353.140870	Y
hsa-mir-29c	48459	7291.373417	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	3.009296	N
hsa-mir-301b	2	0.300930	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	453	68.160551	N
hsa-mir-3074	7	1.053254	N
hsa-mir-30a	77143	11607.305547	Y
hsa-mir-30b	2570	386.694519	Y
hsa-mir-30c-1	5	0.752324	N
hsa-mir-30c-2	2278	342.758799	Y
hsa-mir-30d	37506	5643.332536	N
hsa-mir-30e	77640	11682.086549	Y
hsa-mir-31	9	1.354183	N
hsa-mir-3115	1	0.150465	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.150465	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.300930	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	2.858831	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.300930	N
hsa-mir-3130-1	74	11.134395	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.150465	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.150465	N
hsa-mir-3136	2	0.300930	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.150465	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	8	1.203718	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.300930	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.150465	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.601859	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.150465	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.150465	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.150465	N
hsa-mir-3174	1	0.150465	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.150465	N
hsa-mir-3177	9	1.354183	N
hsa-mir-3178	1	0.150465	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.150465	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.150465	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.150465	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.300930	N
hsa-mir-3188	3	0.451394	N
hsa-mir-3189	11	1.655113	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.300930	N
hsa-mir-3194	3	0.451394	N
hsa-mir-3195	1	0.150465	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.150465	N
hsa-mir-3198	1	0.150465	N
hsa-mir-3199-1	1	0.150465	N
hsa-mir-3199-2	1	0.150465	N
hsa-mir-32	209	31.447142	N
hsa-mir-3200	14	2.106507	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.150465	N
hsa-mir-320a	2383	358.557602	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	3.912085	Y
hsa-mir-320c-1	3	0.451394	N
hsa-mir-320c-2	3	0.451394	N
hsa-mir-320d-1	5	0.752324	N
hsa-mir-320d-2	10	1.504648	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	254	38.218057	N
hsa-mir-323b	216	32.500395	N
hsa-mir-324	179	26.933198	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	129	19.409958	N
hsa-mir-328	93	13.993226	N
hsa-mir-329-1	11	1.655113	N
hsa-mir-329-2	17	2.557901	N
hsa-mir-330	438	65.903579	N
hsa-mir-331	137	20.613677	N
hsa-mir-335	334	50.255241	N
hsa-mir-337	399	60.035453	N
hsa-mir-338	1044	157.085244	N
hsa-mir-339	248	37.315269	N
hsa-mir-33a	53	7.974634	N
hsa-mir-33b	11	1.655113	N
hsa-mir-340	212	31.898536	N
hsa-mir-342	541	81.401453	N
hsa-mir-345	125	18.808099	N
hsa-mir-346	1	0.150465	N
hsa-mir-34a	1380	207.641415	N
hsa-mir-34b	128	19.259494	N
hsa-mir-34c	949	142.791089	N
hsa-mir-3605	8	1.203718	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	3.611155	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2423	364.576194	N
hsa-mir-3610	7	1.053254	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	38	5.717662	N
hsa-mir-3614	10	1.504648	N
hsa-mir-3615	40	6.018592	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.150465	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	5.717662	N
hsa-mir-3620	2	0.300930	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.150465	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	58	8.726958	N
hsa-mir-3646	1	0.150465	N
hsa-mir-3647	24	3.611155	N
hsa-mir-3648	8	1.203718	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	135	20.312747	N
hsa-mir-365-2	122	18.356705	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.150465	N
hsa-mir-3652	4	0.601859	N
hsa-mir-3653	12	1.805578	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.300930	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	0.902789	N
hsa-mir-3677	38	5.717662	N
hsa-mir-3678	5	0.752324	N
hsa-mir-3679	3	0.451394	N
hsa-mir-3680	4	0.601859	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.300930	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.150465	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.053254	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	441	66.354974	N
hsa-mir-3690	2	0.300930	N
hsa-mir-3691	1	0.150465	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	459	69.063340	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3718	559.428101	N
hsa-mir-374b	335	50.405706	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	115982	17451.207653	N
hsa-mir-376a-1	52	7.824169	N
hsa-mir-376a-2	47	7.071845	N
hsa-mir-376b	40	6.018592	Y
hsa-mir-376c	200	30.092959	Y
hsa-mir-377	180	27.083663	N
hsa-mir-378	1825	274.598248	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	5.717662	N
hsa-mir-379	33595	5054.864730	N
hsa-mir-380	71	10.683000	N
hsa-mir-381	2156	324.402094	N
hsa-mir-382	623	93.739566	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	1.354183	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.354183	N
hsa-mir-3913-1	18	2.708366	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.451394	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.752324	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	13	1.956042	N
hsa-mir-3926-2	3	0.451394	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.601859	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	3.310225	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.300930	N
hsa-mir-3941	1	0.150465	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.601859	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	1165	175.291484	N
hsa-mir-410	1557	234.273683	N
hsa-mir-411	356	53.565466	N
hsa-mir-412	75	11.284859	N
hsa-mir-421	24	3.611155	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	756	113.751384	N
hsa-mir-424	256	38.518987	N
hsa-mir-425	663	99.758158	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	926	139.330399	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.150465	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	1511	227.352303	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	746	112.246736	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	2.708366	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	53	7.974634	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	200	30.092959	N
hsa-mir-449b	33	4.965338	N
