miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.815885	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	5.711197	N
hsa-mir-1307	4023	820.576627	N
hsa-mir-130a	884	180.310648	N
hsa-mir-130b	91	18.561390	N
hsa-mir-132	308	62.823167	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	199	40.590293	Y
hsa-mir-133a-2	2	0.407943	Y
hsa-mir-133b	9	1.835742	Y
hsa-mir-134	146	29.779813	N
hsa-mir-135a-1	25	5.099283	N
hsa-mir-135a-2	1	0.203971	N
hsa-mir-135b	400	81.588529	N
hsa-mir-136	76	15.501820	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	53	10.810480	N
hsa-mir-138-2	28	5.711197	N
hsa-mir-139	764	155.834090	N
hsa-mir-140	7480	1525.705486	N
hsa-mir-141	6889	1405.158435	N
hsa-mir-142	5664	1155.293566	N
hsa-mir-143	391145	79782.362600	N
hsa-mir-144	1491	304.121241	N
hsa-mir-145	11156	2275.504064	N
hsa-mir-1468	41	8.362824	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1168	238.238504	N
hsa-mir-146b	14043	2864.369270	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.407943	N
hsa-mir-148a	280654	57245.367301	N
hsa-mir-148b	809	165.012799	N
hsa-mir-149	155	31.615555	N
hsa-mir-150	3812	777.538678	N
hsa-mir-151	10426	2126.604999	N
hsa-mir-152	479	97.702263	N
hsa-mir-153-1	1	0.203971	N
hsa-mir-153-2	8	1.631771	N
hsa-mir-1537	3	0.611914	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	2.855599	N
hsa-mir-155	1288	262.715062	N
hsa-mir-15a	1195	243.745729	N
hsa-mir-15b	1289	262.919034	N
hsa-mir-16-1	2082	424.668292	N
hsa-mir-16-2	37	7.546939	N
hsa-mir-17	3220	656.787656	Y
hsa-mir-181a-1	38983	7951.414031	N
hsa-mir-181a-2	9850	2009.117518	N
hsa-mir-181b-1	7796	1590.160423	N
hsa-mir-181b-2	96	19.581247	N
hsa-mir-181c	815	166.236627	N
hsa-mir-181d	185	37.734695	N
hsa-mir-182	29651	6047.953658	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9926	2024.619339	N
hsa-mir-184	126	25.700387	N
hsa-mir-185	797	162.565143	N
hsa-mir-186	2343	477.904807	N
hsa-mir-187	74	15.093878	N
hsa-mir-188	12	2.447656	N
hsa-mir-18a	42	8.566796	N
hsa-mir-18b	2	0.407943	N
hsa-mir-190	27	5.507226	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2013	410.594270	N
hsa-mir-1910	1	0.203971	N
hsa-mir-1911	5	1.019857	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2551	520.330841	N
hsa-mir-193a	779	158.893660	N
hsa-mir-193b	177	36.102924	N
hsa-mir-194-1	909	185.409931	N
hsa-mir-194-2	1181	240.890131	N
hsa-mir-195	597	121.770879	N
hsa-mir-196a-1	131	26.720243	N
hsa-mir-196a-2	21	4.283398	N
hsa-mir-196b	20	4.079426	N
hsa-mir-197	1526	311.260237	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	116	23.660673	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5106	1041.477568	Y
hsa-mir-199a-2	7883	1607.905928	Y
hsa-mir-199b	9000	1835.741895	Y
hsa-mir-19a	255	52.012687	N
hsa-mir-19b-1	48	9.790623	N
hsa-mir-19b-2	1309	266.998460	N
hsa-mir-200a	6126	1249.528316	N
hsa-mir-200b	8206	1673.788665	N
hsa-mir-200c	51657	10536.546562	N
hsa-mir-202	11	2.243685	N
hsa-mir-203	37264	7600.787329	N
hsa-mir-204	370	75.469389	N
hsa-mir-205	121	24.680530	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.203971	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2042	416.509439	N
hsa-mir-20b	63	12.850193	N
hsa-mir-21	1334005	272098.762914	N
hsa-mir-210	696	141.964040	N
hsa-mir-211	3	0.611914	N
hsa-mir-2110	13	2.651627	N
hsa-mir-2113	1	0.203971	N
hsa-mir-2114	7	1.427799	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.203971	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	1.019857	N
hsa-mir-214	150	30.595698	N
hsa-mir-215	20	4.079426	N
hsa-mir-216a	9	1.835742	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	301	61.395368	N
hsa-mir-218-1	18	3.671484	N
hsa-mir-218-2	821	167.460455	N
hsa-mir-219-1	23	4.691340	N
hsa-mir-219-2	2	0.407943	N
hsa-mir-22	391906	79937.584776	N
hsa-mir-221	1975	402.843360	N
hsa-mir-222	500	101.985661	N
hsa-mir-223	4222	861.166920	N
hsa-mir-224	417	85.056041	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.407943	N
hsa-mir-2278	1	0.203971	N
hsa-mir-2355	127	25.904358	N
hsa-mir-23a	18073	3686.373696	Y
hsa-mir-23b	7712	1573.026832	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	109	22.232874	N
hsa-mir-24-2	10142	2068.677144	N
hsa-mir-25	28941	5903.134019	N
hsa-mir-26a-1	11	2.243685	N
hsa-mir-26a-2	16930	3453.234475	N
hsa-mir-26b	5045	1029.035318	N
hsa-mir-27a	8804	1795.763516	Y
hsa-mir-27b	11452	2335.879575	Y
hsa-mir-28	20610	4203.848939	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	7.954882	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.611914	N
hsa-mir-29a	44439	9064.281562	N
hsa-mir-29b-1	2394	488.307344	Y
hsa-mir-29b-2	2919	595.392288	N
hsa-mir-29c	26382	5381.171407	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	10.810480	N
hsa-mir-301b	6	1.223828	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2108	429.971546	N
hsa-mir-3074	27	5.507226	N
hsa-mir-30a	432894	88297.961307	Y
hsa-mir-30b	11869	2420.935616	Y
hsa-mir-30c-1	10	2.039713	N
hsa-mir-30c-2	11537	2353.217138	Y
hsa-mir-30d	187433	38230.956727	N
hsa-mir-30e	96445	19672.014115	Y
hsa-mir-31	1	0.203971	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	1.223828	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	4.487369	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.611914	N
hsa-mir-3130-1	12	2.447656	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.203971	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.203971	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.407943	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.203971	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.203971	N
hsa-mir-3150b	2	0.407943	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.407943	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.203971	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.203971	N
hsa-mir-3158-1	1	0.203971	N
hsa-mir-3158-2	2	0.407943	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.611914	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.407943	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.203971	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.203971	N
hsa-mir-3188	2	0.407943	N
hsa-mir-3189	8	1.631771	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.407943	N
hsa-mir-3192	2	0.407943	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.203971	N
hsa-mir-3199-2	1	0.203971	N
hsa-mir-32	242	49.361060	N
hsa-mir-3200	16	3.263541	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2173	443.229682	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	2.243685	Y
hsa-mir-320c-1	3	0.611914	N
hsa-mir-320c-2	2	0.407943	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.203971	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.203971	N
hsa-mir-323b	4	0.815885	N
hsa-mir-324	218	44.465748	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	93	18.969333	N
hsa-mir-328	186	37.938666	N
hsa-mir-329-1	4	0.815885	N
hsa-mir-329-2	1	0.203971	N
hsa-mir-330	141	28.759956	N
hsa-mir-331	107	21.824931	N
hsa-mir-335	512	104.433317	N
hsa-mir-337	31	6.323111	N
hsa-mir-338	9780	1994.839526	N
hsa-mir-339	297	60.579483	N
hsa-mir-33a	134	27.332157	N
hsa-mir-33b	9	1.835742	N
hsa-mir-340	200	40.794264	N
hsa-mir-342	971	198.056153	N
hsa-mir-345	71	14.481964	N
hsa-mir-346	1	0.203971	N
hsa-mir-34a	1898	387.137568	N
hsa-mir-34b	41	8.362824	N
hsa-mir-34c	221	45.077662	N
hsa-mir-3605	3	0.611914	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	52	10.606509	N
hsa-mir-3609	1	0.203971	N
hsa-mir-361	3923	800.179495	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	11.830337	N
hsa-mir-3614	25	5.099283	N
hsa-mir-3615	26	5.303254	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.611914	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.203971	N
hsa-mir-362	231	47.117375	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.203971	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	52	10.606509	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	28	5.711197	N
hsa-mir-3648	1	0.203971	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	82	16.725648	N
hsa-mir-365-2	109	22.232874	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	22	4.487369	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.203971	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.407943	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.203971	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.407943	N
hsa-mir-3677	10	2.039713	N
hsa-mir-3678	1	0.203971	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.407943	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.611914	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.203971	N
hsa-mir-3688	2	0.407943	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	2.855599	N
hsa-mir-3690	2	0.407943	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.427799	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.203971	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4357	888.703048	N
hsa-mir-374b	523	106.677001	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	129972	26510.560615	N
hsa-mir-376a-1	1	0.203971	N
hsa-mir-376a-2	1	0.203971	N
hsa-mir-376b	1	0.203971	N
hsa-mir-376c	8	1.631771	N
hsa-mir-377	9	1.835742	N
hsa-mir-378	1258	256.595923	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	4.079426	N
hsa-mir-379	508	103.617431	N
hsa-mir-380	1	0.203971	N
hsa-mir-381	54	11.014451	N
hsa-mir-382	19	3.875455	N
hsa-mir-383	2	0.407943	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.407943	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.203971	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.631771	N
hsa-mir-3913-1	30	6.119140	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.203971	N
hsa-mir-3917	7	1.427799	N
hsa-mir-3918	2	0.407943	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.407943	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.815885	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.407943	N
hsa-mir-3926-2	1	0.203971	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.407943	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	70	14.277993	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.203971	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	4	0.815885	N
hsa-mir-3942	4	0.815885	N
hsa-mir-3943	1	0.203971	N
hsa-mir-3944	3	0.611914	N
hsa-mir-3945	1	0.203971	N
hsa-mir-409	16	3.263541	N
hsa-mir-410	23	4.691340	N
hsa-mir-411	4	0.815885	N
hsa-mir-412	2	0.407943	N
hsa-mir-421	7	1.427799	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	973	198.464096	N
hsa-mir-424	470	95.866521	N
hsa-mir-425	1227	250.272812	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.203971	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1284	261.899177	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	16	3.263541	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	10	2.039713	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	3.875455	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.407943	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	7	1.427799	N
hsa-mir-449b	0	0.000000	N
