miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.263807	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	137	36.141530	N
hsa-mir-449b	15	3.957102	N
hsa-mir-449c	23	6.067556	N
hsa-mir-450a-1	12	3.165681	N
hsa-mir-450a-2	23	6.067556	N
hsa-mir-450b	14	3.693295	N
hsa-mir-451	1365	360.096268	N
hsa-mir-452	326	86.001014	N
hsa-mir-454	43	11.343692	N
hsa-mir-455	300	79.142037	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.527614	N
hsa-mir-484	177	46.693802	N
hsa-mir-485	20	5.276136	N
hsa-mir-486	329	86.792434	N
hsa-mir-487a	5	1.319034	N
hsa-mir-487b	17	4.484715	N
hsa-mir-488	1	0.263807	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.263807	N
hsa-mir-491	8	2.110454	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	98	25.853065	N
hsa-mir-494	6	1.582841	N
hsa-mir-495	65	17.147441	N
hsa-mir-496	5	1.319034	N
hsa-mir-497	164	43.264314	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.263807	N
hsa-mir-500a	1746	460.606655	Y
hsa-mir-500b	27	7.122783	Y
hsa-mir-501	357	94.179024	N
hsa-mir-502	24	6.331363	Y
hsa-mir-503	3	0.791420	N
hsa-mir-504	25	6.595170	N
hsa-mir-505	307	80.988685	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	40	10.552272	N
hsa-mir-509-1	1	0.263807	N
hsa-mir-509-2	2	0.527614	N
hsa-mir-509-3	4	1.055227	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	41	10.816078	N
hsa-mir-511-2	56	14.773180	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	8	2.110454	N
hsa-mir-514-2	6	1.582841	N
hsa-mir-514-3	7	1.846648	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	2	0.527614	N
hsa-mir-516b-1	1	0.263807	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	13	3.429488	Y
hsa-mir-517b	13	3.429488	Y
hsa-mir-517c	1	0.263807	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	3	0.791420	N
hsa-mir-518c	5	1.319034	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.263807	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	6	1.582841	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.263807	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.263807	Y
hsa-mir-520h	1	0.263807	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.263807	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	13	3.429488	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2358	622.056411	N
hsa-mir-539	25	6.595170	N
hsa-mir-541	1	0.263807	N
hsa-mir-542	580	153.007938	N
hsa-mir-543	6	1.582841	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	5.276136	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	1	0.263807	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.263807	N
hsa-mir-548k	1	0.263807	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.263807	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.263807	N
hsa-mir-548s	2	0.527614	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	1.055227	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.791420	N
hsa-mir-550a-1	3	0.791420	N
hsa-mir-550a-2	4	1.055227	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	10	2.638068	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.263807	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	328	86.528627	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	10.552272	N
hsa-mir-577	11	2.901875	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.263807	N
hsa-mir-582	2178	574.571189	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	125	32.975849	N
hsa-mir-585	1	0.263807	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	152	40.098632	N
hsa-mir-590	20	5.276136	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	1.055227	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.263807	N
hsa-mir-598	134	35.350110	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.791420	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.263807	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	2.374261	N
hsa-mir-616	3	0.791420	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.263807	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.791420	N
hsa-mir-625	819	216.057761	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.263807	N
hsa-mir-628	31	8.178010	N
hsa-mir-629	203	53.552778	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.791420	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.527614	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.055227	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.263807	N
hsa-mir-642a	29	7.650397	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	3.693295	N
hsa-mir-652	123	32.448235	N
hsa-mir-653	12	3.165681	N
hsa-mir-654	116	30.601588	N
hsa-mir-655	7	1.846648	N
hsa-mir-656	3	0.791420	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.263807	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	271	71.491640	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	446	117.657828	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.263807	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	10	2.638068	N
hsa-mir-675	20	5.276136	N
hsa-mir-676	9	2.374261	N
hsa-mir-7-1	156	41.153859	N
hsa-mir-7-2	3	0.791420	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	223	58.828914	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	84	22.159770	N
hsa-mir-758	51	13.454146	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	21	5.539943	N
hsa-mir-767	2	0.527614	N
hsa-mir-769	73	19.257896	N
hsa-mir-770	1	0.263807	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	118	31.129201	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.582841	N
hsa-mir-885	7	1.846648	N
hsa-mir-887	20	5.276136	N
hsa-mir-888	5	1.319034	N
hsa-mir-889	39	10.288465	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	120	31.656815	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.263807	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1582	417.342342	N
hsa-mir-9-2	1591	419.716603	N
hsa-mir-9-3	1	0.263807	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2544	671.124474	N
hsa-mir-92a-2	37694	9943.933143	N
hsa-mir-92b	869	229.248101	N
hsa-mir-93	21894	5775.785861	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	1.319034	N
hsa-mir-935	7	1.846648	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.263807	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.263807	N
hsa-mir-940	1	0.263807	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	3.429488	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	4.484715	N
hsa-mir-95	6	1.582841	N
hsa-mir-96	23	6.067556	N
hsa-mir-98	181	47.749029	N
hsa-mir-99a	2075	547.399089	N
hsa-mir-99b	93462	24655.910209	N
