miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-145	4899	4048.439132	N
hsa-mir-1468	9	7.437426	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	93	76.853407	N
hsa-mir-146b	967	799.110153	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.826381	N
hsa-mir-148a	89283	73781.749547	N
hsa-mir-148b	442	365.260277	N
hsa-mir-149	649	536.321085	N
hsa-mir-150	1587	1311.466198	N
hsa-mir-151	6643	5489.647102	N
hsa-mir-152	228	188.414803	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	22	18.180376	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.826381	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	8.263807	N
hsa-mir-155	460	380.135130	N
hsa-mir-15a	280	231.386601	N
hsa-mir-15b	499	412.363978	N
hsa-mir-16-1	1448	1196.599278	N
hsa-mir-16-2	35	28.923325	N
hsa-mir-17	1566	1294.112203	Y
hsa-mir-181a-1	5909	4883.083656	N
hsa-mir-181a-2	4628	3824.489958	N
hsa-mir-181b-1	1382	1142.058151	N
hsa-mir-181b-2	25	20.659518	N
hsa-mir-181c	257	212.379844	N
hsa-mir-181d	40	33.055229	N
hsa-mir-182	25203	20827.273208	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15259	12609.743359	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	163	134.700057	N
hsa-mir-186	527	435.502638	N
hsa-mir-187	24	19.833137	N
hsa-mir-188	4	3.305523	N
hsa-mir-18a	74	61.152173	Y
hsa-mir-18b	3	2.479142	Y
hsa-mir-190	5	4.131904	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.826381	N
hsa-mir-191	2130	1760.190927	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.826381	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	1.652761	N
hsa-mir-192	8401	6942.424403	Y
hsa-mir-193a	148	122.304346	N
hsa-mir-193b	742	613.174492	N
hsa-mir-194-1	658	543.758512	N
hsa-mir-194-2	718	593.341355	N
hsa-mir-195	34	28.096944	N
hsa-mir-196a-1	9	7.437426	N
hsa-mir-196a-2	2	1.652761	N
hsa-mir-196b	236	195.025849	N
hsa-mir-197	344	284.274967	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	30.576087	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1807	1493.269955	Y
hsa-mir-199a-2	2838	2345.268475	Y
hsa-mir-199b	3364	2779.944732	Y
hsa-mir-19a	40	33.055229	N
hsa-mir-19b-1	23	19.006756	N
hsa-mir-19b-2	212	175.192712	N
hsa-mir-200a	2940	2429.559308	N
hsa-mir-200b	2015	1665.157145	N
hsa-mir-200c	18553	15331.841441	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	21983	18166.327300	N
hsa-mir-204	9	7.437426	N
hsa-mir-205	736	608.216208	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.826381	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	317	261.962687	N
hsa-mir-20b	47	38.839894	N
hsa-mir-21	289759	239451.250149	N
hsa-mir-210	4750	3925.308405	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	3.305523	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.826381	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	3.305523	N
hsa-mir-214	66	54.541127	N
hsa-mir-215	95	78.506168	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	39	32.228848	N
hsa-mir-218-1	3	2.479142	N
hsa-mir-218-2	63	52.061985	N
hsa-mir-219-1	2	1.652761	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	160175	132365.531330	N
hsa-mir-221	229	189.241184	N
hsa-mir-222	118	97.512925	N
hsa-mir-223	383	316.503815	N
hsa-mir-224	125	103.297590	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	3.305523	N
hsa-mir-2278	1	0.826381	N
hsa-mir-2355	394	325.594002	N
hsa-mir-23a	12517	10343.807433	Y
hsa-mir-23b	2698	2229.575174	Y
hsa-mir-23c	3	2.479142	N
hsa-mir-24-1	28	23.138660	N
hsa-mir-24-2	7667	6335.860956	N
hsa-mir-25	14026	11590.815935	N
hsa-mir-26a-1	6	4.958284	N
hsa-mir-26a-2	2826	2335.351906	N
hsa-mir-26b	1117	923.067261	N
hsa-mir-27a	5731	4735.987889	Y
hsa-mir-27b	3203	2646.897436	Y
hsa-mir-28	10199	8428.256932	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	4.958284	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	5.784665	N
hsa-mir-29a	15578	12873.358808	N
hsa-mir-29b-1	781	645.403340	Y
hsa-mir-29b-2	912	753.659214	Y
hsa-mir-29c	4159	3436.917402	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	29.749706	N
hsa-mir-301b	3	2.479142	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	73	60.325792	N
hsa-mir-3074	2	1.652761	N
hsa-mir-30a	18302	15124.419881	Y
hsa-mir-30b	1121	926.372784	Y
hsa-mir-30c-1	3	2.479142	N
hsa-mir-30c-2	593	490.043765	Y
hsa-mir-30d	12264	10134.733112	N
hsa-mir-30e	13410	11081.765414	Y
hsa-mir-31	47	38.839894	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.826381	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	13.222091	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.826381	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	1.652761	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	2.479142	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.652761	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	3.305523	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.826381	N
hsa-mir-3174	2	1.652761	N
hsa-mir-3175	3	2.479142	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	1.652761	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.826381	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.826381	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.826381	N
hsa-mir-3191	1	0.826381	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	1.652761	N
hsa-mir-3194	2	1.652761	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	58	47.930082	N
hsa-mir-3200	19	15.701234	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	325	268.573733	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	6	4.958284	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	1.652761	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	12	9.916569	N
hsa-mir-323b	7	5.784665	N
hsa-mir-324	180	148.748529	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	103	85.117214	N
hsa-mir-328	80	66.110457	N
hsa-mir-329-1	1	0.826381	N
hsa-mir-329-2	4	3.305523	N
hsa-mir-330	102	84.290833	N
hsa-mir-331	471	389.225318	N
hsa-mir-335	45	37.187132	N
hsa-mir-337	22	18.180376	N
hsa-mir-338	625	516.487948	N
hsa-mir-339	204	168.581666	N
hsa-mir-33a	55	45.450939	N
hsa-mir-33b	21	17.353995	N
hsa-mir-340	11	9.090188	N
hsa-mir-342	162	133.873676	N
hsa-mir-345	141	116.519681	N
hsa-mir-346	1	0.826381	N
hsa-mir-34a	622	514.008806	N
hsa-mir-34b	125	103.297590	N
hsa-mir-34c	458	378.482368	N
hsa-mir-3605	6	4.958284	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	91	75.200645	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	621	513.182425	N
hsa-mir-3610	3	2.479142	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	9	7.437426	N
hsa-mir-3614	10	8.263807	N
hsa-mir-3615	15	12.395711	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	2.479142	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	13	10.742949	N
hsa-mir-3620	4	3.305523	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	19.006756	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	9.090188	N
hsa-mir-3648	3	2.479142	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	64	52.888366	N
hsa-mir-365-2	60	49.582843	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.826381	N
hsa-mir-3652	3	2.479142	N
hsa-mir-3653	19	15.701234	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.826381	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	14	11.569330	N
hsa-mir-3677	87	71.895122	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.826381	N
hsa-mir-3680	1	0.826381	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	4.958284	N
hsa-mir-3690	3	2.479142	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	7.437426	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	285	235.518504	N
hsa-mir-374b	93	76.853407	Y
hsa-mir-374c	1	0.826381	Y
hsa-mir-375	55964	46247.570441	N
hsa-mir-376a-1	1	0.826381	N
hsa-mir-376a-2	1	0.826381	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	4.958284	N
hsa-mir-377	1	0.826381	N
hsa-mir-378	301	248.740596	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	1.652761	N
hsa-mir-379	459	379.308749	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	23	19.006756	N
hsa-mir-382	8	6.611046	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	2.479142	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	1.652761	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	3.305523	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.652761	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	1.652761	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	1.652761	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.652761	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.826381	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	29	23.965041	N
hsa-mir-410	2	1.652761	N
hsa-mir-411	10	8.263807	N
hsa-mir-412	8	6.611046	N
hsa-mir-421	7	5.784665	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	386	318.982957	N
hsa-mir-424	39	32.228848	N
hsa-mir-425	1918	1584.998215	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	416	343.774378	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.826381	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	14	11.569330	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	4.131904	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	39	32.228848	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	1.652761	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	15	12.395711	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	1	0.826381	N
