miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	25	3.559816	N
hsa-mir-450a-2	20	2.847853	N
hsa-mir-450b	83	11.818589	N
hsa-mir-451	1116	158.910184	N
hsa-mir-452	429	61.086442	N
hsa-mir-454	43	6.122883	N
hsa-mir-455	1658	236.086993	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	318	45.280859	N
hsa-mir-485	10	1.423926	N
hsa-mir-486	142	20.219755	N
hsa-mir-487a	3	0.427178	N
hsa-mir-487b	7	0.996748	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	13	1.851104	N
hsa-mir-490	1	0.142393	N
hsa-mir-491	18	2.563067	N
hsa-mir-492	2	0.284785	N
hsa-mir-493	30	4.271779	N
hsa-mir-494	1	0.142393	N
hsa-mir-495	4	0.569571	N
hsa-mir-496	5	0.711963	N
hsa-mir-497	51	7.262025	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.142393	N
hsa-mir-500a	864	123.027239	Y
hsa-mir-500b	30	4.271779	Y
hsa-mir-501	136	19.365399	N
hsa-mir-502	31	4.414172	Y
hsa-mir-503	54	7.689202	N
hsa-mir-504	6	0.854356	N
hsa-mir-505	279	39.727546	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	8	1.139141	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	3	0.427178	N
hsa-mir-509-3	1	0.142393	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	1.993497	N
hsa-mir-511-2	13	1.851104	N
hsa-mir-512-1	1	0.142393	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.142393	N
hsa-mir-514-3	2	0.284785	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.142393	N
hsa-mir-515-2	1	0.142393	N
hsa-mir-516a-1	2	0.284785	N
hsa-mir-516a-2	6	0.854356	N
hsa-mir-516b-1	3	0.427178	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	13	1.851104	Y
hsa-mir-517b	13	1.851104	Y
hsa-mir-517c	1	0.142393	Y
hsa-mir-518a-1	1	0.142393	Y
hsa-mir-518a-2	2	0.284785	N
hsa-mir-518b	1	0.142393	N
hsa-mir-518c	2	0.284785	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.427178	N
hsa-mir-518f	2	0.284785	N
hsa-mir-519a-1	8	1.139141	N
hsa-mir-519a-2	2	0.284785	Y
hsa-mir-519b	1	0.142393	N
hsa-mir-519c	1	0.142393	N
hsa-mir-519d	1	0.142393	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	4	0.569571	N
hsa-mir-520b	2	0.284785	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.142393	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.142393	N
hsa-mir-520g	1	0.142393	Y
hsa-mir-520h	1	0.142393	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	5	0.711963	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	13	1.851104	N
hsa-mir-527	1	0.142393	Y
hsa-mir-532	3338	475.306625	N
hsa-mir-539	7	0.996748	N
hsa-mir-541	1	0.142393	N
hsa-mir-542	974	138.690429	N
hsa-mir-543	5	0.711963	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.142393	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.711963	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.142393	N
hsa-mir-548k	1	0.142393	N
hsa-mir-548l	2	0.284785	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.142393	N
hsa-mir-548o	1	0.142393	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.427178	N
hsa-mir-548s	1	0.142393	N
hsa-mir-548t	2	0.284785	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	2.278282	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	18	2.563067	N
hsa-mir-550a-1	43	6.122883	N
hsa-mir-550a-2	31	4.414172	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.569571	N
hsa-mir-551b	16	2.278282	N
hsa-mir-552	30	4.271779	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.142393	N
hsa-mir-556	5	0.711963	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.284785	N
hsa-mir-561	2	0.284785	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.142393	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1738	247.478404	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	90	12.815337	N
hsa-mir-577	70	9.967485	N
hsa-mir-578	4	0.569571	N
hsa-mir-579	6	0.854356	N
hsa-mir-580	3	0.427178	N
hsa-mir-581	1	0.142393	N
hsa-mir-582	4848	690.319508	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	38	5.410920	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	444	63.222331	N
hsa-mir-590	138	19.650184	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	26	3.702209	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.284785	N
hsa-mir-598	105	14.951227	N
hsa-mir-599	1	0.142393	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.142393	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	5	0.711963	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.142393	N
hsa-mir-615	13	1.851104	N
hsa-mir-616	23	3.275031	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.569571	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.139141	N
hsa-mir-625	1049	149.369877	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.423926	N
hsa-mir-628	61	8.685951	N
hsa-mir-629	493	70.199570	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.427178	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.142393	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	56	7.973988	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.711963	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.142393	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.711963	N
hsa-mir-652	186	26.485031	N
hsa-mir-653	166	23.637178	N
hsa-mir-654	36	5.126135	N
hsa-mir-655	5	0.711963	N
hsa-mir-656	1	0.142393	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.142393	N
hsa-mir-659	9	1.281534	N
hsa-mir-660	228	32.465521	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	9	1.281534	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	293	41.721043	N
hsa-mir-665	1	0.142393	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.142393	N
hsa-mir-671	30	4.271779	N
hsa-mir-675	6	0.854356	N
hsa-mir-676	31	4.414172	N
hsa-mir-7-1	98	13.954478	N
hsa-mir-7-2	1	0.142393	N
hsa-mir-7-3	4	0.569571	N
hsa-mir-708	548	78.031165	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	246	35.028589	N
hsa-mir-758	45	6.407669	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.142393	N
hsa-mir-766	75	10.679448	N
hsa-mir-767	1	0.142393	N
hsa-mir-769	46	6.550061	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	33	4.698957	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.139141	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	9	1.281534	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	43	6.122883	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	0.711963	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	19766	2814.532877	N
hsa-mir-9-2	20051	2855.114779	N
hsa-mir-9-3	16	2.278282	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2863	407.670122	N
hsa-mir-92a-2	56684	8071.384277	N
hsa-mir-92b	930	132.425153	N
hsa-mir-93	38985	5551.176982	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.142393	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	30	4.271779	N
hsa-mir-938	1	0.142393	N
hsa-mir-939	12	1.708712	N
hsa-mir-940	13	1.851104	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	23	3.275031	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.142393	N
hsa-mir-95	5	0.711963	N
hsa-mir-96	288	41.009080	N
hsa-mir-98	358	50.976564	N
hsa-mir-99a	763	108.645583	Y
hsa-mir-99b	137920	19638.792596	N
