miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.608347	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.064608	N
hsa-mir-1229	1	0.152087	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.152087	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.152087	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.152087	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	162	24.638068	N
hsa-mir-1248	5	0.760434	N
hsa-mir-1249	6	0.912521	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.456261	N
hsa-mir-1255a	4	0.608347	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	2.129216	N
hsa-mir-125a	3604	548.120960	N
hsa-mir-125b-1	3511	533.976884	N
hsa-mir-125b-2	170	25.854762	N
hsa-mir-126	6393	972.291147	N
hsa-mir-1260	3	0.456261	N
hsa-mir-1260b	1	0.152087	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.368782	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	108	16.425378	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2754	418.847148	N
hsa-mir-127	11454	1742.002628	N
hsa-mir-1270-1	3	0.456261	N
hsa-mir-1270-2	5	0.760434	N
hsa-mir-1271	8	1.216695	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	3.802171	N
hsa-mir-1275	5	0.760434	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.152087	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	399	60.682648	N
hsa-mir-128-2	311	47.299006	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	374	56.880477	N
hsa-mir-1288	2	0.304174	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	81	12.319034	N
hsa-mir-129-2	62	9.429384	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.456261	N
hsa-mir-1292	4	0.608347	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	1.520868	N
hsa-mir-1295	10	1.520868	N
hsa-mir-1296	15	2.281303	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	1.064608	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	5.779300	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.520868	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	7.300168	N
hsa-mir-1307	3686	560.592080	N
hsa-mir-130a	536	81.518544	N
hsa-mir-130b	105	15.969118	N
hsa-mir-132	748	113.760954	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	7.604342	Y
hsa-mir-133a-2	1	0.152087	Y
hsa-mir-133b	9	1.368782	Y
hsa-mir-134	1544	234.822076	N
hsa-mir-135a-1	2	0.304174	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	759	115.433909	N
hsa-mir-136	601	91.404189	N
hsa-mir-137	1	0.152087	N
hsa-mir-138-1	13	1.977129	N
hsa-mir-138-2	12	1.825042	N
hsa-mir-139	667	101.441920	N
hsa-mir-140	9873	1501.553339	N
hsa-mir-141	8765	1333.041124	N
hsa-mir-142	5152	783.551383	N
hsa-mir-143	1018552	154908.351712	N
hsa-mir-144	2510	381.737960	N
hsa-mir-145	4476	680.740681	N
hsa-mir-1468	35	5.323039	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1123	170.793518	N
hsa-mir-146b	17942	2728.742024	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	290948	44249.360969	N
hsa-mir-148b	1449	220.373826	N
hsa-mir-149	69	10.493992	N
hsa-mir-150	10791	1641.169055	N
hsa-mir-151	15101	2296.663321	N
hsa-mir-152	1441	219.157132	N
hsa-mir-153-1	1	0.152087	N
hsa-mir-153-2	21	3.193824	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	84	12.775294	N
hsa-mir-155	2074	315.428099	N
hsa-mir-15a	493	74.978811	N
hsa-mir-15b	1900	288.964990	N
hsa-mir-16-1	3247	493.825959	N
hsa-mir-16-2	51	7.756429	N
hsa-mir-17	9627	1464.139977	Y
hsa-mir-181a-1	24035	3655.407120	N
hsa-mir-181a-2	4768	725.150037	N
hsa-mir-181b-1	4043	614.887081	N
hsa-mir-181b-2	12	1.825042	N
hsa-mir-181c	1410	214.442440	N
hsa-mir-181d	280	42.584314	N
hsa-mir-182	92339	14043.546416	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.152087	N
hsa-mir-183	36077	5486.836808	N
hsa-mir-184	22	3.345910	N
hsa-mir-185	518	78.780981	N
hsa-mir-186	3038	462.039810	N
hsa-mir-187	26	3.954258	N
hsa-mir-188	17	2.585476	N
hsa-mir-18a	68	10.341905	Y
hsa-mir-18b	5	0.760434	Y
hsa-mir-190	48	7.300168	N
hsa-mir-1908	2	0.304174	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.608347	N
hsa-mir-191	1891	287.596208	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	7	1.064608	N
hsa-mir-1912	3	0.456261	N
hsa-mir-1913	1	0.152087	N
hsa-mir-1914	1	0.152087	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1240	188.587678	Y
hsa-mir-193a	1292	196.496193	N
hsa-mir-193b	180	27.375631	N
hsa-mir-194-1	390	59.313866	N
hsa-mir-194-2	426	64.788992	N
hsa-mir-195	916	139.311542	N
hsa-mir-196a-1	1337	203.340101	N
hsa-mir-196a-2	28	4.258431	N
hsa-mir-196b	29	4.410518	N
hsa-mir-197	2284	347.366335	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	188	28.592325	N
hsa-mir-198	1	0.152087	N
hsa-mir-199a-1	6366	968.184803	Y
hsa-mir-199a-2	10852	1650.446352	Y
hsa-mir-199b	13925	2117.809201	Y
hsa-mir-19a	118	17.946247	N
hsa-mir-19b-1	77	11.710686	N
hsa-mir-19b-2	892	135.661458	N
hsa-mir-200a	3097	471.012933	N
hsa-mir-200b	3213	488.655006	N
hsa-mir-200c	62889	9564.589074	N
hsa-mir-202	6	0.912521	N
hsa-mir-203	6435	978.678794	N
hsa-mir-204	15	2.281303	N
hsa-mir-205	103	15.664944	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.520868	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1519	231.019905	N
hsa-mir-20b	33	5.018866	N
hsa-mir-21	1623889	246972.141190	N
hsa-mir-210	610	92.772970	N
hsa-mir-211	3	0.456261	N
hsa-mir-2110	29	4.410518	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.456261	N
hsa-mir-2115	1	0.152087	N
hsa-mir-2116	5	0.760434	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	35	5.323039	N
hsa-mir-214	134	20.379636	N
hsa-mir-215	23	3.497997	Y
hsa-mir-216a	21	3.193824	N
hsa-mir-216b	7	1.064608	N
hsa-mir-217	303	46.082312	N
hsa-mir-218-1	25	3.802171	N
hsa-mir-218-2	692	105.244091	N
hsa-mir-219-1	10	1.520868	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	331742	50453.591386	N
hsa-mir-221	3469	527.589237	N
hsa-mir-222	611	92.925057	N
hsa-mir-223	2733	415.653325	N
hsa-mir-224	479	72.849595	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	121	18.402507	N
hsa-mir-23a	21513	3271.844118	Y
hsa-mir-23b	10662	1621.549853	Y
hsa-mir-23c	1	0.152087	N
hsa-mir-24-1	80	12.166947	N
hsa-mir-24-2	23664	3598.982904	N
hsa-mir-25	42960	6533.650505	N
hsa-mir-26a-1	15	2.281303	N
hsa-mir-26a-2	36505	5551.929974	N
hsa-mir-26b	3968	603.480568	N
hsa-mir-27a	10654	1620.333158	Y
hsa-mir-27b	15098	2296.207061	Y
hsa-mir-28	19783	3008.733891	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	75	11.406513	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	32	4.866779	N
hsa-mir-29a	122602	18646.150355	N
hsa-mir-29b-1	1576	239.688855	Y
hsa-mir-29b-2	1755	266.912398	Y
hsa-mir-29c	39902	6068.568959	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	44	6.691821	N
hsa-mir-301b	2	0.304174	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	776	118.019385	N
hsa-mir-3074	20	3.041737	N
hsa-mir-30a	213112	32411.529946	Y
hsa-mir-30b	6724	1022.631890	Y
hsa-mir-30c-1	14	2.129216	N
hsa-mir-30c-2	4654	707.812138	Y
hsa-mir-30d	176580	26855.493627	N
hsa-mir-30e	131738	20035.615695	Y
hsa-mir-31	2	0.304174	N
hsa-mir-3115	1	0.152087	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.152087	N
hsa-mir-3117	5	0.760434	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.152087	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.497997	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.456261	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.304174	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.152087	N
hsa-mir-3144	1	0.152087	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	6	0.912521	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.152087	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.152087	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.304174	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.456261	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.304174	N
hsa-mir-3174	1	0.152087	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.304174	N
hsa-mir-3177	4	0.608347	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.152087	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.608347	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	6	0.912521	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.152087	N
hsa-mir-3194	2	0.304174	N
hsa-mir-3195	4	0.608347	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.152087	N
hsa-mir-3199-2	2	0.304174	N
hsa-mir-32	398	60.530561	N
hsa-mir-3200	9	1.368782	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2523	383.715089	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	21	3.193824	Y
hsa-mir-320c-1	7	1.064608	N
hsa-mir-320c-2	1	0.152087	N
hsa-mir-320d-1	5	0.760434	N
hsa-mir-320d-2	5	0.760434	N
hsa-mir-320e	1	0.152087	N
hsa-mir-323	84	12.775294	N
hsa-mir-323b	9	1.368782	N
hsa-mir-324	214	32.546583	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	303	46.082312	N
hsa-mir-328	188	28.592325	N
hsa-mir-329-1	6	0.912521	N
hsa-mir-329-2	10	1.520868	N
hsa-mir-330	227	34.523712	N
hsa-mir-331	125	19.010855	N
hsa-mir-335	617	93.837578	N
hsa-mir-337	133	20.227549	N
hsa-mir-338	5749	874.347224	N
hsa-mir-339	212	32.242409	N
hsa-mir-33a	71	10.798165	N
hsa-mir-33b	13	1.977129	N
hsa-mir-340	266	40.455099	N
hsa-mir-342	684	104.027396	N
hsa-mir-345	34	5.170952	N
hsa-mir-346	1	0.152087	N
hsa-mir-34a	1238	188.283504	N
hsa-mir-34b	305	46.386485	N
hsa-mir-34c	1810	275.277174	N
hsa-mir-3605	10	1.520868	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	36	5.475126	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4282	651.235835	N
hsa-mir-3610	3	0.456261	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	6.691821	N
hsa-mir-3614	17	2.585476	N
hsa-mir-3615	27	4.106345	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.152087	N
hsa-mir-3618	1	0.152087	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	70	10.646079	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.152087	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	35	5.323039	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	3.193824	N
hsa-mir-3648	21	3.193824	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	10.189818	N
hsa-mir-365-2	54	8.212689	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.152087	N
hsa-mir-3652	6	0.912521	N
hsa-mir-3653	23	3.497997	N
hsa-mir-3654	2	0.304174	N
hsa-mir-3655	1	0.152087	N
hsa-mir-3656	2	0.304174	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.304174	N
hsa-mir-3664	1	0.152087	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	6	0.912521	N
hsa-mir-3677	30	4.562605	N
hsa-mir-3678	6	0.912521	N
hsa-mir-3679	3	0.456261	N
hsa-mir-3680	2	0.304174	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.152087	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.304174	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.760434	N
hsa-mir-3688	4	0.608347	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	183	27.831891	N
hsa-mir-3690	4	0.608347	N
hsa-mir-3691	4	0.608347	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	113	17.185813	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.152087	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4890	743.704632	N
hsa-mir-374b	413	62.811864	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	101282	15403.658996	N
hsa-mir-376a-1	13	1.977129	N
hsa-mir-376a-2	6	0.912521	N
hsa-mir-376b	15	2.281303	Y
hsa-mir-376c	95	14.448249	Y
hsa-mir-377	48	7.300168	N
hsa-mir-378	2108	320.599052	N
hsa-mir-378b	1	0.152087	N
hsa-mir-378c	54	8.212689	N
hsa-mir-379	14669	2230.961808	N
hsa-mir-380	22	3.345910	N
hsa-mir-381	1339	203.644274	N
hsa-mir-382	213	32.394496	N
hsa-mir-383	1	0.152087	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.760434	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.152087	N
hsa-mir-3912	17	2.585476	N
hsa-mir-3913-1	28	4.258431	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.152087	N
hsa-mir-3917	12	1.825042	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.304174	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.064608	N
hsa-mir-3926-2	3	0.456261	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.304174	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	52	7.908516	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.152087	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.912521	N
hsa-mir-3941	2	0.304174	N
hsa-mir-3942	2	0.304174	N
hsa-mir-3943	2	0.304174	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	275	41.823880	N
hsa-mir-410	611	92.925057	N
hsa-mir-411	187	28.440238	N
hsa-mir-412	86	13.079468	N
hsa-mir-421	21	3.193824	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	990	150.565968	N
hsa-mir-424	375	57.032564	N
hsa-mir-425	731	111.175478	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	1	0.152087	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	373	56.728390	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.304174	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	279	42.432227	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	213	32.394496	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	2.889650	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	30	4.562605	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	16	2.433389	N
hsa-mir-449b	2	0.304174	N
