miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-150	2441	451.084414	N
hsa-mir-151	37135	6862.359565	N
hsa-mir-152	963	177.957513	N
hsa-mir-153-1	1	0.184795	N
hsa-mir-153-2	39	7.207002	N
hsa-mir-1537	2	0.369590	N
hsa-mir-1538	3	0.554385	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	5.174258	N
hsa-mir-155	1965	363.122029	N
hsa-mir-15a	936	172.968050	N
hsa-mir-15b	2677	494.696016	N
hsa-mir-16-1	3370	622.758900	N
hsa-mir-16-2	82	15.153184	N
hsa-mir-17	3955	730.863931	Y
hsa-mir-181a-1	21114	3901.760061	N
hsa-mir-181a-2	2510	463.835263	N
hsa-mir-181b-1	5107	943.747685	N
hsa-mir-181b-2	28	5.174258	N
hsa-mir-181c	264	48.785860	N
hsa-mir-181d	34	6.283027	N
hsa-mir-182	395187	73028.552294	N
hsa-mir-1825	1	0.184795	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	345747	63892.291169	N
hsa-mir-184	2	0.369590	N
hsa-mir-185	398	73.548380	N
hsa-mir-186	3022	558.450265	N
hsa-mir-187	3042	562.146164	N
hsa-mir-188	75	13.859619	N
hsa-mir-18a	116	21.436211	Y
hsa-mir-18b	22	4.065488	Y
hsa-mir-190	15	2.771924	N
hsa-mir-1908	1	0.184795	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	13	2.402334	N
hsa-mir-191	6738	1245.148209	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.554385	N
hsa-mir-1914	4	0.739180	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	742	137.117835	Y
hsa-mir-193a	1999	369.405056	N
hsa-mir-193b	855	157.999661	N
hsa-mir-194-1	151	27.904034	N
hsa-mir-194-2	176	32.523907	N
hsa-mir-195	111	20.512237	N
hsa-mir-196a-1	7	1.293564	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	9053	1672.948462	N
hsa-mir-197	6981	1290.053376	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	166	30.675958	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8759	1618.618754	Y
hsa-mir-199a-2	15562	2875.778633	Y
hsa-mir-199b	21206	3918.761194	Y
hsa-mir-19a	119	21.990596	N
hsa-mir-19b-1	34	6.283027	N
hsa-mir-19b-2	588	108.659416	N
hsa-mir-200a	20019	3699.409617	N
hsa-mir-200b	13445	2484.567776	N
hsa-mir-200c	72162	13335.171427	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6252	1155.337875	N
hsa-mir-204	2	0.369590	N
hsa-mir-205	16862	3116.012037	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1252	231.363247	N
hsa-mir-20b	1120	206.970317	N
hsa-mir-21	999870	184770.902339	N
hsa-mir-210	41130	7600.615293	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	4.250283	N
hsa-mir-2113	1	0.184795	N
hsa-mir-2114	4	0.739180	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.293564	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	46	8.500567	N
hsa-mir-214	184	34.002266	N
hsa-mir-215	12	2.217539	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.184795	N
hsa-mir-217	38	7.022207	N
hsa-mir-218-1	3	0.554385	N
hsa-mir-218-2	241	44.535577	N
hsa-mir-219-1	8	1.478359	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	508749	94014.233644	N
hsa-mir-221	970	179.251078	N
hsa-mir-222	286	52.851349	N
hsa-mir-223	1131	209.003061	N
hsa-mir-224	61	11.272490	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	23	4.250283	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	893	165.021869	N
hsa-mir-23a	16081	2971.687200	Y
hsa-mir-23b	8525	1575.376741	Y
hsa-mir-23c	3	0.554385	N
hsa-mir-24-1	131	24.208135	N
hsa-mir-24-2	10710	1979.153654	N
hsa-mir-25	119202	22027.924731	N
hsa-mir-26a-1	11	2.032744	N
hsa-mir-26a-2	10542	1948.108107	N
hsa-mir-26b	2864	529.252667	N
hsa-mir-27a	7486	1383.374814	Y
hsa-mir-27b	11903	2199.614000	Y
hsa-mir-28	26456	4888.934554	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	4.619873	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	2.587129	N
hsa-mir-29a	42921	7931.583005	N
hsa-mir-29b-1	1393	257.419331	Y
hsa-mir-29b-2	1660	306.759577	N
hsa-mir-29c	8816	1629.152065	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	289	53.405734	N
hsa-mir-301b	31	5.728643	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	37	6.837412	N
hsa-mir-3074	167	30.860753	N
hsa-mir-30a	27315	5047.673395	Y
hsa-mir-30b	9775	1806.370399	Y
hsa-mir-30c-1	5	0.923975	N
hsa-mir-30c-2	2014	372.176980	Y
hsa-mir-30d	192935	35653.408986	N
hsa-mir-30e	46068	8513.132636	Y
hsa-mir-31	109	20.142647	N
hsa-mir-3115	3	0.554385	N
hsa-mir-3116-1	1	0.184795	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.184795	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.184795	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	49	9.054951	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.554385	N
hsa-mir-3130-1	64	11.826875	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.369590	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.739180	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.184795	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.184795	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.184795	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.184795	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	5	0.923975	N
hsa-mir-3150b	16	2.956719	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.184795	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.739180	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.184795	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.184795	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.184795	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.217539	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.108770	N
hsa-mir-3174	4	0.739180	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.184795	N
hsa-mir-3177	1	0.184795	N
hsa-mir-3178	1	0.184795	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.184795	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	1.293564	N
hsa-mir-3188	1	0.184795	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.739180	N
hsa-mir-3191	6	1.108770	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.369590	N
hsa-mir-3194	1	0.184795	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.184795	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.184795	N
hsa-mir-32	244	45.089962	N
hsa-mir-3200	98	18.109903	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1718	317.477682	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	68	12.566055	Y
hsa-mir-320c-1	3	0.554385	N
hsa-mir-320c-2	3	0.554385	N
hsa-mir-320d-1	2	0.369590	N
hsa-mir-320d-2	1	0.184795	N
hsa-mir-320e	1	0.184795	N
hsa-mir-323	18	3.326309	N
hsa-mir-323b	8	1.478359	N
hsa-mir-324	625	115.496829	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	157	29.012803	N
hsa-mir-328	190	35.111036	N
hsa-mir-329-1	2	0.369590	N
hsa-mir-329-2	1	0.184795	N
hsa-mir-330	248	45.829142	N
hsa-mir-331	526	97.202131	N
hsa-mir-335	591	109.213801	N
hsa-mir-337	101	18.664287	N
hsa-mir-338	384	70.961251	N
hsa-mir-339	948	175.185590	N
hsa-mir-33a	170	31.415137	N
hsa-mir-33b	91	16.816338	N
hsa-mir-340	196	36.219805	N
hsa-mir-342	1398	258.343306	N
hsa-mir-345	1915	353.882283	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2549	471.042266	N
hsa-mir-34b	75	13.859619	N
hsa-mir-34c	402	74.287560	N
hsa-mir-3605	38	7.022207	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	64	11.826875	N
hsa-mir-3609	1	0.184795	N
hsa-mir-361	2755	509.110020	N
hsa-mir-3610	16	2.956719	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	85	15.707569	N
hsa-mir-3614	9	1.663154	N
hsa-mir-3615	53	9.794131	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.739180	N
hsa-mir-3618	2	0.369590	N
hsa-mir-3619	8	1.478359	N
hsa-mir-362	84	15.522774	N
hsa-mir-3620	4	0.739180	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.184795	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	493	91.103898	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	3.326309	N
hsa-mir-3648	47	8.685362	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	161	29.751983	N
hsa-mir-365-2	163	30.121573	N
hsa-mir-3650	1	0.184795	N
hsa-mir-3651	14	2.587129	N
hsa-mir-3652	6	1.108770	N
hsa-mir-3653	13	2.402334	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.923975	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.184795	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	44	8.130977	N
hsa-mir-3677	176	32.523907	N
hsa-mir-3678	2	0.369590	N
hsa-mir-3679	2	0.369590	N
hsa-mir-3680	7	1.293564	N
hsa-mir-3681	2	0.369590	N
hsa-mir-3682	15	2.771924	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.108770	N
hsa-mir-3685	1	0.184795	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	14	2.587129	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	4.065488	N
hsa-mir-3690	6	1.108770	N
hsa-mir-3691	3	0.554385	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	7.946182	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.369590	N
hsa-mir-374a	1713	316.553708	N
hsa-mir-374b	323	59.688761	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	77154	14257.667696	N
hsa-mir-376a-1	4	0.739180	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.923975	Y
hsa-mir-376c	14	2.587129	Y
hsa-mir-377	12	2.217539	N
hsa-mir-378	1405	259.636871	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.217539	N
hsa-mir-379	3444	636.433724	N
hsa-mir-380	2	0.369590	N
hsa-mir-381	185	34.187061	N
hsa-mir-382	93	17.185928	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.369590	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.369590	N
hsa-mir-3913-1	15	2.771924	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	2.587129	N
hsa-mir-3918	1	0.184795	N
hsa-mir-3919	1	0.184795	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.923975	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.369590	N
hsa-mir-3926-2	1	0.184795	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.032744	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	4.065488	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.184795	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.369590	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.184795	N
hsa-mir-3943	1	0.184795	N
hsa-mir-3944	2	0.369590	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	107	19.773057	N
hsa-mir-410	38	7.022207	N
hsa-mir-411	19	3.511104	N
hsa-mir-412	28	5.174258	N
hsa-mir-421	48	8.870156	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1257	232.287222	N
hsa-mir-424	639	118.083958	N
hsa-mir-425	2646	488.967373	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.184795	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.184795	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.739180	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3509	648.445394	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	22	4.065488	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	33	6.098233	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.184795	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.739180	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	38	7.022207	N
